Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.313,0.036,1757,903,ATL,2024,2023-24
Clint Capela,0.338,0.336,0.002,1209,1451,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.361,-0.044,1534,1126,ATL,2024,2023-24
Jalen Johnson,0.345,0.328,0.018,1394,1266,ATL,2024,2023-24
Garrison Mathews,0.295,0.346,-0.051,491,2169,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,202,2458,ATL,2024,2023-24
Trae Young,0.350,0.307,0.043,1826,834,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.031,132,2528,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.341,-0.007,1367,1293,ATL,2024,2023-24
De'Andre Hunter,0.334,0.339,-0.005,881,1779,ATL,2024,2023-24
Dejounte Murray,0.343,0.325,0.018,1820,840,ATL,2024,2023-24
Trent Forrest,0.327,0.338,-0.011,210,2450,ATL,2024,2023-24
Bruno Fernando,0.280,0.341,-0.061,161,2499,ATL,2024,2023-24
Kobe Bufkin,0.500,0.335,0.165,24,2636,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.171,4,2656,ATL,2024,2023-24
Wesley Matthews,0.339,0.337,0.002,232,2428,ATL,2024,2023-24
Vit Krejci,0.667,0.337,0.330,2,2658,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2608,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2660,ATL,2024,2023-24
Mikal Bridges,0.300,0.273,0.027,1938,717,BKN,2024,2023-24
Nic Claxton,0.306,0.280,0.026,1326,1329,BKN,2024,2023-24
Ben Simmons,0.300,0.292,0.008,329,2326,BKN,2024,2023-24
Dariq Whitehead,0.286,0.293,-0.007,24,2631,BKN,2024,2023-24
Noah Clowney,0.238,0.294,-0.057,69,2586,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.285,0.015,1474,1181,BKN,2024,2023-24
Royce O'Neale,0.286,0.299,-0.013,1202,1453,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.297,-0.014,775,1880,BKN,2024,2023-24
Dorian Finney-Smith,0.284,0.302,-0.018,1279,1376,BKN,2024,2023-24
Dennis Schroder,0.233,0.295,-0.062,100,2555,BKN,2024,2023-24
Keita Bates-Diop,0.294,0.293,0.001,20,2635,BKN,2024,2023-24
Lonnie Walker IV,0.300,0.291,0.009,635,2020,BKN,2024,2023-24
Day'Ron Sharpe,0.263,0.302,-0.039,630,2025,BKN,2024,2023-24
Cam Thomas,0.308,0.277,0.031,1366,1289,BKN,2024,2023-24
Cameron Johnson,0.310,0.280,0.030,1177,1478,BKN,2024,2023-24
Trendon Watford,0.267,0.298,-0.032,463,2192,BKN,2024,2023-24
Armoni Brooks,0.242,0.295,-0.053,104,2551,BKN,2024,2023-24
Jalen Wilson,0.238,0.298,-0.060,235,2420,BKN,2024,2023-24
Harry Giles III,0.277,0.293,-0.016,81,2574,BKN,2024,2023-24
Keon Johnson,0.284,0.293,-0.009,47,2608,BKN,2024,2023-24
Jordan Walsh,0.158,0.259,-0.102,33,2680,BOS,2024,2023-24
Nathan Knight,0.000,0.258,-0.258,0,2713,BOS,2024,2023-24
Neemias Queta,0.211,0.263,-0.052,283,2430,BOS,2024,2023-24
Jayson Tatum,0.267,0.239,0.027,1895,818,BOS,2024,2023-24
Kristaps Porzingis,0.264,0.254,0.010,1211,1502,BOS,2024,2023-24
Jrue Holiday,0.261,0.254,0.007,1694,1019,BOS,2024,2023-24
Derrick White,0.251,0.271,-0.020,1679,1034,BOS,2024,2023-24
Sam Hauser,0.262,0.256,0.006,1177,1536,BOS,2024,2023-24
Payton Pritchard,0.261,0.257,0.004,1158,1555,BOS,2024,2023-24
Drew Peterson,0.200,0.258,-0.058,3,2710,BOS,2024,2023-24
Jaylen Brown,0.259,0.258,0.001,1703,1010,BOS,2024,2023-24
JD Davison,0.333,0.258,0.075,6,2707,BOS,2024,2023-24
Luke Kornet,0.250,0.260,-0.010,595,2118,BOS,2024,2023-24
Oshae Brissett,0.264,0.257,0.007,401,2312,BOS,2024,2023-24
Xavier Tillman,0.500,0.258,0.242,3,2710,BOS,2024,2023-24
Jaden Springer,0.500,0.258,0.242,2,2711,BOS,2024,2023-24
Al Horford,0.252,0.264,-0.012,1247,1466,BOS,2024,2023-24
Dalano Banton,0.246,0.259,-0.013,171,2542,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,2591,BOS,2024,2023-24
Svi Mykhailiuk,0.268,0.258,0.010,183,2530,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.345,-0.035,573,2077,CHA,2024,2023-24
Nathan Mensah,0.286,0.344,-0.058,307,2343,CHA,2024,2023-24
Gordon Hayward,0.342,0.335,0.007,798,1852,CHA,2024,2023-24
Brandon Miller,0.359,0.307,0.052,1546,1104,CHA,2024,2023-24
JT Thor,0.339,0.337,0.002,575,2075,CHA,2024,2023-24
Nick Richards,0.353,0.324,0.029,1192,1458,CHA,2024,2023-24
Theo Maledon,0.323,0.338,-0.015,200,2450,CHA,2024,2023-24
Cody Martin,0.327,0.340,-0.013,610,2040,CHA,2024,2023-24
P.J. Washington,0.342,0.333,0.009,1286,1364,CHA,2024,2023-24
Terry Rozier,0.348,0.330,0.017,1065,1585,CHA,2024,2023-24
LaMelo Ball,0.323,0.343,-0.020,711,1939,CHA,2024,2023-24
Mark Williams,0.325,0.340,-0.015,508,2142,CHA,2024,2023-24
Tre Mann,0.370,0.336,0.034,120,2530,CHA,2024,2023-24
Grant Williams,0.289,0.339,-0.050,118,2532,CHA,2024,2023-24
Seth Curry,0.336,0.337,-0.002,75,2575,CHA,2024,2023-24
Vasilije Micic,0.274,0.339,-0.066,87,2563,CHA,2024,2023-24
Davis Bertans,0.240,0.339,-0.099,43,2607,CHA,2024,2023-24
Leaky Black,0.370,0.334,0.035,218,2432,CHA,2024,2023-24
Frank Ntilikina,0.342,0.337,0.004,43,2607,CHA,2024,2023-24
Ish Smith,0.326,0.342,-0.016,741,1909,CHA,2024,2023-24
Bryce McGowens,0.328,0.341,-0.013,704,1946,CHA,2024,2023-24
Miles Bridges,0.339,0.334,0.006,1634,1016,CHA,2024,2023-24
James Bouknight,0.338,0.337,0.001,81,2569,CHA,2024,2023-24
Amari Bailey,0.148,0.338,-0.190,15,2635,CHA,2024,2023-24
Zach LaVine,0.302,0.307,-0.005,872,1856,CHI,2024,2023-24
Coby White,0.308,0.299,0.009,2031,697,CHI,2024,2023-24
Jevon Carter,0.300,0.307,-0.007,722,2006,CHI,2024,2023-24
Alex Caruso,0.285,0.325,-0.040,1303,1425,CHI,2024,2023-24
Patrick Williams,0.320,0.294,0.026,1174,1554,CHI,2024,2023-24
Andre Drummond,0.302,0.308,-0.005,936,1792,CHI,2024,2023-24
Nikola Vucevic,0.304,0.308,-0.003,1757,971,CHI,2024,2023-24
Julian Phillips,0.325,0.304,0.021,216,2512,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2728,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2728,CHI,2024,2023-24
Terry Taylor,0.255,0.308,-0.053,134,2594,CHI,2024,2023-24
Torrey Craig,0.321,0.301,0.020,694,2034,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.303,0.005,1390,1338,CHI,2024,2023-24
Dalen Terry,0.315,0.304,0.011,362,2366,CHI,2024,2023-24
Adama Sanogo,0.385,0.305,0.079,11,2717,CHI,2024,2023-24
DeMar DeRozan,0.307,0.301,0.006,2032,696,CHI,2024,2023-24
Onuralp Bitim,0.111,0.306,-0.195,6,2722,CHI,2024,2023-24
Isaac Okoro,0.300,0.312,-0.011,1184,1418,CLE,2024,2023-24
Evan Mobley,0.313,0.302,0.011,971,1631,CLE,2024,2023-24
Darius Garland,0.317,0.300,0.017,959,1643,CLE,2024,2023-24
Georges Niang,0.302,0.310,-0.009,1168,1434,CLE,2024,2023-24
Ricky Rubio,0.000,0.307,-0.307,0,2602,CLE,2024,2023-24
Emoni Bates,0.257,0.308,-0.051,76,2526,CLE,2024,2023-24
Craig Porter Jr.,0.285,0.311,-0.027,473,2129,CLE,2024,2023-24
Sam Merrill,0.323,0.302,0.022,589,2013,CLE,2024,2023-24
