Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.348,0.302,0.047,1172,571,ATL,2024,2023-24
Clint Capela,0.332,0.335,-0.003,897,846,ATL,2024,2023-24
Bogdan Bogdanovic,0.311,0.359,-0.048,961,782,ATL,2024,2023-24
Jalen Johnson,0.343,0.326,0.017,689,1054,ATL,2024,2023-24
Garrison Mathews,0.284,0.342,-0.058,270,1473,ATL,2024,2023-24
Patty Mills,0.228,0.338,-0.110,73,1670,ATL,2024,2023-24
Trae Young,0.344,0.305,0.039,1246,497,ATL,2024,2023-24
AJ Griffin,0.303,0.335,-0.033,117,1626,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.333,-0.000,870,872,ATL,2024,2023-24
De'Andre Hunter,0.338,0.330,0.008,726,1016,ATL,2024,2023-24
Dejounte Murray,0.340,0.314,0.026,1250,493,ATL,2024,2023-24
Trent Forrest,0.307,0.335,-0.028,112,1631,ATL,2024,2023-24
Bruno Fernando,0.240,0.337,-0.097,72,1671,ATL,2024,2023-24
Kobe Bufkin,0.167,0.334,-0.167,4,1739,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.167,4,1739,ATL,2024,2023-24
Wesley Matthews,0.344,0.332,0.012,213,1530,ATL,2024,2023-24
Seth Lundy,0.405,0.332,0.074,37,1706,ATL,2024,2023-24
Miles Norris,0.000,0.333,-0.333,0,1743,ATL,2024,2023-24
Mikal Bridges,0.291,0.262,0.029,1276,510,BKN,2024,2023-24
Nic Claxton,0.289,0.279,0.010,758,1028,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.011,191,1595,BKN,2024,2023-24
Dariq Whitehead,0.286,0.283,0.003,24,1762,BKN,2024,2023-24
Noah Clowney,0.235,0.284,-0.048,27,1759,BKN,2024,2023-24
Spencer Dinwiddie,0.282,0.284,-0.001,1098,688,BKN,2024,2023-24
Royce O'Neale,0.279,0.287,-0.009,916,870,BKN,2024,2023-24
Dennis Smith Jr.,0.278,0.284,-0.006,427,1359,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.290,-0.012,978,808,BKN,2024,2023-24
Lonnie Walker IV,0.295,0.280,0.016,374,1412,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.291,-0.024,592,1194,BKN,2024,2023-24
Cam Thomas,0.293,0.275,0.018,797,989,BKN,2024,2023-24
Cameron Johnson,0.297,0.271,0.026,848,938,BKN,2024,2023-24
Trendon Watford,0.259,0.288,-0.029,339,1447,BKN,2024,2023-24
