Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.329,0.310,0.019,248,184,ATL,2024,2023-24
Clint Capela,0.346,0.294,0.052,223,209,ATL,2024,2023-24
Bogdan Bogdanovic,0.296,0.347,-0.051,225,207,ATL,2024,2023-24
Jalen Johnson,0.331,0.303,0.029,264,168,ATL,2024,2023-24
Garrison Mathews,0.333,0.321,0.013,8,424,ATL,2024,2023-24
Trae Young,0.326,0.306,0.019,322,110,ATL,2024,2023-24
AJ Griffin,0.275,0.328,-0.053,55,377,ATL,2024,2023-24
Onyeka Okongwu,0.294,0.345,-0.051,203,229,ATL,2024,2023-24
De'Andre Hunter,0.323,0.317,0.005,275,157,ATL,2024,2023-24
Dejounte Murray,0.335,0.284,0.051,309,123,ATL,2024,2023-24
Trent Forrest,0.000,0.323,-0.323,5,427,ATL,2024,2023-24
Bruno Fernando,0.143,0.322,-0.180,7,425,ATL,2024,2023-24
Kobe Bufkin,0.167,0.322,-0.155,4,428,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.322,-0.155,4,428,ATL,2024,2023-24
Wesley Matthews,0.111,0.323,-0.212,7,425,ATL,2024,2023-24
Cameron Johnson,0.217,0.298,-0.082,86,394,BKN,2024,2023-24
Spencer Dinwiddie,0.271,0.296,-0.025,243,237,BKN,2024,2023-24
Mikal Bridges,0.288,0.272,0.016,345,135,BKN,2024,2023-24
Nic Claxton,0.202,0.295,-0.093,56,424,BKN,2024,2023-24
Ben Simmons,0.292,0.277,0.015,191,289,BKN,2024,2023-24
Cam Thomas,0.324,0.232,0.092,259,221,BKN,2024,2023-24
Dorian Finney-Smith,0.289,0.273,0.016,310,170,BKN,2024,2023-24
Royce O'Neale,0.301,0.253,0.048,312,168,BKN,2024,2023-24
Dennis Smith Jr.,0.270,0.289,-0.019,151,329,BKN,2024,2023-24
Lonnie Walker IV,0.299,0.274,0.025,192,288,BKN,2024,2023-24
Day'Ron Sharpe,0.271,0.288,-0.017,130,350,BKN,2024,2023-24
Trendon Watford,0.241,0.291,-0.050,74,406,BKN,2024,2023-24
Armoni Brooks,0.188,0.291,-0.103,36,444,BKN,2024,2023-24
Jalen Wilson,0.200,0.285,-0.085,7,473,BKN,2024,2023-24
Harry Giles III,0.250,0.284,-0.034,6,474,BKN,2024,2023-24
Jayson Tatum,0.218,0.255,-0.037,362,123,BOS,2024,2023-24
Kristaps Porzingis,0.225,0.233,-0.008,302,183,BOS,2024,2023-24
Jrue Holiday,0.228,0.227,0.002,340,145,BOS,2024,2023-24
Derrick White,0.215,0.241,-0.026,240,245,BOS,2024,2023-24
Al Horford,0.234,0.223,0.011,215,270,BOS,2024,2023-24
Sam Hauser,0.235,0.223,0.012,195,290,BOS,2024,2023-24
Payton Pritchard,0.211,0.239,-0.028,205,280,BOS,2024,2023-24
Jaylen Brown,0.226,0.232,-0.006,337,148,BOS,2024,2023-24
Luke Kornet,0.227,0.228,-0.001,85,400,BOS,2024,2023-24
Oshae Brissett,0.270,0.221,0.049,67,418,BOS,2024,2023-24
Dalano Banton,0.306,0.223,0.083,28,457,BOS,2024,2023-24
Lamar Stevens,0.345,0.224,0.121,17,468,BOS,2024,2023-24
Svi Mykhailiuk,0.288,0.224,0.065,33,452,BOS,2024,2023-24
Nick Smith Jr.,0.333,0.328,0.006,13,419,CHA,2024,2023-24
Gordon Hayward,0.332,0.319,0.013,294,138,CHA,2024,2023-24
Bryce McGowens,0.228,0.342,-0.115,57,375,CHA,2024,2023-24
P.J. Washington,0.320,0.347,-0.027,294,138,CHA,2024,2023-24
Mark Williams,0.317,0.340,-0.023,228,204,CHA,2024,2023-24
Terry Rozier,0.345,0.315,0.030,179,253,CHA,2024,2023-24
LaMelo Ball,0.313,0.359,-0.046,296,136,CHA,2024,2023-24
Ish Smith,0.304,0.330,-0.026,31,401,CHA,2024,2023-24
Brandon Miller,0.356,0.286,0.070,259,173,CHA,2024,2023-24
JT Thor,0.357,0.310,0.047,171,261,CHA,2024,2023-24
Nick Richards,0.322,0.331,-0.009,160,272,CHA,2024,2023-24
Theo Maledon,0.338,0.322,0.016,165,267,CHA,2024,2023-24
Leaky Black,0.286,0.329,-0.043,10,422,CHA,2024,2023-24
Amari Bailey,0.000,0.331,-0.331,3,429,CHA,2024,2023-24
Patrick Williams,0.323,0.312,0.012,253,285,CHI,2024,2023-24
Andre Drummond,0.280,0.330,-0.050,148,390,CHI,2024,2023-24
Ayo Dosunmu,0.276,0.331,-0.055,134,404,CHI,2024,2023-24
Julian Phillips,0.235,0.319,-0.083,10,528,CHI,2024,2023-24
Dalen Terry,0.300,0.317,-0.017,11,527,CHI,2024,2023-24
Zach LaVine,0.326,0.292,0.034,386,152,CHI,2024,2023-24
Nikola Vucevic,0.331,0.280,0.051,382,156,CHI,2024,2023-24
Coby White,0.327,0.298,0.029,348,190,CHI,2024,2023-24
Jevon Carter,0.306,0.321,-0.015,163,375,CHI,2024,2023-24
Alex Caruso,0.314,0.319,-0.004,212,326,CHI,2024,2023-24
Terry Taylor,0.182,0.319,-0.137,6,532,CHI,2024,2023-24
Torrey Craig,0.312,0.321,-0.009,249,289,CHI,2024,2023-24
DeMar DeRozan,0.324,0.300,0.025,384,154,CHI,2024,2023-24
Onuralp Bitim,0.000,0.319,-0.319,3,535,CHI,2024,2023-24
Isaac Okoro,0.316,0.237,0.079,173,307,CLE,2024,2023-24
