Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.346,0.313,0.034,304,224,ATL,2024,2023-24
Clint Capela,0.346,0.317,0.029,276,252,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.349,-0.032,288,240,ATL,2024,2023-24
Jalen Johnson,0.338,0.321,0.017,331,197,ATL,2024,2023-24
Garrison Mathews,0.353,0.332,0.021,9,519,ATL,2024,2023-24
Trae Young,0.336,0.324,0.012,356,172,ATL,2024,2023-24
AJ Griffin,0.284,0.338,-0.054,64,464,ATL,2024,2023-24
Onyeka Okongwu,0.317,0.345,-0.027,246,282,ATL,2024,2023-24
De'Andre Hunter,0.322,0.349,-0.027,336,192,ATL,2024,2023-24
Dejounte Murray,0.338,0.318,0.020,379,149,ATL,2024,2023-24
Trent Forrest,0.393,0.330,0.063,18,510,ATL,2024,2023-24
Bruno Fernando,0.143,0.333,-0.190,7,521,ATL,2024,2023-24
Kobe Bufkin,0.167,0.333,-0.166,4,524,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.333,-0.166,4,524,ATL,2024,2023-24
Wesley Matthews,0.400,0.330,0.070,17,511,ATL,2024,2023-24
Cameron Johnson,0.234,0.294,-0.061,115,413,BKN,2024,2023-24
Spencer Dinwiddie,0.272,0.293,-0.021,281,247,BKN,2024,2023-24
Mikal Bridges,0.287,0.265,0.022,377,151,BKN,2024,2023-24
Nic Claxton,0.213,0.293,-0.080,77,451,BKN,2024,2023-24
Ben Simmons,0.292,0.275,0.018,191,337,BKN,2024,2023-24
Cam Thomas,0.324,0.236,0.088,259,269,BKN,2024,2023-24
Dorian Finney-Smith,0.284,0.277,0.007,334,194,BKN,2024,2023-24
Royce O'Neale,0.300,0.247,0.053,346,182,BKN,2024,2023-24
Dennis Smith Jr.,0.260,0.291,-0.031,170,358,BKN,2024,2023-24
Lonnie Walker IV,0.287,0.278,0.009,212,316,BKN,2024,2023-24
Day'Ron Sharpe,0.275,0.284,-0.009,154,374,BKN,2024,2023-24
Trendon Watford,0.241,0.288,-0.047,74,454,BKN,2024,2023-24
Armoni Brooks,0.188,0.288,-0.100,36,492,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,521,BKN,2024,2023-24
Harry Giles III,0.250,0.282,-0.032,6,522,BKN,2024,2023-24
JD Davison,0.000,0.241,-0.241,0,533,BOS,2024,2023-24
Jordan Walsh,0.000,0.241,-0.241,0,533,BOS,2024,2023-24
Neemias Queta,0.000,0.241,-0.241,0,533,BOS,2024,2023-24
Nathan Knight,0.000,0.241,-0.241,0,533,BOS,2024,2023-24
Jayson Tatum,0.238,0.253,-0.015,401,132,BOS,2024,2023-24
Kristaps Porzingis,0.225,0.264,-0.040,302,231,BOS,2024,2023-24
Jrue Holiday,0.239,0.248,-0.009,375,158,BOS,2024,2023-24
Derrick White,0.240,0.243,-0.003,276,257,BOS,2024,2023-24
Al Horford,0.251,0.233,0.017,244,289,BOS,2024,2023-24
