Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.331,0.330,0.001,1597,1831,ATL,2024,2023-24
Jalen Johnson,0.336,0.325,0.011,1728,1700,ATL,2024,2023-24
Saddiq Bey,0.347,0.305,0.042,2062,1366,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.349,-0.031,2031,1402,ATL,2024,2023-24
Garrison Mathews,0.303,0.339,-0.036,769,2659,ATL,2024,2023-24
Patty Mills,0.312,0.332,-0.020,202,3226,ATL,2024,2023-24
Trae Young,0.352,0.305,0.047,1862,1566,ATL,2024,2023-24
AJ Griffin,0.307,0.332,-0.024,132,3296,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.331,0.000,1405,2023,ATL,2024,2023-24
De'Andre Hunter,0.322,0.337,-0.015,1343,2085,ATL,2024,2023-24
Dejounte Murray,0.335,0.321,0.015,2409,1019,ATL,2024,2023-24
Trent Forrest,0.305,0.334,-0.029,360,3068,ATL,2024,2023-24
Bruno Fernando,0.299,0.335,-0.036,455,2973,ATL,2024,2023-24
Kobe Bufkin,0.370,0.330,0.040,89,3339,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.331,-0.164,4,3424,ATL,2024,2023-24
Wesley Matthews,0.316,0.333,-0.016,354,3074,ATL,2024,2023-24
Vit Krejci,0.299,0.333,-0.034,261,3167,ATL,2024,2023-24
Seth Lundy,0.380,0.330,0.050,52,3376,ATL,2024,2023-24
Miles Norris,0.000,0.331,-0.331,0,3428,ATL,2024,2023-24
Dylan Windler,0.333,0.331,0.002,26,3402,ATL,2024,2023-24
Mikal Bridges,0.311,0.283,0.028,2541,935,BKN,2024,2023-24
Nic Claxton,0.317,0.289,0.027,1839,1637,BKN,2024,2023-24
Ben Simmons,0.299,0.304,-0.005,359,3117,BKN,2024,2023-24
Dariq Whitehead,0.286,0.304,-0.018,24,3452,BKN,2024,2023-24
Noah Clowney,0.289,0.304,-0.015,123,3353,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.307,-0.008,1474,2002,BKN,2024,2023-24
Royce O'Neale,0.286,0.313,-0.028,1202,2274,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.310,-0.020,1055,2421,BKN,2024,2023-24
Dorian Finney-Smith,0.303,0.305,-0.002,1761,1715,BKN,2024,2023-24
Dennis Schroder,0.333,0.297,0.036,663,2813,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.304,0.017,68,3408,BKN,2024,2023-24
Lonnie Walker IV,0.308,0.302,0.005,883,2593,BKN,2024,2023-24
Jacob Gilyard,0.353,0.304,0.049,11,3465,BKN,2024,2023-24
Jaylen Martin,0.000,0.304,-0.304,0,3476,BKN,2024,2023-24
Day'Ron Sharpe,0.274,0.313,-0.040,834,2642,BKN,2024,2023-24
Cam Thomas,0.316,0.292,0.025,1711,1765,BKN,2024,2023-24
Cameron Johnson,0.309,0.300,0.009,1530,1946,BKN,2024,2023-24
Trendon Watford,0.285,0.308,-0.022,598,2878,BKN,2024,2023-24
Armoni Brooks,0.242,0.306,-0.063,104,3372,BKN,2024,2023-24
Jalen Wilson,0.299,0.305,-0.005,468,3008,BKN,2024,2023-24
Harry Giles III,0.277,0.304,-0.027,81,3395,BKN,2024,2023-24
Keon Johnson,0.283,0.304,-0.022,51,3425,BKN,2024,2023-24
Jordan Walsh,0.169,0.261,-0.092,40,3441,BOS,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,3481,BOS,2024,2023-24
Neemias Queta,0.214,0.264,-0.050,296,3185,BOS,2024,2023-24
Jayson Tatum,0.268,0.242,0.026,2399,1082,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.254,0.015,1480,2001,BOS,2024,2023-24
Jrue Holiday,0.260,0.260,0.000,2017,1464,BOS,2024,2023-24
Derrick White,0.252,0.274,-0.022,2151,1330,BOS,2024,2023-24
Sam Hauser,0.260,0.260,-0.000,1480,2001,BOS,2024,2023-24
Payton Pritchard,0.261,0.259,0.002,1556,1925,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,3478,BOS,2024,2023-24
Jaylen Brown,0.263,0.255,0.008,2142,1339,BOS,2024,2023-24
JD Davison,0.350,0.260,0.090,11,3470,BOS,2024,2023-24
Luke Kornet,0.242,0.266,-0.023,837,2644,BOS,2024,2023-24
Oshae Brissett,0.264,0.259,0.005,561,2920,BOS,2024,2023-24
Xavier Tillman,0.298,0.258,0.039,171,3310,BOS,2024,2023-24
Jaden Springer,0.309,0.259,0.050,71,3410,BOS,2024,2023-24
Al Horford,0.256,0.264,-0.008,1604,1877,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.015,171,3310,BOS,2024,2023-24
Lamar Stevens,0.292,0.259,0.033,122,3359,BOS,2024,2023-24
Svi Mykhailiuk,0.262,0.260,0.002,294,3187,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.336,-0.033,641,2777,CHA,2024,2023-24
Gordon Hayward,0.342,0.326,0.015,798,2620,CHA,2024,2023-24
Brandon Miller,0.350,0.300,0.051,2048,1370,CHA,2024,2023-24
JT Thor,0.335,0.329,0.006,650,2768,CHA,2024,2023-24
Nick Richards,0.345,0.317,0.028,1624,1794,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3218,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.019,753,2665,CHA,2024,2023-24
P.J. Washington,0.342,0.323,0.019,1286,2132,CHA,2024,2023-24
Terry Rozier,0.348,0.322,0.026,1065,2353,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,2707,CHA,2024,2023-24
Aleksej Pokusevski,0.292,0.332,-0.039,153,3265,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,2910,CHA,2024,2023-24
Vasilije Micic,0.316,0.333,-0.017,536,2882,CHA,2024,2023-24
Davis Bertans,0.283,0.335,-0.052,358,3060,CHA,2024,2023-24
Leaky Black,0.370,0.327,0.042,218,3200,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3375,CHA,2024,2023-24
Tre Mann,0.322,0.332,-0.010,529,2889,CHA,2024,2023-24
Seth Curry,0.281,0.333,-0.051,159,3259,CHA,2024,2023-24
Grant Williams,0.300,0.336,-0.036,595,2823,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,3111,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,2677,CHA,2024,2023-24
Bryce McGowens,0.329,0.331,-0.002,792,2626,CHA,2024,2023-24
Miles Bridges,0.327,0.336,-0.009,2254,1164,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.008,81,3337,CHA,2024,2023-24
Amari Bailey,0.240,0.331,-0.091,29,3389,CHA,2024,2023-24
Marques Bolden,0.360,0.330,0.030,13,3405,CHA,2024,2023-24
Zach LaVine,0.302,0.304,-0.002,872,2639,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.025,1174,2337,CHI,2024,2023-24
Andre Drummond,0.293,0.310,-0.016,1226,2285,CHI,2024,2023-24
