Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.329,0.321,0.008,223,161,ATL,2024,2023-24
Clint Capela,0.355,0.295,0.060,199,185,ATL,2024,2023-24
Bogdan Bogdanovic,0.296,0.356,-0.059,196,188,ATL,2024,2023-24
Jalen Johnson,0.340,0.299,0.041,242,142,ATL,2024,2023-24
Garrison Mathews,0.333,0.326,0.008,8,376,ATL,2024,2023-24
Trae Young,0.336,0.296,0.040,283,101,ATL,2024,2023-24
AJ Griffin,0.275,0.334,-0.060,55,329,ATL,2024,2023-24
Onyeka Okongwu,0.295,0.354,-0.058,179,205,ATL,2024,2023-24
De'Andre Hunter,0.326,0.326,-0.000,240,144,ATL,2024,2023-24
Dejounte Murray,0.339,0.293,0.046,274,110,ATL,2024,2023-24
Trent Forrest,0.000,0.328,-0.328,5,379,ATL,2024,2023-24
Bruno Fernando,0.143,0.328,-0.185,7,377,ATL,2024,2023-24
Kobe Bufkin,0.167,0.327,-0.161,4,380,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.327,-0.161,4,380,ATL,2024,2023-24
Cameron Johnson,0.189,0.301,-0.112,26,358,BKN,2024,2023-24
Spencer Dinwiddie,0.277,0.309,-0.033,193,191,BKN,2024,2023-24
Mikal Bridges,0.296,0.282,0.014,283,101,BKN,2024,2023-24
Nic Claxton,0.136,0.306,-0.171,28,356,BKN,2024,2023-24
Ben Simmons,0.292,0.293,-0.001,191,193,BKN,2024,2023-24
Cam Thomas,0.324,0.220,0.105,259,125,BKN,2024,2023-24
Dorian Finney-Smith,0.305,0.264,0.041,263,121,BKN,2024,2023-24
Royce O'Neale,0.307,0.266,0.041,255,129,BKN,2024,2023-24
Dennis Smith Jr.,0.282,0.296,-0.014,105,279,BKN,2024,2023-24
Lonnie Walker IV,0.305,0.285,0.020,158,226,BKN,2024,2023-24
Day'Ron Sharpe,0.272,0.299,-0.027,97,287,BKN,2024,2023-24
Trendon Watford,0.250,0.297,-0.047,38,346,BKN,2024,2023-24
Armoni Brooks,0.133,0.299,-0.166,17,367,BKN,2024,2023-24
Jalen Wilson,0.200,0.294,-0.094,7,377,BKN,2024,2023-24
Jayson Tatum,0.242,0.264,-0.021,255,86,BOS,2024,2023-24
Kristaps Porzingis,0.252,0.239,0.013,216,125,BOS,2024,2023-24
Jrue Holiday,0.243,0.260,-0.017,240,101,BOS,2024,2023-24
Derrick White,0.246,0.249,-0.003,156,185,BOS,2024,2023-24
Al Horford,0.248,0.248,0.000,169,172,BOS,2024,2023-24
