Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.356,0.310,0.045,855,446,ATL,2024,2023-24
Clint Capela,0.343,0.336,0.007,670,631,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.369,-0.057,701,600,ATL,2024,2023-24
Jalen Johnson,0.356,0.331,0.026,449,852,ATL,2024,2023-24
Garrison Mathews,0.284,0.348,-0.064,164,1137,ATL,2024,2023-24
Patty Mills,0.297,0.341,-0.044,35,1266,ATL,2024,2023-24
Trae Young,0.357,0.299,0.057,900,401,ATL,2024,2023-24
AJ Griffin,0.306,0.343,-0.037,110,1191,ATL,2024,2023-24
Onyeka Okongwu,0.332,0.348,-0.016,663,638,ATL,2024,2023-24
De'Andre Hunter,0.338,0.342,-0.005,726,574,ATL,2024,2023-24
Dejounte Murray,0.344,0.329,0.016,927,374,ATL,2024,2023-24
Trent Forrest,0.304,0.341,-0.038,61,1240,ATL,2024,2023-24
Bruno Fernando,0.263,0.342,-0.079,33,1268,ATL,2024,2023-24
Kobe Bufkin,0.167,0.340,-0.174,4,1297,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.340,-0.174,4,1297,ATL,2024,2023-24
Wesley Matthews,0.348,0.338,0.009,192,1109,ATL,2024,2023-24
Seth Lundy,0.350,0.340,0.010,10,1291,ATL,2024,2023-24
Miles Norris,0.000,0.340,-0.340,0,1301,ATL,2024,2023-24
Mikal Bridges,0.284,0.271,0.013,941,360,BKN,2024,2023-24
Nic Claxton,0.264,0.290,-0.026,487,814,BKN,2024,2023-24
Ben Simmons,0.292,0.278,0.014,191,1110,BKN,2024,2023-24
Dariq Whitehead,0.333,0.280,0.053,3,1298,BKN,2024,2023-24
Noah Clowney,0.333,0.280,0.053,3,1298,BKN,2024,2023-24
Spencer Dinwiddie,0.275,0.290,-0.015,827,474,BKN,2024,2023-24
Royce O'Neale,0.283,0.277,0.006,719,582,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.282,-0.007,229,1072,BKN,2024,2023-24
Dorian Finney-Smith,0.275,0.288,-0.013,733,568,BKN,2024,2023-24
