Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.366,0.324,0.042,391,286,ATL,2024,2023-24
Clint Capela,0.348,0.348,-0.000,351,326,ATL,2024,2023-24
Bogdan Bogdanovic,0.333,0.366,-0.033,364,313,ATL,2024,2023-24
Jalen Johnson,0.359,0.327,0.032,440,237,ATL,2024,2023-24
Garrison Mathews,0.353,0.348,0.005,9,668,ATL,2024,2023-24
Trae Young,0.360,0.321,0.039,472,205,ATL,2024,2023-24
AJ Griffin,0.296,0.354,-0.058,67,610,ATL,2024,2023-24
Onyeka Okongwu,0.345,0.351,-0.006,313,364,ATL,2024,2023-24
De'Andre Hunter,0.332,0.376,-0.044,420,257,ATL,2024,2023-24
Dejounte Murray,0.350,0.345,0.005,488,189,ATL,2024,2023-24
Trent Forrest,0.393,0.347,0.045,18,659,ATL,2024,2023-24
Bruno Fernando,0.143,0.350,-0.207,7,670,ATL,2024,2023-24
Kobe Bufkin,0.167,0.349,-0.183,4,673,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.349,-0.183,4,673,ATL,2024,2023-24
Wesley Matthews,0.358,0.348,0.010,36,641,ATL,2024,2023-24
Mikal Bridges,0.289,0.275,0.014,485,192,BKN,2024,2023-24
Nic Claxton,0.252,0.296,-0.045,162,515,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.010,191,486,BKN,2024,2023-24
Spencer Dinwiddie,0.275,0.299,-0.024,383,294,BKN,2024,2023-24
Royce O'Neale,0.298,0.266,0.032,412,265,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.291,-0.024,187,490,BKN,2024,2023-24
Dorian Finney-Smith,0.285,0.286,-0.001,431,246,BKN,2024,2023-24
Lonnie Walker IV,0.294,0.279,0.015,286,391,BKN,2024,2023-24
Day'Ron Sharpe,0.276,0.289,-0.013,203,474,BKN,2024,2023-24
Cam Thomas,0.324,0.260,0.065,259,418,BKN,2024,2023-24
Cameron Johnson,0.287,0.285,0.003,209,468,BKN,2024,2023-24
Trendon Watford,0.264,0.290,-0.026,121,556,BKN,2024,2023-24
Armoni Brooks,0.188,0.291,-0.102,36,641,BKN,2024,2023-24
Jalen Wilson,0.200,0.286,-0.086,7,670,BKN,2024,2023-24
Harry Giles III,0.250,0.286,-0.036,12,665,BKN,2024,2023-24
Jordan Walsh,0.000,0.279,-0.279,0,778,BOS,2024,2023-24
Neemias Queta,0.111,0.280,-0.169,5,773,BOS,2024,2023-24
Nathan Knight,0.000,0.279,-0.279,0,778,BOS,2024,2023-24
Jayson Tatum,0.281,0.272,0.009,592,186,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.295,-0.027,454,324,BOS,2024,2023-24
Jrue Holiday,0.263,0.313,-0.050,519,259,BOS,2024,2023-24
Derrick White,0.267,0.292,-0.025,417,361,BOS,2024,2023-24
Al Horford,0.286,0.273,0.013,352,426,BOS,2024,2023-24
Sam Hauser,0.303,0.259,0.045,357,421,BOS,2024,2023-24
Payton Pritchard,0.280,0.278,0.002,329,449,BOS,2024,2023-24
Jaylen Brown,0.274,0.288,-0.014,514,264,BOS,2024,2023-24
JD Davison,0.000,0.279,-0.279,0,778,BOS,2024,2023-24
Luke Kornet,0.297,0.275,0.022,148,630,BOS,2024,2023-24
Oshae Brissett,0.311,0.275,0.035,90,688,BOS,2024,2023-24
Dalano Banton,0.306,0.278,0.029,36,742,BOS,2024,2023-24
Lamar Stevens,0.371,0.277,0.095,20,758,BOS,2024,2023-24
Svi Mykhailiuk,0.297,0.278,0.019,58,720,BOS,2024,2023-24
Nick Smith Jr.,0.286,0.321,-0.035,38,639,CHA,2024,2023-24
Gordon Hayward,0.323,0.311,0.012,425,252,CHA,2024,2023-24
Brandon Miller,0.339,0.290,0.049,392,285,CHA,2024,2023-24
JT Thor,0.351,0.301,0.050,242,435,CHA,2024,2023-24
Nick Richards,0.313,0.321,-0.008,192,485,CHA,2024,2023-24
Theo Maledon,0.330,0.314,0.016,192,485,CHA,2024,2023-24
Mark Williams,0.307,0.334,-0.027,380,296,CHA,2024,2023-24
P.J. Washington,0.316,0.322,-0.006,418,259,CHA,2024,2023-24
Terry Rozier,0.345,0.309,0.036,179,498,CHA,2024,2023-24
LaMelo Ball,0.316,0.327,-0.011,487,190,CHA,2024,2023-24
Leaky Black,0.308,0.319,-0.011,12,665,CHA,2024,2023-24
Ish Smith,0.254,0.333,-0.079,130,547,CHA,2024,2023-24
Bryce McGowens,0.279,0.329,-0.050,147,530,CHA,2024,2023-24
Miles Bridges,0.314,0.320,-0.006,147,530,CHA,2024,2023-24
Amari Bailey,0.000,0.320,-0.320,3,674,CHA,2024,2023-24
Ayo Dosunmu,0.291,0.328,-0.037,225,601,CHI,2024,2023-24
Dalen Terry,0.300,0.319,-0.019,11,815,CHI,2024,2023-24
Zach LaVine,0.320,0.313,0.007,572,254,CHI,2024,2023-24
Coby White,0.326,0.303,0.023,544,282,CHI,2024,2023-24
Jevon Carter,0.320,0.318,0.003,246,580,CHI,2024,2023-24
Alex Caruso,0.291,0.339,-0.048,360,466,CHI,2024,2023-24
Patrick Williams,0.333,0.306,0.027,389,437,CHI,2024,2023-24
Andre Drummond,0.314,0.320,-0.006,224,602,CHI,2024,2023-24
Nikola Vucevic,0.322,0.310,0.012,586,240,CHI,2024,2023-24
Julian Phillips,0.167,0.322,-0.156,21,805,CHI,2024,2023-24
Terry Taylor,0.133,0.320,-0.187,9,817,CHI,2024,2023-24
Torrey Craig,0.334,0.305,0.030,369,457,CHI,2024,2023-24
DeMar DeRozan,0.323,0.307,0.016,570,256,CHI,2024,2023-24
Onuralp Bitim,0.000,0.319,-0.319,3,823,CHI,2024,2023-24
Isaac Okoro,0.316,0.271,0.045,173,552,CLE,2024,2023-24
Evan Mobley,0.289,0.267,0.022,490,235,CLE,2024,2023-24
Darius Garland,0.287,0.278,0.008,337,388,CLE,2024,2023-24
Georges Niang,0.294,0.271,0.023,340,385,CLE,2024,2023-24
Ricky Rubio,0.000,0.282,-0.282,0,725,CLE,2024,2023-24
Emoni Bates,0.184,0.290,-0.106,52,673,CLE,2024,2023-24
Craig Porter,0.255,0.290,-0.034,154,571,CLE,2024,2023-24
Sam Merrill,0.254,0.285,-0.031,73,652,CLE,2024,2023-24
Tristan Thompson,0.297,0.279,0.018,122,603,CLE,2024,2023-24
Dean Wade,0.293,0.276,0.017,264,461,CLE,2024,2023-24
Caris LeVert,0.290,0.274,0.016,382,342,CLE,2024,2023-24
Max Strus,0.289,0.263,0.027,525,200,CLE,2024,2023-24
Donovan Mitchell,0.258,0.306,-0.048,362,363,CLE,2024,2023-24
Damian Jones,0.186,0.289,-0.103,51,674,CLE,2024,2023-24
Jarrett Allen,0.275,0.287,-0.012,274,451,CLE,2024,2023-24
Ty Jerome,0.400,0.280,0.120,15,710,CLE,2024,2023-24
Isaiah Mobley,0.133,0.284,-0.151,10,715,CLE,2024,2023-24
Maxi Kleber,0.279,0.275,0.005,90,630,DAL,2024,2023-24
Luka Doncic,0.270,0.289,-0.019,523,197,DAL,2024,2023-24
Josh Green,0.285,0.264,0.021,383,337,DAL,2024,2023-24
Grant Williams,0.264,0.292,-0.028,437,283,DAL,2024,2023-24
Kyrie Irving,0.279,0.270,0.009,396,324,DAL,2024,2023-24
Derrick Jones Jr.,0.259,0.289,-0.031,326,394,DAL,2024,2023-24
Dante Exum,0.287,0.272,0.014,137,583,DAL,2024,2023-24
Tim Hardaway Jr.,0.268,0.285,-0.017,417,303,DAL,2024,2023-24
Seth Curry,0.279,0.275,0.004,101,619,DAL,2024,2023-24
Dereck Lively II,0.255,0.292,-0.037,337,383,DAL,2024,2023-24
Dwight Powell,0.293,0.267,0.026,220,500,DAL,2024,2023-24
Dexter Dennis,0.000,0.275,-0.275,0,720,DAL,2024,2023-24
Greg Brown III,0.000,0.275,-0.275,0,720,DAL,2024,2023-24
A.J. Lawson,0.000,0.275,-0.275,0,720,DAL,2024,2023-24
Jaden Hardy,0.306,0.268,0.038,134,586,DAL,2024,2023-24
Richaun Holmes,0.345,0.270,0.074,53,667,DAL,2024,2023-24
Olivier-Maxence Prosper,0.375,0.271,0.104,34,686,DAL,2024,2023-24
Markieff Morris,0.375,0.274,0.101,9,711,DAL,2024,2023-24
Aaron Gordon,0.328,0.331,-0.003,542,226,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.336,0.309,0.027,546,222,DEN,2024,2023-24
Jamal Murray,0.326,0.330,-0.004,216,552,DEN,2024,2023-24
Reggie Jackson,0.341,0.314,0.027,410,358,DEN,2024,2023-24
Peyton Watson,0.322,0.331,-0.010,200,568,DEN,2024,2023-24
Zeke Nnaji,0.353,0.322,0.031,168,600,DEN,2024,2023-24
Christian Braun,0.340,0.319,0.021,343,425,DEN,2024,2023-24
Collin Gillespie,0.326,0.329,-0.003,77,691,DEN,2024,2023-24
DeAndre Jordan,0.417,0.327,0.089,12,756,DEN,2024,2023-24
Nikola Jokic,0.312,0.372,-0.060,540,228,DEN,2024,2023-24
Braxton Key,0.308,0.329,-0.021,10,758,DEN,2024,2023-24
Jalen Pickett,0.306,0.331,-0.024,70,698,DEN,2024,2023-24
Julian Strawther,0.320,0.331,-0.010,146,622,DEN,2024,2023-24
Michael Porter Jr.,0.326,0.334,-0.008,497,271,DEN,2024,2023-24
Hunter Tyson,0.368,0.328,0.040,14,754,DEN,2024,2023-24
Justin Holiday,0.267,0.332,-0.066,49,719,DEN,2024,2023-24
Ausar Thompson,0.290,0.331,-0.040,487,281,DET,2024,2023-24
Cade Cunningham,0.311,0.288,0.023,571,197,DET,2024,2023-24
Marvin Bagley III,0.297,0.310,-0.013,308,460,DET,2024,2023-24
Jaden Ivey,0.329,0.291,0.039,276,492,DET,2024,2023-24
Alec Burks,0.362,0.281,0.081,223,545,DET,2024,2023-24
Isaiah Stewart,0.307,0.300,0.007,510,258,DET,2024,2023-24
Killian Hayes,0.300,0.311,-0.011,412,356,DET,2024,2023-24
Malcolm Cazalon,0.500,0.304,0.196,3,765,DET,2024,2023-24
Marcus Sasser,0.283,0.317,-0.034,285,483,DET,2024,2023-24
Joe Harris,0.345,0.299,0.046,98,670,DET,2024,2023-24
Stanley Umude,0.244,0.317,-0.073,131,637,DET,2024,2023-24
Jalen Duren,0.309,0.303,0.006,259,509,DET,2024,2023-24
Isaiah Livers,0.333,0.303,0.031,49,719,DET,2024,2023-24
Jared Rhoden,0.176,0.310,-0.133,30,738,DET,2024,2023-24
James Wiseman,0.261,0.311,-0.051,90,678,DET,2024,2023-24
Kevin Knox II,0.327,0.301,0.026,110,658,DET,2024,2023-24
Andrew Wiggins,0.204,0.226,-0.023,454,367,GSW,2024,2023-24
Stephen Curry,0.224,0.195,0.029,495,326,GSW,2024,2023-24
Jonathan Kuminga,0.192,0.227,-0.035,327,494,GSW,2024,2023-24
Dario Saric,0.223,0.206,0.017,369,452,GSW,2024,2023-24
Klay Thompson,0.199,0.233,-0.035,464,357,GSW,2024,2023-24
Cory Joseph,0.202,0.214,-0.012,63,758,GSW,2024,2023-24
Kevon Looney,0.193,0.234,-0.041,403,418,GSW,2024,2023-24
Gary Payton II,0.224,0.210,0.014,225,596,GSW,2024,2023-24
Moses Moody,0.212,0.214,-0.003,304,517,GSW,2024,2023-24
Chris Paul,0.210,0.218,-0.008,478,343,GSW,2024,2023-24
Gui Santos,0.300,0.212,0.088,12,809,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.198,0.127,102,719,GSW,2024,2023-24
Draymond Green,0.214,0.213,0.001,200,621,GSW,2024,2023-24
Brandin Podziemski,0.232,0.208,0.025,195,626,GSW,2024,2023-24
Jerome Robinson,0.444,0.212,0.233,5,816,GSW,2024,2023-24
Lester Quinones,0.375,0.212,0.163,9,812,GSW,2024,2023-24
Usman Garuba,0.000,0.213,-0.213,0,821,GSW,2024,2023-24
Dillon Brooks,0.249,0.226,0.023,437,240,HOU,2024,2023-24
Alperen Sengun,0.234,0.254,-0.021,459,218,HOU,2024,2023-24
Amen Thompson,0.268,0.238,0.030,67,610,HOU,2024,2023-24
Jock Landale,0.266,0.236,0.029,96,581,HOU,2024,2023-24
Jae'Sean Tate,0.246,0.237,0.008,271,406,HOU,2024,2023-24
Jeff Green,0.236,0.243,-0.006,201,476,HOU,2024,2023-24
Reggie Bullock Jr.,0.214,0.244,-0.030,64,613,HOU,2024,2023-24
Cam Whitmore,0.263,0.240,0.023,23,654,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.240,0.033,20,657,HOU,2024,2023-24
Nate Williams,0.290,0.239,0.051,16,661,HOU,2024,2023-24
Aaron Holiday,0.211,0.253,-0.042,202,475,HOU,2024,2023-24
Jabari Smith Jr.,0.235,0.250,-0.015,415,262,HOU,2024,2023-24
Fred VanVleet,0.241,0.239,0.002,524,153,HOU,2024,2023-24
Boban Marjanovic,0.194,0.242,-0.048,20,657,HOU,2024,2023-24
Nate Hinton,0.188,0.241,-0.054,8,669,HOU,2024,2023-24
