Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.336,0.328,0.009,1728,1801,ATL,2024,2023-24
Saddiq Bey,0.347,0.310,0.038,2062,1467,ATL,2024,2023-24
Bogdan Bogdanovic,0.319,0.350,-0.031,2112,1422,ATL,2024,2023-24
Garrison Mathews,0.306,0.339,-0.033,808,2721,ATL,2024,2023-24
Patty Mills,0.312,0.333,-0.021,202,3327,ATL,2024,2023-24
Trae Young,0.352,0.308,0.043,1862,1667,ATL,2024,2023-24
AJ Griffin,0.307,0.333,-0.025,132,3396,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.332,-0.001,1405,2124,ATL,2024,2023-24
De'Andre Hunter,0.324,0.337,-0.014,1414,2115,ATL,2024,2023-24
Clint Capela,0.333,0.331,0.001,1657,1872,ATL,2024,2023-24
Dejounte Murray,0.336,0.321,0.015,2491,1038,ATL,2024,2023-24
Trent Forrest,0.314,0.334,-0.020,382,3147,ATL,2024,2023-24
Bruno Fernando,0.305,0.336,-0.031,495,3034,ATL,2024,2023-24
Kobe Bufkin,0.370,0.331,0.039,89,3440,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.332,-0.165,4,3525,ATL,2024,2023-24
Wesley Matthews,0.316,0.334,-0.018,378,3151,ATL,2024,2023-24
Vit Krejci,0.312,0.334,-0.021,329,3200,ATL,2024,2023-24
Seth Lundy,0.380,0.331,0.049,52,3477,ATL,2024,2023-24
Miles Norris,0.000,0.332,-0.332,0,3529,ATL,2024,2023-24
Dylan Windler,0.390,0.331,0.059,43,3486,ATL,2024,2023-24
Mikal Bridges,0.309,0.282,0.027,2626,951,BKN,2024,2023-24
Nic Claxton,0.315,0.287,0.027,1913,1664,BKN,2024,2023-24
Ben Simmons,0.299,0.302,-0.003,359,3218,BKN,2024,2023-24
Dariq Whitehead,0.286,0.302,-0.016,24,3553,BKN,2024,2023-24
Noah Clowney,0.272,0.303,-0.032,149,3428,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.304,-0.005,1474,2103,BKN,2024,2023-24
Royce O'Neale,0.286,0.310,-0.025,1202,2375,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.307,-0.017,1055,2522,BKN,2024,2023-24
Dorian Finney-Smith,0.301,0.303,-0.002,1827,1750,BKN,2024,2023-24
Dennis Schroder,0.323,0.297,0.026,740,2837,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.302,0.019,68,3509,BKN,2024,2023-24
Lonnie Walker IV,0.308,0.300,0.008,890,2687,BKN,2024,2023-24
Jacob Gilyard,0.304,0.302,0.002,15,3562,BKN,2024,2023-24
Jaylen Martin,0.000,0.302,-0.302,0,3577,BKN,2024,2023-24
