Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.306,0.045,1364,667,ATL,2024,2023-24
Clint Capela,0.337,0.336,0.001,1039,992,ATL,2024,2023-24
Bogdan Bogdanovic,0.314,0.363,-0.049,1123,908,ATL,2024,2023-24
Jalen Johnson,0.349,0.327,0.022,900,1131,ATL,2024,2023-24
Garrison Mathews,0.285,0.347,-0.062,346,1685,ATL,2024,2023-24
Patty Mills,0.285,0.340,-0.055,116,1915,ATL,2024,2023-24
Trae Young,0.350,0.304,0.047,1416,615,ATL,2024,2023-24
AJ Griffin,0.304,0.339,-0.035,129,1902,ATL,2024,2023-24
Onyeka Okongwu,0.334,0.339,-0.005,1011,1020,ATL,2024,2023-24
De'Andre Hunter,0.338,0.336,0.002,726,1304,ATL,2024,2023-24
Dejounte Murray,0.343,0.321,0.022,1456,575,ATL,2024,2023-24
Trent Forrest,0.319,0.338,-0.019,173,1858,ATL,2024,2023-24
Bruno Fernando,0.250,0.340,-0.090,84,1947,ATL,2024,2023-24
Kobe Bufkin,0.167,0.337,-0.170,4,2027,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.170,4,2027,ATL,2024,2023-24
Wesley Matthews,0.344,0.336,0.008,213,1818,ATL,2024,2023-24
Seth Lundy,0.387,0.336,0.052,49,1982,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2031,ATL,2024,2023-24
Mikal Bridges,0.292,0.264,0.028,1427,556,BKN,2024,2023-24
Nic Claxton,0.289,0.280,0.009,898,1085,BKN,2024,2023-24
Ben Simmons,0.292,0.283,0.009,191,1792,BKN,2024,2023-24
Dariq Whitehead,0.286,0.284,0.002,24,1959,BKN,2024,2023-24
Noah Clowney,0.235,0.285,-0.050,27,1956,BKN,2024,2023-24
Spencer Dinwiddie,0.286,0.281,0.006,1200,783,BKN,2024,2023-24
Royce O'Neale,0.276,0.292,-0.016,1001,982,BKN,2024,2023-24
Dennis Smith Jr.,0.272,0.288,-0.016,513,1470,BKN,2024,2023-24
Dorian Finney-Smith,0.284,0.285,-0.001,1081,902,BKN,2024,2023-24
Lonnie Walker IV,0.292,0.282,0.010,440,1543,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.292,-0.025,592,1391,BKN,2024,2023-24
Cam Thomas,0.294,0.276,0.018,916,1067,BKN,2024,2023-24
Cameron Johnson,0.298,0.272,0.026,943,1040,BKN,2024,2023-24
Trendon Watford,0.263,0.289,-0.026,367,1616,BKN,2024,2023-24
Armoni Brooks,0.242,0.287,-0.044,104,1879,BKN,2024,2023-24
Jalen Wilson,0.232,0.287,-0.055,102,1881,BKN,2024,2023-24
Harry Giles III,0.260,0.285,-0.026,67,1916,BKN,2024,2023-24
Keon Johnson,0.273,0.284,-0.012,21,1962,BKN,2024,2023-24
Jordan Walsh,0.429,0.261,0.168,3,2038,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,2041,BOS,2024,2023-24
Neemias Queta,0.225,0.265,-0.040,202,1839,BOS,2024,2023-24
Jayson Tatum,0.267,0.249,0.018,1398,643,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.255,0.014,927,1114,BOS,2024,2023-24
Jrue Holiday,0.264,0.255,0.009,1313,728,BOS,2024,2023-24
Derrick White,0.248,0.280,-0.032,1218,823,BOS,2024,2023-24
Sam Hauser,0.268,0.256,0.012,890,1151,BOS,2024,2023-24
Payton Pritchard,0.262,0.261,0.001,876,1165,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,2038,BOS,2024,2023-24
Jaylen Brown,0.259,0.265,-0.006,1308,733,BOS,2024,2023-24
JD Davison,0.333,0.261,0.072,6,2035,BOS,2024,2023-24
Luke Kornet,0.257,0.262,-0.006,421,1620,BOS,2024,2023-24
Oshae Brissett,0.265,0.261,0.005,295,1746,BOS,2024,2023-24
Al Horford,0.253,0.268,-0.014,947,1094,BOS,2024,2023-24
Dalano Banton,0.244,0.262,-0.018,144,1897,BOS,2024,2023-24
Lamar Stevens,0.316,0.258,0.057,103,1938,BOS,2024,2023-24
Svi Mykhailiuk,0.291,0.259,0.032,150,1891,BOS,2024,2023-24
Nick Smith Jr.,0.310,0.339,-0.029,376,1554,CHA,2024,2023-24
Nathan Mensah,0.286,0.340,-0.053,231,1699,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,1132,CHA,2024,2023-24
Brandon Miller,0.360,0.303,0.057,1037,893,CHA,2024,2023-24
JT Thor,0.340,0.331,0.009,501,1429,CHA,2024,2023-24
Nick Richards,0.344,0.326,0.018,778,1152,CHA,2024,2023-24
Theo Maledon,0.323,0.335,-0.012,200,1730,CHA,2024,2023-24
Cody Martin,0.321,0.336,-0.015,286,1644,CHA,2024,2023-24
P.J. Washington,0.334,0.334,0.000,965,965,CHA,2024,2023-24
Terry Rozier,0.349,0.316,0.033,1030,900,CHA,2024,2023-24
LaMelo Ball,0.324,0.338,-0.015,621,1309,CHA,2024,2023-24
Mark Williams,0.325,0.337,-0.012,508,1422,CHA,2024,2023-24
Leaky Black,0.318,0.334,-0.016,59,1871,CHA,2024,2023-24
Frank Ntilikina,0.667,0.333,0.334,4,1926,CHA,2024,2023-24
Ish Smith,0.292,0.350,-0.058,550,1380,CHA,2024,2023-24
Bryce McGowens,0.335,0.333,0.002,564,1366,CHA,2024,2023-24
Miles Bridges,0.331,0.336,-0.005,1066,864,CHA,2024,2023-24
James Bouknight,0.333,0.334,-0.000,64,1866,CHA,2024,2023-24
Amari Bailey,0.158,0.335,-0.177,11,1919,CHA,2024,2023-24
Zach LaVine,0.302,0.318,-0.015,872,1270,CHI,2024,2023-24
Coby White,0.315,0.302,0.013,1561,581,CHI,2024,2023-24
Jevon Carter,0.309,0.312,-0.004,600,1542,CHI,2024,2023-24
Alex Caruso,0.290,0.329,-0.039,943,1199,CHI,2024,2023-24
Patrick Williams,0.322,0.300,0.022,1118,1024,CHI,2024,2023-24
Andre Drummond,0.312,0.311,0.000,703,1439,CHI,2024,2023-24
Nikola Vucevic,0.311,0.311,0.000,1311,831,CHI,2024,2023-24
Julian Phillips,0.347,0.310,0.038,99,2043,CHI,2024,2023-24
Henri Drell,0.000,0.311,-0.311,0,2142,CHI,2024,2023-24
Lonzo Ball,0.000,0.311,-0.311,0,2142,CHI,2024,2023-24
Terry Taylor,0.263,0.314,-0.051,108,2034,CHI,2024,2023-24
Torrey Craig,0.327,0.306,0.022,572,1570,CHI,2024,2023-24
Ayo Dosunmu,0.314,0.309,0.005,972,1170,CHI,2024,2023-24
Dalen Terry,0.324,0.310,0.014,282,1860,CHI,2024,2023-24
Adama Sanogo,0.385,0.311,0.074,11,2131,CHI,2024,2023-24
DeMar DeRozan,0.311,0.312,-0.001,1554,588,CHI,2024,2023-24
Onuralp Bitim,0.000,0.312,-0.312,3,2139,CHI,2024,2023-24
Isaac Okoro,0.290,0.305,-0.015,816,1114,CLE,2024,2023-24
Evan Mobley,0.308,0.293,0.015,705,1225,CLE,2024,2023-24
Darius Garland,0.306,0.294,0.012,680,1250,CLE,2024,2023-24
Georges Niang,0.296,0.300,-0.004,883,1047,CLE,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,1930,CLE,2024,2023-24
Emoni Bates,0.257,0.300,-0.043,76,1854,CLE,2024,2023-24
Craig Porter Jr.,0.283,0.303,-0.020,439,1491,CLE,2024,2023-24
Sam Merrill,0.320,0.293,0.028,390,1540,CLE,2024,2023-24
Tristan Thompson,0.291,0.301,-0.010,425,1505,CLE,2024,2023-24
Dean Wade,0.302,0.296,0.006,726,1204,CLE,2024,2023-24
Caris LeVert,0.299,0.298,0.001,894,1036,CLE,2024,2023-24
Max Strus,0.305,0.284,0.021,1327,603,CLE,2024,2023-24
Donovan Mitchell,0.293,0.305,-0.012,1103,827,CLE,2024,2023-24
Damian Jones,0.224,0.302,-0.078,94,1836,CLE,2024,2023-24
Jarrett Allen,0.300,0.297,0.003,1061,869,CLE,2024,2023-24
Ty Jerome,0.400,0.298,0.102,15,1915,CLE,2024,2023-24
Isaiah Mobley,0.286,0.298,-0.013,14,1916,CLE,2024,2023-24
Pete Nance,0.000,0.299,-0.299,3,1927,CLE,2024,2023-24
Maxi Kleber,0.278,0.287,-0.009,142,1874,DAL,2024,2023-24
Brandon Williams,0.361,0.285,0.076,30,1986,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.285,0.002,1042,974,DAL,2024,2023-24
Dante Exum,0.276,0.290,-0.014,586,1430,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.293,-0.012,1156,860,DAL,2024,2023-24
Seth Curry,0.289,0.285,0.004,424,1592,DAL,2024,2023-24
Luka Doncic,0.288,0.283,0.004,1287,729,DAL,2024,2023-24
Josh Green,0.271,0.295,-0.024,740,1276,DAL,2024,2023-24
Grant Williams,0.297,0.275,0.021,1019,997,DAL,2024,2023-24
Kyrie Irving,0.277,0.293,-0.015,864,1152,DAL,2024,2023-24
Dereck Lively II,0.263,0.301,-0.038,786,1230,DAL,2024,2023-24
Dwight Powell,0.281,0.288,-0.008,624,1392,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,1986,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,1976,DAL,2024,2023-24
A.J. Lawson,0.319,0.283,0.036,189,1827,DAL,2024,2023-24
Jaden Hardy,0.300,0.281,0.019,586,1430,DAL,2024,2023-24
Richaun Holmes,0.298,0.285,0.013,172,1844,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.286,0.002,214,1802,DAL,2024,2023-24
Markieff Morris,0.359,0.280,0.079,150,1866,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.319,0.294,0.025,1326,738,DEN,2024,2023-24
Jamal Murray,0.311,0.310,0.001,895,1169,DEN,2024,2023-24
Reggie Jackson,0.302,0.318,-0.016,996,1068,DEN,2024,2023-24
Peyton Watson,0.302,0.315,-0.013,717,1347,DEN,2024,2023-24
Zeke Nnaji,0.350,0.303,0.047,328,1736,DEN,2024,2023-24
Christian Braun,0.312,0.309,0.003,823,1241,DEN,2024,2023-24
Collin Gillespie,0.349,0.309,0.041,97,1967,DEN,2024,2023-24
DeAndre Jordan,0.274,0.315,-0.041,244,1820,DEN,2024,2023-24
Nikola Jokic,0.305,0.321,-0.016,1407,657,DEN,2024,2023-24
Aaron Gordon,0.311,0.309,0.002,1189,875,DEN,2024,2023-24
Jay Huff,0.267,0.311,-0.044,12,2052,DEN,2024,2023-24
Braxton Key,0.313,0.310,0.003,44,2020,DEN,2024,2023-24
Jalen Pickett,0.340,0.309,0.031,90,1974,DEN,2024,2023-24
Julian Strawther,0.302,0.313,-0.011,458,1606,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.309,0.002,1348,716,DEN,2024,2023-24
Hunter Tyson,0.344,0.310,0.034,20,2044,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2064,DEN,2024,2023-24
Justin Holiday,0.309,0.311,-0.001,326,1738,DEN,2024,2023-24
Ausar Thompson,0.288,0.306,-0.018,1002,1024,DET,2024,2023-24
Marvin Bagley III,0.296,0.297,-0.001,478,1548,DET,2024,2023-24
Jaden Ivey,0.312,0.282,0.030,1005,1021,DET,2024,2023-24
Alec Burks,0.305,0.293,0.012,705,1321,DET,2024,2023-24
Mike Muscala,0.273,0.297,-0.025,28,1998,DET,2024,2023-24
Cade Cunningham,0.302,0.289,0.013,1241,785,DET,2024,2023-24
Isaiah Stewart,0.305,0.290,0.015,950,1076,DET,2024,2023-24
Killian Hayes,0.294,0.300,-0.006,913,1113,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,2023,DET,2024,2023-24
Marcus Sasser,0.294,0.298,-0.004,580,1446,DET,2024,2023-24
Joe Harris,0.331,0.294,0.037,158,1868,DET,2024,2023-24
Monte Morris,0.000,0.297,-0.297,0,2026,DET,2024,2023-24
Stanley Umude,0.246,0.301,-0.056,155,1871,DET,2024,2023-24
Jalen Duren,0.304,0.292,0.011,805,1221,DET,2024,2023-24
Danilo Gallinari,0.172,0.298,-0.126,16,2010,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,1557,DET,2024,2023-24
Jared Rhoden,0.176,0.299,-0.122,30,1996,DET,2024,2023-24
James Wiseman,0.279,0.302,-0.023,424,1602,DET,2024,2023-24
Kevin Knox II,0.278,0.303,-0.025,462,1564,DET,2024,2023-24
Bojan Bogdanovic,0.297,0.297,-0.001,706,1320,DET,2024,2023-24
Andrew Wiggins,0.205,0.234,-0.028,948,987,GSW,2024,2023-24
Stephen Curry,0.220,0.219,0.001,1228,707,GSW,2024,2023-24
Jonathan Kuminga,0.224,0.215,0.008,902,1033,GSW,2024,2023-24
Klay Thompson,0.210,0.235,-0.025,1190,745,GSW,2024,2023-24
Cory Joseph,0.247,0.216,0.032,225,1710,GSW,2024,2023-24
Dario Saric,0.228,0.213,0.016,835,1100,GSW,2024,2023-24
Kevon Looney,0.197,0.236,-0.040,818,1117,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,1674,GSW,2024,2023-24
Moses Moody,0.219,0.220,-0.001,609,1326,GSW,2024,2023-24
Chris Paul,0.218,0.220,-0.002,882,1053,GSW,2024,2023-24
Gui Santos,0.379,0.217,0.163,32,1903,GSW,2024,2023-24
Trayce Jackson-Davis,0.261,0.207,0.053,433,1502,GSW,2024,2023-24
Draymond Green,0.197,0.225,-0.028,401,1534,GSW,2024,2023-24
Brandin Podziemski,0.225,0.215,0.010,828,1107,GSW,2024,2023-24
Jerome Robinson,0.317,0.218,0.099,23,1912,GSW,2024,2023-24
Lester Quinones,0.333,0.216,0.117,54,1881,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,1929,GSW,2024,2023-24
Reggie Bullock Jr.,0.223,0.261,-0.038,158,1830,HOU,2024,2023-24
Cam Whitmore,0.271,0.256,0.015,268,1720,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.256,0.127,38,1950,HOU,2024,2023-24
Nate Williams,0.266,0.258,0.008,36,1952,HOU,2024,2023-24
Aaron Holiday,0.250,0.262,-0.012,644,1344,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.261,-0.007,730,1258,HOU,2024,2023-24
Jeff Green,0.275,0.250,0.025,654,1334,HOU,2024,2023-24
Jabari Smith Jr.,0.247,0.278,-0.032,1267,721,HOU,2024,2023-24
Fred VanVleet,0.255,0.266,-0.010,1481,507,HOU,2024,2023-24
Boban Marjanovic,0.174,0.260,-0.086,37,1951,HOU,2024,2023-24
Alperen Sengun,0.251,0.273,-0.022,1335,653,HOU,2024,2023-24
Nate Hinton,0.422,0.256,0.166,26,1962,HOU,2024,2023-24
Tari Eason,0.262,0.257,0.005,480,1508,HOU,2024,2023-24
Dillon Brooks,0.260,0.256,0.003,997,991,HOU,2024,2023-24
Jock Landale,0.276,0.256,0.020,204,1784,HOU,2024,2023-24
Jalen Green,0.264,0.248,0.015,1239,749,HOU,2024,2023-24
Amen Thompson,0.281,0.253,0.028,345,1643,HOU,2024,2023-24
Aaron Nesmith,0.337,0.336,0.001,942,1074,IND,2024,2023-24
Obi Toppin,0.341,0.332,0.009,979,1037,IND,2024,2023-24
T.J. McConnell,0.302,0.350,-0.048,571,1445,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.008,182,1834,IND,2024,2023-24
Isaiah Jackson,0.326,0.340,-0.014,454,1562,IND,2024,2023-24
Ben Sheppard,0.312,0.339,-0.027,173,1843,IND,2024,2023-24
Jarace Walker,0.328,0.337,-0.009,146,1870,IND,2024,2023-24
Andrew Nembhard,0.348,0.332,0.015,573,1443,IND,2024,2023-24
James Johnson,0.098,0.339,-0.242,24,1992,IND,2024,2023-24
Bennedict Mathurin,0.336,0.338,-0.002,1081,935,IND,2024,2023-24
Myles Turner,0.336,0.337,-0.001,1135,881,IND,2024,2023-24
Tyrese Haliburton,0.365,0.298,0.067,1136,880,IND,2024,2023-24
Bruce Brown,0.346,0.328,0.018,981,1035,IND,2024,2023-24
Jalen Smith,0.339,0.336,0.003,516,1500,IND,2024,2023-24
Buddy Hield,0.324,0.351,-0.027,1094,922,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.021,8,2008,IND,2024,2023-24
Pascal Siakam,0.281,0.338,-0.056,34,1982,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.337,-0.025,34,1982,IND,2024,2023-24
