Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.355,0.317,0.038,669,392,ATL,2024,2023-24
Clint Capela,0.345,0.337,0.008,552,509,ATL,2024,2023-24
Bogdan Bogdanovic,0.327,0.359,-0.031,606,455,ATL,2024,2023-24
Jalen Johnson,0.356,0.329,0.027,449,612,ATL,2024,2023-24
Garrison Mathews,0.301,0.344,-0.042,74,987,ATL,2024,2023-24
Patty Mills,0.270,0.342,-0.072,22,1039,ATL,2024,2023-24
Trae Young,0.355,0.310,0.046,712,349,ATL,2024,2023-24
AJ Griffin,0.306,0.345,-0.039,110,951,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.349,-0.016,512,549,ATL,2024,2023-24
De'Andre Hunter,0.330,0.359,-0.029,643,418,ATL,2024,2023-24
Dejounte Murray,0.346,0.328,0.018,755,306,ATL,2024,2023-24
Trent Forrest,0.300,0.342,-0.042,43,1018,ATL,2024,2023-24
Bruno Fernando,0.182,0.343,-0.161,16,1045,ATL,2024,2023-24
Kobe Bufkin,0.167,0.342,-0.175,4,1057,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.342,-0.175,4,1057,ATL,2024,2023-24
Wesley Matthews,0.336,0.342,-0.006,134,927,ATL,2024,2023-24
Seth Lundy,0.000,0.341,-0.341,0,1061,ATL,2024,2023-24
Miles Norris,0.000,0.341,-0.341,0,1061,ATL,2024,2023-24
Mikal Bridges,0.284,0.272,0.012,767,294,BKN,2024,2023-24
Nic Claxton,0.259,0.292,-0.033,352,709,BKN,2024,2023-24
Ben Simmons,0.292,0.278,0.014,191,870,BKN,2024,2023-24
Dariq Whitehead,0.333,0.281,0.052,3,1058,BKN,2024,2023-24
Noah Clowney,0.333,0.281,0.052,3,1058,BKN,2024,2023-24
Spencer Dinwiddie,0.272,0.297,-0.026,661,400,BKN,2024,2023-24
Royce O'Neale,0.292,0.267,0.025,600,461,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.283,-0.008,229,832,BKN,2024,2023-24
Dorian Finney-Smith,0.273,0.295,-0.022,647,414,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.278,0.010,362,699,BKN,2024,2023-24
Day'Ron Sharpe,0.282,0.281,0.001,351,710,BKN,2024,2023-24
Cam Thomas,0.315,0.259,0.056,409,652,BKN,2024,2023-24
Cameron Johnson,0.278,0.283,-0.006,437,624,BKN,2024,2023-24
Trendon Watford,0.276,0.282,-0.006,214,847,BKN,2024,2023-24
Armoni Brooks,0.196,0.285,-0.089,49,1012,BKN,2024,2023-24
Jalen Wilson,0.167,0.282,-0.115,11,1050,BKN,2024,2023-24
Harry Giles III,0.295,0.281,0.015,21,1040,BKN,2024,2023-24
Jordan Walsh,0.000,0.268,-0.268,0,1066,BOS,2024,2023-24
Nathan Knight,0.000,0.268,-0.268,0,1066,BOS,2024,2023-24
Neemias Queta,0.163,0.271,-0.108,31,1035,BOS,2024,2023-24
Jayson Tatum,0.265,0.278,-0.013,810,256,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.269,-0.001,515,551,BOS,2024,2023-24
Jrue Holiday,0.266,0.273,-0.007,694,372,BOS,2024,2023-24
Derrick White,0.254,0.288,-0.033,620,446,BOS,2024,2023-24
Al Horford,0.270,0.267,0.003,527,539,BOS,2024,2023-24
Sam Hauser,0.285,0.254,0.031,499,567,BOS,2024,2023-24
Payton Pritchard,0.271,0.266,0.005,440,626,BOS,2024,2023-24
Jaylen Brown,0.266,0.273,-0.007,714,352,BOS,2024,2023-24
JD Davison,0.000,0.268,-0.268,0,1066,BOS,2024,2023-24
Luke Kornet,0.274,0.267,0.007,220,846,BOS,2024,2023-24
Oshae Brissett,0.315,0.264,0.050,90,976,BOS,2024,2023-24
Dalano Banton,0.241,0.271,-0.030,91,975,BOS,2024,2023-24
Lamar Stevens,0.389,0.266,0.123,20,1046,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.266,0.041,59,1007,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.342,-0.080,57,956,CHA,2024,2023-24
Gordon Hayward,0.339,0.336,0.002,651,362,CHA,2024,2023-24
Brandon Miller,0.371,0.290,0.081,601,412,CHA,2024,2023-24
JT Thor,0.354,0.331,0.023,289,724,CHA,2024,2023-24
Nick Richards,0.343,0.336,0.008,281,732,CHA,2024,2023-24
Theo Maledon,0.323,0.341,-0.018,200,813,CHA,2024,2023-24
P.J. Washington,0.336,0.341,-0.005,622,391,CHA,2024,2023-24
Terry Rozier,0.374,0.309,0.066,443,570,CHA,2024,2023-24
LaMelo Ball,0.321,0.354,-0.033,501,512,CHA,2024,2023-24
Mark Williams,0.325,0.351,-0.026,508,505,CHA,2024,2023-24
Leaky Black,0.242,0.339,-0.097,17,996,CHA,2024,2023-24
Ish Smith,0.281,0.354,-0.073,234,779,CHA,2024,2023-24
Bryce McGowens,0.320,0.343,-0.023,250,763,CHA,2024,2023-24
Miles Bridges,0.341,0.336,0.005,402,611,CHA,2024,2023-24
James Bouknight,0.000,0.339,-0.339,5,1008,CHA,2024,2023-24
Amari Bailey,0.000,0.339,-0.339,3,1010,CHA,2024,2023-24
Ayo Dosunmu,0.303,0.322,-0.018,446,774,CHI,2024,2023-24
Dalen Terry,0.356,0.313,0.043,49,1171,CHI,2024,2023-24
Zach LaVine,0.307,0.323,-0.016,635,585,CHI,2024,2023-24
Coby White,0.318,0.307,0.011,853,367,CHI,2024,2023-24
Jevon Carter,0.315,0.315,0.000,353,867,CHI,2024,2023-24
Alex Caruso,0.290,0.330,-0.040,470,750,CHI,2024,2023-24
Patrick Williams,0.323,0.305,0.018,653,567,CHI,2024,2023-24
Andre Drummond,0.326,0.311,0.016,331,889,CHI,2024,2023-24
Nikola Vucevic,0.313,0.319,-0.005,861,359,CHI,2024,2023-24
Julian Phillips,0.310,0.315,-0.006,69,1151,CHI,2024,2023-24
Terry Taylor,0.100,0.317,-0.217,12,1208,CHI,2024,2023-24
Torrey Craig,0.326,0.306,0.021,536,684,CHI,2024,2023-24
DeMar DeRozan,0.323,0.299,0.024,827,393,CHI,2024,2023-24
Onuralp Bitim,0.000,0.316,-0.316,3,1217,CHI,2024,2023-24
Isaac Okoro,0.301,0.290,0.011,360,797,CLE,2024,2023-24
Evan Mobley,0.308,0.271,0.037,705,452,CLE,2024,2023-24
Darius Garland,0.304,0.282,0.022,644,513,CLE,2024,2023-24
Georges Niang,0.287,0.299,-0.012,540,617,CLE,2024,2023-24
Ricky Rubio,0.000,0.294,-0.294,0,1157,CLE,2024,2023-24
Emoni Bates,0.184,0.299,-0.115,52,1105,CLE,2024,2023-24
Craig Porter Jr.,0.247,0.304,-0.057,200,957,CLE,2024,2023-24
Sam Merrill,0.287,0.294,-0.008,102,1055,CLE,2024,2023-24
Tristan Thompson,0.286,0.295,-0.009,194,963,CLE,2024,2023-24
Dean Wade,0.302,0.290,0.012,352,805,CLE,2024,2023-24
Caris LeVert,0.289,0.297,-0.008,509,648,CLE,2024,2023-24
Max Strus,0.306,0.263,0.043,834,323,CLE,2024,2023-24
Donovan Mitchell,0.290,0.299,-0.009,677,480,CLE,2024,2023-24
Damian Jones,0.185,0.299,-0.114,54,1103,CLE,2024,2023-24
Jarrett Allen,0.293,0.295,-0.002,537,620,CLE,2024,2023-24
Ty Jerome,0.400,0.293,0.107,15,1142,CLE,2024,2023-24
Isaiah Mobley,0.133,0.295,-0.162,10,1147,CLE,2024,2023-24
Maxi Kleber,0.279,0.284,-0.005,90,1014,DAL,2024,2023-24
Luka Doncic,0.284,0.283,0.001,805,299,DAL,2024,2023-24
Josh Green,0.287,0.282,0.005,454,650,DAL,2024,2023-24
Grant Williams,0.295,0.271,0.024,587,517,DAL,2024,2023-24
Kyrie Irving,0.275,0.292,-0.018,541,563,DAL,2024,2023-24
Derrick Jones Jr.,0.272,0.294,-0.022,515,589,DAL,2024,2023-24
Dante Exum,0.288,0.282,0.006,300,804,DAL,2024,2023-24
Tim Hardaway Jr.,0.283,0.284,-0.001,563,541,DAL,2024,2023-24
Seth Curry,0.279,0.285,-0.006,231,873,DAL,2024,2023-24
Dereck Lively II,0.273,0.294,-0.022,544,560,DAL,2024,2023-24
Dwight Powell,0.292,0.281,0.011,285,819,DAL,2024,2023-24
Dexter Dennis,0.308,0.283,0.024,7,1097,DAL,2024,2023-24
Greg Brown III,0.000,0.284,-0.284,0,1104,DAL,2024,2023-24
A.J. Lawson,0.309,0.282,0.026,50,1054,DAL,2024,2023-24
Jaden Hardy,0.304,0.278,0.026,243,861,DAL,2024,2023-24
Richaun Holmes,0.297,0.282,0.015,130,974,DAL,2024,2023-24
Olivier-Maxence Prosper,0.254,0.287,-0.033,112,992,DAL,2024,2023-24
Markieff Morris,0.320,0.281,0.039,63,1041,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.281,0.044,822,378,DEN,2024,2023-24
Jamal Murray,0.316,0.309,0.007,328,872,DEN,2024,2023-24
Reggie Jackson,0.308,0.315,-0.006,659,541,DEN,2024,2023-24
Peyton Watson,0.299,0.317,-0.018,370,830,DEN,2024,2023-24
Zeke Nnaji,0.346,0.304,0.042,211,989,DEN,2024,2023-24
Christian Braun,0.322,0.303,0.019,501,699,DEN,2024,2023-24
Collin Gillespie,0.333,0.310,0.024,81,1119,DEN,2024,2023-24
DeAndre Jordan,0.279,0.315,-0.036,134,1066,DEN,2024,2023-24
Nikola Jokic,0.303,0.328,-0.025,804,396,DEN,2024,2023-24
