Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.333,0.328,0.005,1860,1909,ATL,2024,2023-24
Saddiq Bey,0.347,0.309,0.038,2062,1707,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.349,-0.031,2284,1490,ATL,2024,2023-24
Garrison Mathews,0.304,0.338,-0.034,896,2873,ATL,2024,2023-24
Patty Mills,0.312,0.331,-0.020,202,3567,ATL,2024,2023-24
Trae Young,0.352,0.308,0.043,1862,1907,ATL,2024,2023-24
AJ Griffin,0.307,0.331,-0.024,132,3636,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.330,0.001,1405,2364,ATL,2024,2023-24
De'Andre Hunter,0.323,0.336,-0.013,1583,2186,ATL,2024,2023-24
Clint Capela,0.331,0.330,0.000,1800,1969,ATL,2024,2023-24
Dejounte Murray,0.335,0.320,0.014,2673,1096,ATL,2024,2023-24
Trent Forrest,0.313,0.332,-0.019,388,3381,ATL,2024,2023-24
Bruno Fernando,0.306,0.335,-0.029,593,3176,ATL,2024,2023-24
Kobe Bufkin,0.349,0.330,0.019,145,3624,ATL,2024,2023-24
Mouhamed Gueye,0.231,0.331,-0.100,8,3761,ATL,2024,2023-24
Wesley Matthews,0.315,0.332,-0.017,408,3361,ATL,2024,2023-24
Vit Krejci,0.316,0.332,-0.017,446,3323,ATL,2024,2023-24
Seth Lundy,0.380,0.330,0.050,52,3717,ATL,2024,2023-24
Miles Norris,0.000,0.330,-0.330,0,3769,ATL,2024,2023-24
Dylan Windler,0.393,0.330,0.064,47,3722,ATL,2024,2023-24
Mikal Bridges,0.308,0.282,0.025,2785,1032,BKN,2024,2023-24
Nic Claxton,0.314,0.286,0.027,2027,1790,BKN,2024,2023-24
Ben Simmons,0.299,0.301,-0.002,359,3458,BKN,2024,2023-24
Dariq Whitehead,0.286,0.301,-0.015,24,3793,BKN,2024,2023-24
Noah Clowney,0.264,0.304,-0.040,262,3555,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.302,-0.003,1474,2343,BKN,2024,2023-24
Royce O'Neale,0.286,0.308,-0.022,1202,2615,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.305,-0.014,1059,2758,BKN,2024,2023-24
Dorian Finney-Smith,0.301,0.301,0.001,1934,1883,BKN,2024,2023-24
Dennis Schroder,0.317,0.296,0.021,891,2926,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.301,0.020,68,3749,BKN,2024,2023-24
Lonnie Walker IV,0.304,0.300,0.004,949,2868,BKN,2024,2023-24
Jacob Gilyard,0.304,0.301,0.004,15,3802,BKN,2024,2023-24
Jaylen Martin,0.000,0.301,-0.301,0,3817,BKN,2024,2023-24
Day'Ron Sharpe,0.271,0.310,-0.040,910,2907,BKN,2024,2023-24
Cam Thomas,0.312,0.289,0.023,1975,1842,BKN,2024,2023-24
Cameron Johnson,0.311,0.294,0.017,1572,2245,BKN,2024,2023-24
Trendon Watford,0.280,0.306,-0.026,765,3052,BKN,2024,2023-24
Armoni Brooks,0.242,0.303,-0.060,104,3713,BKN,2024,2023-24
Jalen Wilson,0.288,0.303,-0.015,578,3239,BKN,2024,2023-24
Harry Giles III,0.277,0.301,-0.024,81,3736,BKN,2024,2023-24
Keon Johnson,0.283,0.301,-0.018,51,3766,BKN,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,3774,BOS,2024,2023-24
Neemias Queta,0.214,0.264,-0.050,296,3478,BOS,2024,2023-24
Jayson Tatum,0.268,0.244,0.024,2576,1198,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.253,0.017,1665,2109,BOS,2024,2023-24
Jrue Holiday,0.262,0.257,0.005,2203,1571,BOS,2024,2023-24
Derrick White,0.255,0.268,-0.013,2321,1453,BOS,2024,2023-24
Sam Hauser,0.258,0.262,-0.005,1625,2149,BOS,2024,2023-24
Payton Pritchard,0.260,0.260,-0.000,1706,2068,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,3771,BOS,2024,2023-24
Jaylen Brown,0.264,0.254,0.010,2278,1496,BOS,2024,2023-24
JD Davison,0.350,0.260,0.090,11,3763,BOS,2024,2023-24
Luke Kornet,0.241,0.266,-0.025,904,2870,BOS,2024,2023-24
Oshae Brissett,0.263,0.260,0.004,593,3181,BOS,2024,2023-24
Xavier Tillman,0.275,0.259,0.015,231,3543,BOS,2024,2023-24
Jaden Springer,0.310,0.259,0.050,72,3702,BOS,2024,2023-24
Al Horford,0.257,0.263,-0.006,1724,2050,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.015,171,3603,BOS,2024,2023-24
Lamar Stevens,0.292,0.259,0.033,122,3652,BOS,2024,2023-24
Svi Mykhailiuk,0.245,0.262,-0.016,323,3451,BOS,2024,2023-24
Jordan Walsh,0.171,0.261,-0.090,46,3728,BOS,2024,2023-24
Nick Smith Jr.,0.306,0.336,-0.030,663,3091,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,2956,CHA,2024,2023-24
Brandon Miller,0.351,0.299,0.052,2301,1453,CHA,2024,2023-24
JT Thor,0.337,0.329,0.008,699,3055,CHA,2024,2023-24
Nick Richards,0.346,0.318,0.028,1720,2034,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3554,CHA,2024,2023-24
Cody Martin,0.315,0.335,-0.019,753,3001,CHA,2024,2023-24
P.J. Washington,0.342,0.325,0.017,1286,2468,CHA,2024,2023-24
Terry Rozier,0.348,0.324,0.024,1065,2689,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,3043,CHA,2024,2023-24
Aleksej Pokusevski,0.323,0.331,-0.008,269,3485,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,3246,CHA,2024,2023-24
Vasilije Micic,0.315,0.334,-0.019,741,3013,CHA,2024,2023-24
Davis Bertans,0.287,0.337,-0.051,519,3235,CHA,2024,2023-24
Leaky Black,0.376,0.328,0.048,233,3521,CHA,2024,2023-24
Frank Ntilikina,0.342,0.331,0.011,43,3711,CHA,2024,2023-24
Tre Mann,0.330,0.331,-0.001,741,3013,CHA,2024,2023-24
Seth Curry,0.281,0.333,-0.052,159,3595,CHA,2024,2023-24
Grant Williams,0.304,0.338,-0.034,829,2925,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,3447,CHA,2024,2023-24
Ish Smith,0.326,0.332,-0.006,741,3013,CHA,2024,2023-24
Bryce McGowens,0.330,0.331,-0.001,820,2934,CHA,2024,2023-24
Miles Bridges,0.326,0.341,-0.015,2500,1254,CHA,2024,2023-24
James Bouknight,0.338,0.331,0.008,81,3673,CHA,2024,2023-24
Amari Bailey,0.241,0.331,-0.091,31,3723,CHA,2024,2023-24
Marques Bolden,0.412,0.329,0.082,52,3702,CHA,2024,2023-24
Zach LaVine,0.302,0.300,0.002,872,2927,CHI,2024,2023-24
Patrick Williams,0.320,0.292,0.028,1174,2625,CHI,2024,2023-24
Andre Drummond,0.288,0.308,-0.020,1347,2452,CHI,2024,2023-24
Nikola Vucevic,0.304,0.294,0.010,2491,1308,CHI,2024,2023-24
Javonte Green,0.239,0.303,-0.064,106,3693,CHI,2024,2023-24
Julian Phillips,0.326,0.299,0.027,323,3476,CHI,2024,2023-24
Henri Drell,0.167,0.301,-0.134,4,3795,CHI,2024,2023-24
Lonzo Ball,0.000,0.301,-0.301,0,3799,CHI,2024,2023-24
Andrew Funk,0.200,0.301,-0.101,4,3795,CHI,2024,2023-24
Coby White,0.302,0.297,0.005,2732,1067,CHI,2024,2023-24
Jevon Carter,0.293,0.303,-0.010,924,2875,CHI,2024,2023-24
Alex Caruso,0.286,0.316,-0.030,1929,1870,CHI,2024,2023-24
Terry Taylor,0.272,0.302,-0.030,188,3611,CHI,2024,2023-24
Torrey Craig,0.323,0.293,0.030,973,2826,CHI,2024,2023-24
Ayo Dosunmu,0.304,0.296,0.008,2212,1587,CHI,2024,2023-24
Dalen Terry,0.291,0.303,-0.012,594,3205,CHI,2024,2023-24
Adama Sanogo,0.333,0.301,0.033,15,3784,CHI,2024,2023-24
DeMar DeRozan,0.301,0.302,-0.001,2866,933,CHI,2024,2023-24
Onuralp Bitim,0.289,0.302,-0.012,241,3558,CHI,2024,2023-24
Isaac Okoro,0.299,0.302,-0.003,1806,2011,CLE,2024,2023-24
Evan Mobley,0.296,0.303,-0.007,1446,2371,CLE,2024,2023-24
Darius Garland,0.304,0.298,0.006,1841,1976,CLE,2024,2023-24
Georges Niang,0.301,0.300,0.001,1764,2053,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,3817,CLE,2024,2023-24
Emoni Bates,0.244,0.302,-0.058,102,3715,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.304,-0.022,638,3179,CLE,2024,2023-24
Sam Merrill,0.313,0.296,0.017,1069,2748,CLE,2024,2023-24
Tristan Thompson,0.290,0.302,-0.012,537,3280,CLE,2024,2023-24
Dean Wade,0.313,0.296,0.017,1108,2709,CLE,2024,2023-24
Caris LeVert,0.304,0.297,0.007,1904,1913,CLE,2024,2023-24
Max Strus,0.302,0.298,0.004,2151,1666,CLE,2024,2023-24
Donovan Mitchell,0.301,0.300,0.001,1871,1946,CLE,2024,2023-24
Damian Jones,0.254,0.304,-0.050,256,3561,CLE,2024,2023-24
Jarrett Allen,0.302,0.298,0.004,2348,1469,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,3802,CLE,2024,2023-24
Isaiah Mobley,0.170,0.302,-0.132,54,3763,CLE,2024,2023-24
Pete Nance,0.176,0.301,-0.124,14,3803,CLE,2024,2023-24
Marcus Morris Sr.,0.307,0.300,0.006,161,3656,CLE,2024,2023-24
Maxi Kleber,0.274,0.280,-0.007,820,2928,DAL,2024,2023-24
Brandon Williams,0.306,0.278,0.027,60,3689,DAL,2024,2023-24
Daniel Gafford,0.246,0.285,-0.039,560,3189,DAL,2024,2023-24
P.J. Washington,0.270,0.281,-0.012,857,2892,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.272,0.015,1719,2030,DAL,2024,2023-24
Dante Exum,0.271,0.282,-0.010,1038,2711,DAL,2024,2023-24
Tim Hardaway Jr.,0.276,0.283,-0.007,2044,1705,DAL,2024,2023-24
Seth Curry,0.289,0.277,0.011,457,3292,DAL,2024,2023-24
Luka Doncic,0.280,0.276,0.004,2553,1196,DAL,2024,2023-24
Josh Green,0.280,0.278,0.003,1436,2313,DAL,2024,2023-24
