Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.347,0.313,0.033,335,241,ATL,2024,2023-24
Clint Capela,0.346,0.318,0.029,304,272,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.355,-0.041,312,264,ATL,2024,2023-24
Jalen Johnson,0.339,0.320,0.020,367,209,ATL,2024,2023-24
Garrison Mathews,0.353,0.332,0.021,9,567,ATL,2024,2023-24
Trae Young,0.339,0.319,0.019,393,183,ATL,2024,2023-24
AJ Griffin,0.284,0.339,-0.054,64,512,ATL,2024,2023-24
Onyeka Okongwu,0.318,0.346,-0.028,265,311,ATL,2024,2023-24
De'Andre Hunter,0.322,0.350,-0.029,354,222,ATL,2024,2023-24
Dejounte Murray,0.339,0.315,0.024,414,162,ATL,2024,2023-24
Trent Forrest,0.393,0.331,0.062,18,558,ATL,2024,2023-24
Bruno Fernando,0.143,0.334,-0.191,7,569,ATL,2024,2023-24
Kobe Bufkin,0.167,0.334,-0.167,4,572,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.167,4,572,ATL,2024,2023-24
Wesley Matthews,0.367,0.331,0.036,28,548,ATL,2024,2023-24
Mikal Bridges,0.286,0.271,0.014,412,164,BKN,2024,2023-24
Nic Claxton,0.215,0.295,-0.080,103,473,BKN,2024,2023-24
Ben Simmons,0.292,0.276,0.017,191,385,BKN,2024,2023-24
Spencer Dinwiddie,0.269,0.297,-0.028,313,263,BKN,2024,2023-24
Royce O'Neale,0.301,0.249,0.052,366,210,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.288,-0.020,187,389,BKN,2024,2023-24
Dorian Finney-Smith,0.281,0.283,-0.003,366,210,BKN,2024,2023-24
Cam Thomas,0.324,0.243,0.081,259,317,BKN,2024,2023-24
Cameron Johnson,0.257,0.290,-0.033,143,433,BKN,2024,2023-24
Lonnie Walker IV,0.291,0.275,0.016,238,338,BKN,2024,2023-24
Day'Ron Sharpe,0.275,0.284,-0.009,169,407,BKN,2024,2023-24
Trendon Watford,0.248,0.287,-0.039,84,492,BKN,2024,2023-24
Armoni Brooks,0.188,0.288,-0.100,36,540,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,569,BKN,2024,2023-24
Harry Giles III,0.250,0.282,-0.032,6,570,BKN,2024,2023-24
Jordan Walsh,0.000,0.248,-0.248,0,581,BOS,2024,2023-24
Neemias Queta,0.000,0.248,-0.248,0,581,BOS,2024,2023-24
Nathan Knight,0.000,0.248,-0.248,0,581,BOS,2024,2023-24
Jayson Tatum,0.243,0.264,-0.022,438,143,BOS,2024,2023-24
Kristaps Porzingis,0.234,0.268,-0.034,337,244,BOS,2024,2023-24
Jrue Holiday,0.241,0.267,-0.026,410,171,BOS,2024,2023-24
Derrick White,0.244,0.253,-0.009,310,271,BOS,2024,2023-24
Al Horford,0.260,0.237,0.023,267,314,BOS,2024,2023-24
Sam Hauser,0.272,0.231,0.041,253,328,BOS,2024,2023-24
Payton Pritchard,0.250,0.247,0.003,246,335,BOS,2024,2023-24
Jaylen Brown,0.233,0.276,-0.043,373,208,BOS,2024,2023-24
JD Davison,0.000,0.248,-0.248,0,581,BOS,2024,2023-24
Luke Kornet,0.258,0.246,0.012,104,477,BOS,2024,2023-24
Oshae Brissett,0.270,0.245,0.025,67,514,BOS,2024,2023-24
Dalano Banton,0.295,0.245,0.050,36,545,BOS,2024,2023-24
Lamar Stevens,0.345,0.245,0.100,17,564,BOS,2024,2023-24
Svi Mykhailiuk,0.294,0.244,0.050,48,533,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.319,-0.016,37,491,CHA,2024,2023-24
Gordon Hayward,0.326,0.305,0.021,323,205,CHA,2024,2023-24
Brandon Miller,0.350,0.280,0.070,287,241,CHA,2024,2023-24
JT Thor,0.341,0.304,0.037,204,324,CHA,2024,2023-24
Nick Richards,0.313,0.322,-0.009,192,336,CHA,2024,2023-24
Theo Maledon,0.330,0.312,0.018,192,336,CHA,2024,2023-24
Bryce McGowens,0.250,0.333,-0.083,95,433,CHA,2024,2023-24
Ish Smith,0.234,0.331,-0.097,72,456,CHA,2024,2023-24
Mark Williams,0.310,0.328,-0.018,283,245,CHA,2024,2023-24
Miles Bridges,0.207,0.325,-0.118,33,495,CHA,2024,2023-24
P.J. Washington,0.320,0.314,0.007,357,171,CHA,2024,2023-24
Terry Rozier,0.345,0.304,0.041,179,349,CHA,2024,2023-24
LaMelo Ball,0.309,0.340,-0.031,370,158,CHA,2024,2023-24
Leaky Black,0.308,0.319,-0.011,12,516,CHA,2024,2023-24
Amari Bailey,0.000,0.321,-0.321,3,525,CHA,2024,2023-24
Ayo Dosunmu,0.270,0.346,-0.076,166,468,CHI,2024,2023-24
Dalen Terry,0.300,0.327,-0.027,11,623,CHI,2024,2023-24
Zach LaVine,0.340,0.289,0.051,463,171,CHI,2024,2023-24
Coby White,0.341,0.300,0.041,411,223,CHI,2024,2023-24
Jevon Carter,0.311,0.333,-0.022,188,446,CHI,2024,2023-24
Alex Caruso,0.309,0.339,-0.030,259,375,CHI,2024,2023-24
Patrick Williams,0.345,0.311,0.034,298,336,CHI,2024,2023-24
Andre Drummond,0.295,0.339,-0.044,178,456,CHI,2024,2023-24
Nikola Vucevic,0.340,0.295,0.045,448,186,CHI,2024,2023-24
Julian Phillips,0.167,0.331,-0.164,14,620,CHI,2024,2023-24
Terry Taylor,0.182,0.328,-0.147,6,628,CHI,2024,2023-24
