Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.307,0.042,1654,862,ATL,2024,2023-24
Clint Capela,0.338,0.332,0.006,1209,1307,ATL,2024,2023-24
Bogdan Bogdanovic,0.314,0.362,-0.048,1447,1069,ATL,2024,2023-24
Jalen Johnson,0.342,0.328,0.014,1281,1235,ATL,2024,2023-24
Garrison Mathews,0.288,0.345,-0.057,461,2055,ATL,2024,2023-24
Patty Mills,0.312,0.337,-0.025,202,2314,ATL,2024,2023-24
Trae Young,0.348,0.306,0.042,1723,793,ATL,2024,2023-24
AJ Griffin,0.307,0.336,-0.029,132,2384,ATL,2024,2023-24
Onyeka Okongwu,0.332,0.338,-0.006,1302,1214,ATL,2024,2023-24
De'Andre Hunter,0.333,0.336,-0.003,824,1692,ATL,2024,2023-24
Dejounte Murray,0.343,0.318,0.025,1715,801,ATL,2024,2023-24
Trent Forrest,0.327,0.335,-0.008,210,2306,ATL,2024,2023-24
Bruno Fernando,0.260,0.339,-0.079,124,2392,ATL,2024,2023-24
Kobe Bufkin,0.300,0.335,-0.035,6,2510,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.335,-0.168,4,2512,ATL,2024,2023-24
Wesley Matthews,0.339,0.334,0.004,232,2284,ATL,2024,2023-24
Seth Lundy,0.380,0.334,0.046,52,2464,ATL,2024,2023-24
Miles Norris,0.000,0.335,-0.335,0,2516,ATL,2024,2023-24
Mikal Bridges,0.303,0.273,0.030,1803,660,BKN,2024,2023-24
Nic Claxton,0.306,0.284,0.021,1218,1245,BKN,2024,2023-24
Ben Simmons,0.295,0.295,0.000,263,2200,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.009,24,2439,BKN,2024,2023-24
Noah Clowney,0.230,0.297,-0.067,57,2406,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.289,0.010,1474,989,BKN,2024,2023-24
Royce O'Neale,0.286,0.304,-0.018,1202,1261,BKN,2024,2023-24
Dennis Smith Jr.,0.285,0.299,-0.013,702,1761,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.303,-0.016,1211,1252,BKN,2024,2023-24
Lonnie Walker IV,0.309,0.291,0.018,583,1880,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.304,-0.038,592,1871,BKN,2024,2023-24
Cam Thomas,0.310,0.280,0.029,1241,1222,BKN,2024,2023-24
Cameron Johnson,0.311,0.282,0.029,1138,1325,BKN,2024,2023-24
Trendon Watford,0.267,0.301,-0.034,426,2037,BKN,2024,2023-24
Armoni Brooks,0.242,0.297,-0.055,104,2359,BKN,2024,2023-24
Jalen Wilson,0.238,0.299,-0.061,159,2304,BKN,2024,2023-24
Harry Giles III,0.277,0.296,-0.018,81,2382,BKN,2024,2023-24
Keon Johnson,0.242,0.296,-0.053,35,2428,BKN,2024,2023-24
Jordan Walsh,0.179,0.258,-0.079,15,2506,BOS,2024,2023-24
Nathan Knight,0.000,0.257,-0.257,0,2521,BOS,2024,2023-24
Neemias Queta,0.213,0.262,-0.049,269,2252,BOS,2024,2023-24
Jayson Tatum,0.264,0.241,0.023,1754,767,BOS,2024,2023-24
Kristaps Porzingis,0.261,0.254,0.007,1133,1388,BOS,2024,2023-24
Jrue Holiday,0.260,0.253,0.006,1570,950,BOS,2024,2023-24
Derrick White,0.247,0.273,-0.026,1542,979,BOS,2024,2023-24
