Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.354,0.316,0.038,707,402,ATL,2024,2023-24
Clint Capela,0.343,0.336,0.007,586,523,ATL,2024,2023-24
Bogdan Bogdanovic,0.324,0.360,-0.036,638,471,ATL,2024,2023-24
Jalen Johnson,0.356,0.328,0.028,449,660,ATL,2024,2023-24
Garrison Mathews,0.274,0.345,-0.071,92,1017,ATL,2024,2023-24
Patty Mills,0.270,0.341,-0.071,22,1087,ATL,2024,2023-24
Trae Young,0.355,0.305,0.050,751,358,ATL,2024,2023-24
AJ Griffin,0.306,0.343,-0.038,110,999,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.348,-0.016,542,567,ATL,2024,2023-24
De'Andre Hunter,0.330,0.354,-0.024,643,466,ATL,2024,2023-24
Dejounte Murray,0.345,0.327,0.018,789,320,ATL,2024,2023-24
Trent Forrest,0.300,0.341,-0.041,43,1066,ATL,2024,2023-24
Bruno Fernando,0.182,0.341,-0.160,16,1093,ATL,2024,2023-24
Kobe Bufkin,0.167,0.340,-0.174,4,1105,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.340,-0.174,4,1105,ATL,2024,2023-24
Wesley Matthews,0.346,0.339,0.007,148,961,ATL,2024,2023-24
Seth Lundy,0.000,0.340,-0.340,0,1109,ATL,2024,2023-24
Miles Norris,0.000,0.340,-0.340,0,1109,ATL,2024,2023-24
Keon Johnson,0.000,0.285,-0.285,0,1157,BKN,2024,2023-24
Mikal Bridges,0.288,0.278,0.010,830,327,BKN,2024,2023-24
Nic Claxton,0.269,0.294,-0.025,402,755,BKN,2024,2023-24
Ben Simmons,0.292,0.284,0.009,191,966,BKN,2024,2023-24
Dariq Whitehead,0.333,0.285,0.048,3,1154,BKN,2024,2023-24
Noah Clowney,0.333,0.285,0.048,3,1154,BKN,2024,2023-24
Spencer Dinwiddie,0.280,0.295,-0.016,720,437,BKN,2024,2023-24
Royce O'Neale,0.292,0.277,0.015,634,523,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.288,-0.013,229,928,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.297,-0.019,688,469,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.284,0.004,362,795,BKN,2024,2023-24
Day'Ron Sharpe,0.283,0.287,-0.004,385,772,BKN,2024,2023-24
Cam Thomas,0.317,0.264,0.053,464,693,BKN,2024,2023-24
Cameron Johnson,0.288,0.284,0.004,494,663,BKN,2024,2023-24
Trendon Watford,0.278,0.288,-0.010,254,903,BKN,2024,2023-24
Armoni Brooks,0.231,0.289,-0.058,64,1093,BKN,2024,2023-24
Jalen Wilson,0.241,0.287,-0.046,27,1130,BKN,2024,2023-24
Harry Giles III,0.312,0.284,0.027,36,1121,BKN,2024,2023-24
Jordan Walsh,0.000,0.269,-0.269,0,1114,BOS,2024,2023-24
Nathan Knight,0.000,0.269,-0.269,0,1114,BOS,2024,2023-24
Neemias Queta,0.163,0.272,-0.108,31,1083,BOS,2024,2023-24
Jayson Tatum,0.266,0.279,-0.013,847,267,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.269,0.001,545,569,BOS,2024,2023-24
Jrue Holiday,0.267,0.273,-0.006,731,383,BOS,2024,2023-24
