Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.307,0.042,1067,522,ATL,2024,2023-24
Clint Capela,0.336,0.335,0.000,841,748,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.362,-0.049,884,705,ATL,2024,2023-24
Jalen Johnson,0.351,0.327,0.024,578,1011,ATL,2024,2023-24
Garrison Mathews,0.290,0.344,-0.053,249,1340,ATL,2024,2023-24
Patty Mills,0.238,0.340,-0.102,67,1522,ATL,2024,2023-24
Trae Young,0.347,0.306,0.041,1132,457,ATL,2024,2023-24
AJ Griffin,0.306,0.338,-0.032,110,1479,ATL,2024,2023-24
Onyeka Okongwu,0.330,0.340,-0.010,782,807,ATL,2024,2023-24
De'Andre Hunter,0.338,0.334,0.004,726,862,ATL,2024,2023-24
Dejounte Murray,0.341,0.321,0.020,1138,451,ATL,2024,2023-24
Trent Forrest,0.314,0.337,-0.023,79,1510,ATL,2024,2023-24
Bruno Fernando,0.267,0.338,-0.070,48,1541,ATL,2024,2023-24
Kobe Bufkin,0.167,0.336,-0.169,4,1585,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.169,4,1585,ATL,2024,2023-24
Wesley Matthews,0.345,0.334,0.011,205,1384,ATL,2024,2023-24
Seth Lundy,0.435,0.333,0.102,30,1559,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,1589,ATL,2024,2023-24
Mikal Bridges,0.289,0.259,0.030,1193,492,BKN,2024,2023-24
Nic Claxton,0.280,0.280,-0.000,688,997,BKN,2024,2023-24
Ben Simmons,0.292,0.279,0.014,191,1494,BKN,2024,2023-24
Dariq Whitehead,0.286,0.280,0.005,24,1661,BKN,2024,2023-24
Noah Clowney,0.235,0.281,-0.046,27,1658,BKN,2024,2023-24
Spencer Dinwiddie,0.281,0.279,0.002,1037,648,BKN,2024,2023-24
Royce O'Neale,0.278,0.283,-0.005,882,803,BKN,2024,2023-24
Dennis Smith Jr.,0.272,0.283,-0.011,373,1312,BKN,2024,2023-24
Dorian Finney-Smith,0.274,0.288,-0.014,921,764,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.278,0.010,362,1323,BKN,2024,2023-24
Day'Ron Sharpe,0.270,0.286,-0.016,567,1118,BKN,2024,2023-24
Cam Thomas,0.293,0.270,0.023,754,931,BKN,2024,2023-24
Cameron Johnson,0.292,0.270,0.022,782,903,BKN,2024,2023-24
Trendon Watford,0.259,0.285,-0.026,339,1346,BKN,2024,2023-24
Armoni Brooks,0.242,0.283,-0.040,104,1581,BKN,2024,2023-24
Jalen Wilson,0.232,0.283,-0.051,102,1583,BKN,2024,2023-24
Harry Giles III,0.267,0.281,-0.014,59,1626,BKN,2024,2023-24
Keon Johnson,0.273,0.280,-0.008,21,1664,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1604,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1604,BOS,2024,2023-24
Neemias Queta,0.211,0.267,-0.056,174,1430,BOS,2024,2023-24
Jayson Tatum,0.266,0.250,0.016,1141,463,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.255,0.014,739,865,BOS,2024,2023-24
Jrue Holiday,0.263,0.258,0.005,1036,568,BOS,2024,2023-24
Derrick White,0.250,0.279,-0.030,973,631,BOS,2024,2023-24
Al Horford,0.256,0.266,-0.010,739,865,BOS,2024,2023-24
Sam Hauser,0.274,0.251,0.023,736,868,BOS,2024,2023-24
Payton Pritchard,0.264,0.260,0.004,681,923,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,1601,BOS,2024,2023-24
Jaylen Brown,0.261,0.261,-0.000,1051,553,BOS,2024,2023-24
JD Davison,0.200,0.261,-0.061,3,1601,BOS,2024,2023-24
Luke Kornet,0.262,0.261,0.001,284,1320,BOS,2024,2023-24
Oshae Brissett,0.258,0.262,-0.004,191,1413,BOS,2024,2023-24
Dalano Banton,0.234,0.263,-0.029,111,1493,BOS,2024,2023-24
Lamar Stevens,0.306,0.260,0.046,60,1544,BOS,2024,2023-24
Svi Mykhailiuk,0.277,0.260,0.017,99,1505,BOS,2024,2023-24
Nick Smith Jr.,0.301,0.343,-0.042,211,1330,CHA,2024,2023-24
Nathan Mensah,0.284,0.341,-0.057,97,1444,CHA,2024,2023-24
Gordon Hayward,0.342,0.333,0.009,798,743,CHA,2024,2023-24
Brandon Miller,0.361,0.307,0.054,877,664,CHA,2024,2023-24
JT Thor,0.348,0.334,0.014,376,1165,CHA,2024,2023-24
Nick Richards,0.354,0.327,0.026,606,935,CHA,2024,2023-24
Theo Maledon,0.323,0.340,-0.017,200,1341,CHA,2024,2023-24
Cody Martin,0.331,0.339,-0.008,145,1396,CHA,2024,2023-24
P.J. Washington,0.332,0.344,-0.012,853,688,CHA,2024,2023-24
Terry Rozier,0.361,0.315,0.045,753,788,CHA,2024,2023-24
LaMelo Ball,0.321,0.346,-0.025,501,1040,CHA,2024,2023-24
Mark Williams,0.325,0.344,-0.019,508,1033,CHA,2024,2023-24
Leaky Black,0.291,0.339,-0.048,40,1501,CHA,2024,2023-24
Ish Smith,0.304,0.351,-0.046,439,1102,CHA,2024,2023-24
Bryce McGowens,0.334,0.339,-0.005,495,1046,CHA,2024,2023-24
Miles Bridges,0.340,0.336,0.004,766,775,CHA,2024,2023-24
James Bouknight,0.300,0.338,-0.038,28,1513,CHA,2024,2023-24
Amari Bailey,0.158,0.339,-0.181,11,1530,CHA,2024,2023-24
Ayo Dosunmu,0.316,0.316,0.000,771,977,CHI,2024,2023-24
Dalen Terry,0.333,0.314,0.020,199,1549,CHI,2024,2023-24
Zach LaVine,0.307,0.321,-0.014,635,1113,CHI,2024,2023-24
Coby White,0.320,0.306,0.014,1257,491,CHI,2024,2023-24
Jevon Carter,0.308,0.319,-0.011,527,1221,CHI,2024,2023-24
Alex Caruso,0.291,0.334,-0.042,731,1017,CHI,2024,2023-24
Patrick Williams,0.324,0.305,0.019,988,760,CHI,2024,2023-24
Andre Drummond,0.316,0.316,0.000,565,1183,CHI,2024,2023-24
Nikola Vucevic,0.318,0.312,0.006,1054,694,CHI,2024,2023-24
Julian Phillips,0.348,0.314,0.034,95,1653,CHI,2024,2023-24
Henri Drell,0.000,0.316,-0.316,0,1748,CHI,2024,2023-24
Lonzo Ball,0.000,0.316,-0.316,0,1748,CHI,2024,2023-24
Terry Taylor,0.274,0.318,-0.044,90,1658,CHI,2024,2023-24
Torrey Craig,0.327,0.310,0.017,572,1176,CHI,2024,2023-24
Adama Sanogo,0.385,0.316,0.069,11,1737,CHI,2024,2023-24
DeMar DeRozan,0.319,0.309,0.009,1242,506,CHI,2024,2023-24
Onuralp Bitim,0.000,0.316,-0.316,3,1745,CHI,2024,2023-24
