Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.350,0.309,0.041,1620,848,ATL,2024,2023-24
Clint Capela,0.338,0.334,0.003,1209,1259,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.365,-0.052,1413,1055,ATL,2024,2023-24
Jalen Johnson,0.343,0.329,0.013,1242,1226,ATL,2024,2023-24
Garrison Mathews,0.294,0.345,-0.051,447,2021,ATL,2024,2023-24
Patty Mills,0.312,0.338,-0.027,202,2266,ATL,2024,2023-24
Trae Young,0.350,0.306,0.044,1684,784,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.030,132,2336,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.339,-0.006,1268,1200,ATL,2024,2023-24
De'Andre Hunter,0.338,0.335,0.003,801,1667,ATL,2024,2023-24
Dejounte Murray,0.343,0.321,0.022,1715,753,ATL,2024,2023-24
Trent Forrest,0.328,0.337,-0.009,202,2266,ATL,2024,2023-24
Bruno Fernando,0.268,0.339,-0.071,110,2358,ATL,2024,2023-24
Kobe Bufkin,0.300,0.336,-0.036,6,2462,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.170,4,2464,ATL,2024,2023-24
Wesley Matthews,0.339,0.336,0.003,232,2236,ATL,2024,2023-24
Seth Lundy,0.380,0.335,0.045,52,2416,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,2468,ATL,2024,2023-24
Mikal Bridges,0.302,0.276,0.026,1768,647,BKN,2024,2023-24
Nic Claxton,0.305,0.285,0.020,1193,1222,BKN,2024,2023-24
Ben Simmons,0.295,0.295,-0.000,243,2172,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.009,24,2391,BKN,2024,2023-24
Noah Clowney,0.224,0.296,-0.072,34,2380,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.288,0.011,1474,941,BKN,2024,2023-24
Royce O'Neale,0.286,0.304,-0.018,1202,1213,BKN,2024,2023-24
Dennis Smith Jr.,0.286,0.298,-0.012,676,1739,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.303,-0.016,1211,1204,BKN,2024,2023-24
Lonnie Walker IV,0.309,0.291,0.018,583,1832,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.304,-0.038,592,1823,BKN,2024,2023-24
Cam Thomas,0.309,0.281,0.028,1210,1205,BKN,2024,2023-24
Cameron Johnson,0.311,0.281,0.030,1138,1277,BKN,2024,2023-24
Trendon Watford,0.266,0.300,-0.034,399,2016,BKN,2024,2023-24
Armoni Brooks,0.242,0.297,-0.055,104,2311,BKN,2024,2023-24
Jalen Wilson,0.222,0.299,-0.076,119,2296,BKN,2024,2023-24
Harry Giles III,0.277,0.296,-0.018,81,2334,BKN,2024,2023-24
Keon Johnson,0.273,0.295,-0.023,21,2394,BKN,2024,2023-24
Jordan Walsh,0.179,0.260,-0.081,15,2458,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,2473,BOS,2024,2023-24
Neemias Queta,0.213,0.265,-0.052,269,2204,BOS,2024,2023-24
Jayson Tatum,0.267,0.243,0.024,1716,757,BOS,2024,2023-24
