Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.306,0.045,1203,588,ATL,2024,2023-24
Clint Capela,0.334,0.339,-0.004,919,872,ATL,2024,2023-24
Bogdan Bogdanovic,0.315,0.360,-0.045,986,805,ATL,2024,2023-24
Jalen Johnson,0.350,0.327,0.023,721,1070,ATL,2024,2023-24
Garrison Mathews,0.284,0.345,-0.061,270,1521,ATL,2024,2023-24
Patty Mills,0.252,0.341,-0.089,88,1703,ATL,2024,2023-24
Trae Young,0.347,0.307,0.040,1276,515,ATL,2024,2023-24
AJ Griffin,0.299,0.339,-0.040,121,1670,ATL,2024,2023-24
Onyeka Okongwu,0.338,0.335,0.003,893,898,ATL,2024,2023-24
De'Andre Hunter,0.338,0.335,0.003,726,1064,ATL,2024,2023-24
Dejounte Murray,0.343,0.319,0.024,1282,509,ATL,2024,2023-24
Trent Forrest,0.327,0.337,-0.010,132,1659,ATL,2024,2023-24
Bruno Fernando,0.235,0.341,-0.106,76,1715,ATL,2024,2023-24
Kobe Bufkin,0.167,0.337,-0.170,4,1787,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.170,4,1787,ATL,2024,2023-24
Wesley Matthews,0.344,0.335,0.009,213,1578,ATL,2024,2023-24
Seth Lundy,0.390,0.335,0.054,41,1750,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,1791,ATL,2024,2023-24
Mikal Bridges,0.291,0.262,0.029,1315,519,BKN,2024,2023-24
Nic Claxton,0.289,0.278,0.011,791,1043,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.011,191,1643,BKN,2024,2023-24
Dariq Whitehead,0.286,0.283,0.003,24,1810,BKN,2024,2023-24
Noah Clowney,0.235,0.284,-0.048,27,1807,BKN,2024,2023-24
Spencer Dinwiddie,0.283,0.282,0.001,1114,720,BKN,2024,2023-24
Royce O'Neale,0.277,0.289,-0.011,934,900,BKN,2024,2023-24
Dennis Smith Jr.,0.274,0.286,-0.011,450,1384,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.289,-0.011,993,841,BKN,2024,2023-24
Lonnie Walker IV,0.295,0.280,0.016,399,1435,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.291,-0.024,592,1242,BKN,2024,2023-24
Cam Thomas,0.292,0.275,0.017,831,1003,BKN,2024,2023-24
Cameron Johnson,0.297,0.270,0.027,871,963,BKN,2024,2023-24
Trendon Watford,0.262,0.288,-0.026,352,1482,BKN,2024,2023-24
Armoni Brooks,0.242,0.285,-0.043,104,1730,BKN,2024,2023-24
Jalen Wilson,0.232,0.286,-0.054,102,1732,BKN,2024,2023-24
Harry Giles III,0.260,0.284,-0.024,62,1772,BKN,2024,2023-24
Keon Johnson,0.273,0.283,-0.010,21,1813,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1849,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1849,BOS,2024,2023-24
Neemias Queta,0.218,0.266,-0.047,190,1659,BOS,2024,2023-24
Jayson Tatum,0.266,0.250,0.016,1261,588,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.253,0.017,831,1018,BOS,2024,2023-24
Jrue Holiday,0.263,0.256,0.007,1192,657,BOS,2024,2023-24
Derrick White,0.249,0.280,-0.031,1120,729,BOS,2024,2023-24
Al Horford,0.255,0.266,-0.010,840,1009,BOS,2024,2023-24
Sam Hauser,0.272,0.253,0.019,818,1031,BOS,2024,2023-24
Payton Pritchard,0.259,0.262,-0.003,790,1059,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,1846,BOS,2024,2023-24
Jaylen Brown,0.262,0.258,0.004,1213,636,BOS,2024,2023-24
JD Davison,0.200,0.261,-0.061,3,1846,BOS,2024,2023-24
Luke Kornet,0.254,0.263,-0.009,350,1499,BOS,2024,2023-24
Oshae Brissett,0.262,0.261,0.001,267,1582,BOS,2024,2023-24
Dalano Banton,0.237,0.263,-0.026,140,1709,BOS,2024,2023-24
Lamar Stevens,0.301,0.259,0.042,91,1758,BOS,2024,2023-24
Svi Mykhailiuk,0.279,0.260,0.020,137,1712,BOS,2024,2023-24
Nick Smith Jr.,0.311,0.339,-0.029,309,1429,CHA,2024,2023-24
Nathan Mensah,0.283,0.340,-0.057,169,1569,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,940,CHA,2024,2023-24
Brandon Miller,0.358,0.306,0.052,968,770,CHA,2024,2023-24
JT Thor,0.339,0.333,0.006,453,1285,CHA,2024,2023-24
Nick Richards,0.350,0.323,0.026,720,1018,CHA,2024,2023-24
Theo Maledon,0.323,0.336,-0.013,200,1538,CHA,2024,2023-24
Cody Martin,0.326,0.335,-0.010,181,1557,CHA,2024,2023-24
P.J. Washington,0.332,0.337,-0.004,859,879,CHA,2024,2023-24
Terry Rozier,0.353,0.314,0.039,893,845,CHA,2024,2023-24
LaMelo Ball,0.323,0.340,-0.017,528,1210,CHA,2024,2023-24
Mark Williams,0.325,0.339,-0.014,508,1230,CHA,2024,2023-24
Leaky Black,0.294,0.336,-0.042,54,1684,CHA,2024,2023-24
