Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.337,0.316,0.021,275,205,ATL,2024,2023-24
Clint Capela,0.350,0.304,0.046,249,231,ATL,2024,2023-24
Bogdan Bogdanovic,0.312,0.345,-0.033,259,221,ATL,2024,2023-24
Jalen Johnson,0.338,0.309,0.029,300,180,ATL,2024,2023-24
Garrison Mathews,0.353,0.327,0.026,9,471,ATL,2024,2023-24
Trae Young,0.326,0.332,-0.007,322,158,ATL,2024,2023-24
AJ Griffin,0.284,0.334,-0.050,64,416,ATL,2024,2023-24
Onyeka Okongwu,0.304,0.349,-0.045,225,255,ATL,2024,2023-24
De'Andre Hunter,0.326,0.331,-0.005,310,170,ATL,2024,2023-24
Dejounte Murray,0.338,0.299,0.039,347,133,ATL,2024,2023-24
Trent Forrest,0.393,0.326,0.067,18,462,ATL,2024,2023-24
Bruno Fernando,0.143,0.329,-0.186,7,473,ATL,2024,2023-24
Kobe Bufkin,0.167,0.329,-0.162,4,476,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.329,-0.162,4,476,ATL,2024,2023-24
Wesley Matthews,0.111,0.330,-0.219,7,473,ATL,2024,2023-24
Cameron Johnson,0.234,0.294,-0.061,115,413,BKN,2024,2023-24
Spencer Dinwiddie,0.272,0.293,-0.021,281,247,BKN,2024,2023-24
Mikal Bridges,0.287,0.265,0.022,377,151,BKN,2024,2023-24
Nic Claxton,0.213,0.293,-0.080,77,451,BKN,2024,2023-24
Ben Simmons,0.292,0.275,0.018,191,337,BKN,2024,2023-24
Cam Thomas,0.324,0.236,0.088,259,269,BKN,2024,2023-24
Dorian Finney-Smith,0.284,0.277,0.007,334,194,BKN,2024,2023-24
Royce O'Neale,0.300,0.247,0.053,346,182,BKN,2024,2023-24
Dennis Smith Jr.,0.260,0.291,-0.031,170,358,BKN,2024,2023-24
Lonnie Walker IV,0.287,0.278,0.009,212,316,BKN,2024,2023-24
Day'Ron Sharpe,0.275,0.284,-0.009,154,374,BKN,2024,2023-24
Trendon Watford,0.241,0.288,-0.047,74,454,BKN,2024,2023-24
Armoni Brooks,0.188,0.288,-0.100,36,492,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,521,BKN,2024,2023-24
Harry Giles III,0.250,0.282,-0.032,6,522,BKN,2024,2023-24
Jayson Tatum,0.218,0.255,-0.037,362,123,BOS,2024,2023-24
Kristaps Porzingis,0.225,0.233,-0.008,302,183,BOS,2024,2023-24
Jrue Holiday,0.228,0.227,0.002,340,145,BOS,2024,2023-24
Derrick White,0.215,0.241,-0.026,240,245,BOS,2024,2023-24
Al Horford,0.234,0.223,0.011,215,270,BOS,2024,2023-24
Sam Hauser,0.235,0.223,0.012,195,290,BOS,2024,2023-24
Payton Pritchard,0.211,0.239,-0.028,205,280,BOS,2024,2023-24
Jaylen Brown,0.226,0.232,-0.006,337,148,BOS,2024,2023-24
Luke Kornet,0.227,0.228,-0.001,85,400,BOS,2024,2023-24
Oshae Brissett,0.270,0.221,0.049,67,418,BOS,2024,2023-24
Dalano Banton,0.306,0.223,0.083,28,457,BOS,2024,2023-24
