Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mouhamed Gueye,0.000,0.283,-0.283,3,141,ATL,2024,2023-24
Kobe Bufkin,0.000,0.283,-0.283,3,141,ATL,2024,2023-24
Bruno Fernando,0.000,0.284,-0.284,5,139,ATL,2024,2023-24
Trent Forrest,0.000,0.284,-0.284,5,139,ATL,2024,2023-24
Dejounte Murray,0.276,0.284,-0.008,97,47,ATL,2024,2023-24
De'Andre Hunter,0.278,0.279,-0.000,88,56,ATL,2024,2023-24
Onyeka Okongwu,0.254,0.297,-0.043,62,82,ATL,2024,2023-24
AJ Griffin,0.229,0.290,-0.061,27,117,ATL,2024,2023-24
Trae Young,0.277,0.284,-0.007,103,41,ATL,2024,2023-24
Jalen Johnson,0.317,0.214,0.103,85,59,ATL,2024,2023-24
Bogdan Bogdanovic,0.314,0.238,0.077,77,67,ATL,2024,2023-24
Clint Capela,0.301,0.250,0.051,80,64,ATL,2024,2023-24
Saddiq Bey,0.255,0.312,-0.057,86,58,ATL,2024,2023-24
Day'Ron Sharpe,0.273,0.237,0.036,15,81,BKN,2024,2023-24
Lonnie Walker IV,0.375,0.207,0.168,21,75,BKN,2024,2023-24
Cam Thomas,0.274,0.194,0.080,58,38,BKN,2024,2023-24
Dennis Smith Jr.,0.261,0.237,0.023,24,72,BKN,2024,2023-24
Royce O'Neale,0.294,0.181,0.113,57,39,BKN,2024,2023-24
Dorian Finney-Smith,0.250,0.233,0.017,60,36,BKN,2024,2023-24
Ben Simmons,0.209,0.293,-0.084,55,41,BKN,2024,2023-24
Spencer Dinwiddie,0.244,0.242,0.002,64,32,BKN,2024,2023-24
Nic Claxton,0.136,0.294,-0.158,28,68,BKN,2024,2023-24
Cameron Johnson,0.189,0.265,-0.076,26,70,BKN,2024,2023-24
Mikal Bridges,0.216,0.314,-0.097,71,25,BKN,2024,2023-24
Oshae Brissett,0.250,0.259,-0.009,14,82,BOS,2024,2023-24
Luke Kornet,0.091,0.269,-0.178,8,88,BOS,2024,2023-24
Payton Pritchard,0.195,0.276,-0.081,24,72,BOS,2024,2023-24
Sam Hauser,0.119,0.299,-0.180,24,72,BOS,2024,2023-24
Al Horford,0.235,0.284,-0.049,50,46,BOS,2024,2023-24
Derrick White,0.250,0.278,-0.028,68,28,BOS,2024,2023-24
Jrue Holiday,0.283,0.171,0.112,71,25,BOS,2024,2023-24
Kristaps Porzingis,0.289,0.176,0.112,68,28,BOS,2024,2023-24
Jayson Tatum,0.272,0.179,0.094,80,16,BOS,2024,2023-24
Jaylen Brown,0.285,0.167,0.118,72,24,BOS,2024,2023-24
Theo Maledon,0.509,0.397,0.112,30,66,CHA,2024,2023-24
Nick Richards,0.516,0.385,0.131,34,62,CHA,2024,2023-24
JT Thor,0.464,0.402,0.062,45,51,CHA,2024,2023-24
Brandon Miller,0.510,0.329,0.181,58,38,CHA,2024,2023-24
LaMelo Ball,0.379,0.523,-0.144,64,32,CHA,2024,2023-24
Terry Rozier,0.412,0.489,-0.077,69,27,CHA,2024,2023-24
Mark Williams,0.364,0.512,-0.149,51,45,CHA,2024,2023-24
P.J. Washington,0.419,0.453,-0.034,61,35,CHA,2024,2023-24
Nick Smith Jr.,0.000,0.431,-0.431,1,95,CHA,2024,2023-24
Gordon Hayward,0.402,0.510,-0.109,67,29,CHA,2024,2023-24
Terry Taylor,0.000,0.367,-0.367,1,148,CHI,2024,2023-24
Alex Caruso,0.344,0.385,-0.040,72,77,CHI,2024,2023-24
Jevon Carter,0.328,0.378,-0.050,41,108,CHI,2024,2023-24
Coby White,0.389,0.318,0.072,99,50,CHI,2024,2023-24
Dalen Terry,0.286,0.367,-0.082,5,144,CHI,2024,2023-24
Julian Phillips,0.286,0.367,-0.082,5,144,CHI,2024,2023-24
Ayo Dosunmu,0.226,0.411,-0.185,35,114,CHI,2024,2023-24
Andre Drummond,0.296,0.392,-0.096,43,106,CHI,2024,2023-24
Torrey Craig,0.339,0.387,-0.048,68,81,CHI,2024,2023-24
Zach LaVine,0.385,0.321,0.065,100,49,CHI,2024,2023-24
Nikola Vucevic,0.394,0.292,0.103,105,44,CHI,2024,2023-24
Patrick Williams,0.375,0.358,0.017,65,84,CHI,2024,2023-24
DeMar DeRozan,0.415,0.232,0.183,106,43,CHI,2024,2023-24
Dean Wade,0.314,0.385,-0.071,63,81,CLE,2024,2023-24
Tristan Thompson,0.500,0.345,0.155,8,136,CLE,2024,2023-24
Sam Merrill,0.333,0.354,-0.021,6,138,CLE,2024,2023-24
Craig Porter,0.333,0.354,-0.021,4,140,CLE,2024,2023-24
Emoni Bates,0.353,0.353,-0.000,6,138,CLE,2024,2023-24
Damian Jones,0.267,0.371,-0.104,27,117,CLE,2024,2023-24
Ty Jerome,0.400,0.348,0.052,15,129,CLE,2024,2023-24
Georges Niang,0.355,0.352,0.002,59,85,CLE,2024,2023-24
Caris LeVert,0.365,0.319,0.046,107,37,CLE,2024,2023-24
Darius Garland,0.383,0.344,0.039,32,112,CLE,2024,2023-24
Donovan Mitchell,0.321,0.388,-0.066,78,66,CLE,2024,2023-24
Evan Mobley,0.377,0.286,0.091,101,43,CLE,2024,2023-24
Isaac Okoro,0.364,0.333,0.030,95,49,CLE,2024,2023-24
Max Strus,0.350,0.367,-0.017,118,26,CLE,2024,2023-24
Dereck Lively II,0.256,0.253,0.003,48,48,DAL,2024,2023-24
Josh Green,0.222,0.301,-0.079,58,38,DAL,2024,2023-24
Dwight Powell,0.179,0.268,-0.089,13,83,DAL,2024,2023-24
Kyrie Irving,0.278,0.188,0.091,70,26,DAL,2024,2023-24
Grant Williams,0.276,0.207,0.070,64,32,DAL,2024,2023-24
Derrick Jones Jr.,0.314,0.231,0.083,26,70,DAL,2024,2023-24
Seth Curry,0.192,0.265,-0.072,13,83,DAL,2024,2023-24
Dante Exum,0.174,0.266,-0.092,12,84,DAL,2024,2023-24
Tim Hardaway Jr.,0.236,0.282,-0.045,58,38,DAL,2024,2023-24
Luka Doncic,0.260,0.241,0.019,70,26,DAL,2024,2023-24
Maxi Kleber,0.267,0.242,0.025,49,47,DAL,2024,2023-24
Hunter Tyson,0.500,0.340,0.160,3,141,DEN,2024,2023-24
Justin Holiday,0.500,0.340,0.160,3,141,DEN,2024,2023-24
Julian Strawther,0.364,0.342,0.022,13,131,DEN,2024,2023-24
Jalen Pickett,0.000,0.343,-0.343,1,143,DEN,2024,2023-24
Braxton Key,0.500,0.340,0.160,4,140,DEN,2024,2023-24
Collin Gillespie,0.300,0.345,-0.045,6,138,DEN,2024,2023-24
Christian Braun,0.305,0.369,-0.064,59,85,DEN,2024,2023-24
Zeke Nnaji,0.358,0.338,0.020,40,104,DEN,2024,2023-24
Peyton Watson,0.330,0.351,-0.021,51,93,DEN,2024,2023-24
Reggie Jackson,0.341,0.345,-0.004,68,76,DEN,2024,2023-24
Jamal Murray,0.359,0.310,0.050,98,46,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.339,0.356,-0.018,101,43,DEN,2024,2023-24
Aaron Gordon,0.341,0.347,-0.006,88,56,DEN,2024,2023-24
Nikola Jokic,0.333,0.370,-0.037,101,43,DEN,2024,2023-24
Michael Porter Jr.,0.357,0.324,0.033,84,60,DEN,2024,2023-24
Stanley Umude,0.000,0.368,-0.368,1,143,DET,2024,2023-24
Jalen Duren,0.335,0.435,-0.100,100,44,DET,2024,2023-24
Joe Harris,0.417,0.348,0.068,34,110,DET,2024,2023-24
Marcus Sasser,0.404,0.357,0.046,24,120,DET,2024,2023-24
Alec Burks,0.401,0.322,0.079,81,63,DET,2024,2023-24
Jaden Ivey,0.368,0.365,0.003,62,82,DET,2024,2023-24
Marvin Bagley III,0.435,0.335,0.100,44,100,DET,2024,2023-24
Cade Cunningham,0.328,0.452,-0.124,100,44,DET,2024,2023-24
Killian Hayes,0.379,0.350,0.029,83,61,DET,2024,2023-24
Isaiah Stewart,0.354,0.393,-0.038,105,39,DET,2024,2023-24
Ausar Thompson,0.346,0.395,-0.049,88,56,DET,2024,2023-24
Draymond Green,0.222,0.148,0.074,21,123,GSW,2024,2023-24
Trayce Jackson-Davis,0.300,0.152,0.148,5,139,GSW,2024,2023-24
Moses Moody,0.193,0.135,0.057,57,87,GSW,2024,2023-24
Gary Payton II,0.191,0.136,0.055,58,86,GSW,2024,2023-24
Kevon Looney,0.133,0.190,-0.057,83,61,GSW,2024,2023-24
Chris Paul,0.147,0.179,-0.032,95,49,GSW,2024,2023-24
Cory Joseph,0.000,0.161,-0.161,4,140,GSW,2024,2023-24
Klay Thompson,0.131,0.216,-0.085,98,46,GSW,2024,2023-24
Dario Saric,0.185,0.140,0.045,55,89,GSW,2024,2023-24
Jonathan Kuminga,0.202,0.123,0.079,65,79,GSW,2024,2023-24
Stephen Curry,0.152,0.170,-0.019,97,47,GSW,2024,2023-24
Andrew Wiggins,0.119,0.216,-0.097,82,62,GSW,2024,2023-24
Aaron Holiday,0.500,0.268,0.232,5,144,HOU,2024,2023-24
Nate Williams,0.500,0.268,0.232,5,144,HOU,2024,2023-24
Jermaine Samuels Jr.,0.500,0.266,0.234,6,143,HOU,2024,2023-24
Cam Whitmore,0.400,0.267,0.133,10,139,HOU,2024,2023-24
Reggie Bullock Jr.,0.269,0.276,-0.007,28,121,HOU,2024,2023-24
Jeff Green,0.277,0.273,0.004,56,94,HOU,2024,2023-24
Jae'Sean Tate,0.261,0.282,-0.020,51,98,HOU,2024,2023-24
Jock Landale,0.412,0.265,0.146,9,140,HOU,2024,2023-24
Amen Thompson,0.278,0.273,0.005,54,95,HOU,2024,2023-24
Boban Marjanovic,0.083,0.284,-0.201,7,142,HOU,2024,2023-24
Fred VanVleet,0.264,0.308,-0.044,110,39,HOU,2024,2023-24
Jabari Smith Jr.,0.262,0.298,-0.036,97,52,HOU,2024,2023-24
Jalen Green,0.270,0.286,-0.015,106,43,HOU,2024,2023-24
Alperen Sengun,0.266,0.294,-0.029,102,47,HOU,2024,2023-24
Dillon Brooks,0.275,0.275,-0.000,99,50,HOU,2024,2023-24
Obi Toppin,0.588,0.409,0.179,37,59,IND,2024,2023-24
Myles Turner,0.514,0.440,0.073,53,43,IND,2024,2023-24
Bennedict Mathurin,0.549,0.423,0.126,43,53,IND,2024,2023-24
Ben Sheppard,0.556,0.478,0.077,6,90,IND,2024,2023-24
Jarace Walker,0.556,0.478,0.077,6,90,IND,2024,2023-24
Jordan Nwora,0.556,0.478,0.077,6,90,IND,2024,2023-24
T.J. McConnell,0.340,0.527,-0.187,25,71,IND,2024,2023-24
Isaiah Jackson,0.565,0.471,0.094,11,85,IND,2024,2023-24
Aaron Nesmith,0.396,0.584,-0.188,53,43,IND,2024,2023-24
Andrew Nembhard,0.440,0.519,-0.080,47,49,IND,2024,2023-24
Buddy Hield,0.412,0.551,-0.139,44,52,IND,2024,2023-24
Jalen Smith,0.393,0.522,-0.129,32,64,IND,2024,2023-24
Tyrese Haliburton,0.553,0.361,0.192,59,37,IND,2024,2023-24
Bruce Brown,0.492,0.468,0.024,59,37,IND,2024,2023-24
Kawhi Leonard,0.234,0.245,-0.011,93,51,LAC,2024,2023-24
Jordan Miller,0.714,0.225,0.489,4,140,LAC,2024,2023-24
Amir Coffey,0.357,0.231,0.126,9,135,LAC,2024,2023-24
Moussa Diabate,0.400,0.228,0.172,9,135,LAC,2024,2023-24
Kobe Brown,0.471,0.222,0.248,10,134,LAC,2024,2023-24
Nicolas Batum,0.257,0.226,0.032,54,90,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.232,0.026,31,113,LAC,2024,2023-24
Mason Plumlee,0.227,0.244,-0.017,50,94,LAC,2024,2023-24
Bones Hyland,0.242,0.234,0.008,65,79,LAC,2024,2023-24
Norman Powell,0.278,0.199,0.080,67,77,LAC,2024,2023-24
Russell Westbrook,0.219,0.270,-0.051,92,52,LAC,2024,2023-24
Paul George,0.225,0.264,-0.039,97,47,LAC,2024,2023-24
Ivica Zubac,0.184,0.285,-0.101,68,76,LAC,2024,2023-24
Robert Covington,0.185,0.283,-0.097,69,75,LAC,2024,2023-24
Rui Hachimura,0.276,0.249,0.027,44,105,LAL,2024,2023-24
Maxwell Lewis,0.333,0.256,0.077,1,148,LAL,2024,2023-24
Max Christie,0.333,0.256,0.077,1,148,LAL,2024,2023-24
Christian Wood,0.279,0.247,0.032,51,98,LAL,2024,2023-24
Cam Reddish,0.224,0.266,-0.042,34,115,LAL,2024,2023-24
Jaxson Hayes,0.222,0.263,-0.040,20,129,LAL,2024,2023-24
Gabe Vincent,0.229,0.293,-0.064,89,60,LAL,2024,2023-24
D'Angelo Russell,0.249,0.282,-0.033,110,39,LAL,2024,2023-24
Austin Reaves,0.274,0.231,0.042,87,62,LAL,2024,2023-24
Anthony Davis,0.265,0.230,0.036,115,34,LAL,2024,2023-24
LeBron James,0.228,0.322,-0.094,103,46,LAL,2024,2023-24
Taurean Prince,0.294,0.192,0.102,89,60,LAL,2024,2023-24
John Konchar,0.223,0.267,-0.044,52,92,MEM,2024,2023-24
Xavier Tillman,0.263,0.231,0.032,91,53,MEM,2024,2023-24
Derrick Rose,0.250,0.253,-0.003,56,88,MEM,2024,2023-24
Jake LaRavia,0.205,0.271,-0.066,46,98,MEM,2024,2023-24
Kenneth Lofton Jr.,0.667,0.237,0.429,5,139,MEM,2024,2023-24
Luke Kennard,0.400,0.237,0.163,15,129,MEM,2024,2023-24
David Roddy,0.282,0.228,0.054,67,77,MEM,2024,2023-24
Marcus Smart,0.260,0.235,0.024,95,49,MEM,2024,2023-24
Desmond Bane,0.231,0.310,-0.079,102,42,MEM,2024,2023-24
Jaren Jackson Jr.,0.235,0.287,-0.053,95,49,MEM,2024,2023-24
Ziaire Williams,0.249,0.259,-0.010,94,50,MEM,2024,2023-24
Cole Swider,0.250,0.268,-0.018,2,142,MIA,2024,2023-24
R.J. Hampton,0.250,0.268,-0.018,2,142,MIA,2024,2023-24
Orlando Robinson,0.143,0.271,-0.128,4,140,MIA,2024,2023-24
