Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.312,0.037,1725,887,ATL,2024,2023-24
Clint Capela,0.338,0.336,0.002,1209,1403,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.361,-0.044,1505,1107,ATL,2024,2023-24
Jalen Johnson,0.346,0.328,0.018,1356,1256,ATL,2024,2023-24
Garrison Mathews,0.294,0.346,-0.053,474,2138,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,202,2410,ATL,2024,2023-24
Trae Young,0.351,0.306,0.045,1792,820,ATL,2024,2023-24
AJ Griffin,0.307,0.339,-0.031,132,2480,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.341,-0.007,1367,1245,ATL,2024,2023-24
De'Andre Hunter,0.334,0.338,-0.004,853,1759,ATL,2024,2023-24
Dejounte Murray,0.343,0.324,0.018,1788,824,ATL,2024,2023-24
Trent Forrest,0.327,0.338,-0.011,210,2402,ATL,2024,2023-24
Bruno Fernando,0.274,0.340,-0.066,136,2476,ATL,2024,2023-24
Kobe Bufkin,0.475,0.336,0.139,22,2590,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.171,4,2608,ATL,2024,2023-24
Wesley Matthews,0.339,0.337,0.002,232,2380,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2560,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2612,ATL,2024,2023-24
Mikal Bridges,0.300,0.275,0.025,1877,682,BKN,2024,2023-24
Nic Claxton,0.308,0.280,0.028,1273,1286,BKN,2024,2023-24
Ben Simmons,0.299,0.293,0.006,308,2251,BKN,2024,2023-24
Dariq Whitehead,0.286,0.294,-0.008,24,2535,BKN,2024,2023-24
Noah Clowney,0.224,0.295,-0.071,61,2498,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.286,0.013,1474,1085,BKN,2024,2023-24
Royce O'Neale,0.286,0.301,-0.015,1202,1357,BKN,2024,2023-24
Dennis Smith Jr.,0.284,0.298,-0.014,741,1818,BKN,2024,2023-24
Dorian Finney-Smith,0.285,0.302,-0.016,1250,1309,BKN,2024,2023-24
Dennis Schroder,0.221,0.296,-0.074,59,2500,BKN,2024,2023-24
Keita Bates-Diop,0.143,0.294,-0.151,4,2555,BKN,2024,2023-24
Lonnie Walker IV,0.301,0.291,0.010,606,1953,BKN,2024,2023-24
Day'Ron Sharpe,0.263,0.303,-0.040,601,1958,BKN,2024,2023-24
Cam Thomas,0.311,0.276,0.035,1311,1248,BKN,2024,2023-24
Cameron Johnson,0.311,0.280,0.031,1138,1421,BKN,2024,2023-24
Trendon Watford,0.266,0.299,-0.033,434,2126,BKN,2024,2023-24
Armoni Brooks,0.242,0.296,-0.054,104,2455,BKN,2024,2023-24
Jalen Wilson,0.235,0.299,-0.063,212,2347,BKN,2024,2023-24
Harry Giles III,0.277,0.294,-0.017,81,2478,BKN,2024,2023-24
Keon Johnson,0.242,0.294,-0.052,35,2524,BKN,2024,2023-24
Jordan Walsh,0.179,0.257,-0.079,15,2602,BOS,2024,2023-24
Nathan Knight,0.000,0.257,-0.257,0,2617,BOS,2024,2023-24
Neemias Queta,0.213,0.262,-0.049,269,2348,BOS,2024,2023-24
Jayson Tatum,0.264,0.241,0.023,1832,785,BOS,2024,2023-24
Kristaps Porzingis,0.260,0.255,0.005,1165,1452,BOS,2024,2023-24
Jrue Holiday,0.259,0.253,0.006,1641,976,BOS,2024,2023-24
Derrick White,0.248,0.271,-0.023,1618,999,BOS,2024,2023-24
Sam Hauser,0.262,0.253,0.009,1133,1484,BOS,2024,2023-24
Payton Pritchard,0.261,0.254,0.007,1106,1511,BOS,2024,2023-24
Drew Peterson,0.200,0.257,-0.057,3,2614,BOS,2024,2023-24
Jaylen Brown,0.256,0.259,-0.003,1670,947,BOS,2024,2023-24
JD Davison,0.333,0.257,0.077,6,2611,BOS,2024,2023-24
Luke Kornet,0.253,0.258,-0.006,563,2054,BOS,2024,2023-24
Oshae Brissett,0.270,0.255,0.015,379,2238,BOS,2024,2023-24
Xavier Tillman,0.000,0.257,-0.257,0,2617,BOS,2024,2023-24
Jaden Springer,0.000,0.257,-0.257,0,2617,BOS,2024,2023-24
Al Horford,0.249,0.264,-0.015,1224,1393,BOS,2024,2023-24
Dalano Banton,0.246,0.258,-0.012,171,2446,BOS,2024,2023-24
Lamar Stevens,0.292,0.255,0.037,122,2495,BOS,2024,2023-24
Svi Mykhailiuk,0.278,0.256,0.023,168,2449,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.347,-0.037,571,1983,CHA,2024,2023-24
Nathan Mensah,0.286,0.345,-0.059,307,2247,CHA,2024,2023-24
Gordon Hayward,0.342,0.337,0.005,798,1756,CHA,2024,2023-24
Brandon Miller,0.360,0.309,0.051,1472,1082,CHA,2024,2023-24
JT Thor,0.339,0.339,-0.000,574,1980,CHA,2024,2023-24
Nick Richards,0.353,0.327,0.026,1135,1419,CHA,2024,2023-24
Theo Maledon,0.323,0.340,-0.017,200,2354,CHA,2024,2023-24
Cody Martin,0.334,0.340,-0.006,550,2004,CHA,2024,2023-24
P.J. Washington,0.342,0.335,0.007,1286,1268,CHA,2024,2023-24
Terry Rozier,0.348,0.332,0.016,1065,1489,CHA,2024,2023-24
LaMelo Ball,0.323,0.345,-0.022,711,1843,CHA,2024,2023-24
Mark Williams,0.325,0.342,-0.017,508,2046,CHA,2024,2023-24
Tre Mann,0.377,0.338,0.040,61,2493,CHA,2024,2023-24
Grant Williams,0.313,0.339,-0.026,64,2490,CHA,2024,2023-24
Seth Curry,0.318,0.339,-0.021,39,2515,CHA,2024,2023-24
Vasilije Micic,0.308,0.339,-0.032,47,2507,CHA,2024,2023-24
Davis Bertans,0.326,0.339,-0.013,23,2531,CHA,2024,2023-24
Leaky Black,0.370,0.336,0.034,218,2336,CHA,2024,2023-24
Frank Ntilikina,0.342,0.339,0.003,43,2511,CHA,2024,2023-24
Ish Smith,0.326,0.344,-0.018,741,1813,CHA,2024,2023-24
Bryce McGowens,0.328,0.343,-0.015,703,1851,CHA,2024,2023-24
Miles Bridges,0.342,0.334,0.008,1559,995,CHA,2024,2023-24
James Bouknight,0.338,0.339,-0.000,81,2473,CHA,2024,2023-24
Amari Bailey,0.148,0.340,-0.192,15,2539,CHA,2024,2023-24
Zach LaVine,0.302,0.309,-0.006,872,1760,CHI,2024,2023-24
Coby White,0.309,0.299,0.009,1957,675,CHI,2024,2023-24
Jevon Carter,0.300,0.309,-0.008,705,1927,CHI,2024,2023-24
Alex Caruso,0.288,0.323,-0.035,1248,1384,CHI,2024,2023-24
Patrick Williams,0.320,0.295,0.025,1174,1458,CHI,2024,2023-24
Andre Drummond,0.302,0.309,-0.007,891,1741,CHI,2024,2023-24
Nikola Vucevic,0.306,0.308,-0.002,1683,949,CHI,2024,2023-24
Julian Phillips,0.331,0.305,0.027,198,2434,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2632,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2632,CHI,2024,2023-24
Terry Taylor,0.255,0.309,-0.054,131,2501,CHI,2024,2023-24
Torrey Craig,0.317,0.303,0.014,672,1960,CHI,2024,2023-24
Ayo Dosunmu,0.309,0.303,0.006,1316,1316,CHI,2024,2023-24
Dalen Terry,0.318,0.305,0.013,344,2288,CHI,2024,2023-24
Adama Sanogo,0.385,0.306,0.078,11,2621,CHI,2024,2023-24
DeMar DeRozan,0.308,0.302,0.005,1955,677,CHI,2024,2023-24
Onuralp Bitim,0.000,0.307,-0.307,3,2629,CHI,2024,2023-24
Isaac Okoro,0.299,0.309,-0.010,1126,1380,CLE,2024,2023-24
Evan Mobley,0.311,0.300,0.011,906,1600,CLE,2024,2023-24
Darius Garland,0.314,0.299,0.015,892,1614,CLE,2024,2023-24
Georges Niang,0.301,0.307,-0.007,1128,1378,CLE,2024,2023-24
Ricky Rubio,0.000,0.304,-0.304,0,2506,CLE,2024,2023-24
Emoni Bates,0.257,0.306,-0.049,76,2430,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.310,-0.029,469,2037,CLE,2024,2023-24
Sam Merrill,0.315,0.301,0.013,577,1929,CLE,2024,2023-24
Tristan Thompson,0.294,0.307,-0.013,446,2060,CLE,2024,2023-24
Dean Wade,0.312,0.300,0.011,930,1576,CLE,2024,2023-24
Caris LeVert,0.307,0.302,0.005,1157,1349,CLE,2024,2023-24
Max Strus,0.308,0.297,0.011,1681,825,CLE,2024,2023-24
Donovan Mitchell,0.303,0.306,-0.002,1521,985,CLE,2024,2023-24
Damian Jones,0.236,0.308,-0.072,150,2356,CLE,2024,2023-24
Jarrett Allen,0.307,0.300,0.007,1438,1068,CLE,2024,2023-24
Ty Jerome,0.400,0.304,0.096,15,2491,CLE,2024,2023-24
Isaiah Mobley,0.286,0.304,-0.019,14,2492,CLE,2024,2023-24
Pete Nance,0.000,0.305,-0.305,4,2502,CLE,2024,2023-24
Maxi Kleber,0.311,0.284,0.027,411,2181,DAL,2024,2023-24
Brandon Williams,0.321,0.287,0.034,54,2538,DAL,2024,2023-24
Daniel Gafford,0.269,0.288,-0.020,41,2551,DAL,2024,2023-24
P.J. Washington,0.311,0.288,0.024,60,2532,DAL,2024,2023-24
Derrick Jones Jr.,0.293,0.284,0.009,1246,1346,DAL,2024,2023-24
Dante Exum,0.279,0.291,-0.013,631,1961,DAL,2024,2023-24
Tim Hardaway Jr.,0.286,0.292,-0.006,1521,1071,DAL,2024,2023-24
Seth Curry,0.289,0.288,0.001,457,2135,DAL,2024,2023-24
Luka Doncic,0.291,0.283,0.008,1729,863,DAL,2024,2023-24
Josh Green,0.281,0.294,-0.013,1130,1462,DAL,2024,2023-24
Grant Williams,0.298,0.279,0.019,1242,1350,DAL,2024,2023-24
Kyrie Irving,0.284,0.291,-0.007,1086,1506,DAL,2024,2023-24
Dereck Lively II,0.258,0.306,-0.048,935,1657,DAL,2024,2023-24
Dwight Powell,0.284,0.290,-0.006,718,1874,DAL,2024,2023-24
Dexter Dennis,0.375,0.287,0.088,30,2562,DAL,2024,2023-24
Greg Brown III,0.400,0.286,0.114,40,2552,DAL,2024,2023-24
A.J. Lawson,0.309,0.286,0.023,225,2367,DAL,2024,2023-24
Jaden Hardy,0.286,0.289,-0.003,763,1829,DAL,2024,2023-24
Richaun Holmes,0.283,0.289,-0.005,237,2355,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.288,-0.001,249,2343,DAL,2024,2023-24
Markieff Morris,0.346,0.284,0.061,156,2436,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.306,0.011,1596,996,DEN,2024,2023-24
Jamal Murray,0.319,0.307,0.011,1258,1334,DEN,2024,2023-24
Reggie Jackson,0.310,0.316,-0.006,1243,1349,DEN,2024,2023-24
Peyton Watson,0.309,0.315,-0.006,954,1638,DEN,2024,2023-24
Zeke Nnaji,0.349,0.307,0.042,374,2218,DEN,2024,2023-24
Christian Braun,0.314,0.312,0.002,1022,1570,DEN,2024,2023-24
Collin Gillespie,0.330,0.312,0.018,119,2473,DEN,2024,2023-24
DeAndre Jordan,0.300,0.315,-0.015,327,2265,DEN,2024,2023-24
Nikola Jokic,0.305,0.330,-0.026,1754,838,DEN,2024,2023-24
Aaron Gordon,0.313,0.314,-0.001,1522,1070,DEN,2024,2023-24
Jay Huff,0.310,0.313,-0.003,22,2570,DEN,2024,2023-24
Braxton Key,0.293,0.313,-0.020,51,2541,DEN,2024,2023-24
Jalen Pickett,0.344,0.312,0.032,97,2495,DEN,2024,2023-24
Julian Strawther,0.300,0.316,-0.016,485,2107,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.314,-0.002,1671,921,DEN,2024,2023-24
Hunter Tyson,0.359,0.313,0.046,27,2565,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,2592,DEN,2024,2023-24
Justin Holiday,0.316,0.312,0.003,439,2153,DEN,2024,2023-24
Ausar Thompson,0.290,0.320,-0.030,1269,1290,DET,2024,2023-24
Marvin Bagley III,0.296,0.307,-0.011,478,2081,DET,2024,2023-24
Jaden Ivey,0.323,0.285,0.038,1369,1190,DET,2024,2023-24
Alec Burks,0.314,0.300,0.014,901,1658,DET,2024,2023-24
Mike Muscala,0.310,0.305,0.005,156,2403,DET,2024,2023-24
Cade Cunningham,0.310,0.299,0.011,1470,1089,DET,2024,2023-24
Isaiah Stewart,0.304,0.306,-0.002,1070,1489,DET,2024,2023-24
Killian Hayes,0.294,0.313,-0.019,1008,1551,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,2556,DET,2024,2023-24
Marcus Sasser,0.308,0.304,0.003,779,1780,DET,2024,2023-24
Joe Harris,0.344,0.302,0.041,170,2389,DET,2024,2023-24
Simone Fontecchio,0.370,0.304,0.067,58,2501,DET,2024,2023-24
