Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.304,0.047,1097,540,ATL,2024,2023-24
Clint Capela,0.337,0.334,0.003,860,777,ATL,2024,2023-24
Bogdan Bogdanovic,0.311,0.363,-0.051,907,730,ATL,2024,2023-24
Jalen Johnson,0.351,0.326,0.025,607,1030,ATL,2024,2023-24
Garrison Mathews,0.284,0.345,-0.061,268,1369,ATL,2024,2023-24
Patty Mills,0.238,0.340,-0.101,67,1570,ATL,2024,2023-24
Trae Young,0.347,0.304,0.043,1160,477,ATL,2024,2023-24
AJ Griffin,0.303,0.338,-0.035,117,1520,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.341,-0.012,803,834,ATL,2024,2023-24
De'Andre Hunter,0.338,0.333,0.005,726,910,ATL,2024,2023-24
Dejounte Murray,0.342,0.319,0.023,1172,465,ATL,2024,2023-24
Trent Forrest,0.315,0.337,-0.022,94,1543,ATL,2024,2023-24
Bruno Fernando,0.265,0.338,-0.072,55,1582,ATL,2024,2023-24
Kobe Bufkin,0.167,0.336,-0.169,4,1633,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.169,4,1633,ATL,2024,2023-24
Wesley Matthews,0.345,0.334,0.011,205,1432,ATL,2024,2023-24
Seth Lundy,0.405,0.334,0.072,37,1600,ATL,2024,2023-24
Miles Norris,0.000,0.335,-0.335,0,1637,ATL,2024,2023-24
Mikal Bridges,0.290,0.262,0.028,1232,501,BKN,2024,2023-24
Nic Claxton,0.284,0.281,0.003,722,1011,BKN,2024,2023-24
Ben Simmons,0.292,0.281,0.012,191,1542,BKN,2024,2023-24
Dariq Whitehead,0.286,0.282,0.004,24,1709,BKN,2024,2023-24
Noah Clowney,0.235,0.283,-0.047,27,1706,BKN,2024,2023-24
Spencer Dinwiddie,0.283,0.281,0.001,1070,663,BKN,2024,2023-24
Royce O'Neale,0.279,0.285,-0.007,898,835,BKN,2024,2023-24
Dennis Smith Jr.,0.276,0.284,-0.008,398,1335,BKN,2024,2023-24
Dorian Finney-Smith,0.275,0.290,-0.015,943,790,BKN,2024,2023-24
Lonnie Walker IV,0.293,0.279,0.014,368,1365,BKN,2024,2023-24
Day'Ron Sharpe,0.270,0.288,-0.018,576,1157,BKN,2024,2023-24
Cam Thomas,0.294,0.272,0.023,779,954,BKN,2024,2023-24
Cameron Johnson,0.294,0.271,0.023,814,919,BKN,2024,2023-24
Trendon Watford,0.259,0.287,-0.028,339,1394,BKN,2024,2023-24
Armoni Brooks,0.242,0.285,-0.042,104,1629,BKN,2024,2023-24
Jalen Wilson,0.232,0.285,-0.053,102,1631,BKN,2024,2023-24
Harry Giles III,0.267,0.283,-0.015,59,1674,BKN,2024,2023-24
Keon Johnson,0.273,0.282,-0.009,21,1712,BKN,2024,2023-24
Jordan Walsh,0.000,0.265,-0.265,0,1700,BOS,2024,2023-24
Nathan Knight,0.000,0.265,-0.265,0,1700,BOS,2024,2023-24
Neemias Queta,0.214,0.271,-0.057,178,1522,BOS,2024,2023-24
Jayson Tatum,0.269,0.255,0.015,1203,497,BOS,2024,2023-24
Kristaps Porzingis,0.271,0.260,0.011,772,928,BOS,2024,2023-24
Jrue Holiday,0.268,0.260,0.008,1096,604,BOS,2024,2023-24
Derrick White,0.253,0.283,-0.030,1024,676,BOS,2024,2023-24
Al Horford,0.262,0.268,-0.006,769,931,BOS,2024,2023-24
Sam Hauser,0.276,0.257,0.019,776,924,BOS,2024,2023-24
Payton Pritchard,0.264,0.266,-0.003,720,980,BOS,2024,2023-24
Drew Peterson,0.200,0.265,-0.065,3,1697,BOS,2024,2023-24
Jaylen Brown,0.267,0.261,0.007,1113,587,BOS,2024,2023-24
JD Davison,0.200,0.265,-0.065,3,1697,BOS,2024,2023-24
Luke Kornet,0.263,0.266,-0.003,312,1388,BOS,2024,2023-24
Oshae Brissett,0.267,0.265,0.002,228,1472,BOS,2024,2023-24
Dalano Banton,0.242,0.267,-0.025,118,1582,BOS,2024,2023-24
Lamar Stevens,0.305,0.263,0.042,72,1628,BOS,2024,2023-24
Svi Mykhailiuk,0.275,0.265,0.010,115,1585,BOS,2024,2023-24
Nick Smith Jr.,0.305,0.342,-0.037,227,1362,CHA,2024,2023-24
Nathan Mensah,0.294,0.340,-0.045,114,1475,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.010,798,791,CHA,2024,2023-24
Brandon Miller,0.359,0.309,0.050,900,689,CHA,2024,2023-24
JT Thor,0.349,0.333,0.016,392,1197,CHA,2024,2023-24
Nick Richards,0.350,0.328,0.022,633,956,CHA,2024,2023-24
Theo Maledon,0.323,0.339,-0.016,200,1389,CHA,2024,2023-24
Cody Martin,0.326,0.338,-0.012,181,1408,CHA,2024,2023-24
P.J. Washington,0.332,0.342,-0.010,859,730,CHA,2024,2023-24
Terry Rozier,0.359,0.315,0.045,789,800,CHA,2024,2023-24
LaMelo Ball,0.321,0.344,-0.023,501,1088,CHA,2024,2023-24
Mark Williams,0.325,0.343,-0.018,508,1081,CHA,2024,2023-24
Leaky Black,0.291,0.338,-0.047,40,1549,CHA,2024,2023-24
Ish Smith,0.302,0.350,-0.048,455,1134,CHA,2024,2023-24
Bryce McGowens,0.336,0.337,-0.002,499,1090,CHA,2024,2023-24
Miles Bridges,0.337,0.336,0.001,808,781,CHA,2024,2023-24
James Bouknight,0.300,0.337,-0.037,28,1561,CHA,2024,2023-24
Amari Bailey,0.158,0.338,-0.180,11,1578,CHA,2024,2023-24
Ayo Dosunmu,0.314,0.314,0.001,811,985,CHI,2024,2023-24
Dalen Terry,0.326,0.312,0.014,220,1576,CHI,2024,2023-24
Zach LaVine,0.301,0.322,-0.021,665,1131,CHI,2024,2023-24
Coby White,0.319,0.301,0.018,1296,500,CHI,2024,2023-24
Jevon Carter,0.303,0.319,-0.016,541,1255,CHI,2024,2023-24
Alex Caruso,0.291,0.330,-0.038,731,1065,CHI,2024,2023-24
Patrick Williams,0.324,0.301,0.023,988,808,CHI,2024,2023-24
Andre Drummond,0.319,0.311,0.008,588,1208,CHI,2024,2023-24
Nikola Vucevic,0.313,0.315,-0.002,1079,717,CHI,2024,2023-24
Julian Phillips,0.348,0.312,0.036,95,1701,CHI,2024,2023-24
Henri Drell,0.000,0.314,-0.314,0,1796,CHI,2024,2023-24
Lonzo Ball,0.000,0.314,-0.314,0,1796,CHI,2024,2023-24
Terry Taylor,0.263,0.317,-0.054,99,1697,CHI,2024,2023-24
Torrey Craig,0.327,0.308,0.020,572,1224,CHI,2024,2023-24
Adama Sanogo,0.385,0.314,0.071,11,1785,CHI,2024,2023-24
DeMar DeRozan,0.317,0.306,0.012,1280,516,CHI,2024,2023-24
Onuralp Bitim,0.000,0.315,-0.315,3,1793,CHI,2024,2023-24
Isaac Okoro,0.291,0.307,-0.016,670,1020,CLE,2024,2023-24
Evan Mobley,0.308,0.295,0.013,705,985,CLE,2024,2023-24
Darius Garland,0.306,0.296,0.010,680,1010,CLE,2024,2023-24
Georges Niang,0.301,0.300,0.001,772,918,CLE,2024,2023-24
Ricky Rubio,0.000,0.300,-0.300,0,1690,CLE,2024,2023-24
Emoni Bates,0.257,0.302,-0.045,76,1614,CLE,2024,2023-24
Craig Porter Jr.,0.290,0.304,-0.014,395,1295,CLE,2024,2023-24
Sam Merrill,0.335,0.294,0.041,263,1427,CLE,2024,2023-24
Tristan Thompson,0.297,0.301,-0.004,351,1339,CLE,2024,2023-24
Dean Wade,0.303,0.299,0.004,615,1075,CLE,2024,2023-24
Caris LeVert,0.298,0.303,-0.005,781,909,CLE,2024,2023-24
Max Strus,0.305,0.288,0.017,1206,484,CLE,2024,2023-24
Donovan Mitchell,0.294,0.308,-0.013,927,763,CLE,2024,2023-24
Damian Jones,0.245,0.303,-0.058,81,1609,CLE,2024,2023-24
Jarrett Allen,0.300,0.301,-0.000,899,791,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,1675,CLE,2024,2023-24
Isaiah Mobley,0.286,0.300,-0.015,14,1676,CLE,2024,2023-24
Maxi Kleber,0.279,0.283,-0.004,90,1638,DAL,2024,2023-24
Brandon Williams,0.367,0.282,0.085,23,1705,DAL,2024,2023-24
Derrick Jones Jr.,0.282,0.285,-0.003,881,847,DAL,2024,2023-24
Dante Exum,0.276,0.287,-0.011,586,1142,DAL,2024,2023-24
Tim Hardaway Jr.,0.278,0.289,-0.010,948,780,DAL,2024,2023-24
Seth Curry,0.286,0.282,0.004,368,1360,DAL,2024,2023-24
Luka Doncic,0.284,0.280,0.004,1176,552,DAL,2024,2023-24
Josh Green,0.261,0.294,-0.034,589,1139,DAL,2024,2023-24
Grant Williams,0.297,0.268,0.029,894,834,DAL,2024,2023-24
Kyrie Irving,0.268,0.292,-0.024,631,1097,DAL,2024,2023-24
Dereck Lively II,0.262,0.299,-0.037,732,996,DAL,2024,2023-24
Dwight Powell,0.277,0.286,-0.009,489,1239,DAL,2024,2023-24
Dexter Dennis,0.375,0.281,0.094,30,1698,DAL,2024,2023-24
Greg Brown III,0.400,0.280,0.120,40,1688,DAL,2024,2023-24
A.J. Lawson,0.316,0.280,0.037,160,1568,DAL,2024,2023-24
Jaden Hardy,0.296,0.278,0.018,481,1247,DAL,2024,2023-24
Richaun Holmes,0.297,0.282,0.016,169,1559,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.283,0.005,214,1514,DAL,2024,2023-24
Markieff Morris,0.358,0.276,0.082,140,1588,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.319,0.304,0.015,1124,652,DEN,2024,2023-24
Jamal Murray,0.319,0.311,0.008,689,1087,DEN,2024,2023-24
Reggie Jackson,0.305,0.323,-0.018,867,909,DEN,2024,2023-24
Peyton Watson,0.308,0.317,-0.009,615,1161,DEN,2024,2023-24
Zeke Nnaji,0.352,0.306,0.046,318,1458,DEN,2024,2023-24
Christian Braun,0.319,0.310,0.009,731,1045,DEN,2024,2023-24
Collin Gillespie,0.355,0.312,0.043,86,1690,DEN,2024,2023-24
DeAndre Jordan,0.277,0.318,-0.042,185,1591,DEN,2024,2023-24
Nikola Jokic,0.308,0.328,-0.020,1211,565,DEN,2024,2023-24
Aaron Gordon,0.316,0.312,0.004,992,784,DEN,2024,2023-24
Vlatko Cancar,0.000,0.314,-0.314,0,1776,DEN,2024,2023-24
Jay Huff,0.250,0.314,-0.064,2,1774,DEN,2024,2023-24
Braxton Key,0.333,0.314,0.020,35,1741,DEN,2024,2023-24
Jalen Pickett,0.340,0.313,0.027,90,1686,DEN,2024,2023-24
Julian Strawther,0.302,0.318,-0.016,458,1318,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.318,-0.007,1154,622,DEN,2024,2023-24
Hunter Tyson,0.344,0.314,0.030,20,1756,DEN,2024,2023-24
Justin Holiday,0.319,0.313,0.006,304,1472,DEN,2024,2023-24
Ausar Thompson,0.291,0.296,-0.005,854,836,DET,2024,2023-24
Cade Cunningham,0.302,0.272,0.030,1230,460,DET,2024,2023-24
Marvin Bagley III,0.300,0.291,0.009,466,1224,DET,2024,2023-24
Jaden Ivey,0.305,0.283,0.021,786,904,DET,2024,2023-24
Alec Burks,0.309,0.286,0.023,536,1154,DET,2024,2023-24
Isaiah Stewart,0.308,0.278,0.030,859,831,DET,2024,2023-24
Killian Hayes,0.283,0.301,-0.019,728,962,DET,2024,2023-24
Malcolm Cazalon,0.500,0.293,0.207,3,1687,DET,2024,2023-24
Marcus Sasser,0.294,0.293,0.001,484,1206,DET,2024,2023-24
Joe Harris,0.337,0.289,0.048,138,1552,DET,2024,2023-24
Monte Morris,0.000,0.293,-0.293,0,1690,DET,2024,2023-24
Stanley Umude,0.246,0.298,-0.053,155,1535,DET,2024,2023-24
Jalen Duren,0.291,0.295,-0.003,602,1088,DET,2024,2023-24
Isaiah Livers,0.280,0.297,-0.017,390,1300,DET,2024,2023-24
Jared Rhoden,0.176,0.295,-0.119,30,1660,DET,2024,2023-24
James Wiseman,0.272,0.299,-0.027,345,1345,DET,2024,2023-24
Kevin Knox II,0.270,0.298,-0.028,294,1396,DET,2024,2023-24
Bojan Bogdanovic,0.278,0.301,-0.023,549,1141,DET,2024,2023-24
Andrew Wiggins,0.202,0.231,-0.028,814,881,GSW,2024,2023-24
Stephen Curry,0.221,0.208,0.013,1106,589,GSW,2024,2023-24
Jonathan Kuminga,0.220,0.215,0.005,766,929,GSW,2024,2023-24
Dario Saric,0.229,0.208,0.021,717,978,GSW,2024,2023-24
Klay Thompson,0.206,0.234,-0.028,1033,662,GSW,2024,2023-24
Cory Joseph,0.243,0.215,0.028,155,1540,GSW,2024,2023-24
Kevon Looney,0.195,0.233,-0.038,720,975,GSW,2024,2023-24
Gary Payton II,0.217,0.217,-0.000,261,1434,GSW,2024,2023-24
Moses Moody,0.223,0.214,0.009,563,1132,GSW,2024,2023-24
Chris Paul,0.218,0.216,0.003,882,813,GSW,2024,2023-24
Gui Santos,0.359,0.215,0.144,22,1673,GSW,2024,2023-24
Trayce Jackson-Davis,0.254,0.208,0.046,339,1356,GSW,2024,2023-24
Draymond Green,0.201,0.222,-0.021,377,1318,GSW,2024,2023-24
Brandin Podziemski,0.217,0.217,0.001,684,1011,GSW,2024,2023-24
Jerome Robinson,0.417,0.215,0.201,13,1682,GSW,2024,2023-24
Lester Quinones,0.344,0.216,0.128,17,1678,GSW,2024,2023-24
Usman Garuba,0.417,0.216,0.200,6,1689,GSW,2024,2023-24
Dillon Brooks,0.264,0.269,-0.005,866,776,HOU,2024,2023-24
Alperen Sengun,0.260,0.280,-0.020,1088,554,HOU,2024,2023-24
Reggie Bullock Jr.,0.215,0.271,-0.056,129,1513,HOU,2024,2023-24
Cam Whitmore,0.323,0.263,0.060,116,1526,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.264,0.119,38,1604,HOU,2024,2023-24
Nate Williams,0.297,0.266,0.031,22,1620,HOU,2024,2023-24
Aaron Holiday,0.260,0.270,-0.010,579,1063,HOU,2024,2023-24
Jae'Sean Tate,0.259,0.271,-0.012,609,1033,HOU,2024,2023-24
Jeff Green,0.286,0.257,0.030,538,1104,HOU,2024,2023-24
Jock Landale,0.276,0.265,0.011,183,1459,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.282,-0.024,1016,626,HOU,2024,2023-24
Fred VanVleet,0.263,0.276,-0.012,1227,415,HOU,2024,2023-24
Boban Marjanovic,0.161,0.269,-0.108,30,1612,HOU,2024,2023-24
Nate Hinton,0.422,0.264,0.158,26,1616,HOU,2024,2023-24
Tari Eason,0.262,0.268,-0.006,480,1162,HOU,2024,2023-24
Jalen Green,0.274,0.254,0.020,1024,618,HOU,2024,2023-24
Amen Thompson,0.302,0.261,0.041,240,1402,HOU,2024,2023-24
Aaron Nesmith,0.339,0.357,-0.018,842,838,IND,2024,2023-24
Obi Toppin,0.346,0.350,-0.004,836,844,IND,2024,2023-24
T.J. McConnell,0.318,0.357,-0.039,415,1265,IND,2024,2023-24
Jordan Nwora,0.347,0.348,-0.001,132,1548,IND,2024,2023-24
Isaiah Jackson,0.331,0.353,-0.021,379,1301,IND,2024,2023-24
Ben Sheppard,0.382,0.346,0.036,105,1575,IND,2024,2023-24
Jarace Walker,0.399,0.345,0.054,100,1580,IND,2024,2023-24
Andrew Nembhard,0.348,0.348,0.001,460,1220,IND,2024,2023-24
James Johnson,0.098,0.351,-0.254,24,1656,IND,2024,2023-24
Bennedict Mathurin,0.351,0.345,0.006,888,792,IND,2024,2023-24
Myles Turner,0.348,0.348,0.000,934,746,IND,2024,2023-24
Tyrese Haliburton,0.370,0.306,0.064,1088,592,IND,2024,2023-24
Bruce Brown,0.345,0.351,-0.006,878,802,IND,2024,2023-24
Jalen Smith,0.367,0.342,0.025,387,1293,IND,2024,2023-24
Buddy Hield,0.338,0.359,-0.021,904,776,IND,2024,2023-24
Daniel Theis,0.357,0.348,0.009,8,1672,IND,2024,2023-24
Oscar Tshiebwe,0.407,0.347,0.060,19,1661,IND,2024,2023-24
Isaiah Wong,0.000,0.348,-0.348,0,1680,IND,2024,2023-24
Kendall Brown,0.500,0.348,0.152,1,1679,IND,2024,2023-24
Ivica Zubac,0.248,0.298,-0.050,911,726,LAC,2024,2023-24
Russell Westbrook,0.272,0.269,0.003,806,831,LAC,2024,2023-24
Norman Powell,0.281,0.258,0.023,870,767,LAC,2024,2023-24
Bones Hyland,0.303,0.265,0.038,234,1403,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.012,31,1606,LAC,2024,2023-24
Nicolas Batum,0.257,0.271,-0.013,54,1583,LAC,2024,2023-24
Moussa Diabate,0.224,0.272,-0.047,58,1579,LAC,2024,2023-24
James Harden,0.260,0.286,-0.026,983,654,LAC,2024,2023-24
Jordan Miller,0.481,0.268,0.213,12,1625,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.159,5,1632,LAC,2024,2023-24
Brandon Boston Jr.,0.355,0.267,0.087,50,1587,LAC,2024,2023-24
Terance Mann,0.263,0.276,-0.013,707,930,LAC,2024,2023-24
Kawhi Leonard,0.273,0.266,0.007,1036,601,LAC,2024,2023-24
Kobe Brown,0.299,0.265,0.034,241,1396,LAC,2024,2023-24
Robert Covington,0.185,0.274,-0.088,69,1568,LAC,2024,2023-24
Paul George,0.263,0.284,-0.021,1103,534,LAC,2024,2023-24
Mason Plumlee,0.295,0.268,0.026,109,1528,LAC,2024,2023-24
Amir Coffey,0.286,0.266,0.020,327,1310,LAC,2024,2023-24
Daniel Theis,0.295,0.262,0.032,393,1244,LAC,2024,2023-24
P.J. Tucker,0.256,0.272,-0.016,173,1464,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,1625,LAC,2024,2023-24
Gabe Vincent,0.238,0.276,-0.038,127,1611,LAL,2024,2023-24
Austin Reaves,0.261,0.294,-0.033,1076,662,LAL,2024,2023-24
Alex Fudge,0.333,0.273,0.061,14,1724,LAL,2024,2023-24
Colin Castleton,0.300,0.273,0.027,28,1710,LAL,2024,2023-24
Taurean Prince,0.269,0.281,-0.012,1053,685,LAL,2024,2023-24
Anthony Davis,0.274,0.271,0.003,1223,515,LAL,2024,2023-24
Christian Wood,0.259,0.281,-0.022,592,1146,LAL,2024,2023-24
Max Christie,0.297,0.264,0.032,464,1274,LAL,2024,2023-24
Maxwell Lewis,0.343,0.271,0.072,53,1685,LAL,2024,2023-24
LeBron James,0.268,0.283,-0.015,1137,601,LAL,2024,2023-24
D'Moi Hodge,0.346,0.272,0.075,41,1697,LAL,2024,2023-24
D'Angelo Russell,0.288,0.256,0.032,931,807,LAL,2024,2023-24
Cam Reddish,0.288,0.263,0.025,715,1023,LAL,2024,2023-24
Jaxson Hayes,0.259,0.276,-0.017,315,1423,LAL,2024,2023-24
