Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.337,0.329,0.009,1753,1872,ATL,2024,2023-24
Saddiq Bey,0.347,0.313,0.034,2062,1563,ATL,2024,2023-24
Bogdan Bogdanovic,0.321,0.351,-0.030,2183,1447,ATL,2024,2023-24
Garrison Mathews,0.308,0.340,-0.032,843,2782,ATL,2024,2023-24
Patty Mills,0.312,0.334,-0.023,202,3423,ATL,2024,2023-24
Trae Young,0.352,0.312,0.040,1862,1763,ATL,2024,2023-24
AJ Griffin,0.307,0.334,-0.027,132,3492,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.334,-0.003,1405,2220,ATL,2024,2023-24
De'Andre Hunter,0.326,0.338,-0.012,1481,2144,ATL,2024,2023-24
Clint Capela,0.334,0.332,0.003,1710,1915,ATL,2024,2023-24
Dejounte Murray,0.337,0.322,0.015,2566,1059,ATL,2024,2023-24
Trent Forrest,0.313,0.335,-0.022,388,3237,ATL,2024,2023-24
Bruno Fernando,0.308,0.337,-0.029,538,3087,ATL,2024,2023-24
Kobe Bufkin,0.381,0.331,0.050,106,3519,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.333,-0.166,4,3621,ATL,2024,2023-24
Wesley Matthews,0.317,0.335,-0.018,404,3221,ATL,2024,2023-24
Vit Krejci,0.319,0.334,-0.015,387,3238,ATL,2024,2023-24
Seth Lundy,0.380,0.332,0.048,52,3573,ATL,2024,2023-24
Miles Norris,0.000,0.333,-0.333,0,3625,ATL,2024,2023-24
Dylan Windler,0.393,0.332,0.061,47,3578,ATL,2024,2023-24
Mikal Bridges,0.310,0.283,0.027,2694,979,BKN,2024,2023-24
Nic Claxton,0.317,0.287,0.030,1965,1708,BKN,2024,2023-24
Ben Simmons,0.299,0.304,-0.005,359,3314,BKN,2024,2023-24
Dariq Whitehead,0.286,0.303,-0.017,24,3649,BKN,2024,2023-24
Noah Clowney,0.263,0.305,-0.043,186,3487,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.306,-0.007,1474,2199,BKN,2024,2023-24
Royce O'Neale,0.286,0.312,-0.026,1202,2471,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.308,-0.018,1059,2614,BKN,2024,2023-24
Dorian Finney-Smith,0.303,0.303,0.000,1875,1798,BKN,2024,2023-24
Dennis Schroder,0.329,0.296,0.033,790,2884,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.303,0.018,68,3605,BKN,2024,2023-24
Lonnie Walker IV,0.306,0.302,0.004,912,2761,BKN,2024,2023-24
Jacob Gilyard,0.304,0.303,0.001,15,3658,BKN,2024,2023-24
Jaylen Martin,0.000,0.303,-0.303,0,3673,BKN,2024,2023-24
Day'Ron Sharpe,0.272,0.313,-0.041,876,2797,BKN,2024,2023-24
Cam Thomas,0.316,0.289,0.027,1860,1813,BKN,2024,2023-24
Cameron Johnson,0.308,0.299,0.009,1550,2123,BKN,2024,2023-24
Trendon Watford,0.281,0.308,-0.027,704,2969,BKN,2024,2023-24
Armoni Brooks,0.242,0.305,-0.062,104,3569,BKN,2024,2023-24
Jalen Wilson,0.298,0.304,-0.006,517,3156,BKN,2024,2023-24
Harry Giles III,0.277,0.304,-0.026,81,3592,BKN,2024,2023-24
Keon Johnson,0.283,0.303,-0.021,51,3622,BKN,2024,2023-24
Nathan Knight,0.000,0.262,-0.262,0,3630,BOS,2024,2023-24
Neemias Queta,0.214,0.266,-0.052,296,3334,BOS,2024,2023-24
Jayson Tatum,0.269,0.247,0.023,2515,1115,BOS,2024,2023-24
Kristaps Porzingis,0.271,0.256,0.015,1582,2048,BOS,2024,2023-24
Jrue Holiday,0.264,0.261,0.003,2120,1510,BOS,2024,2023-24
Derrick White,0.255,0.274,-0.019,2259,1371,BOS,2024,2023-24
Sam Hauser,0.262,0.263,-0.000,1540,2090,BOS,2024,2023-24
Payton Pritchard,0.264,0.261,0.003,1620,2010,BOS,2024,2023-24
Drew Peterson,0.200,0.262,-0.062,3,3627,BOS,2024,2023-24
Jaylen Brown,0.265,0.259,0.006,2216,1414,BOS,2024,2023-24
JD Davison,0.350,0.262,0.088,11,3619,BOS,2024,2023-24
Luke Kornet,0.244,0.268,-0.024,864,2766,BOS,2024,2023-24
Oshae Brissett,0.267,0.262,0.005,574,3056,BOS,2024,2023-24
Jordan Walsh,0.169,0.263,-0.094,40,3590,BOS,2024,2023-24
Xavier Tillman,0.304,0.260,0.044,194,3436,BOS,2024,2023-24
Jaden Springer,0.309,0.262,0.047,71,3559,BOS,2024,2023-24
Al Horford,0.259,0.266,-0.007,1659,1971,BOS,2024,2023-24
Dalano Banton,0.246,0.263,-0.017,171,3459,BOS,2024,2023-24
Lamar Stevens,0.292,0.261,0.031,122,3508,BOS,2024,2023-24
Svi Mykhailiuk,0.261,0.263,-0.001,295,3335,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.334,-0.031,645,2965,CHA,2024,2023-24
Gordon Hayward,0.342,0.325,0.017,798,2812,CHA,2024,2023-24
Brandon Miller,0.349,0.298,0.051,2196,1414,CHA,2024,2023-24
JT Thor,0.333,0.328,0.005,666,2944,CHA,2024,2023-24
Nick Richards,0.346,0.313,0.033,1702,1908,CHA,2024,2023-24
Theo Maledon,0.323,0.329,-0.006,200,3410,CHA,2024,2023-24
Cody Martin,0.315,0.332,-0.017,753,2857,CHA,2024,2023-24
P.J. Washington,0.342,0.321,0.021,1286,2324,CHA,2024,2023-24
Terry Rozier,0.348,0.321,0.027,1065,2545,CHA,2024,2023-24
LaMelo Ball,0.323,0.330,-0.007,711,2899,CHA,2024,2023-24
Aleksej Pokusevski,0.300,0.331,-0.030,210,3400,CHA,2024,2023-24
Mark Williams,0.325,0.329,-0.004,508,3102,CHA,2024,2023-24
Vasilije Micic,0.312,0.333,-0.020,675,2935,CHA,2024,2023-24
Davis Bertans,0.275,0.336,-0.061,448,3162,CHA,2024,2023-24
Leaky Black,0.370,0.326,0.043,218,3392,CHA,2024,2023-24
Frank Ntilikina,0.342,0.329,0.013,43,3567,CHA,2024,2023-24
Tre Mann,0.324,0.330,-0.006,642,2968,CHA,2024,2023-24
Seth Curry,0.281,0.331,-0.050,159,3451,CHA,2024,2023-24
Grant Williams,0.293,0.338,-0.045,719,2891,CHA,2024,2023-24
Nathan Mensah,0.286,0.333,-0.047,307,3303,CHA,2024,2023-24
Ish Smith,0.326,0.329,-0.003,741,2869,CHA,2024,2023-24
Bryce McGowens,0.327,0.329,-0.002,801,2809,CHA,2024,2023-24
Miles Bridges,0.326,0.335,-0.009,2419,1191,CHA,2024,2023-24
James Bouknight,0.338,0.329,0.010,81,3529,CHA,2024,2023-24
Amari Bailey,0.241,0.330,-0.089,31,3579,CHA,2024,2023-24
Marques Bolden,0.373,0.328,0.044,28,3582,CHA,2024,2023-24
Zach LaVine,0.302,0.302,0.001,872,2831,CHI,2024,2023-24
Patrick Williams,0.320,0.293,0.027,1174,2529,CHI,2024,2023-24
Andre Drummond,0.288,0.309,-0.022,1298,2405,CHI,2024,2023-24
Nikola Vucevic,0.307,0.293,0.014,2428,1275,CHI,2024,2023-24
Javonte Green,0.244,0.303,-0.059,51,3652,CHI,2024,2023-24
