Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.330,0.331,-0.001,1568,1812,ATL,2024,2023-24
Jalen Johnson,0.336,0.324,0.013,1728,1652,ATL,2024,2023-24
Saddiq Bey,0.347,0.302,0.045,2062,1318,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.348,-0.031,1992,1394,ATL,2024,2023-24
Garrison Mathews,0.302,0.338,-0.036,751,2629,ATL,2024,2023-24
Patty Mills,0.312,0.331,-0.020,202,3178,ATL,2024,2023-24
Trae Young,0.352,0.302,0.050,1862,1518,ATL,2024,2023-24
AJ Griffin,0.307,0.331,-0.024,132,3248,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.330,0.002,1405,1975,ATL,2024,2023-24
De'Andre Hunter,0.319,0.337,-0.018,1309,2071,ATL,2024,2023-24
Dejounte Murray,0.334,0.322,0.012,2368,1012,ATL,2024,2023-24
Trent Forrest,0.308,0.333,-0.024,352,3028,ATL,2024,2023-24
Bruno Fernando,0.299,0.335,-0.036,436,2944,ATL,2024,2023-24
Kobe Bufkin,0.370,0.329,0.041,89,3291,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.330,-0.164,4,3376,ATL,2024,2023-24
Wesley Matthews,0.316,0.332,-0.016,337,3043,ATL,2024,2023-24
Vit Krejci,0.279,0.333,-0.054,228,3152,ATL,2024,2023-24
Seth Lundy,0.380,0.329,0.051,52,3328,ATL,2024,2023-24
Miles Norris,0.000,0.330,-0.330,0,3380,ATL,2024,2023-24
Dylan Windler,0.340,0.330,0.010,24,3356,ATL,2024,2023-24
Mikal Bridges,0.310,0.282,0.027,2504,924,BKN,2024,2023-24
Nic Claxton,0.315,0.288,0.027,1804,1624,BKN,2024,2023-24
Ben Simmons,0.299,0.303,-0.004,359,3069,BKN,2024,2023-24
Dariq Whitehead,0.286,0.302,-0.017,24,3404,BKN,2024,2023-24
Noah Clowney,0.277,0.303,-0.026,102,3326,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.305,-0.006,1474,1954,BKN,2024,2023-24
Royce O'Neale,0.286,0.311,-0.026,1202,2226,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.308,-0.018,1055,2373,BKN,2024,2023-24
Dorian Finney-Smith,0.300,0.305,-0.005,1730,1698,BKN,2024,2023-24
Dennis Schroder,0.327,0.297,0.030,627,2801,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.302,0.018,68,3360,BKN,2024,2023-24
Lonnie Walker IV,0.308,0.300,0.008,874,2554,BKN,2024,2023-24
Jacob Gilyard,0.000,0.302,-0.302,0,3428,BKN,2024,2023-24
Jaylen Martin,0.000,0.302,-0.302,0,3428,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.312,-0.039,826,2602,BKN,2024,2023-24
Cam Thomas,0.316,0.288,0.028,1711,1717,BKN,2024,2023-24
Cameron Johnson,0.309,0.297,0.012,1530,1898,BKN,2024,2023-24
Trendon Watford,0.282,0.306,-0.024,577,2851,BKN,2024,2023-24
Armoni Brooks,0.242,0.304,-0.062,104,3324,BKN,2024,2023-24
Jalen Wilson,0.290,0.304,-0.014,438,2990,BKN,2024,2023-24
Harry Giles III,0.277,0.303,-0.026,81,3347,BKN,2024,2023-24
Keon Johnson,0.283,0.303,-0.020,51,3377,BKN,2024,2023-24
Jordan Walsh,0.169,0.260,-0.091,40,3393,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,3433,BOS,2024,2023-24
Neemias Queta,0.214,0.263,-0.049,296,3137,BOS,2024,2023-24
Jayson Tatum,0.267,0.242,0.025,2360,1073,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.253,0.013,1446,1987,BOS,2024,2023-24
Jrue Holiday,0.260,0.257,0.003,2017,1416,BOS,2024,2023-24
Derrick White,0.252,0.271,-0.019,2151,1282,BOS,2024,2023-24
Sam Hauser,0.259,0.259,-0.000,1453,1980,BOS,2024,2023-24
Payton Pritchard,0.261,0.257,0.003,1528,1905,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,3430,BOS,2024,2023-24
Jaylen Brown,0.262,0.255,0.007,2105,1328,BOS,2024,2023-24
JD Davison,0.350,0.259,0.091,11,3422,BOS,2024,2023-24
Luke Kornet,0.242,0.264,-0.022,828,2605,BOS,2024,2023-24
Oshae Brissett,0.264,0.258,0.006,550,2883,BOS,2024,2023-24
Xavier Tillman,0.298,0.257,0.041,171,3262,BOS,2024,2023-24
Jaden Springer,0.286,0.259,0.027,63,3370,BOS,2024,2023-24
Al Horford,0.253,0.264,-0.010,1568,1865,BOS,2024,2023-24
Dalano Banton,0.246,0.260,-0.014,171,3262,BOS,2024,2023-24
Lamar Stevens,0.292,0.258,0.034,122,3311,BOS,2024,2023-24
Svi Mykhailiuk,0.260,0.259,0.001,283,3150,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.337,-0.034,638,2732,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,2572,CHA,2024,2023-24
Brandon Miller,0.351,0.301,0.050,2011,1359,CHA,2024,2023-24
JT Thor,0.336,0.330,0.006,645,2725,CHA,2024,2023-24
Nick Richards,0.344,0.319,0.026,1600,1770,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3170,CHA,2024,2023-24
Cody Martin,0.315,0.336,-0.020,753,2617,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2084,CHA,2024,2023-24
Terry Rozier,0.348,0.323,0.024,1065,2305,CHA,2024,2023-24
LaMelo Ball,0.323,0.333,-0.010,711,2659,CHA,2024,2023-24
Aleksej Pokusevski,0.300,0.332,-0.032,134,3236,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,2862,CHA,2024,2023-24
Vasilije Micic,0.316,0.334,-0.018,505,2865,CHA,2024,2023-24
Davis Bertans,0.289,0.336,-0.047,341,3029,CHA,2024,2023-24
Leaky Black,0.370,0.328,0.041,218,3152,CHA,2024,2023-24
Frank Ntilikina,0.342,0.331,0.011,43,3327,CHA,2024,2023-24
Tre Mann,0.326,0.332,-0.006,495,2875,CHA,2024,2023-24
Seth Curry,0.281,0.334,-0.052,159,3211,CHA,2024,2023-24
Grant Williams,0.306,0.336,-0.030,568,2802,CHA,2024,2023-24
Nathan Mensah,0.286,0.335,-0.049,307,3063,CHA,2024,2023-24
Ish Smith,0.326,0.332,-0.006,741,2629,CHA,2024,2023-24
Bryce McGowens,0.329,0.332,-0.003,789,2581,CHA,2024,2023-24
Miles Bridges,0.328,0.337,-0.009,2217,1153,CHA,2024,2023-24
James Bouknight,0.338,0.331,0.008,81,3289,CHA,2024,2023-24
Amari Bailey,0.239,0.332,-0.093,26,3344,CHA,2024,2023-24
Marques Bolden,0.360,0.331,0.029,13,3357,CHA,2024,2023-24
Zach LaVine,0.302,0.304,-0.002,872,2591,CHI,2024,2023-24
Patrick Williams,0.320,0.295,0.025,1174,2289,CHI,2024,2023-24
Andre Drummond,0.294,0.309,-0.016,1208,2255,CHI,2024,2023-24
Nikola Vucevic,0.307,0.298,0.009,2276,1187,CHI,2024,2023-24
Julian Phillips,0.326,0.302,0.024,323,3140,CHI,2024,2023-24
Henri Drell,0.250,0.304,-0.054,3,3460,CHI,2024,2023-24
Lonzo Ball,0.000,0.304,-0.304,0,3463,CHI,2024,2023-24
Andrew Funk,0.333,0.304,0.029,3,3460,CHI,2024,2023-24
Coby White,0.304,0.303,0.001,2490,973,CHI,2024,2023-24
Jevon Carter,0.295,0.307,-0.012,896,2567,CHI,2024,2023-24
Alex Caruso,0.288,0.320,-0.031,1734,1729,CHI,2024,2023-24
Terry Taylor,0.280,0.305,-0.025,175,3288,CHI,2024,2023-24
Torrey Craig,0.325,0.297,0.028,873,2590,CHI,2024,2023-24
Ayo Dosunmu,0.307,0.299,0.008,1967,1496,CHI,2024,2023-24
Dalen Terry,0.303,0.304,-0.001,502,2961,CHI,2024,2023-24
Adama Sanogo,0.400,0.304,0.096,12,3451,CHI,2024,2023-24
DeMar DeRozan,0.303,0.307,-0.004,2593,870,CHI,2024,2023-24
Onuralp Bitim,0.286,0.305,-0.019,215,3248,CHI,2024,2023-24
Isaac Okoro,0.298,0.305,-0.008,1711,1722,CLE,2024,2023-24
Evan Mobley,0.302,0.301,0.002,1204,2229,CLE,2024,2023-24
Darius Garland,0.306,0.298,0.008,1561,1872,CLE,2024,2023-24
Georges Niang,0.298,0.305,-0.007,1595,1838,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,3433,CLE,2024,2023-24
Emoni Bates,0.234,0.303,-0.069,98,3335,CLE,2024,2023-24
Craig Porter Jr.,0.279,0.306,-0.028,616,2817,CLE,2024,2023-24
Sam Merrill,0.309,0.299,0.011,928,2505,CLE,2024,2023-24
Tristan Thompson,0.288,0.304,-0.016,510,2923,CLE,2024,2023-24
Dean Wade,0.313,0.296,0.016,1108,2325,CLE,2024,2023-24
Caris LeVert,0.304,0.299,0.006,1685,1748,CLE,2024,2023-24
Max Strus,0.306,0.296,0.010,1932,1501,CLE,2024,2023-24
Donovan Mitchell,0.305,0.297,0.008,1732,1701,CLE,2024,2023-24
Damian Jones,0.251,0.305,-0.054,241,3192,CLE,2024,2023-24
Jarrett Allen,0.304,0.297,0.008,2088,1345,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,3418,CLE,2024,2023-24
Isaiah Mobley,0.181,0.303,-0.122,51,3382,CLE,2024,2023-24
Pete Nance,0.000,0.302,-0.302,7,3426,CLE,2024,2023-24
Marcus Morris Sr.,0.322,0.301,0.021,84,3349,CLE,2024,2023-24
Maxi Kleber,0.278,0.283,-0.005,691,2669,DAL,2024,2023-24
Brandon Williams,0.308,0.282,0.027,59,3301,DAL,2024,2023-24
Daniel Gafford,0.254,0.286,-0.032,368,2992,DAL,2024,2023-24
P.J. Washington,0.271,0.285,-0.013,573,2787,DAL,2024,2023-24
Derrick Jones Jr.,0.290,0.275,0.015,1528,1832,DAL,2024,2023-24
Dante Exum,0.275,0.285,-0.010,848,2512,DAL,2024,2023-24
Tim Hardaway Jr.,0.278,0.288,-0.010,1850,1510,DAL,2024,2023-24
Seth Curry,0.289,0.281,0.007,457,2903,DAL,2024,2023-24
Luka Doncic,0.285,0.276,0.009,2283,1077,DAL,2024,2023-24
Josh Green,0.280,0.284,-0.003,1436,1924,DAL,2024,2023-24
Grant Williams,0.298,0.273,0.025,1242,2118,DAL,2024,2023-24
Kyrie Irving,0.272,0.292,-0.020,1652,1708,DAL,2024,2023-24
Dereck Lively II,0.263,0.294,-0.031,1217,2143,DAL,2024,2023-24
Dwight Powell,0.285,0.282,0.003,756,2604,DAL,2024,2023-24
Dexter Dennis,0.375,0.281,0.094,30,3330,DAL,2024,2023-24
Greg Brown III,0.400,0.281,0.119,40,3320,DAL,2024,2023-24
A.J. Lawson,0.309,0.280,0.029,245,3115,DAL,2024,2023-24
Jaden Hardy,0.287,0.281,0.006,859,2501,DAL,2024,2023-24
Richaun Holmes,0.283,0.282,0.001,237,3123,DAL,2024,2023-24
Olivier-Maxence Prosper,0.291,0.282,0.009,261,3099,DAL,2024,2023-24
Markieff Morris,0.348,0.279,0.069,168,3192,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.313,0.320,-0.007,2070,1343,DEN,2024,2023-24
Jamal Murray,0.317,0.314,0.003,1733,1680,DEN,2024,2023-24
Reggie Jackson,0.311,0.320,-0.009,1546,1867,DEN,2024,2023-24
Peyton Watson,0.319,0.314,0.005,1257,2156,DEN,2024,2023-24
Zeke Nnaji,0.360,0.308,0.052,522,2891,DEN,2024,2023-24
Christian Braun,0.325,0.309,0.016,1375,2038,DEN,2024,2023-24
Collin Gillespie,0.362,0.313,0.049,180,3233,DEN,2024,2023-24
DeAndre Jordan,0.308,0.317,-0.009,356,3057,DEN,2024,2023-24
Nikola Jokic,0.302,0.347,-0.045,2343,1070,DEN,2024,2023-24
Aaron Gordon,0.310,0.325,-0.015,2049,1364,DEN,2024,2023-24
Jay Huff,0.403,0.315,0.088,36,3377,DEN,2024,2023-24
Braxton Key,0.337,0.316,0.022,55,3358,DEN,2024,2023-24
Jalen Pickett,0.359,0.315,0.044,108,3305,DEN,2024,2023-24
Julian Strawther,0.308,0.317,-0.010,497,2916,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.323,-0.011,2228,1185,DEN,2024,2023-24
Hunter Tyson,0.312,0.316,-0.003,32,3381,DEN,2024,2023-24
Vlatko Cancar,0.000,0.316,-0.316,0,3413,DEN,2024,2023-24
Justin Holiday,0.339,0.310,0.029,679,2734,DEN,2024,2023-24
Ausar Thompson,0.288,0.306,-0.017,1583,1840,DET,2024,2023-24
Chimezie Metu,0.333,0.297,0.037,81,3342,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.002,478,2945,DET,2024,2023-24
