Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.309,0.040,966,479,ATL,2024,2023-24
Clint Capela,0.338,0.334,0.004,755,690,ATL,2024,2023-24
Bogdan Bogdanovic,0.310,0.366,-0.056,802,643,ATL,2024,2023-24
Jalen Johnson,0.357,0.324,0.033,478,967,ATL,2024,2023-24
Garrison Mathews,0.267,0.347,-0.080,210,1235,ATL,2024,2023-24
Patty Mills,0.239,0.339,-0.100,47,1398,ATL,2024,2023-24
Trae Young,0.350,0.300,0.050,1020,425,ATL,2024,2023-24
AJ Griffin,0.306,0.338,-0.032,110,1335,ATL,2024,2023-24
Onyeka Okongwu,0.328,0.343,-0.015,738,707,ATL,2024,2023-24
De'Andre Hunter,0.338,0.333,0.005,726,718,ATL,2024,2023-24
Dejounte Murray,0.341,0.323,0.018,1031,414,ATL,2024,2023-24
Trent Forrest,0.312,0.337,-0.025,65,1380,ATL,2024,2023-24
Bruno Fernando,0.263,0.337,-0.074,33,1412,ATL,2024,2023-24
Kobe Bufkin,0.167,0.336,-0.169,4,1441,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.169,4,1441,ATL,2024,2023-24
Wesley Matthews,0.345,0.334,0.011,205,1240,ATL,2024,2023-24
Seth Lundy,0.435,0.333,0.102,30,1415,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,1445,ATL,2024,2023-24
Mikal Bridges,0.290,0.264,0.026,1054,439,BKN,2024,2023-24
Nic Claxton,0.277,0.286,-0.009,571,922,BKN,2024,2023-24
Ben Simmons,0.292,0.281,0.011,191,1302,BKN,2024,2023-24
Dariq Whitehead,0.286,0.283,0.003,24,1469,BKN,2024,2023-24
Noah Clowney,0.235,0.284,-0.048,27,1466,BKN,2024,2023-24
Spencer Dinwiddie,0.281,0.286,-0.005,924,569,BKN,2024,2023-24
Royce O'Neale,0.281,0.285,-0.004,786,707,BKN,2024,2023-24
Dennis Smith Jr.,0.273,0.285,-0.012,318,1175,BKN,2024,2023-24
Dorian Finney-Smith,0.275,0.293,-0.018,824,669,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.281,0.007,362,1131,BKN,2024,2023-24
Day'Ron Sharpe,0.277,0.286,-0.009,503,990,BKN,2024,2023-24
Cam Thomas,0.302,0.267,0.035,666,827,BKN,2024,2023-24
Cameron Johnson,0.297,0.272,0.025,656,837,BKN,2024,2023-24
Trendon Watford,0.268,0.287,-0.019,310,1183,BKN,2024,2023-24
Armoni Brooks,0.236,0.286,-0.050,93,1400,BKN,2024,2023-24
Jalen Wilson,0.236,0.286,-0.050,85,1408,BKN,2024,2023-24
Harry Giles III,0.272,0.283,-0.011,50,1443,BKN,2024,2023-24
Keon Johnson,0.273,0.283,-0.010,21,1472,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1407,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1407,BOS,2024,2023-24
Neemias Queta,0.192,0.268,-0.076,135,1272,BOS,2024,2023-24
Jayson Tatum,0.264,0.253,0.011,1029,378,BOS,2024,2023-24
Kristaps Porzingis,0.264,0.258,0.006,639,768,BOS,2024,2023-24
Jrue Holiday,0.266,0.251,0.015,929,478,BOS,2024,2023-24
Derrick White,0.249,0.279,-0.031,846,561,BOS,2024,2023-24
Al Horford,0.256,0.265,-0.010,663,744,BOS,2024,2023-24
Sam Hauser,0.274,0.249,0.025,654,753,BOS,2024,2023-24
Payton Pritchard,0.260,0.261,-0.001,588,819,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,1404,BOS,2024,2023-24
Jaylen Brown,0.262,0.258,0.004,946,461,BOS,2024,2023-24
JD Davison,0.200,0.261,-0.061,3,1404,BOS,2024,2023-24
Luke Kornet,0.274,0.258,0.015,220,1187,BOS,2024,2023-24
Oshae Brissett,0.265,0.260,0.004,149,1258,BOS,2024,2023-24
Dalano Banton,0.230,0.263,-0.033,98,1309,BOS,2024,2023-24
Lamar Stevens,0.312,0.259,0.053,53,1354,BOS,2024,2023-24
Svi Mykhailiuk,0.273,0.260,0.013,83,1324,BOS,2024,2023-24
Nick Smith Jr.,0.304,0.344,-0.040,147,1202,CHA,2024,2023-24
Nathan Mensah,0.271,0.343,-0.072,59,1290,CHA,2024,2023-24
Gordon Hayward,0.342,0.337,0.005,798,551,CHA,2024,2023-24
Brandon Miller,0.367,0.302,0.066,785,564,CHA,2024,2023-24
JT Thor,0.350,0.336,0.015,360,989,CHA,2024,2023-24
Nick Richards,0.354,0.331,0.023,493,856,CHA,2024,2023-24
Theo Maledon,0.323,0.343,-0.020,200,1149,CHA,2024,2023-24
Cody Martin,0.290,0.341,-0.051,42,1307,CHA,2024,2023-24
P.J. Washington,0.339,0.341,-0.002,746,603,CHA,2024,2023-24
Terry Rozier,0.362,0.319,0.042,645,704,CHA,2024,2023-24
LaMelo Ball,0.321,0.351,-0.030,501,848,CHA,2024,2023-24
Mark Williams,0.325,0.349,-0.024,508,841,CHA,2024,2023-24
Leaky Black,0.291,0.341,-0.050,40,1309,CHA,2024,2023-24
Ish Smith,0.318,0.347,-0.029,365,984,CHA,2024,2023-24
Bryce McGowens,0.329,0.344,-0.015,407,942,CHA,2024,2023-24
Miles Bridges,0.341,0.339,0.002,619,730,CHA,2024,2023-24
James Bouknight,0.258,0.341,-0.083,18,1331,CHA,2024,2023-24
Amari Bailey,0.158,0.341,-0.183,11,1338,CHA,2024,2023-24
Ayo Dosunmu,0.314,0.321,-0.007,645,911,CHI,2024,2023-24
Dalen Terry,0.328,0.317,0.011,141,1415,CHI,2024,2023-24
Zach LaVine,0.307,0.325,-0.018,635,921,CHI,2024,2023-24
Coby White,0.322,0.308,0.013,1118,438,CHI,2024,2023-24
Jevon Carter,0.309,0.322,-0.013,463,1093,CHI,2024,2023-24
Alex Caruso,0.298,0.331,-0.032,616,940,CHI,2024,2023-24
Patrick Williams,0.326,0.307,0.019,880,676,CHI,2024,2023-24
Andre Drummond,0.324,0.315,0.009,456,1100,CHI,2024,2023-24
Nikola Vucevic,0.318,0.317,0.001,1054,502,CHI,2024,2023-24
Julian Phillips,0.313,0.318,-0.005,74,1482,CHI,2024,2023-24
Terry Taylor,0.205,0.320,-0.114,24,1532,CHI,2024,2023-24
Torrey Craig,0.327,0.312,0.015,572,984,CHI,2024,2023-24
DeMar DeRozan,0.325,0.301,0.024,1099,457,CHI,2024,2023-24
Onuralp Bitim,0.000,0.318,-0.318,3,1553,CHI,2024,2023-24
Isaac Okoro,0.291,0.302,-0.011,572,926,CLE,2024,2023-24
Evan Mobley,0.308,0.288,0.019,705,793,CLE,2024,2023-24
Darius Garland,0.306,0.291,0.016,680,818,CLE,2024,2023-24
Georges Niang,0.294,0.301,-0.008,689,809,CLE,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,1498,CLE,2024,2023-24
Emoni Bates,0.257,0.300,-0.043,76,1422,CLE,2024,2023-24
Craig Porter Jr.,0.269,0.306,-0.037,347,1151,CLE,2024,2023-24
Sam Merrill,0.317,0.295,0.022,177,1321,CLE,2024,2023-24
Tristan Thompson,0.287,0.300,-0.014,293,1205,CLE,2024,2023-24
Dean Wade,0.302,0.295,0.007,536,962,CLE,2024,2023-24
Caris LeVert,0.296,0.299,-0.003,673,825,CLE,2024,2023-24
Max Strus,0.307,0.274,0.033,1074,424,CLE,2024,2023-24
Donovan Mitchell,0.297,0.298,-0.000,803,695,CLE,2024,2023-24
Damian Jones,0.183,0.303,-0.120,69,1429,CLE,2024,2023-24
Jarrett Allen,0.300,0.295,0.005,767,731,CLE,2024,2023-24
Ty Jerome,0.400,0.297,0.103,15,1483,CLE,2024,2023-24
Isaiah Mobley,0.286,0.298,-0.012,14,1484,CLE,2024,2023-24
Maxi Kleber,0.279,0.295,-0.016,90,1398,DAL,2024,2023-24
Derrick Jones Jr.,0.297,0.291,0.005,759,729,DAL,2024,2023-24
Dante Exum,0.291,0.296,-0.004,516,972,DAL,2024,2023-24
Tim Hardaway Jr.,0.296,0.292,0.004,814,674,DAL,2024,2023-24
Seth Curry,0.291,0.295,-0.003,303,1185,DAL,2024,2023-24
Luka Doncic,0.295,0.291,0.005,1074,414,DAL,2024,2023-24
Josh Green,0.285,0.298,-0.013,476,1012,DAL,2024,2023-24
Grant Williams,0.305,0.281,0.024,812,676,DAL,2024,2023-24
Kyrie Irving,0.275,0.305,-0.031,541,947,DAL,2024,2023-24
Dereck Lively II,0.275,0.309,-0.034,639,849,DAL,2024,2023-24
Dwight Powell,0.300,0.292,0.008,397,1091,DAL,2024,2023-24
Dexter Dennis,0.375,0.292,0.083,30,1458,DAL,2024,2023-24
Greg Brown III,0.387,0.292,0.095,28,1460,DAL,2024,2023-24
A.J. Lawson,0.294,0.294,0.000,127,1361,DAL,2024,2023-24
Jaden Hardy,0.307,0.290,0.017,362,1126,DAL,2024,2023-24
Richaun Holmes,0.301,0.293,0.008,162,1326,DAL,2024,2023-24
Olivier-Maxence Prosper,0.271,0.297,-0.027,185,1303,DAL,2024,2023-24
