Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.330,0.331,-0.002,1545,1787,ATL,2024,2023-24
Jalen Johnson,0.336,0.324,0.012,1728,1604,ATL,2024,2023-24
Saddiq Bey,0.347,0.302,0.045,2062,1270,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.349,-0.031,1965,1372,ATL,2024,2023-24
Garrison Mathews,0.299,0.339,-0.039,723,2609,ATL,2024,2023-24
Patty Mills,0.312,0.332,-0.020,202,3130,ATL,2024,2023-24
Trae Young,0.352,0.302,0.050,1862,1470,ATL,2024,2023-24
AJ Griffin,0.307,0.331,-0.024,132,3200,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.330,0.001,1405,1927,ATL,2024,2023-24
De'Andre Hunter,0.319,0.337,-0.018,1282,2050,ATL,2024,2023-24
Dejounte Murray,0.334,0.323,0.011,2337,995,ATL,2024,2023-24
Trent Forrest,0.310,0.333,-0.022,335,2997,ATL,2024,2023-24
Bruno Fernando,0.300,0.335,-0.035,410,2922,ATL,2024,2023-24
Kobe Bufkin,0.370,0.329,0.040,89,3243,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.331,-0.164,4,3328,ATL,2024,2023-24
Wesley Matthews,0.318,0.332,-0.014,324,3008,ATL,2024,2023-24
Vit Krejci,0.277,0.333,-0.056,197,3135,ATL,2024,2023-24
Seth Lundy,0.380,0.330,0.050,52,3280,ATL,2024,2023-24
Miles Norris,0.000,0.330,-0.330,0,3332,ATL,2024,2023-24
Dylan Windler,0.417,0.330,0.086,5,3327,ATL,2024,2023-24
Mikal Bridges,0.308,0.283,0.025,2467,913,BKN,2024,2023-24
Nic Claxton,0.314,0.288,0.026,1773,1607,BKN,2024,2023-24
Ben Simmons,0.299,0.302,-0.003,359,3021,BKN,2024,2023-24
Dariq Whitehead,0.286,0.302,-0.016,24,3356,BKN,2024,2023-24
Noah Clowney,0.280,0.302,-0.022,100,3280,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.304,-0.004,1474,1906,BKN,2024,2023-24
Royce O'Neale,0.286,0.310,-0.025,1202,2178,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.307,-0.017,1041,2339,BKN,2024,2023-24
Dorian Finney-Smith,0.299,0.304,-0.005,1709,1671,BKN,2024,2023-24
Dennis Schroder,0.325,0.297,0.028,593,2787,BKN,2024,2023-24
Keita Bates-Diop,0.327,0.301,0.026,65,3315,BKN,2024,2023-24
Lonnie Walker IV,0.307,0.300,0.008,862,2518,BKN,2024,2023-24
Jacob Gilyard,0.000,0.302,-0.302,0,3380,BKN,2024,2023-24
Jaylen Martin,0.000,0.302,-0.302,0,3380,BKN,2024,2023-24
Day'Ron Sharpe,0.272,0.311,-0.039,816,2564,BKN,2024,2023-24
Cam Thomas,0.316,0.288,0.028,1675,1705,BKN,2024,2023-24
Cameron Johnson,0.308,0.296,0.012,1498,1882,BKN,2024,2023-24
Trendon Watford,0.283,0.305,-0.022,575,2805,BKN,2024,2023-24
Armoni Brooks,0.242,0.304,-0.061,104,3276,BKN,2024,2023-24
Jalen Wilson,0.288,0.303,-0.015,431,2949,BKN,2024,2023-24
Harry Giles III,0.277,0.302,-0.025,81,3299,BKN,2024,2023-24
Keon Johnson,0.283,0.302,-0.019,51,3329,BKN,2024,2023-24
Jordan Walsh,0.169,0.258,-0.089,40,3345,BOS,2024,2023-24
Nathan Knight,0.000,0.257,-0.257,0,3385,BOS,2024,2023-24
Neemias Queta,0.214,0.261,-0.047,296,3089,BOS,2024,2023-24
Jayson Tatum,0.264,0.242,0.023,2323,1062,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.250,0.016,1446,1939,BOS,2024,2023-24
Jrue Holiday,0.260,0.253,0.007,2017,1368,BOS,2024,2023-24
Derrick White,0.250,0.269,-0.019,2112,1273,BOS,2024,2023-24
Sam Hauser,0.256,0.258,-0.002,1421,1964,BOS,2024,2023-24
