Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.310,0.042,1584,836,ATL,2024,2023-24
Clint Capela,0.338,0.336,0.002,1209,1211,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.367,-0.054,1378,1042,ATL,2024,2023-24
Jalen Johnson,0.345,0.329,0.016,1206,1214,ATL,2024,2023-24
Garrison Mathews,0.295,0.346,-0.050,433,1987,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,192,2228,ATL,2024,2023-24
Trae Young,0.351,0.306,0.045,1646,774,ATL,2024,2023-24
AJ Griffin,0.307,0.339,-0.031,132,2288,ATL,2024,2023-24
Onyeka Okongwu,0.334,0.340,-0.006,1232,1188,ATL,2024,2023-24
De'Andre Hunter,0.339,0.336,0.004,778,1642,ATL,2024,2023-24
Dejounte Murray,0.343,0.323,0.019,1715,705,ATL,2024,2023-24
Trent Forrest,0.328,0.338,-0.010,202,2218,ATL,2024,2023-24
Bruno Fernando,0.269,0.340,-0.071,98,2322,ATL,2024,2023-24
Kobe Bufkin,0.300,0.337,-0.037,6,2414,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.171,4,2416,ATL,2024,2023-24
Wesley Matthews,0.339,0.337,0.002,232,2188,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2368,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2420,ATL,2024,2023-24
Mikal Bridges,0.305,0.277,0.029,1730,637,BKN,2024,2023-24
Nic Claxton,0.308,0.288,0.020,1158,1209,BKN,2024,2023-24
Ben Simmons,0.308,0.297,0.011,223,2144,BKN,2024,2023-24
Dariq Whitehead,0.286,0.298,-0.012,24,2343,BKN,2024,2023-24
Noah Clowney,0.250,0.298,-0.048,30,2337,BKN,2024,2023-24
Spencer Dinwiddie,0.302,0.290,0.012,1439,928,BKN,2024,2023-24
Royce O'Neale,0.289,0.306,-0.016,1170,1197,BKN,2024,2023-24
Dennis Smith Jr.,0.289,0.301,-0.011,658,1709,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.309,-0.022,1211,1156,BKN,2024,2023-24
Lonnie Walker IV,0.309,0.294,0.015,583,1784,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.308,-0.042,592,1775,BKN,2024,2023-24
Cam Thomas,0.314,0.282,0.032,1173,1194,BKN,2024,2023-24
Cameron Johnson,0.311,0.286,0.025,1138,1229,BKN,2024,2023-24
Trendon Watford,0.268,0.303,-0.035,397,1970,BKN,2024,2023-24
Armoni Brooks,0.242,0.300,-0.058,104,2263,BKN,2024,2023-24
Jalen Wilson,0.232,0.301,-0.069,102,2265,BKN,2024,2023-24
Harry Giles III,0.277,0.298,-0.021,81,2286,BKN,2024,2023-24
Keon Johnson,0.273,0.298,-0.025,21,2346,BKN,2024,2023-24
Jordan Walsh,0.179,0.260,-0.081,15,2410,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,2425,BOS,2024,2023-24
Neemias Queta,0.213,0.265,-0.052,269,2156,BOS,2024,2023-24
Jayson Tatum,0.265,0.245,0.021,1680,745,BOS,2024,2023-24
Kristaps Porzingis,0.264,0.255,0.009,1069,1356,BOS,2024,2023-24
Jrue Holiday,0.263,0.252,0.011,1537,888,BOS,2024,2023-24
Derrick White,0.250,0.274,-0.024,1473,952,BOS,2024,2023-24
Sam Hauser,0.265,0.255,0.010,1063,1362,BOS,2024,2023-24
Payton Pritchard,0.262,0.257,0.005,1042,1383,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,2422,BOS,2024,2023-24
Jaylen Brown,0.259,0.259,0.001,1527,898,BOS,2024,2023-24
JD Davison,0.333,0.259,0.074,6,2419,BOS,2024,2023-24
Luke Kornet,0.255,0.260,-0.005,514,1911,BOS,2024,2023-24
Oshae Brissett,0.267,0.258,0.010,363,2062,BOS,2024,2023-24
Al Horford,0.250,0.267,-0.017,1103,1322,BOS,2024,2023-24
Dalano Banton,0.246,0.260,-0.014,171,2254,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,2303,BOS,2024,2023-24
Svi Mykhailiuk,0.278,0.258,0.020,168,2257,BOS,2024,2023-24
Nick Smith Jr.,0.316,0.346,-0.030,534,1828,CHA,2024,2023-24
Nathan Mensah,0.297,0.345,-0.048,283,2079,CHA,2024,2023-24
Gordon Hayward,0.342,0.338,0.004,798,1564,CHA,2024,2023-24
Brandon Miller,0.359,0.313,0.047,1342,1020,CHA,2024,2023-24
JT Thor,0.343,0.338,0.005,556,1806,CHA,2024,2023-24
Nick Richards,0.350,0.331,0.019,1026,1336,CHA,2024,2023-24
Theo Maledon,0.323,0.341,-0.018,200,2162,CHA,2024,2023-24
Cody Martin,0.325,0.342,-0.017,440,1922,CHA,2024,2023-24
P.J. Washington,0.343,0.335,0.008,1254,1108,CHA,2024,2023-24
Terry Rozier,0.348,0.332,0.015,1065,1297,CHA,2024,2023-24
LaMelo Ball,0.323,0.346,-0.023,711,1651,CHA,2024,2023-24
Mark Williams,0.325,0.343,-0.018,508,1854,CHA,2024,2023-24
Leaky Black,0.380,0.336,0.044,165,2197,CHA,2024,2023-24
Frank Ntilikina,0.342,0.339,0.003,43,2319,CHA,2024,2023-24
Ish Smith,0.325,0.345,-0.021,725,1637,CHA,2024,2023-24
Bryce McGowens,0.336,0.341,-0.005,657,1705,CHA,2024,2023-24
Miles Bridges,0.342,0.336,0.006,1412,950,CHA,2024,2023-24
James Bouknight,0.338,0.339,-0.001,81,2281,CHA,2024,2023-24
Amari Bailey,0.158,0.340,-0.182,11,2351,CHA,2024,2023-24
Zach LaVine,0.302,0.311,-0.009,872,1558,CHI,2024,2023-24
Coby White,0.312,0.295,0.017,1800,630,CHI,2024,2023-24
Jevon Carter,0.301,0.310,-0.009,657,1773,CHI,2024,2023-24
Alex Caruso,0.286,0.328,-0.042,1147,1283,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.024,1174,1256,CHI,2024,2023-24
Andre Drummond,0.303,0.310,-0.007,791,1639,CHI,2024,2023-24
Nikola Vucevic,0.309,0.305,0.004,1524,906,CHI,2024,2023-24
Julian Phillips,0.319,0.307,0.012,167,2263,CHI,2024,2023-24
Henri Drell,0.000,0.308,-0.308,0,2430,CHI,2024,2023-24
Lonzo Ball,0.000,0.308,-0.308,0,2430,CHI,2024,2023-24
Terry Taylor,0.255,0.311,-0.056,131,2299,CHI,2024,2023-24
Torrey Craig,0.328,0.301,0.027,586,1844,CHI,2024,2023-24
Ayo Dosunmu,0.310,0.306,0.005,1181,1249,CHI,2024,2023-24
Dalen Terry,0.315,0.307,0.008,311,2119,CHI,2024,2023-24
Adama Sanogo,0.385,0.308,0.077,11,2419,CHI,2024,2023-24
DeMar DeRozan,0.308,0.306,0.002,1793,637,CHI,2024,2023-24
Onuralp Bitim,0.000,0.308,-0.308,3,2427,CHI,2024,2023-24
Isaac Okoro,0.295,0.308,-0.013,1025,1289,CLE,2024,2023-24
Evan Mobley,0.308,0.300,0.008,800,1514,CLE,2024,2023-24
Darius Garland,0.309,0.299,0.009,775,1539,CLE,2024,2023-24
Georges Niang,0.297,0.307,-0.010,1052,1262,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2314,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2238,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.308,-0.027,466,1848,CLE,2024,2023-24
Sam Merrill,0.321,0.297,0.024,532,1782,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,1868,CLE,2024,2023-24
Dean Wade,0.313,0.296,0.016,888,1426,CLE,2024,2023-24
Caris LeVert,0.304,0.302,0.002,1073,1241,CLE,2024,2023-24
Max Strus,0.307,0.293,0.013,1572,742,CLE,2024,2023-24
Donovan Mitchell,0.302,0.304,-0.002,1384,930,CLE,2024,2023-24
Damian Jones,0.239,0.306,-0.068,144,2170,CLE,2024,2023-24
Jarrett Allen,0.306,0.298,0.007,1304,1010,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,2299,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2300,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2310,CLE,2024,2023-24
Maxi Kleber,0.304,0.284,0.021,304,2096,DAL,2024,2023-24
Brandon Williams,0.337,0.285,0.052,47,2353,DAL,2024,2023-24
Derrick Jones Jr.,0.290,0.283,0.007,1158,1242,DAL,2024,2023-24
Dante Exum,0.279,0.289,-0.010,631,1769,DAL,2024,2023-24
Tim Hardaway Jr.,0.283,0.290,-0.007,1418,982,DAL,2024,2023-24
Seth Curry,0.289,0.286,0.003,457,1943,DAL,2024,2023-24
Luka Doncic,0.288,0.282,0.006,1577,823,DAL,2024,2023-24
Josh Green,0.275,0.294,-0.018,1009,1391,DAL,2024,2023-24
Grant Williams,0.298,0.274,0.023,1220,1180,DAL,2024,2023-24
Kyrie Irving,0.278,0.291,-0.013,934,1466,DAL,2024,2023-24
Dereck Lively II,0.258,0.305,-0.047,935,1465,DAL,2024,2023-24
Dwight Powell,0.282,0.288,-0.006,674,1726,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,2370,DAL,2024,2023-24
Greg Brown III,0.400,0.284,0.116,40,2360,DAL,2024,2023-24
A.J. Lawson,0.312,0.283,0.029,218,2182,DAL,2024,2023-24
Jaden Hardy,0.288,0.285,0.003,718,1682,DAL,2024,2023-24
Richaun Holmes,0.283,0.286,-0.003,237,2163,DAL,2024,2023-24
Olivier-Maxence Prosper,0.289,0.286,0.003,242,2158,DAL,2024,2023-24
Markieff Morris,0.359,0.281,0.078,150,2250,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.302,0.015,1587,861,DEN,2024,2023-24
Jamal Murray,0.314,0.310,0.004,1179,1269,DEN,2024,2023-24
Reggie Jackson,0.310,0.313,-0.003,1179,1269,DEN,2024,2023-24
Peyton Watson,0.306,0.315,-0.009,888,1560,DEN,2024,2023-24
Zeke Nnaji,0.355,0.305,0.050,347,2101,DEN,2024,2023-24
Christian Braun,0.315,0.310,0.005,959,1489,DEN,2024,2023-24
Collin Gillespie,0.349,0.310,0.039,97,2351,DEN,2024,2023-24
DeAndre Jordan,0.290,0.315,-0.025,305,2143,DEN,2024,2023-24
Nikola Jokic,0.304,0.328,-0.025,1657,791,DEN,2024,2023-24
Aaron Gordon,0.310,0.314,-0.004,1435,1013,DEN,2024,2023-24
Jay Huff,0.318,0.312,0.007,18,2430,DEN,2024,2023-24
Braxton Key,0.313,0.312,0.002,45,2403,DEN,2024,2023-24
Jalen Pickett,0.344,0.311,0.033,97,2351,DEN,2024,2023-24
Julian Strawther,0.302,0.314,-0.012,458,1990,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.314,-0.004,1603,845,DEN,2024,2023-24
Hunter Tyson,0.359,0.311,0.048,27,2421,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,2448,DEN,2024,2023-24
Justin Holiday,0.313,0.311,0.002,361,2087,DEN,2024,2023-24
Ausar Thompson,0.291,0.313,-0.022,1156,1206,DET,2024,2023-24
Marvin Bagley III,0.296,0.304,-0.008,478,1884,DET,2024,2023-24
Jaden Ivey,0.318,0.285,0.033,1218,1144,DET,2024,2023-24
Alec Burks,0.313,0.296,0.016,872,1490,DET,2024,2023-24
Mike Muscala,0.309,0.302,0.007,99,2263,DET,2024,2023-24
Cade Cunningham,0.307,0.296,0.012,1371,991,DET,2024,2023-24
Isaiah Stewart,0.304,0.301,0.003,1070,1292,DET,2024,2023-24
Killian Hayes,0.294,0.308,-0.014,979,1383,DET,2024,2023-24
Malcolm Cazalon,0.500,0.302,0.198,3,2359,DET,2024,2023-24
Marcus Sasser,0.302,0.302,-0.000,677,1685,DET,2024,2023-24
Joe Harris,0.331,0.300,0.031,158,2204,DET,2024,2023-24
Monte Morris,0.339,0.301,0.037,68,2294,DET,2024,2023-24
Stanley Umude,0.246,0.306,-0.061,155,2207,DET,2024,2023-24
Jalen Duren,0.311,0.296,0.015,1015,1347,DET,2024,2023-24
Danilo Gallinari,0.346,0.301,0.045,79,2283,DET,2024,2023-24
Isaiah Livers,0.296,0.304,-0.008,469,1893,DET,2024,2023-24
Jared Rhoden,0.176,0.304,-0.127,30,2332,DET,2024,2023-24
James Wiseman,0.280,0.307,-0.027,431,1931,DET,2024,2023-24
Kevin Knox II,0.285,0.307,-0.022,560,1802,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.302,0.002,921,1441,DET,2024,2023-24
Andrew Wiggins,0.200,0.229,-0.029,1137,1149,GSW,2024,2023-24
Stephen Curry,0.214,0.214,0.001,1483,803,GSW,2024,2023-24
Jonathan Kuminga,0.219,0.210,0.009,1147,1139,GSW,2024,2023-24
Klay Thompson,0.209,0.223,-0.015,1390,896,GSW,2024,2023-24
Cory Joseph,0.217,0.214,0.003,291,1995,GSW,2024,2023-24
Dario Saric,0.221,0.210,0.012,907,1379,GSW,2024,2023-24
Kevon Looney,0.193,0.228,-0.035,897,1389,GSW,2024,2023-24
Gary Payton II,0.217,0.214,0.003,261,2025,GSW,2024,2023-24
Moses Moody,0.219,0.212,0.007,624,1662,GSW,2024,2023-24
Chris Paul,0.218,0.212,0.007,882,1404,GSW,2024,2023-24
Gui Santos,0.301,0.211,0.090,78,2208,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.204,0.047,484,1802,GSW,2024,2023-24
Draymond Green,0.194,0.222,-0.027,623,1663,GSW,2024,2023-24
Brandin Podziemski,0.215,0.213,0.002,1057,1229,GSW,2024,2023-24
Jerome Robinson,0.292,0.213,0.078,28,2258,GSW,2024,2023-24
Lester Quinones,0.271,0.211,0.060,134,2152,GSW,2024,2023-24
Usman Garuba,0.417,0.214,0.203,6,2280,GSW,2024,2023-24
Reggie Bullock Jr.,0.232,0.266,-0.034,180,2197,HOU,2024,2023-24
