Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.329,0.310,0.019,248,184,ATL,2024,2023-24
Clint Capela,0.346,0.294,0.052,223,209,ATL,2024,2023-24
Bogdan Bogdanovic,0.296,0.347,-0.051,225,207,ATL,2024,2023-24
Jalen Johnson,0.331,0.303,0.029,264,168,ATL,2024,2023-24
Garrison Mathews,0.333,0.321,0.013,8,424,ATL,2024,2023-24
Trae Young,0.326,0.306,0.019,322,110,ATL,2024,2023-24
AJ Griffin,0.275,0.328,-0.053,55,377,ATL,2024,2023-24
Onyeka Okongwu,0.294,0.345,-0.051,203,229,ATL,2024,2023-24
De'Andre Hunter,0.323,0.317,0.005,275,157,ATL,2024,2023-24
Dejounte Murray,0.335,0.284,0.051,309,123,ATL,2024,2023-24
Trent Forrest,0.000,0.323,-0.323,5,427,ATL,2024,2023-24
Bruno Fernando,0.143,0.322,-0.180,7,425,ATL,2024,2023-24
Kobe Bufkin,0.167,0.322,-0.155,4,428,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.322,-0.155,4,428,ATL,2024,2023-24
Wesley Matthews,0.111,0.323,-0.212,7,425,ATL,2024,2023-24
Cameron Johnson,0.170,0.296,-0.126,51,381,BKN,2024,2023-24
Spencer Dinwiddie,0.270,0.292,-0.022,213,219,BKN,2024,2023-24
Mikal Bridges,0.288,0.262,0.026,311,121,BKN,2024,2023-24
Nic Claxton,0.136,0.292,-0.157,28,404,BKN,2024,2023-24
Ben Simmons,0.292,0.272,0.021,191,241,BKN,2024,2023-24
Cam Thomas,0.324,0.211,0.113,259,173,BKN,2024,2023-24
Dorian Finney-Smith,0.290,0.261,0.030,290,142,BKN,2024,2023-24
Royce O'Neale,0.296,0.254,0.042,282,150,BKN,2024,2023-24
Dennis Smith Jr.,0.259,0.290,-0.031,132,300,BKN,2024,2023-24
Lonnie Walker IV,0.291,0.275,0.015,179,253,BKN,2024,2023-24
Day'Ron Sharpe,0.261,0.288,-0.026,111,321,BKN,2024,2023-24
Trendon Watford,0.231,0.290,-0.058,65,367,BKN,2024,2023-24
Armoni Brooks,0.188,0.290,-0.101,36,396,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,425,BKN,2024,2023-24
Harry Giles III,0.250,0.282,-0.032,6,426,BKN,2024,2023-24
Jayson Tatum,0.229,0.261,-0.033,323,114,BOS,2024,2023-24
Kristaps Porzingis,0.240,0.233,0.007,268,169,BOS,2024,2023-24
Jrue Holiday,0.234,0.246,-0.012,303,134,BOS,2024,2023-24
Derrick White,0.231,0.243,-0.013,209,228,BOS,2024,2023-24
Al Horford,0.242,0.234,0.008,193,244,BOS,2024,2023-24
Sam Hauser,0.246,0.232,0.014,174,263,BOS,2024,2023-24
Payton Pritchard,0.216,0.251,-0.036,186,251,BOS,2024,2023-24
Jaylen Brown,0.236,0.241,-0.005,300,137,BOS,2024,2023-24
Luke Kornet,0.227,0.240,-0.013,85,352,BOS,2024,2023-24
Oshae Brissett,0.270,0.232,0.039,67,370,BOS,2024,2023-24
Dalano Banton,0.306,0.233,0.073,28,409,BOS,2024,2023-24
Lamar Stevens,0.345,0.233,0.111,17,420,BOS,2024,2023-24
Svi Mykhailiuk,0.288,0.233,0.055,33,404,BOS,2024,2023-24
Nick Smith Jr.,0.500,0.328,0.172,5,379,CHA,2024,2023-24
Gordon Hayward,0.324,0.344,-0.020,265,119,CHA,2024,2023-24
Bryce McGowens,0.265,0.337,-0.072,38,346,CHA,2024,2023-24
P.J. Washington,0.315,0.367,-0.052,272,112,CHA,2024,2023-24
Mark Williams,0.307,0.356,-0.049,205,179,CHA,2024,2023-24
Terry Rozier,0.345,0.317,0.028,179,205,CHA,2024,2023-24
LaMelo Ball,0.312,0.368,-0.056,263,121,CHA,2024,2023-24
Ish Smith,0.261,0.332,-0.072,13,371,CHA,2024,2023-24
Brandon Miller,0.358,0.280,0.078,249,135,CHA,2024,2023-24
JT Thor,0.365,0.309,0.056,148,236,CHA,2024,2023-24
Nick Richards,0.340,0.325,0.015,138,246,CHA,2024,2023-24
Theo Maledon,0.336,0.327,0.009,140,244,CHA,2024,2023-24
Leaky Black,0.500,0.328,0.172,4,380,CHA,2024,2023-24
DeMar DeRozan,0.328,0.306,0.022,311,131,CHI,2024,2023-24
Onuralp Bitim,0.000,0.323,-0.323,3,439,CHI,2024,2023-24
Patrick Williams,0.327,0.316,0.010,207,235,CHI,2024,2023-24
Andre Drummond,0.291,0.332,-0.042,122,320,CHI,2024,2023-24
Ayo Dosunmu,0.284,0.330,-0.046,82,360,CHI,2024,2023-24
Julian Phillips,0.235,0.323,-0.088,10,432,CHI,2024,2023-24
Dalen Terry,0.300,0.322,-0.022,11,431,CHI,2024,2023-24
Zach LaVine,0.329,0.300,0.029,313,129,CHI,2024,2023-24
Nikola Vucevic,0.333,0.290,0.043,313,129,CHI,2024,2023-24
Coby White,0.329,0.306,0.023,290,152,CHI,2024,2023-24
Jevon Carter,0.316,0.323,-0.008,136,306,CHI,2024,2023-24
Alex Caruso,0.314,0.327,-0.013,212,230,CHI,2024,2023-24
Terry Taylor,0.182,0.323,-0.141,6,436,CHI,2024,2023-24
Torrey Craig,0.321,0.322,-0.001,195,247,CHI,2024,2023-24
Isaac Okoro,0.316,0.253,0.063,173,259,CLE,2024,2023-24
Evan Mobley,0.289,0.254,0.034,294,138,CLE,2024,2023-24
Darius Garland,0.285,0.274,0.011,166,266,CLE,2024,2023-24
