Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.366,0.324,0.042,391,286,ATL,2024,2023-24
Clint Capela,0.348,0.348,-0.000,351,326,ATL,2024,2023-24
Bogdan Bogdanovic,0.333,0.366,-0.033,364,313,ATL,2024,2023-24
Jalen Johnson,0.359,0.327,0.032,440,237,ATL,2024,2023-24
Garrison Mathews,0.353,0.348,0.005,9,668,ATL,2024,2023-24
Trae Young,0.360,0.321,0.039,472,205,ATL,2024,2023-24
AJ Griffin,0.296,0.354,-0.058,67,610,ATL,2024,2023-24
Onyeka Okongwu,0.345,0.351,-0.006,313,364,ATL,2024,2023-24
De'Andre Hunter,0.332,0.376,-0.044,420,257,ATL,2024,2023-24
Dejounte Murray,0.350,0.345,0.005,488,189,ATL,2024,2023-24
Trent Forrest,0.393,0.347,0.045,18,659,ATL,2024,2023-24
Bruno Fernando,0.143,0.350,-0.207,7,670,ATL,2024,2023-24
Kobe Bufkin,0.167,0.349,-0.183,4,673,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.349,-0.183,4,673,ATL,2024,2023-24
Wesley Matthews,0.358,0.348,0.010,36,641,ATL,2024,2023-24
Mikal Bridges,0.289,0.275,0.014,485,192,BKN,2024,2023-24
Nic Claxton,0.252,0.296,-0.045,162,515,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.010,191,486,BKN,2024,2023-24
Spencer Dinwiddie,0.275,0.299,-0.024,383,294,BKN,2024,2023-24
Royce O'Neale,0.298,0.266,0.032,412,265,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.291,-0.024,187,490,BKN,2024,2023-24
Dorian Finney-Smith,0.285,0.286,-0.001,431,246,BKN,2024,2023-24
Lonnie Walker IV,0.294,0.279,0.015,286,391,BKN,2024,2023-24
Day'Ron Sharpe,0.276,0.289,-0.013,203,474,BKN,2024,2023-24
Cam Thomas,0.324,0.260,0.065,259,418,BKN,2024,2023-24
Cameron Johnson,0.287,0.285,0.003,209,468,BKN,2024,2023-24
Trendon Watford,0.264,0.290,-0.026,121,556,BKN,2024,2023-24
Armoni Brooks,0.188,0.291,-0.102,36,641,BKN,2024,2023-24
Jalen Wilson,0.200,0.286,-0.086,7,670,BKN,2024,2023-24
Harry Giles III,0.250,0.286,-0.036,12,665,BKN,2024,2023-24
Jordan Walsh,0.000,0.269,-0.269,0,730,BOS,2024,2023-24
Neemias Queta,0.111,0.270,-0.159,5,725,BOS,2024,2023-24
Nathan Knight,0.000,0.269,-0.269,0,730,BOS,2024,2023-24
Jayson Tatum,0.268,0.271,-0.003,553,177,BOS,2024,2023-24
Kristaps Porzingis,0.261,0.281,-0.020,431,299,BOS,2024,2023-24
Jrue Holiday,0.263,0.283,-0.020,519,211,BOS,2024,2023-24
Derrick White,0.253,0.286,-0.033,380,350,BOS,2024,2023-24
Al Horford,0.268,0.269,-0.001,319,411,BOS,2024,2023-24
Sam Hauser,0.297,0.246,0.051,332,398,BOS,2024,2023-24
Payton Pritchard,0.275,0.264,0.010,316,414,BOS,2024,2023-24
Jaylen Brown,0.263,0.281,-0.018,475,255,BOS,2024,2023-24
JD Davison,0.000,0.269,-0.269,0,730,BOS,2024,2023-24
Luke Kornet,0.271,0.268,0.003,123,607,BOS,2024,2023-24
Oshae Brissett,0.289,0.266,0.023,84,646,BOS,2024,2023-24
Dalano Banton,0.295,0.267,0.028,36,694,BOS,2024,2023-24
Lamar Stevens,0.353,0.267,0.086,20,710,BOS,2024,2023-24
Svi Mykhailiuk,0.297,0.266,0.031,58,672,BOS,2024,2023-24
Nick Smith Jr.,0.286,0.321,-0.035,38,639,CHA,2024,2023-24
Gordon Hayward,0.323,0.311,0.012,425,252,CHA,2024,2023-24
Brandon Miller,0.339,0.290,0.049,392,285,CHA,2024,2023-24
JT Thor,0.351,0.301,0.050,242,435,CHA,2024,2023-24
Nick Richards,0.313,0.321,-0.008,192,485,CHA,2024,2023-24
Theo Maledon,0.330,0.314,0.016,192,485,CHA,2024,2023-24
Mark Williams,0.307,0.334,-0.027,380,296,CHA,2024,2023-24
P.J. Washington,0.316,0.322,-0.006,418,259,CHA,2024,2023-24
Terry Rozier,0.345,0.309,0.036,179,498,CHA,2024,2023-24
LaMelo Ball,0.316,0.327,-0.011,487,190,CHA,2024,2023-24
Leaky Black,0.308,0.319,-0.011,12,665,CHA,2024,2023-24
Ish Smith,0.254,0.333,-0.079,130,547,CHA,2024,2023-24
Bryce McGowens,0.279,0.329,-0.050,147,530,CHA,2024,2023-24
Miles Bridges,0.314,0.320,-0.006,147,530,CHA,2024,2023-24
Amari Bailey,0.000,0.320,-0.320,3,674,CHA,2024,2023-24
Ayo Dosunmu,0.287,0.329,-0.042,212,566,CHI,2024,2023-24
Dalen Terry,0.300,0.318,-0.018,11,767,CHI,2024,2023-24
Zach LaVine,0.321,0.310,0.011,533,245,CHI,2024,2023-24
Coby White,0.327,0.300,0.027,511,267,CHI,2024,2023-24
Jevon Carter,0.324,0.315,0.008,235,543,CHI,2024,2023-24
Alex Caruso,0.288,0.340,-0.052,342,436,CHI,2024,2023-24
Patrick Williams,0.337,0.301,0.036,368,410,CHI,2024,2023-24
Andre Drummond,0.311,0.321,-0.010,218,560,CHI,2024,2023-24
Nikola Vucevic,0.322,0.307,0.016,550,228,CHI,2024,2023-24
Julian Phillips,0.143,0.322,-0.179,17,761,CHI,2024,2023-24
Terry Taylor,0.133,0.320,-0.187,9,769,CHI,2024,2023-24
Torrey Craig,0.331,0.307,0.024,350,428,CHI,2024,2023-24
DeMar DeRozan,0.320,0.312,0.008,531,247,CHI,2024,2023-24
Onuralp Bitim,0.000,0.319,-0.319,3,775,CHI,2024,2023-24
Isaac Okoro,0.316,0.271,0.045,173,552,CLE,2024,2023-24
Evan Mobley,0.289,0.267,0.022,490,235,CLE,2024,2023-24
Darius Garland,0.287,0.278,0.008,337,388,CLE,2024,2023-24
Georges Niang,0.294,0.271,0.023,340,385,CLE,2024,2023-24
Ricky Rubio,0.000,0.282,-0.282,0,725,CLE,2024,2023-24
Emoni Bates,0.184,0.290,-0.106,52,673,CLE,2024,2023-24
Craig Porter,0.255,0.290,-0.034,154,571,CLE,2024,2023-24
Sam Merrill,0.254,0.285,-0.031,73,652,CLE,2024,2023-24
Tristan Thompson,0.297,0.279,0.018,122,603,CLE,2024,2023-24
Dean Wade,0.293,0.276,0.017,264,461,CLE,2024,2023-24
Caris LeVert,0.290,0.274,0.016,382,342,CLE,2024,2023-24
Max Strus,0.289,0.263,0.027,525,200,CLE,2024,2023-24
Donovan Mitchell,0.258,0.306,-0.048,362,363,CLE,2024,2023-24
Damian Jones,0.186,0.289,-0.103,51,674,CLE,2024,2023-24
Jarrett Allen,0.275,0.287,-0.012,274,451,CLE,2024,2023-24
Ty Jerome,0.400,0.280,0.120,15,710,CLE,2024,2023-24
Isaiah Mobley,0.133,0.284,-0.151,10,715,CLE,2024,2023-24
Maxi Kleber,0.279,0.275,0.005,90,630,DAL,2024,2023-24
Luka Doncic,0.270,0.289,-0.019,523,197,DAL,2024,2023-24
Josh Green,0.285,0.264,0.021,383,337,DAL,2024,2023-24
Grant Williams,0.264,0.292,-0.028,437,283,DAL,2024,2023-24
Kyrie Irving,0.279,0.270,0.009,396,324,DAL,2024,2023-24
Derrick Jones Jr.,0.259,0.289,-0.031,326,394,DAL,2024,2023-24
Dante Exum,0.287,0.272,0.014,137,583,DAL,2024,2023-24
Tim Hardaway Jr.,0.268,0.285,-0.017,417,303,DAL,2024,2023-24
Seth Curry,0.279,0.275,0.004,101,619,DAL,2024,2023-24
Dereck Lively II,0.255,0.292,-0.037,337,383,DAL,2024,2023-24
Dwight Powell,0.293,0.267,0.026,220,500,DAL,2024,2023-24
Dexter Dennis,0.000,0.275,-0.275,0,720,DAL,2024,2023-24
Greg Brown III,0.000,0.275,-0.275,0,720,DAL,2024,2023-24
A.J. Lawson,0.000,0.275,-0.275,0,720,DAL,2024,2023-24
Jaden Hardy,0.306,0.268,0.038,134,586,DAL,2024,2023-24
Richaun Holmes,0.345,0.270,0.074,53,667,DAL,2024,2023-24
Olivier-Maxence Prosper,0.375,0.271,0.104,34,686,DAL,2024,2023-24
Markieff Morris,0.375,0.274,0.101,9,711,DAL,2024,2023-24
Aaron Gordon,0.326,0.338,-0.012,503,217,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.337,0.312,0.025,507,213,DEN,2024,2023-24
Jamal Murray,0.326,0.331,-0.005,216,504,DEN,2024,2023-24
Reggie Jackson,0.343,0.313,0.030,385,335,DEN,2024,2023-24
Peyton Watson,0.324,0.332,-0.008,195,525,DEN,2024,2023-24
Zeke Nnaji,0.352,0.323,0.029,165,555,DEN,2024,2023-24
Christian Braun,0.345,0.317,0.028,317,403,DEN,2024,2023-24
Collin Gillespie,0.318,0.331,-0.013,74,646,DEN,2024,2023-24
DeAndre Jordan,0.417,0.328,0.089,12,708,DEN,2024,2023-24
Nikola Jokic,0.311,0.374,-0.063,498,222,DEN,2024,2023-24
Braxton Key,0.308,0.330,-0.022,10,710,DEN,2024,2023-24
Jalen Pickett,0.306,0.332,-0.025,70,650,DEN,2024,2023-24
Julian Strawther,0.324,0.331,-0.007,140,580,DEN,2024,2023-24
Michael Porter Jr.,0.328,0.333,-0.005,460,260,DEN,2024,2023-24
Hunter Tyson,0.368,0.329,0.040,14,706,DEN,2024,2023-24
Justin Holiday,0.268,0.332,-0.064,36,684,DEN,2024,2023-24
Ausar Thompson,0.287,0.327,-0.040,457,263,DET,2024,2023-24
Cade Cunningham,0.306,0.286,0.020,533,187,DET,2024,2023-24
Marvin Bagley III,0.294,0.306,-0.012,293,427,DET,2024,2023-24
Jaden Ivey,0.327,0.287,0.040,244,476,DET,2024,2023-24
Alec Burks,0.355,0.278,0.077,209,511,DET,2024,2023-24
Isaiah Stewart,0.301,0.300,0.001,482,238,DET,2024,2023-24
Killian Hayes,0.296,0.307,-0.011,394,326,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,717,DET,2024,2023-24
Marcus Sasser,0.284,0.312,-0.028,281,439,DET,2024,2023-24
Joe Harris,0.345,0.294,0.050,98,622,DET,2024,2023-24
Stanley Umude,0.244,0.313,-0.068,123,597,DET,2024,2023-24
Jalen Duren,0.304,0.300,0.004,230,490,DET,2024,2023-24
Isaiah Livers,0.333,0.300,0.033,23,697,DET,2024,2023-24
Jared Rhoden,0.176,0.306,-0.130,30,690,DET,2024,2023-24
James Wiseman,0.261,0.308,-0.047,90,630,DET,2024,2023-24
Kevin Knox II,0.327,0.296,0.030,110,610,DET,2024,2023-24
Andrew Wiggins,0.198,0.224,-0.026,429,344,GSW,2024,2023-24
Stephen Curry,0.217,0.196,0.021,460,313,GSW,2024,2023-24
Jonathan Kuminga,0.186,0.223,-0.037,307,466,GSW,2024,2023-24
Dario Saric,0.217,0.202,0.016,343,430,GSW,2024,2023-24
Klay Thompson,0.194,0.228,-0.034,435,338,GSW,2024,2023-24
Cory Joseph,0.202,0.209,-0.007,63,710,GSW,2024,2023-24
Kevon Looney,0.187,0.230,-0.043,380,393,GSW,2024,2023-24
Gary Payton II,0.215,0.206,0.009,206,566,GSW,2024,2023-24
Moses Moody,0.211,0.207,0.003,287,486,GSW,2024,2023-24
Chris Paul,0.204,0.215,-0.010,449,324,GSW,2024,2023-24
Gui Santos,0.300,0.207,0.093,12,761,GSW,2024,2023-24
Trayce Jackson-Davis,0.333,0.192,0.141,97,676,GSW,2024,2023-24
Draymond Green,0.214,0.207,0.007,200,573,GSW,2024,2023-24
Brandin Podziemski,0.231,0.202,0.029,183,590,GSW,2024,2023-24
Jerome Robinson,0.444,0.207,0.237,5,768,GSW,2024,2023-24
Lester Quinones,0.375,0.207,0.168,9,764,GSW,2024,2023-24
Usman Garuba,0.000,0.209,-0.209,0,773,GSW,2024,2023-24
Dillon Brooks,0.253,0.230,0.023,407,222,HOU,2024,2023-24
Alperen Sengun,0.237,0.259,-0.022,416,213,HOU,2024,2023-24
Amen Thompson,0.268,0.242,0.026,67,562,HOU,2024,2023-24
Jock Landale,0.266,0.241,0.025,96,533,HOU,2024,2023-24
Jae'Sean Tate,0.248,0.243,0.004,255,374,HOU,2024,2023-24
Jeff Green,0.244,0.245,-0.001,193,436,HOU,2024,2023-24
Reggie Bullock Jr.,0.214,0.249,-0.035,64,565,HOU,2024,2023-24
Cam Whitmore,0.263,0.244,0.019,23,606,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.244,0.029,20,609,HOU,2024,2023-24
Nate Williams,0.290,0.244,0.047,16,613,HOU,2024,2023-24
Aaron Holiday,0.203,0.262,-0.058,187,442,HOU,2024,2023-24
Jabari Smith Jr.,0.243,0.248,-0.004,377,252,HOU,2024,2023-24
Fred VanVleet,0.247,0.237,0.010,485,144,HOU,2024,2023-24
Boban Marjanovic,0.194,0.247,-0.052,20,609,HOU,2024,2023-24
Nate Hinton,0.188,0.246,-0.058,8,621,HOU,2024,2023-24
