Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.333,0.334,-0.001,1475,1713,ATL,2024,2023-24
Jalen Johnson,0.339,0.327,0.012,1659,1529,ATL,2024,2023-24
Saddiq Bey,0.347,0.308,0.039,2062,1126,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.353,-0.033,1874,1320,ATL,2024,2023-24
Garrison Mathews,0.302,0.342,-0.040,670,2518,ATL,2024,2023-24
Patty Mills,0.312,0.335,-0.023,202,2986,ATL,2024,2023-24
Trae Young,0.352,0.307,0.045,1862,1326,ATL,2024,2023-24
AJ Griffin,0.307,0.335,-0.027,132,3056,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.334,-0.000,1367,1821,ATL,2024,2023-24
De'Andre Hunter,0.325,0.338,-0.013,1198,1990,ATL,2024,2023-24
Dejounte Murray,0.337,0.326,0.011,2232,956,ATL,2024,2023-24
Trent Forrest,0.320,0.335,-0.015,287,2901,ATL,2024,2023-24
Bruno Fernando,0.302,0.338,-0.036,374,2814,ATL,2024,2023-24
Kobe Bufkin,0.370,0.333,0.037,89,3099,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.167,4,3184,ATL,2024,2023-24
Wesley Matthews,0.323,0.335,-0.012,285,2903,ATL,2024,2023-24
Vit Krejci,0.312,0.334,-0.022,110,3078,ATL,2024,2023-24
Seth Lundy,0.380,0.333,0.047,52,3136,ATL,2024,2023-24
Miles Norris,0.000,0.334,-0.334,0,3188,ATL,2024,2023-24
Dylan Windler,0.417,0.333,0.083,5,3183,ATL,2024,2023-24
Mikal Bridges,0.307,0.277,0.030,2332,851,BKN,2024,2023-24
Nic Claxton,0.311,0.286,0.025,1659,1524,BKN,2024,2023-24
Ben Simmons,0.299,0.299,0.000,359,2824,BKN,2024,2023-24
Dariq Whitehead,0.286,0.299,-0.013,24,3159,BKN,2024,2023-24
Noah Clowney,0.262,0.300,-0.038,82,3101,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.299,0.001,1474,1709,BKN,2024,2023-24
Royce O'Neale,0.286,0.307,-0.021,1202,1981,BKN,2024,2023-24
Dennis Smith Jr.,0.288,0.303,-0.015,984,2199,BKN,2024,2023-24
Dorian Finney-Smith,0.293,0.305,-0.011,1618,1565,BKN,2024,2023-24
