Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.358,0.313,0.045,484,337,ATL,2024,2023-24
Clint Capela,0.349,0.330,0.019,412,408,ATL,2024,2023-24
Bogdan Bogdanovic,0.322,0.360,-0.038,447,374,ATL,2024,2023-24
Jalen Johnson,0.356,0.318,0.039,449,372,ATL,2024,2023-24
Garrison Mathews,0.314,0.340,-0.026,28,793,ATL,2024,2023-24
Patty Mills,0.222,0.340,-0.118,5,816,ATL,2024,2023-24
Trae Young,0.351,0.311,0.041,572,249,ATL,2024,2023-24
AJ Griffin,0.295,0.346,-0.051,101,720,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.348,-0.019,387,434,ATL,2024,2023-24
De'Andre Hunter,0.323,0.368,-0.045,517,304,ATL,2024,2023-24
Dejounte Murray,0.345,0.325,0.020,580,241,ATL,2024,2023-24
Trent Forrest,0.327,0.340,-0.013,31,790,ATL,2024,2023-24
Bruno Fernando,0.182,0.342,-0.160,16,805,ATL,2024,2023-24
Kobe Bufkin,0.167,0.340,-0.173,4,817,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.340,-0.173,4,817,ATL,2024,2023-24
Wesley Matthews,0.315,0.341,-0.027,68,753,ATL,2024,2023-24
Mikal Bridges,0.284,0.267,0.016,592,229,BKN,2024,2023-24
Nic Claxton,0.248,0.291,-0.044,218,603,BKN,2024,2023-24
Ben Simmons,0.292,0.275,0.017,191,630,BKN,2024,2023-24
Dariq Whitehead,0.333,0.279,0.054,3,818,BKN,2024,2023-24
Noah Clowney,0.333,0.279,0.054,3,818,BKN,2024,2023-24
Spencer Dinwiddie,0.270,0.293,-0.023,496,325,BKN,2024,2023-24
Royce O'Neale,0.290,0.264,0.026,508,313,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.283,-0.015,187,634,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.282,-0.004,526,295,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.274,0.014,348,473,BKN,2024,2023-24
Day'Ron Sharpe,0.277,0.281,-0.004,256,565,BKN,2024,2023-24
Cam Thomas,0.324,0.257,0.067,259,562,BKN,2024,2023-24
Cameron Johnson,0.268,0.286,-0.017,292,529,BKN,2024,2023-24
Trendon Watford,0.261,0.284,-0.022,163,658,BKN,2024,2023-24
Armoni Brooks,0.202,0.284,-0.082,45,776,BKN,2024,2023-24
Jalen Wilson,0.200,0.280,-0.080,7,814,BKN,2024,2023-24
Harry Giles III,0.250,0.280,-0.030,12,809,BKN,2024,2023-24
Jordan Walsh,0.000,0.269,-0.269,0,874,BOS,2024,2023-24
Nathan Knight,0.000,0.269,-0.269,0,874,BOS,2024,2023-24
Neemias Queta,0.152,0.271,-0.120,20,854,BOS,2024,2023-24
Jayson Tatum,0.269,0.268,0.002,666,208,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.270,-0.002,454,420,BOS,2024,2023-24
Jrue Holiday,0.263,0.279,-0.016,552,322,BOS,2024,2023-24
Derrick White,0.256,0.284,-0.028,483,391,BOS,2024,2023-24
Al Horford,0.272,0.266,0.007,413,461,BOS,2024,2023-24
Sam Hauser,0.289,0.252,0.037,410,464,BOS,2024,2023-24
Payton Pritchard,0.271,0.267,0.003,371,503,BOS,2024,2023-24
Jaylen Brown,0.262,0.284,-0.022,586,288,BOS,2024,2023-24
JD Davison,0.000,0.269,-0.269,0,874,BOS,2024,2023-24
Luke Kornet,0.274,0.268,0.007,176,698,BOS,2024,2023-24
Oshae Brissett,0.311,0.264,0.046,90,784,BOS,2024,2023-24
Dalano Banton,0.211,0.274,-0.062,70,804,BOS,2024,2023-24
Lamar Stevens,0.389,0.266,0.123,20,854,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.266,0.041,59,815,BOS,2024,2023-24
Nick Smith Jr.,0.260,0.335,-0.075,43,730,CHA,2024,2023-24
Gordon Hayward,0.333,0.326,0.007,485,288,CHA,2024,2023-24
Brandon Miller,0.355,0.293,0.062,461,312,CHA,2024,2023-24
JT Thor,0.361,0.315,0.046,264,509,CHA,2024,2023-24
Nick Richards,0.313,0.336,-0.024,192,581,CHA,2024,2023-24
Theo Maledon,0.323,0.333,-0.010,200,573,CHA,2024,2023-24
P.J. Washington,0.325,0.339,-0.014,473,300,CHA,2024,2023-24
Terry Rozier,0.376,0.309,0.067,249,524,CHA,2024,2023-24
LaMelo Ball,0.321,0.348,-0.027,501,272,CHA,2024,2023-24
Mark Williams,0.325,0.338,-0.012,427,346,CHA,2024,2023-24
Leaky Black,0.242,0.333,-0.090,17,756,CHA,2024,2023-24
Ish Smith,0.274,0.345,-0.071,162,611,CHA,2024,2023-24
Bryce McGowens,0.296,0.339,-0.043,167,606,CHA,2024,2023-24
Miles Bridges,0.348,0.324,0.024,216,557,CHA,2024,2023-24
James Bouknight,0.000,0.332,-0.332,5,768,CHA,2024,2023-24
Amari Bailey,0.000,0.332,-0.332,3,770,CHA,2024,2023-24
Ayo Dosunmu,0.276,0.319,-0.044,263,659,CHI,2024,2023-24
Dalen Terry,0.257,0.308,-0.051,19,903,CHI,2024,2023-24
Zach LaVine,0.307,0.306,0.001,635,287,CHI,2024,2023-24
Coby White,0.316,0.288,0.028,612,310,CHI,2024,2023-24
Jevon Carter,0.306,0.307,-0.002,271,651,CHI,2024,2023-24
Alex Caruso,0.290,0.318,-0.028,379,543,CHI,2024,2023-24
Patrick Williams,0.320,0.295,0.025,452,470,CHI,2024,2023-24
Andre Drummond,0.308,0.307,0.001,248,674,CHI,2024,2023-24
Nikola Vucevic,0.309,0.302,0.008,648,274,CHI,2024,2023-24
Julian Phillips,0.211,0.311,-0.100,31,891,CHI,2024,2023-24
Terry Taylor,0.100,0.310,-0.210,12,910,CHI,2024,2023-24
Torrey Craig,0.324,0.293,0.031,403,519,CHI,2024,2023-24
DeMar DeRozan,0.310,0.302,0.008,633,289,CHI,2024,2023-24
Onuralp Bitim,0.000,0.308,-0.308,3,919,CHI,2024,2023-24
Isaac Okoro,0.307,0.280,0.027,218,651,CLE,2024,2023-24
Evan Mobley,0.295,0.267,0.028,599,270,CLE,2024,2023-24
Darius Garland,0.288,0.286,0.002,430,439,CLE,2024,2023-24
Georges Niang,0.291,0.284,0.007,405,464,CLE,2024,2023-24
Ricky Rubio,0.000,0.287,-0.287,0,869,CLE,2024,2023-24
Emoni Bates,0.184,0.294,-0.110,52,817,CLE,2024,2023-24
Craig Porter Jr.,0.259,0.294,-0.035,174,695,CLE,2024,2023-24
Sam Merrill,0.254,0.290,-0.036,73,796,CLE,2024,2023-24
Tristan Thompson,0.296,0.286,0.010,130,739,CLE,2024,2023-24
Dean Wade,0.293,0.285,0.009,264,605,CLE,2024,2023-24
Caris LeVert,0.295,0.278,0.017,460,409,CLE,2024,2023-24
Max Strus,0.297,0.259,0.039,632,237,CLE,2024,2023-24
Donovan Mitchell,0.273,0.303,-0.030,466,403,CLE,2024,2023-24
Damian Jones,0.186,0.293,-0.107,51,818,CLE,2024,2023-24
Jarrett Allen,0.285,0.289,-0.004,368,501,CLE,2024,2023-24
Ty Jerome,0.400,0.285,0.115,15,854,CLE,2024,2023-24
Isaiah Mobley,0.133,0.289,-0.155,10,859,CLE,2024,2023-24
Maxi Kleber,0.279,0.285,-0.006,90,726,DAL,2024,2023-24
Luka Doncic,0.280,0.296,-0.015,599,217,DAL,2024,2023-24
Josh Green,0.290,0.278,0.012,423,393,DAL,2024,2023-24
Grant Williams,0.276,0.298,-0.022,489,327,DAL,2024,2023-24
Kyrie Irving,0.287,0.282,0.005,464,352,DAL,2024,2023-24
Derrick Jones Jr.,0.278,0.291,-0.013,381,435,DAL,2024,2023-24
Dante Exum,0.292,0.283,0.009,170,646,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.285,-0.001,468,348,DAL,2024,2023-24
Seth Curry,0.278,0.285,-0.007,109,707,DAL,2024,2023-24
Dereck Lively II,0.260,0.304,-0.044,365,451,DAL,2024,2023-24
Dwight Powell,0.310,0.273,0.037,238,578,DAL,2024,2023-24
Dexter Dennis,0.000,0.285,-0.285,0,816,DAL,2024,2023-24
Greg Brown III,0.000,0.285,-0.285,0,816,DAL,2024,2023-24
A.J. Lawson,0.000,0.285,-0.285,0,816,DAL,2024,2023-24
Jaden Hardy,0.305,0.280,0.024,146,670,DAL,2024,2023-24
Richaun Holmes,0.309,0.282,0.027,88,728,DAL,2024,2023-24
Olivier-Maxence Prosper,0.371,0.280,0.091,41,775,DAL,2024,2023-24
Markieff Morris,0.375,0.284,0.091,9,807,DAL,2024,2023-24
Aaron Gordon,0.328,0.326,0.002,542,370,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.334,0.308,0.026,648,264,DEN,2024,2023-24
Jamal Murray,0.323,0.328,-0.005,238,674,DEN,2024,2023-24
Reggie Jackson,0.332,0.321,0.010,502,410,DEN,2024,2023-24
Peyton Watson,0.335,0.324,0.011,246,666,DEN,2024,2023-24
Zeke Nnaji,0.352,0.320,0.031,199,713,DEN,2024,2023-24
Christian Braun,0.340,0.317,0.024,398,514,DEN,2024,2023-24
Collin Gillespie,0.333,0.326,0.007,81,831,DEN,2024,2023-24
DeAndre Jordan,0.311,0.328,-0.017,64,848,DEN,2024,2023-24
Nikola Jokic,0.313,0.357,-0.044,607,305,DEN,2024,2023-24
Jay Huff,0.250,0.327,-0.077,2,910,DEN,2024,2023-24
Braxton Key,0.364,0.327,0.037,15,897,DEN,2024,2023-24
Jalen Pickett,0.317,0.328,-0.011,74,838,DEN,2024,2023-24
Julian Strawther,0.307,0.333,-0.026,197,715,DEN,2024,2023-24
Michael Porter Jr.,0.321,0.338,-0.017,592,320,DEN,2024,2023-24
Hunter Tyson,0.370,0.326,0.044,18,894,DEN,2024,2023-24
Justin Holiday,0.311,0.330,-0.018,137,775,DEN,2024,2023-24
Ausar Thompson,0.294,0.339,-0.045,535,329,DET,2024,2023-24
Cade Cunningham,0.322,0.283,0.039,627,237,DET,2024,2023-24
Marvin Bagley III,0.295,0.320,-0.025,322,542,DET,2024,2023-24
Jaden Ivey,0.342,0.292,0.049,327,537,DET,2024,2023-24
Alec Burks,0.351,0.295,0.056,247,617,DET,2024,2023-24
Isaiah Stewart,0.320,0.294,0.026,563,301,DET,2024,2023-24
Killian Hayes,0.294,0.330,-0.036,449,415,DET,2024,2023-24
Malcolm Cazalon,0.500,0.311,0.189,3,861,DET,2024,2023-24
Marcus Sasser,0.297,0.320,-0.023,335,529,DET,2024,2023-24
Joe Harris,0.345,0.307,0.038,98,766,DET,2024,2023-24
Stanley Umude,0.245,0.325,-0.081,154,710,DET,2024,2023-24
Jalen Duren,0.334,0.298,0.036,310,554,DET,2024,2023-24
Isaiah Livers,0.348,0.306,0.042,94,770,DET,2024,2023-24
Jared Rhoden,0.176,0.315,-0.139,30,834,DET,2024,2023-24
James Wiseman,0.257,0.320,-0.063,111,753,DET,2024,2023-24
Kevin Knox II,0.318,0.310,0.007,116,748,DET,2024,2023-24
Andrew Wiggins,0.205,0.231,-0.025,490,379,GSW,2024,2023-24
Stephen Curry,0.224,0.201,0.023,532,337,GSW,2024,2023-24
Jonathan Kuminga,0.196,0.228,-0.032,337,532,GSW,2024,2023-24
Dario Saric,0.229,0.205,0.025,386,483,GSW,2024,2023-24
Klay Thompson,0.202,0.235,-0.033,500,369,GSW,2024,2023-24
Cory Joseph,0.214,0.216,-0.002,71,798,GSW,2024,2023-24
Kevon Looney,0.198,0.234,-0.036,433,436,GSW,2024,2023-24
Gary Payton II,0.226,0.212,0.014,242,627,GSW,2024,2023-24
Moses Moody,0.217,0.215,0.002,317,552,GSW,2024,2023-24
Chris Paul,0.212,0.220,-0.008,483,386,GSW,2024,2023-24
Gui Santos,0.300,0.215,0.085,12,857,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.202,0.124,102,767,GSW,2024,2023-24
Draymond Green,0.209,0.218,-0.009,233,636,GSW,2024,2023-24
Brandin Podziemski,0.232,0.211,0.021,195,674,GSW,2024,2023-24
Jerome Robinson,0.444,0.214,0.230,5,864,GSW,2024,2023-24
Lester Quinones,0.375,0.214,0.161,9,860,GSW,2024,2023-24
Usman Garuba,0.000,0.216,-0.216,0,869,GSW,2024,2023-24
Dillon Brooks,0.258,0.235,0.023,488,285,HOU,2024,2023-24
Alperen Sengun,0.243,0.265,-0.022,522,251,HOU,2024,2023-24
Jock Landale,0.279,0.245,0.034,110,663,HOU,2024,2023-24
Jae'Sean Tate,0.242,0.255,-0.013,282,491,HOU,2024,2023-24
Jeff Green,0.258,0.247,0.011,236,537,HOU,2024,2023-24
Reggie Bullock Jr.,0.232,0.252,-0.020,76,697,HOU,2024,2023-24
Cam Whitmore,0.273,0.249,0.023,29,744,HOU,2024,2023-24
Jermaine Samuels Jr.,0.282,0.249,0.033,26,747,HOU,2024,2023-24
Nate Williams,0.297,0.249,0.049,22,751,HOU,2024,2023-24
Aaron Holiday,0.236,0.257,-0.021,258,515,HOU,2024,2023-24
Jabari Smith Jr.,0.249,0.252,-0.002,483,290,HOU,2024,2023-24
Fred VanVleet,0.245,0.262,-0.017,564,209,HOU,2024,2023-24
Boban Marjanovic,0.194,0.252,-0.057,20,753,HOU,2024,2023-24
Nate Hinton,0.227,0.250,-0.023,13,760,HOU,2024,2023-24
Tari Eason,0.247,0.251,-0.004,159,614,HOU,2024,2023-24
Amen Thompson,0.268,0.248,0.019,67,706,HOU,2024,2023-24
Jalen Green,0.257,0.236,0.021,510,263,HOU,2024,2023-24
Aaron Nesmith,0.385,0.401,-0.015,328,440,IND,2024,2023-24
Obi Toppin,0.393,0.395,-0.002,380,388,IND,2024,2023-24
T.J. McConnell,0.398,0.393,0.005,154,614,IND,2024,2023-24
Jordan Nwora,0.424,0.391,0.033,73,695,IND,2024,2023-24
Isaiah Jackson,0.391,0.395,-0.003,126,642,IND,2024,2023-24
