Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.333,0.328,0.005,1826,1895,ATL,2024,2023-24
Saddiq Bey,0.347,0.309,0.038,2062,1659,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.350,-0.032,2253,1473,ATL,2024,2023-24
Garrison Mathews,0.305,0.338,-0.033,877,2844,ATL,2024,2023-24
Patty Mills,0.312,0.332,-0.020,202,3519,ATL,2024,2023-24
Trae Young,0.352,0.308,0.043,1862,1859,ATL,2024,2023-24
AJ Griffin,0.307,0.332,-0.024,132,3588,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.330,0.001,1405,2316,ATL,2024,2023-24
De'Andre Hunter,0.324,0.335,-0.011,1553,2168,ATL,2024,2023-24
Clint Capela,0.331,0.331,0.000,1769,1952,ATL,2024,2023-24
Dejounte Murray,0.335,0.319,0.016,2637,1084,ATL,2024,2023-24
Trent Forrest,0.313,0.333,-0.020,388,3333,ATL,2024,2023-24
Bruno Fernando,0.306,0.335,-0.028,575,3146,ATL,2024,2023-24
Kobe Bufkin,0.347,0.330,0.017,131,3590,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.331,-0.164,4,3717,ATL,2024,2023-24
Wesley Matthews,0.315,0.333,-0.017,408,3313,ATL,2024,2023-24
Vit Krejci,0.315,0.333,-0.018,421,3300,ATL,2024,2023-24
Seth Lundy,0.380,0.330,0.050,52,3669,ATL,2024,2023-24
Miles Norris,0.000,0.331,-0.331,0,3721,ATL,2024,2023-24
Dylan Windler,0.393,0.330,0.063,47,3674,ATL,2024,2023-24
Mikal Bridges,0.310,0.284,0.025,2730,992,BKN,2024,2023-24
Nic Claxton,0.316,0.288,0.027,1996,1725,BKN,2024,2023-24
Ben Simmons,0.299,0.303,-0.004,359,3362,BKN,2024,2023-24
Dariq Whitehead,0.286,0.303,-0.017,24,3697,BKN,2024,2023-24
Noah Clowney,0.279,0.304,-0.025,203,3518,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.306,-0.006,1474,2247,BKN,2024,2023-24
Royce O'Neale,0.286,0.311,-0.026,1202,2519,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.308,-0.018,1059,2662,BKN,2024,2023-24
Dorian Finney-Smith,0.302,0.304,-0.002,1910,1811,BKN,2024,2023-24
Dennis Schroder,0.326,0.296,0.030,825,2896,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.303,0.018,68,3653,BKN,2024,2023-24
Lonnie Walker IV,0.306,0.302,0.004,912,2809,BKN,2024,2023-24
Jacob Gilyard,0.304,0.303,0.001,15,3706,BKN,2024,2023-24
Jaylen Martin,0.000,0.303,-0.303,0,3721,BKN,2024,2023-24
Day'Ron Sharpe,0.272,0.312,-0.041,876,2845,BKN,2024,2023-24
Cam Thomas,0.315,0.291,0.024,1899,1822,BKN,2024,2023-24
Cameron Johnson,0.311,0.297,0.013,1572,2149,BKN,2024,2023-24
Trendon Watford,0.283,0.308,-0.025,717,3004,BKN,2024,2023-24
Armoni Brooks,0.242,0.305,-0.062,104,3617,BKN,2024,2023-24
Jalen Wilson,0.299,0.304,-0.005,527,3194,BKN,2024,2023-24
Harry Giles III,0.277,0.304,-0.026,81,3640,BKN,2024,2023-24
Keon Johnson,0.283,0.303,-0.021,51,3670,BKN,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,3726,BOS,2024,2023-24
Neemias Queta,0.214,0.265,-0.051,296,3430,BOS,2024,2023-24
Jayson Tatum,0.268,0.246,0.022,2576,1150,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.253,0.017,1638,2088,BOS,2024,2023-24
Jrue Holiday,0.263,0.258,0.005,2182,1544,BOS,2024,2023-24
Derrick White,0.256,0.269,-0.012,2290,1436,BOS,2024,2023-24
Sam Hauser,0.258,0.263,-0.005,1598,2128,BOS,2024,2023-24
Payton Pritchard,0.261,0.261,-0.001,1681,2045,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,3723,BOS,2024,2023-24
Jaylen Brown,0.265,0.255,0.011,2249,1477,BOS,2024,2023-24
JD Davison,0.350,0.261,0.089,11,3715,BOS,2024,2023-24
Luke Kornet,0.241,0.267,-0.026,885,2841,BOS,2024,2023-24
Oshae Brissett,0.264,0.260,0.003,584,3142,BOS,2024,2023-24
Xavier Tillman,0.282,0.260,0.023,214,3512,BOS,2024,2023-24
Jaden Springer,0.309,0.260,0.049,71,3655,BOS,2024,2023-24
Al Horford,0.258,0.264,-0.006,1703,2023,BOS,2024,2023-24
Dalano Banton,0.246,0.262,-0.016,171,3555,BOS,2024,2023-24
Lamar Stevens,0.292,0.260,0.032,122,3604,BOS,2024,2023-24
Svi Mykhailiuk,0.248,0.262,-0.014,311,3415,BOS,2024,2023-24
Jordan Walsh,0.171,0.262,-0.091,46,3680,BOS,2024,2023-24
Nick Smith Jr.,0.306,0.335,-0.029,663,3043,CHA,2024,2023-24
Gordon Hayward,0.342,0.327,0.015,798,2908,CHA,2024,2023-24
Brandon Miller,0.350,0.299,0.051,2266,1440,CHA,2024,2023-24
JT Thor,0.337,0.329,0.008,699,3007,CHA,2024,2023-24
Nick Richards,0.346,0.317,0.030,1702,2004,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3506,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.019,753,2953,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2420,CHA,2024,2023-24
Terry Rozier,0.348,0.323,0.025,1065,2641,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,2995,CHA,2024,2023-24
Aleksej Pokusevski,0.323,0.331,-0.007,249,3457,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,3198,CHA,2024,2023-24
Vasilije Micic,0.314,0.334,-0.021,710,2996,CHA,2024,2023-24
Davis Bertans,0.283,0.337,-0.054,495,3211,CHA,2024,2023-24
Leaky Black,0.376,0.327,0.049,233,3473,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3663,CHA,2024,2023-24
Tre Mann,0.328,0.331,-0.002,708,2998,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.051,159,3547,CHA,2024,2023-24
Grant Williams,0.298,0.339,-0.040,791,2915,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,3399,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,2965,CHA,2024,2023-24
Bryce McGowens,0.330,0.330,-0.000,820,2886,CHA,2024,2023-24
Miles Bridges,0.325,0.340,-0.014,2461,1245,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.008,81,3625,CHA,2024,2023-24
Amari Bailey,0.241,0.331,-0.090,31,3675,CHA,2024,2023-24
Marques Bolden,0.412,0.329,0.083,52,3654,CHA,2024,2023-24
Zach LaVine,0.302,0.301,0.001,872,2879,CHI,2024,2023-24
Patrick Williams,0.320,0.293,0.027,1174,2577,CHI,2024,2023-24
Andre Drummond,0.288,0.309,-0.021,1322,2429,CHI,2024,2023-24
Nikola Vucevic,0.306,0.293,0.013,2460,1291,CHI,2024,2023-24
Javonte Green,0.248,0.303,-0.055,84,3667,CHI,2024,2023-24
Julian Phillips,0.326,0.299,0.027,323,3428,CHI,2024,2023-24
Henri Drell,0.250,0.302,-0.052,3,3748,CHI,2024,2023-24
Lonzo Ball,0.000,0.302,-0.302,0,3751,CHI,2024,2023-24
Andrew Funk,0.333,0.302,0.032,3,3748,CHI,2024,2023-24
Coby White,0.303,0.299,0.004,2695,1056,CHI,2024,2023-24
Jevon Carter,0.293,0.304,-0.011,924,2827,CHI,2024,2023-24
Alex Caruso,0.286,0.318,-0.032,1929,1822,CHI,2024,2023-24
Terry Taylor,0.272,0.303,-0.031,188,3563,CHI,2024,2023-24
Torrey Craig,0.323,0.294,0.029,954,2797,CHI,2024,2023-24
Ayo Dosunmu,0.306,0.296,0.010,2177,1574,CHI,2024,2023-24
Dalen Terry,0.292,0.303,-0.011,578,3173,CHI,2024,2023-24
Adama Sanogo,0.375,0.301,0.074,14,3737,CHI,2024,2023-24
DeMar DeRozan,0.301,0.303,-0.002,2826,925,CHI,2024,2023-24
Onuralp Bitim,0.290,0.302,-0.012,230,3521,CHI,2024,2023-24
Isaac Okoro,0.300,0.300,-0.000,1781,1940,CLE,2024,2023-24
Evan Mobley,0.294,0.304,-0.010,1386,2335,CLE,2024,2023-24
Darius Garland,0.303,0.298,0.005,1766,1955,CLE,2024,2023-24
Georges Niang,0.300,0.300,0.000,1728,1993,CLE,2024,2023-24
Ricky Rubio,0.000,0.300,-0.300,0,3721,CLE,2024,2023-24
Emoni Bates,0.244,0.302,-0.057,102,3619,CLE,2024,2023-24
Craig Porter Jr.,0.283,0.304,-0.021,637,3084,CLE,2024,2023-24
Sam Merrill,0.313,0.295,0.018,1051,2670,CLE,2024,2023-24
Tristan Thompson,0.290,0.302,-0.011,536,3185,CLE,2024,2023-24
Dean Wade,0.313,0.295,0.018,1108,2613,CLE,2024,2023-24
Caris LeVert,0.304,0.297,0.007,1839,1882,CLE,2024,2023-24
Max Strus,0.301,0.299,0.001,2082,1639,CLE,2024,2023-24
Donovan Mitchell,0.301,0.300,0.001,1833,1888,CLE,2024,2023-24
Damian Jones,0.256,0.303,-0.047,255,3466,CLE,2024,2023-24
Jarrett Allen,0.302,0.297,0.006,2279,1442,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,3706,CLE,2024,2023-24
Isaiah Mobley,0.176,0.302,-0.125,52,3669,CLE,2024,2023-24
Pete Nance,0.214,0.300,-0.086,12,3709,CLE,2024,2023-24
Marcus Morris Sr.,0.305,0.300,0.005,144,3577,CLE,2024,2023-24
Maxi Kleber,0.272,0.280,-0.007,790,2906,DAL,2024,2023-24
Brandon Williams,0.306,0.278,0.028,60,3636,DAL,2024,2023-24
Daniel Gafford,0.243,0.284,-0.041,544,3152,DAL,2024,2023-24
P.J. Washington,0.266,0.282,-0.015,814,2882,DAL,2024,2023-24
Derrick Jones Jr.,0.286,0.271,0.015,1693,2003,DAL,2024,2023-24
Dante Exum,0.270,0.281,-0.011,1003,2693,DAL,2024,2023-24
Tim Hardaway Jr.,0.275,0.282,-0.007,2026,1670,DAL,2024,2023-24
Seth Curry,0.289,0.277,0.012,457,3239,DAL,2024,2023-24
