Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.355,0.317,0.038,669,392,ATL,2024,2023-24
Clint Capela,0.345,0.337,0.008,552,509,ATL,2024,2023-24
Bogdan Bogdanovic,0.327,0.359,-0.031,606,455,ATL,2024,2023-24
Jalen Johnson,0.356,0.329,0.027,449,612,ATL,2024,2023-24
Garrison Mathews,0.301,0.344,-0.042,74,987,ATL,2024,2023-24
Patty Mills,0.270,0.342,-0.072,22,1039,ATL,2024,2023-24
Trae Young,0.355,0.310,0.046,712,349,ATL,2024,2023-24
AJ Griffin,0.306,0.345,-0.039,110,951,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.349,-0.016,512,549,ATL,2024,2023-24
De'Andre Hunter,0.330,0.359,-0.029,643,418,ATL,2024,2023-24
Dejounte Murray,0.346,0.328,0.018,755,306,ATL,2024,2023-24
Trent Forrest,0.300,0.342,-0.042,43,1018,ATL,2024,2023-24
Bruno Fernando,0.182,0.343,-0.161,16,1045,ATL,2024,2023-24
Kobe Bufkin,0.167,0.342,-0.175,4,1057,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.342,-0.175,4,1057,ATL,2024,2023-24
Wesley Matthews,0.336,0.342,-0.006,134,927,ATL,2024,2023-24
Seth Lundy,0.000,0.341,-0.341,0,1061,ATL,2024,2023-24
Miles Norris,0.000,0.341,-0.341,0,1061,ATL,2024,2023-24
Mikal Bridges,0.284,0.272,0.012,767,294,BKN,2024,2023-24
Nic Claxton,0.259,0.292,-0.033,352,709,BKN,2024,2023-24
Ben Simmons,0.292,0.278,0.014,191,870,BKN,2024,2023-24
Dariq Whitehead,0.333,0.281,0.052,3,1058,BKN,2024,2023-24
Noah Clowney,0.333,0.281,0.052,3,1058,BKN,2024,2023-24
Spencer Dinwiddie,0.272,0.297,-0.026,661,400,BKN,2024,2023-24
Royce O'Neale,0.292,0.267,0.025,600,461,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.283,-0.008,229,832,BKN,2024,2023-24
Dorian Finney-Smith,0.273,0.295,-0.022,647,414,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.278,0.010,362,699,BKN,2024,2023-24
Day'Ron Sharpe,0.282,0.281,0.001,351,710,BKN,2024,2023-24
Cam Thomas,0.315,0.259,0.056,409,652,BKN,2024,2023-24
Cameron Johnson,0.278,0.283,-0.006,437,624,BKN,2024,2023-24
Trendon Watford,0.276,0.282,-0.006,214,847,BKN,2024,2023-24
Armoni Brooks,0.196,0.285,-0.089,49,1012,BKN,2024,2023-24
Jalen Wilson,0.167,0.282,-0.115,11,1050,BKN,2024,2023-24
Harry Giles III,0.295,0.281,0.015,21,1040,BKN,2024,2023-24
Jordan Walsh,0.000,0.271,-0.271,0,1018,BOS,2024,2023-24
Nathan Knight,0.000,0.271,-0.271,0,1018,BOS,2024,2023-24
Neemias Queta,0.163,0.274,-0.110,31,987,BOS,2024,2023-24
Jayson Tatum,0.269,0.278,-0.009,770,248,BOS,2024,2023-24
Kristaps Porzingis,0.271,0.271,0.000,483,535,BOS,2024,2023-24
Jrue Holiday,0.267,0.278,-0.010,660,358,BOS,2024,2023-24
Derrick White,0.258,0.288,-0.030,583,435,BOS,2024,2023-24
Al Horford,0.276,0.266,0.010,505,513,BOS,2024,2023-24
Sam Hauser,0.287,0.257,0.029,479,539,BOS,2024,2023-24
Payton Pritchard,0.271,0.271,-0.000,429,589,BOS,2024,2023-24
Jaylen Brown,0.268,0.276,-0.008,679,339,BOS,2024,2023-24
JD Davison,0.000,0.271,-0.271,0,1018,BOS,2024,2023-24
Luke Kornet,0.274,0.270,0.004,211,807,BOS,2024,2023-24
Oshae Brissett,0.315,0.267,0.048,90,928,BOS,2024,2023-24
Dalano Banton,0.241,0.274,-0.033,91,927,BOS,2024,2023-24
Lamar Stevens,0.389,0.269,0.120,20,998,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.269,0.039,59,959,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.342,-0.080,57,956,CHA,2024,2023-24
Gordon Hayward,0.339,0.336,0.002,651,362,CHA,2024,2023-24
Brandon Miller,0.371,0.290,0.081,601,412,CHA,2024,2023-24
JT Thor,0.354,0.331,0.023,289,724,CHA,2024,2023-24
Nick Richards,0.343,0.336,0.008,281,732,CHA,2024,2023-24
Theo Maledon,0.323,0.341,-0.018,200,813,CHA,2024,2023-24
P.J. Washington,0.336,0.341,-0.005,622,391,CHA,2024,2023-24
Terry Rozier,0.374,0.309,0.066,443,570,CHA,2024,2023-24
LaMelo Ball,0.321,0.354,-0.033,501,512,CHA,2024,2023-24
Mark Williams,0.325,0.351,-0.026,508,505,CHA,2024,2023-24
Leaky Black,0.242,0.339,-0.097,17,996,CHA,2024,2023-24
Ish Smith,0.281,0.354,-0.073,234,779,CHA,2024,2023-24
Bryce McGowens,0.320,0.343,-0.023,250,763,CHA,2024,2023-24
Miles Bridges,0.341,0.336,0.005,402,611,CHA,2024,2023-24
James Bouknight,0.000,0.339,-0.339,5,1008,CHA,2024,2023-24
Amari Bailey,0.000,0.339,-0.339,3,1010,CHA,2024,2023-24
Ayo Dosunmu,0.286,0.321,-0.035,409,763,CHI,2024,2023-24
Dalen Terry,0.269,0.310,-0.041,37,1135,CHI,2024,2023-24
Zach LaVine,0.307,0.310,-0.003,635,537,CHI,2024,2023-24
Coby White,0.316,0.291,0.024,819,353,CHI,2024,2023-24
Jevon Carter,0.308,0.309,-0.001,338,834,CHI,2024,2023-24
Alex Caruso,0.290,0.321,-0.031,470,702,CHI,2024,2023-24
Patrick Williams,0.318,0.298,0.020,622,550,CHI,2024,2023-24
Andre Drummond,0.315,0.306,0.009,317,855,CHI,2024,2023-24
Nikola Vucevic,0.309,0.308,0.001,828,344,CHI,2024,2023-24
Julian Phillips,0.248,0.312,-0.064,62,1110,CHI,2024,2023-24
Terry Taylor,0.100,0.311,-0.211,12,1160,CHI,2024,2023-24
Torrey Craig,0.322,0.298,0.024,517,655,CHI,2024,2023-24
DeMar DeRozan,0.317,0.292,0.026,790,382,CHI,2024,2023-24
Onuralp Bitim,0.000,0.309,-0.309,3,1169,CHI,2024,2023-24
Isaac Okoro,0.308,0.291,0.017,344,765,CLE,2024,2023-24
Evan Mobley,0.308,0.275,0.033,705,404,CLE,2024,2023-24
Darius Garland,0.307,0.283,0.025,606,503,CLE,2024,2023-24
Georges Niang,0.291,0.300,-0.009,517,592,CLE,2024,2023-24
Ricky Rubio,0.000,0.296,-0.296,0,1109,CLE,2024,2023-24
Emoni Bates,0.184,0.302,-0.118,52,1057,CLE,2024,2023-24
Craig Porter Jr.,0.247,0.307,-0.061,200,909,CLE,2024,2023-24
Sam Merrill,0.287,0.297,-0.011,102,1007,CLE,2024,2023-24
Tristan Thompson,0.293,0.297,-0.003,183,926,CLE,2024,2023-24
Dean Wade,0.302,0.294,0.008,332,777,CLE,2024,2023-24
Caris LeVert,0.295,0.297,-0.002,486,623,CLE,2024,2023-24
Max Strus,0.307,0.267,0.040,796,313,CLE,2024,2023-24
Donovan Mitchell,0.291,0.303,-0.012,642,467,CLE,2024,2023-24
Damian Jones,0.185,0.301,-0.117,54,1055,CLE,2024,2023-24
Jarrett Allen,0.295,0.297,-0.002,501,608,CLE,2024,2023-24
Ty Jerome,0.400,0.295,0.105,15,1094,CLE,2024,2023-24
Isaiah Mobley,0.133,0.297,-0.164,10,1099,CLE,2024,2023-24
Maxi Kleber,0.279,0.274,0.006,90,966,DAL,2024,2023-24
Luka Doncic,0.270,0.285,-0.015,762,294,DAL,2024,2023-24
Josh Green,0.287,0.265,0.022,454,602,DAL,2024,2023-24
Grant Williams,0.277,0.271,0.005,547,509,DAL,2024,2023-24
Kyrie Irving,0.275,0.273,0.001,541,515,DAL,2024,2023-24
Derrick Jones Jr.,0.272,0.276,-0.004,515,541,DAL,2024,2023-24
Dante Exum,0.257,0.280,-0.023,264,792,DAL,2024,2023-24
Tim Hardaway Jr.,0.272,0.276,-0.005,526,530,DAL,2024,2023-24
Seth Curry,0.258,0.278,-0.020,219,837,DAL,2024,2023-24
Dereck Lively II,0.259,0.289,-0.030,514,542,DAL,2024,2023-24
Dwight Powell,0.292,0.268,0.024,285,771,DAL,2024,2023-24
Dexter Dennis,0.308,0.274,0.034,7,1049,DAL,2024,2023-24
Greg Brown III,0.000,0.274,-0.274,0,1056,DAL,2024,2023-24
A.J. Lawson,0.312,0.272,0.040,50,1006,DAL,2024,2023-24
Jaden Hardy,0.300,0.267,0.033,224,832,DAL,2024,2023-24
Richaun Holmes,0.279,0.273,0.006,115,941,DAL,2024,2023-24
Olivier-Maxence Prosper,0.259,0.276,-0.017,110,946,DAL,2024,2023-24
Markieff Morris,0.310,0.272,0.038,56,1000,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.326,0.291,0.035,809,343,DEN,2024,2023-24
Jamal Murray,0.316,0.316,0.001,328,824,DEN,2024,2023-24
Reggie Jackson,0.313,0.319,-0.005,627,525,DEN,2024,2023-24
Peyton Watson,0.307,0.320,-0.013,347,805,DEN,2024,2023-24
Zeke Nnaji,0.346,0.309,0.037,211,941,DEN,2024,2023-24
Christian Braun,0.329,0.306,0.022,478,674,DEN,2024,2023-24
Collin Gillespie,0.333,0.315,0.019,81,1071,DEN,2024,2023-24
DeAndre Jordan,0.291,0.319,-0.028,110,1042,DEN,2024,2023-24
Nikola Jokic,0.305,0.339,-0.034,788,364,DEN,2024,2023-24
