Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.332,0.331,0.001,1521,1763,ATL,2024,2023-24
Jalen Johnson,0.336,0.327,0.009,1728,1556,ATL,2024,2023-24
Saddiq Bey,0.347,0.305,0.042,2062,1222,ATL,2024,2023-24
Bogdan Bogdanovic,0.319,0.350,-0.031,1929,1360,ATL,2024,2023-24
Garrison Mathews,0.301,0.340,-0.039,702,2582,ATL,2024,2023-24
Patty Mills,0.312,0.333,-0.021,202,3082,ATL,2024,2023-24
Trae Young,0.352,0.304,0.048,1862,1422,ATL,2024,2023-24
AJ Griffin,0.307,0.333,-0.025,132,3152,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.332,-0.001,1385,1899,ATL,2024,2023-24
De'Andre Hunter,0.322,0.338,-0.015,1248,2036,ATL,2024,2023-24
Dejounte Murray,0.336,0.322,0.014,2297,987,ATL,2024,2023-24
Trent Forrest,0.305,0.335,-0.030,326,2958,ATL,2024,2023-24
Bruno Fernando,0.300,0.336,-0.036,406,2878,ATL,2024,2023-24
Kobe Bufkin,0.370,0.331,0.039,89,3195,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.332,-0.165,4,3280,ATL,2024,2023-24
Wesley Matthews,0.319,0.333,-0.014,310,2974,ATL,2024,2023-24
Vit Krejci,0.303,0.333,-0.030,159,3125,ATL,2024,2023-24
Seth Lundy,0.380,0.331,0.049,52,3232,ATL,2024,2023-24
Miles Norris,0.000,0.332,-0.332,0,3284,ATL,2024,2023-24
Dylan Windler,0.417,0.332,0.085,5,3279,ATL,2024,2023-24
Mikal Bridges,0.310,0.282,0.028,2401,883,BKN,2024,2023-24
Nic Claxton,0.316,0.289,0.027,1717,1567,BKN,2024,2023-24
Ben Simmons,0.299,0.303,-0.004,359,2925,BKN,2024,2023-24
Dariq Whitehead,0.286,0.303,-0.017,24,3260,BKN,2024,2023-24
Noah Clowney,0.283,0.303,-0.020,86,3198,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.306,-0.007,1474,1810,BKN,2024,2023-24
Royce O'Neale,0.286,0.313,-0.027,1202,2082,BKN,2024,2023-24
Dennis Smith Jr.,0.291,0.308,-0.017,1012,2272,BKN,2024,2023-24
Dorian Finney-Smith,0.299,0.307,-0.008,1681,1603,BKN,2024,2023-24
Dennis Schroder,0.334,0.297,0.037,525,2759,BKN,2024,2023-24
Keita Bates-Diop,0.340,0.302,0.038,61,3223,BKN,2024,2023-24
Lonnie Walker IV,0.309,0.301,0.008,834,2450,BKN,2024,2023-24
Jacob Gilyard,0.000,0.303,-0.303,0,3284,BKN,2024,2023-24
Jaylen Martin,0.000,0.303,-0.303,0,3284,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.312,-0.040,792,2492,BKN,2024,2023-24
Cam Thomas,0.317,0.289,0.028,1602,1682,BKN,2024,2023-24
Cameron Johnson,0.310,0.297,0.013,1441,1843,BKN,2024,2023-24
Trendon Watford,0.286,0.306,-0.021,562,2722,BKN,2024,2023-24
Armoni Brooks,0.242,0.305,-0.062,104,3180,BKN,2024,2023-24
Jalen Wilson,0.289,0.305,-0.016,410,2874,BKN,2024,2023-24
Harry Giles III,0.277,0.304,-0.026,81,3203,BKN,2024,2023-24
Keon Johnson,0.283,0.303,-0.021,51,3233,BKN,2024,2023-24
Jordan Walsh,0.159,0.259,-0.100,37,3252,BOS,2024,2023-24
Nathan Knight,0.000,0.258,-0.258,0,3289,BOS,2024,2023-24
Neemias Queta,0.213,0.262,-0.049,293,2996,BOS,2024,2023-24
Jayson Tatum,0.265,0.241,0.024,2283,1006,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.251,0.015,1392,1897,BOS,2024,2023-24
Jrue Holiday,0.260,0.253,0.007,2017,1272,BOS,2024,2023-24
Derrick White,0.251,0.269,-0.018,2039,1250,BOS,2024,2023-24
Sam Hauser,0.257,0.258,-0.001,1397,1892,BOS,2024,2023-24
Payton Pritchard,0.259,0.257,0.002,1425,1864,BOS,2024,2023-24
Drew Peterson,0.200,0.258,-0.058,3,3286,BOS,2024,2023-24
Jaylen Brown,0.262,0.251,0.011,2035,1254,BOS,2024,2023-24
JD Davison,0.333,0.257,0.076,9,3280,BOS,2024,2023-24
Luke Kornet,0.239,0.263,-0.024,771,2518,BOS,2024,2023-24
Oshae Brissett,0.262,0.257,0.005,514,2775,BOS,2024,2023-24
Xavier Tillman,0.279,0.257,0.023,126,3163,BOS,2024,2023-24
Jaden Springer,0.282,0.257,0.025,60,3229,BOS,2024,2023-24
Al Horford,0.252,0.262,-0.011,1499,1790,BOS,2024,2023-24
Dalano Banton,0.246,0.258,-0.012,171,3118,BOS,2024,2023-24
Lamar Stevens,0.292,0.256,0.036,122,3167,BOS,2024,2023-24
Svi Mykhailiuk,0.260,0.257,0.003,253,3036,BOS,2024,2023-24
Nick Smith Jr.,0.302,0.336,-0.034,629,2645,CHA,2024,2023-24
Gordon Hayward,0.342,0.326,0.016,798,2476,CHA,2024,2023-24
Brandon Miller,0.352,0.298,0.054,1944,1330,CHA,2024,2023-24
JT Thor,0.336,0.329,0.007,632,2642,CHA,2024,2023-24
Nick Richards,0.343,0.318,0.025,1541,1733,CHA,2024,2023-24
Theo Maledon,0.323,0.330,-0.007,200,3074,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.019,753,2521,CHA,2024,2023-24
P.J. Washington,0.342,0.322,0.020,1286,1988,CHA,2024,2023-24
Terry Rozier,0.348,0.321,0.026,1065,2209,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,2563,CHA,2024,2023-24
Aleksej Pokusevski,0.255,0.332,-0.077,82,3192,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,2766,CHA,2024,2023-24
Vasilije Micic,0.308,0.334,-0.026,449,2825,CHA,2024,2023-24
Davis Bertans,0.275,0.335,-0.061,308,2966,CHA,2024,2023-24
Leaky Black,0.370,0.327,0.043,218,3056,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3231,CHA,2024,2023-24
Tre Mann,0.322,0.331,-0.009,438,2836,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.051,159,3115,CHA,2024,2023-24
Grant Williams,0.301,0.335,-0.034,520,2754,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,2967,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,2533,CHA,2024,2023-24
Bryce McGowens,0.329,0.330,-0.001,789,2485,CHA,2024,2023-24
Miles Bridges,0.327,0.336,-0.009,2142,1132,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.009,81,3193,CHA,2024,2023-24
Amari Bailey,0.161,0.331,-0.170,16,3258,CHA,2024,2023-24
Marques Bolden,0.360,0.330,0.030,13,3261,CHA,2024,2023-24
Zach LaVine,0.302,0.307,-0.004,872,2495,CHI,2024,2023-24
Patrick Williams,0.320,0.297,0.023,1174,2193,CHI,2024,2023-24
Andre Drummond,0.296,0.310,-0.014,1168,2199,CHI,2024,2023-24
Nikola Vucevic,0.308,0.301,0.007,2206,1161,CHI,2024,2023-24
Julian Phillips,0.326,0.303,0.023,323,3044,CHI,2024,2023-24
Henri Drell,0.250,0.305,-0.055,3,3364,CHI,2024,2023-24
Lonzo Ball,0.000,0.305,-0.305,0,3367,CHI,2024,2023-24
Andrew Funk,0.333,0.305,0.028,3,3364,CHI,2024,2023-24
Coby White,0.306,0.304,0.002,2425,942,CHI,2024,2023-24
Jevon Carter,0.295,0.309,-0.014,896,2471,CHI,2024,2023-24
Alex Caruso,0.288,0.323,-0.036,1671,1696,CHI,2024,2023-24
Terry Taylor,0.281,0.307,-0.026,174,3193,CHI,2024,2023-24
Torrey Craig,0.331,0.297,0.034,829,2538,CHI,2024,2023-24
Ayo Dosunmu,0.309,0.300,0.009,1887,1480,CHI,2024,2023-24
Dalen Terry,0.312,0.304,0.008,465,2902,CHI,2024,2023-24
Adama Sanogo,0.400,0.305,0.095,12,3355,CHI,2024,2023-24
DeMar DeRozan,0.304,0.309,-0.005,2527,840,CHI,2024,2023-24
Onuralp Bitim,0.289,0.306,-0.017,201,3166,CHI,2024,2023-24
Isaac Okoro,0.300,0.306,-0.006,1618,1671,CLE,2024,2023-24
Evan Mobley,0.304,0.302,0.002,1183,2106,CLE,2024,2023-24
Darius Garland,0.308,0.298,0.010,1462,1827,CLE,2024,2023-24
Georges Niang,0.301,0.304,-0.002,1502,1787,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3289,CLE,2024,2023-24
Emoni Bates,0.237,0.304,-0.067,88,3201,CLE,2024,2023-24
Craig Porter Jr.,0.277,0.308,-0.031,585,2704,CLE,2024,2023-24
Sam Merrill,0.309,0.301,0.008,853,2436,CLE,2024,2023-24
Tristan Thompson,0.289,0.305,-0.016,475,2814,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.015,1108,2181,CLE,2024,2023-24
Caris LeVert,0.308,0.298,0.010,1590,1699,CLE,2024,2023-24
Max Strus,0.306,0.298,0.008,1932,1357,CLE,2024,2023-24
Donovan Mitchell,0.305,0.300,0.006,1732,1557,CLE,2024,2023-24
Damian Jones,0.253,0.306,-0.053,230,3059,CLE,2024,2023-24
Jarrett Allen,0.306,0.297,0.009,1995,1294,CLE,2024,2023-24
