Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.350,0.314,0.036,1791,917,ATL,2024,2023-24
Clint Capela,0.339,0.337,0.003,1228,1480,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.363,-0.045,1563,1145,ATL,2024,2023-24
Jalen Johnson,0.347,0.327,0.020,1431,1277,ATL,2024,2023-24
Garrison Mathews,0.298,0.347,-0.048,504,2204,ATL,2024,2023-24
Patty Mills,0.312,0.340,-0.028,202,2506,ATL,2024,2023-24
Trae Young,0.352,0.306,0.046,1862,846,ATL,2024,2023-24
AJ Griffin,0.307,0.339,-0.032,132,2576,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.342,-0.009,1367,1341,ATL,2024,2023-24
De'Andre Hunter,0.333,0.341,-0.008,906,1802,ATL,2024,2023-24
Dejounte Murray,0.343,0.326,0.017,1856,852,ATL,2024,2023-24
Trent Forrest,0.327,0.339,-0.012,210,2498,ATL,2024,2023-24
Bruno Fernando,0.287,0.341,-0.055,172,2536,ATL,2024,2023-24
Kobe Bufkin,0.500,0.336,0.164,24,2684,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.338,-0.171,4,2704,ATL,2024,2023-24
Wesley Matthews,0.339,0.338,0.001,232,2476,ATL,2024,2023-24
Vit Krejci,0.667,0.337,0.329,2,2706,ATL,2024,2023-24
Seth Lundy,0.380,0.337,0.043,52,2656,ATL,2024,2023-24
Miles Norris,0.000,0.338,-0.338,0,2708,ATL,2024,2023-24
Mikal Bridges,0.300,0.273,0.027,1938,717,BKN,2024,2023-24
Nic Claxton,0.306,0.280,0.026,1326,1329,BKN,2024,2023-24
Ben Simmons,0.300,0.292,0.008,329,2326,BKN,2024,2023-24
Dariq Whitehead,0.286,0.293,-0.007,24,2631,BKN,2024,2023-24
Noah Clowney,0.238,0.294,-0.057,69,2586,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.285,0.015,1474,1181,BKN,2024,2023-24
Royce O'Neale,0.286,0.299,-0.013,1202,1453,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.297,-0.014,775,1880,BKN,2024,2023-24
Dorian Finney-Smith,0.284,0.302,-0.018,1279,1376,BKN,2024,2023-24
Dennis Schroder,0.233,0.295,-0.062,100,2555,BKN,2024,2023-24
Keita Bates-Diop,0.294,0.293,0.001,20,2635,BKN,2024,2023-24
Lonnie Walker IV,0.300,0.291,0.009,635,2020,BKN,2024,2023-24
Day'Ron Sharpe,0.263,0.302,-0.039,630,2025,BKN,2024,2023-24
Cam Thomas,0.308,0.277,0.031,1366,1289,BKN,2024,2023-24
Cameron Johnson,0.310,0.280,0.030,1177,1478,BKN,2024,2023-24
Trendon Watford,0.267,0.298,-0.032,463,2192,BKN,2024,2023-24
Armoni Brooks,0.242,0.295,-0.053,104,2551,BKN,2024,2023-24
Jalen Wilson,0.238,0.298,-0.060,235,2420,BKN,2024,2023-24
Harry Giles III,0.277,0.293,-0.016,81,2574,BKN,2024,2023-24
Keon Johnson,0.284,0.293,-0.009,47,2608,BKN,2024,2023-24
Jordan Walsh,0.158,0.259,-0.102,33,2680,BOS,2024,2023-24
Nathan Knight,0.000,0.258,-0.258,0,2713,BOS,2024,2023-24
Neemias Queta,0.211,0.263,-0.052,283,2430,BOS,2024,2023-24
Jayson Tatum,0.267,0.239,0.027,1895,818,BOS,2024,2023-24
Kristaps Porzingis,0.264,0.254,0.010,1211,1502,BOS,2024,2023-24
Jrue Holiday,0.261,0.254,0.007,1694,1019,BOS,2024,2023-24
Derrick White,0.251,0.271,-0.020,1679,1034,BOS,2024,2023-24
Sam Hauser,0.262,0.256,0.006,1177,1536,BOS,2024,2023-24
Payton Pritchard,0.261,0.257,0.004,1158,1555,BOS,2024,2023-24
Drew Peterson,0.200,0.258,-0.058,3,2710,BOS,2024,2023-24
