Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.347,0.313,0.033,335,241,ATL,2024,2023-24
Clint Capela,0.346,0.318,0.029,304,272,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.355,-0.041,312,264,ATL,2024,2023-24
Jalen Johnson,0.339,0.320,0.020,367,209,ATL,2024,2023-24
Garrison Mathews,0.353,0.332,0.021,9,567,ATL,2024,2023-24
Trae Young,0.339,0.319,0.019,393,183,ATL,2024,2023-24
AJ Griffin,0.284,0.339,-0.054,64,512,ATL,2024,2023-24
Onyeka Okongwu,0.318,0.346,-0.028,265,311,ATL,2024,2023-24
De'Andre Hunter,0.322,0.350,-0.029,354,222,ATL,2024,2023-24
Dejounte Murray,0.339,0.315,0.024,414,162,ATL,2024,2023-24
Trent Forrest,0.393,0.331,0.062,18,558,ATL,2024,2023-24
Bruno Fernando,0.143,0.334,-0.191,7,569,ATL,2024,2023-24
Kobe Bufkin,0.167,0.334,-0.167,4,572,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.167,4,572,ATL,2024,2023-24
Wesley Matthews,0.367,0.331,0.036,28,548,ATL,2024,2023-24
Mikal Bridges,0.282,0.270,0.012,442,182,BKN,2024,2023-24
Nic Claxton,0.220,0.293,-0.073,125,499,BKN,2024,2023-24
Ben Simmons,0.292,0.272,0.020,191,433,BKN,2024,2023-24
Spencer Dinwiddie,0.263,0.298,-0.035,341,283,BKN,2024,2023-24
Royce O'Neale,0.300,0.244,0.056,392,232,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.283,-0.016,187,437,BKN,2024,2023-24
Dorian Finney-Smith,0.275,0.286,-0.011,393,231,BKN,2024,2023-24
Lonnie Walker IV,0.292,0.269,0.023,270,354,BKN,2024,2023-24
Day'Ron Sharpe,0.271,0.282,-0.010,189,435,BKN,2024,2023-24
Cam Thomas,0.324,0.243,0.081,259,365,BKN,2024,2023-24
Cameron Johnson,0.252,0.289,-0.037,170,454,BKN,2024,2023-24
Trendon Watford,0.256,0.283,-0.027,106,518,BKN,2024,2023-24
Armoni Brooks,0.188,0.284,-0.096,36,588,BKN,2024,2023-24
Jalen Wilson,0.200,0.279,-0.079,7,617,BKN,2024,2023-24
Harry Giles III,0.250,0.279,-0.029,12,612,BKN,2024,2023-24
Jordan Walsh,0.000,0.247,-0.247,0,629,BOS,2024,2023-24
Neemias Queta,0.111,0.248,-0.137,5,624,BOS,2024,2023-24
Nathan Knight,0.000,0.247,-0.247,0,629,BOS,2024,2023-24
Jayson Tatum,0.244,0.256,-0.013,473,156,BOS,2024,2023-24
Kristaps Porzingis,0.237,0.261,-0.023,370,259,BOS,2024,2023-24
Jrue Holiday,0.239,0.268,-0.029,447,182,BOS,2024,2023-24
Derrick White,0.241,0.254,-0.013,344,285,BOS,2024,2023-24
Al Horford,0.258,0.236,0.022,288,341,BOS,2024,2023-24
Sam Hauser,0.266,0.233,0.033,275,354,BOS,2024,2023-24
Payton Pritchard,0.248,0.246,0.002,261,368,BOS,2024,2023-24
Jaylen Brown,0.233,0.274,-0.041,406,223,BOS,2024,2023-24
JD Davison,0.000,0.247,-0.247,0,629,BOS,2024,2023-24
Luke Kornet,0.258,0.244,0.014,104,525,BOS,2024,2023-24
Oshae Brissett,0.270,0.244,0.027,67,562,BOS,2024,2023-24
Dalano Banton,0.295,0.244,0.051,36,593,BOS,2024,2023-24
Lamar Stevens,0.353,0.243,0.110,20,609,BOS,2024,2023-24
Svi Mykhailiuk,0.294,0.243,0.051,48,581,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.317,-0.014,37,539,CHA,2024,2023-24
Gordon Hayward,0.323,0.305,0.018,356,220,CHA,2024,2023-24
Brandon Miller,0.342,0.284,0.058,321,255,CHA,2024,2023-24
JT Thor,0.346,0.300,0.047,215,361,CHA,2024,2023-24
Nick Richards,0.313,0.318,-0.006,192,384,CHA,2024,2023-24
Theo Maledon,0.330,0.310,0.020,192,384,CHA,2024,2023-24
Mark Williams,0.301,0.335,-0.034,313,263,CHA,2024,2023-24
P.J. Washington,0.324,0.299,0.025,390,186,CHA,2024,2023-24
Terry Rozier,0.345,0.303,0.042,179,397,CHA,2024,2023-24
LaMelo Ball,0.315,0.320,-0.004,405,171,CHA,2024,2023-24
Leaky Black,0.308,0.317,-0.009,12,564,CHA,2024,2023-24
Ish Smith,0.206,0.336,-0.130,90,486,CHA,2024,2023-24
Bryce McGowens,0.258,0.330,-0.072,111,465,CHA,2024,2023-24
Miles Bridges,0.250,0.325,-0.075,65,511,CHA,2024,2023-24
Amari Bailey,0.000,0.319,-0.319,3,573,CHA,2024,2023-24
Ayo Dosunmu,0.269,0.334,-0.065,180,502,CHI,2024,2023-24
Dalen Terry,0.300,0.318,-0.018,11,671,CHI,2024,2023-24
Zach LaVine,0.328,0.286,0.042,498,184,CHI,2024,2023-24
Coby White,0.330,0.294,0.035,440,242,CHI,2024,2023-24
Jevon Carter,0.302,0.323,-0.021,202,480,CHI,2024,2023-24
Alex Caruso,0.294,0.334,-0.040,288,394,CHI,2024,2023-24
Patrick Williams,0.340,0.299,0.040,313,369,CHI,2024,2023-24
Andre Drummond,0.291,0.328,-0.037,193,489,CHI,2024,2023-24
Nikola Vucevic,0.329,0.291,0.038,481,201,CHI,2024,2023-24
Julian Phillips,0.167,0.321,-0.154,14,668,CHI,2024,2023-24
Terry Taylor,0.182,0.319,-0.137,6,676,CHI,2024,2023-24
