Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.331,0.333,-0.003,1501,1735,ATL,2024,2023-24
Jalen Johnson,0.336,0.328,0.008,1696,1540,ATL,2024,2023-24
Saddiq Bey,0.347,0.304,0.043,2062,1174,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.352,-0.034,1903,1338,ATL,2024,2023-24
Garrison Mathews,0.301,0.340,-0.039,684,2552,ATL,2024,2023-24
Patty Mills,0.312,0.333,-0.022,202,3034,ATL,2024,2023-24
Trae Young,0.352,0.304,0.048,1862,1374,ATL,2024,2023-24
AJ Griffin,0.307,0.333,-0.026,132,3104,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.331,0.003,1367,1869,ATL,2024,2023-24
De'Andre Hunter,0.324,0.337,-0.013,1222,2014,ATL,2024,2023-24
Dejounte Murray,0.335,0.324,0.011,2266,970,ATL,2024,2023-24
Trent Forrest,0.317,0.333,-0.017,304,2932,ATL,2024,2023-24
Bruno Fernando,0.299,0.336,-0.037,397,2839,ATL,2024,2023-24
Kobe Bufkin,0.370,0.331,0.039,89,3147,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.332,-0.165,4,3232,ATL,2024,2023-24
Wesley Matthews,0.323,0.333,-0.010,299,2937,ATL,2024,2023-24
Vit Krejci,0.287,0.334,-0.047,135,3101,ATL,2024,2023-24
Seth Lundy,0.380,0.331,0.049,52,3184,ATL,2024,2023-24
Miles Norris,0.000,0.332,-0.332,0,3236,ATL,2024,2023-24
Dylan Windler,0.417,0.332,0.085,5,3231,ATL,2024,2023-24
Mikal Bridges,0.310,0.282,0.028,2401,883,BKN,2024,2023-24
Nic Claxton,0.316,0.289,0.027,1717,1567,BKN,2024,2023-24
Ben Simmons,0.299,0.303,-0.004,359,2925,BKN,2024,2023-24
Dariq Whitehead,0.286,0.303,-0.017,24,3260,BKN,2024,2023-24
Noah Clowney,0.283,0.303,-0.020,86,3198,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.306,-0.007,1474,1810,BKN,2024,2023-24
Royce O'Neale,0.286,0.313,-0.027,1202,2082,BKN,2024,2023-24
Dennis Smith Jr.,0.291,0.308,-0.017,1012,2272,BKN,2024,2023-24
Dorian Finney-Smith,0.299,0.307,-0.008,1681,1603,BKN,2024,2023-24
Dennis Schroder,0.334,0.297,0.037,525,2759,BKN,2024,2023-24
Keita Bates-Diop,0.340,0.302,0.038,61,3223,BKN,2024,2023-24
Lonnie Walker IV,0.309,0.301,0.008,834,2450,BKN,2024,2023-24
Jacob Gilyard,0.000,0.303,-0.303,0,3284,BKN,2024,2023-24
Jaylen Martin,0.000,0.303,-0.303,0,3284,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.312,-0.040,792,2492,BKN,2024,2023-24
Cam Thomas,0.317,0.289,0.028,1602,1682,BKN,2024,2023-24
Cameron Johnson,0.310,0.297,0.013,1441,1843,BKN,2024,2023-24
Trendon Watford,0.286,0.306,-0.021,562,2722,BKN,2024,2023-24
Armoni Brooks,0.242,0.305,-0.062,104,3180,BKN,2024,2023-24
Jalen Wilson,0.289,0.305,-0.016,410,2874,BKN,2024,2023-24
Harry Giles III,0.277,0.304,-0.026,81,3203,BKN,2024,2023-24
Keon Johnson,0.283,0.303,-0.021,51,3233,BKN,2024,2023-24
