Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.346,0.316,0.030,452,322,ATL,2024,2023-24
Clint Capela,0.336,0.331,0.004,390,383,ATL,2024,2023-24
Bogdan Bogdanovic,0.316,0.353,-0.036,417,356,ATL,2024,2023-24
Jalen Johnson,0.356,0.300,0.056,449,324,ATL,2024,2023-24
Garrison Mathews,0.333,0.334,-0.000,24,749,ATL,2024,2023-24
Patty Mills,0.222,0.334,-0.112,5,768,ATL,2024,2023-24
Trae Young,0.342,0.312,0.030,539,234,ATL,2024,2023-24
AJ Griffin,0.302,0.337,-0.035,86,687,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.337,-0.008,365,408,ATL,2024,2023-24
De'Andre Hunter,0.316,0.364,-0.049,491,282,ATL,2024,2023-24
Dejounte Murray,0.337,0.326,0.010,549,224,ATL,2024,2023-24
Trent Forrest,0.348,0.333,0.015,27,746,ATL,2024,2023-24
Bruno Fernando,0.188,0.335,-0.148,12,761,ATL,2024,2023-24
Kobe Bufkin,0.167,0.334,-0.168,4,769,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.168,4,769,ATL,2024,2023-24
Wesley Matthews,0.313,0.335,-0.022,52,721,ATL,2024,2023-24
Mikal Bridges,0.287,0.268,0.018,554,219,BKN,2024,2023-24
Nic Claxton,0.255,0.290,-0.036,186,587,BKN,2024,2023-24
Ben Simmons,0.292,0.278,0.015,191,582,BKN,2024,2023-24
Dariq Whitehead,0.333,0.281,0.052,3,770,BKN,2024,2023-24
Noah Clowney,0.333,0.281,0.052,3,770,BKN,2024,2023-24
Spencer Dinwiddie,0.273,0.295,-0.022,458,315,BKN,2024,2023-24
Royce O'Neale,0.292,0.266,0.026,477,296,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.286,-0.018,187,586,BKN,2024,2023-24
Dorian Finney-Smith,0.279,0.286,-0.007,500,273,BKN,2024,2023-24
Lonnie Walker IV,0.289,0.277,0.013,325,448,BKN,2024,2023-24
Day'Ron Sharpe,0.274,0.285,-0.011,241,532,BKN,2024,2023-24
Cam Thomas,0.324,0.258,0.066,259,514,BKN,2024,2023-24
Cameron Johnson,0.273,0.286,-0.014,266,507,BKN,2024,2023-24
Trendon Watford,0.266,0.285,-0.019,151,622,BKN,2024,2023-24
Armoni Brooks,0.202,0.287,-0.085,45,728,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,766,BKN,2024,2023-24
Harry Giles III,0.250,0.282,-0.032,12,761,BKN,2024,2023-24
Jordan Walsh,0.000,0.270,-0.270,0,826,BOS,2024,2023-24
Nathan Knight,0.000,0.270,-0.270,0,826,BOS,2024,2023-24
Neemias Queta,0.152,0.272,-0.121,20,806,BOS,2024,2023-24
Jayson Tatum,0.270,0.269,0.001,631,195,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.272,-0.004,454,372,BOS,2024,2023-24
Jrue Holiday,0.263,0.281,-0.018,519,307,BOS,2024,2023-24
Derrick White,0.257,0.285,-0.027,455,371,BOS,2024,2023-24
Al Horford,0.273,0.267,0.007,384,442,BOS,2024,2023-24
Sam Hauser,0.293,0.250,0.043,389,437,BOS,2024,2023-24
Payton Pritchard,0.270,0.270,-0.000,349,477,BOS,2024,2023-24
Jaylen Brown,0.263,0.285,-0.022,551,275,BOS,2024,2023-24
JD Davison,0.000,0.270,-0.270,0,826,BOS,2024,2023-24
Luke Kornet,0.281,0.267,0.013,157,669,BOS,2024,2023-24
Oshae Brissett,0.311,0.265,0.046,90,736,BOS,2024,2023-24
Dalano Banton,0.208,0.274,-0.065,55,771,BOS,2024,2023-24
Lamar Stevens,0.371,0.267,0.104,20,806,BOS,2024,2023-24
Svi Mykhailiuk,0.297,0.268,0.029,58,768,BOS,2024,2023-24
Nick Smith Jr.,0.286,0.331,-0.045,38,687,CHA,2024,2023-24
Gordon Hayward,0.333,0.319,0.014,457,268,CHA,2024,2023-24
Brandon Miller,0.352,0.295,0.057,424,300,CHA,2024,2023-24
JT Thor,0.357,0.313,0.044,251,474,CHA,2024,2023-24
Nick Richards,0.313,0.334,-0.021,192,533,CHA,2024,2023-24
Theo Maledon,0.330,0.328,0.001,195,530,CHA,2024,2023-24
P.J. Washington,0.321,0.341,-0.019,446,279,CHA,2024,2023-24
Terry Rozier,0.367,0.312,0.055,216,509,CHA,2024,2023-24
LaMelo Ball,0.321,0.345,-0.023,501,224,CHA,2024,2023-24
Mark Williams,0.323,0.336,-0.013,402,323,CHA,2024,2023-24
Leaky Black,0.308,0.329,-0.021,12,713,CHA,2024,2023-24
Ish Smith,0.273,0.342,-0.068,147,578,CHA,2024,2023-24
Bryce McGowens,0.282,0.340,-0.058,154,571,CHA,2024,2023-24
Miles Bridges,0.338,0.325,0.013,184,541,CHA,2024,2023-24
Amari Bailey,0.000,0.330,-0.330,3,722,CHA,2024,2023-24
Ayo Dosunmu,0.281,0.318,-0.037,239,635,CHI,2024,2023-24
Dalen Terry,0.300,0.308,-0.008,11,863,CHI,2024,2023-24
Zach LaVine,0.309,0.306,0.004,611,263,CHI,2024,2023-24
Coby White,0.313,0.299,0.014,582,292,CHI,2024,2023-24
Jevon Carter,0.311,0.307,0.004,255,619,CHI,2024,2023-24
Alex Caruso,0.291,0.320,-0.028,360,514,CHI,2024,2023-24
Patrick Williams,0.320,0.298,0.022,424,450,CHI,2024,2023-24
Andre Drummond,0.303,0.310,-0.006,235,639,CHI,2024,2023-24
Nikola Vucevic,0.311,0.300,0.011,622,252,CHI,2024,2023-24
Julian Phillips,0.167,0.312,-0.145,21,853,CHI,2024,2023-24
Terry Taylor,0.133,0.310,-0.177,9,865,CHI,2024,2023-24
Torrey Craig,0.325,0.294,0.031,390,484,CHI,2024,2023-24
DeMar DeRozan,0.311,0.303,0.008,607,267,CHI,2024,2023-24
Onuralp Bitim,0.000,0.309,-0.309,3,871,CHI,2024,2023-24
Isaac Okoro,0.316,0.284,0.033,201,620,CLE,2024,2023-24
Evan Mobley,0.300,0.272,0.028,564,256,CLE,2024,2023-24
Darius Garland,0.297,0.287,0.009,392,429,CLE,2024,2023-24
Georges Niang,0.296,0.288,0.009,386,435,CLE,2024,2023-24
Ricky Rubio,0.000,0.292,-0.292,0,821,CLE,2024,2023-24
Emoni Bates,0.184,0.299,-0.116,52,769,CLE,2024,2023-24
Craig Porter,0.261,0.300,-0.039,171,650,CLE,2024,2023-24
Sam Merrill,0.254,0.295,-0.041,73,748,CLE,2024,2023-24
Tristan Thompson,0.296,0.291,0.005,130,691,CLE,2024,2023-24
Dean Wade,0.293,0.291,0.002,264,557,CLE,2024,2023-24
Caris LeVert,0.298,0.285,0.013,430,391,CLE,2024,2023-24
Max Strus,0.301,0.266,0.036,596,225,CLE,2024,2023-24
Donovan Mitchell,0.278,0.307,-0.030,431,390,CLE,2024,2023-24
Damian Jones,0.186,0.298,-0.112,51,770,CLE,2024,2023-24
Jarrett Allen,0.297,0.288,0.009,339,482,CLE,2024,2023-24
Ty Jerome,0.400,0.290,0.110,15,806,CLE,2024,2023-24
Isaiah Mobley,0.133,0.293,-0.160,10,811,CLE,2024,2023-24
Maxi Kleber,0.279,0.283,-0.004,90,678,DAL,2024,2023-24
Luka Doncic,0.278,0.294,-0.016,561,207,DAL,2024,2023-24
Josh Green,0.289,0.276,0.012,393,375,DAL,2024,2023-24
Grant Williams,0.277,0.291,-0.014,472,296,DAL,2024,2023-24
Kyrie Irving,0.286,0.279,0.007,429,339,DAL,2024,2023-24
Derrick Jones Jr.,0.270,0.294,-0.024,346,422,DAL,2024,2023-24
Dante Exum,0.289,0.281,0.008,155,613,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.285,-0.004,446,322,DAL,2024,2023-24
Seth Curry,0.278,0.283,-0.005,109,659,DAL,2024,2023-24
Dereck Lively II,0.255,0.304,-0.048,337,431,DAL,2024,2023-24
Dwight Powell,0.310,0.270,0.040,235,533,DAL,2024,2023-24
Dexter Dennis,0.000,0.283,-0.283,0,768,DAL,2024,2023-24
Greg Brown III,0.000,0.283,-0.283,0,768,DAL,2024,2023-24
A.J. Lawson,0.000,0.283,-0.283,0,768,DAL,2024,2023-24
Jaden Hardy,0.307,0.277,0.029,142,626,DAL,2024,2023-24
Richaun Holmes,0.307,0.280,0.027,75,693,DAL,2024,2023-24
Olivier-Maxence Prosper,0.371,0.278,0.093,41,727,DAL,2024,2023-24
Markieff Morris,0.375,0.282,0.093,9,759,DAL,2024,2023-24
Aaron Gordon,0.328,0.329,-0.001,542,322,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.338,0.304,0.034,616,248,DEN,2024,2023-24
Jamal Murray,0.326,0.329,-0.003,216,648,DEN,2024,2023-24
Reggie Jackson,0.336,0.319,0.016,478,386,DEN,2024,2023-24
Peyton Watson,0.335,0.326,0.009,246,618,DEN,2024,2023-24
Zeke Nnaji,0.360,0.320,0.039,181,683,DEN,2024,2023-24
Christian Braun,0.342,0.318,0.024,380,484,DEN,2024,2023-24
Collin Gillespie,0.324,0.329,-0.005,78,786,DEN,2024,2023-24
DeAndre Jordan,0.306,0.330,-0.025,58,806,DEN,2024,2023-24
Nikola Jokic,0.313,0.360,-0.046,574,290,DEN,2024,2023-24
Jay Huff,0.250,0.329,-0.079,2,862,DEN,2024,2023-24
Braxton Key,0.294,0.329,-0.035,12,852,DEN,2024,2023-24
Jalen Pickett,0.304,0.330,-0.026,71,793,DEN,2024,2023-24
Julian Strawther,0.305,0.335,-0.030,183,681,DEN,2024,2023-24
Michael Porter Jr.,0.323,0.339,-0.016,558,306,DEN,2024,2023-24
Hunter Tyson,0.318,0.329,-0.010,15,849,DEN,2024,2023-24
Justin Holiday,0.321,0.329,-0.009,110,754,DEN,2024,2023-24
Ausar Thompson,0.294,0.335,-0.042,515,301,DET,2024,2023-24
Cade Cunningham,0.317,0.286,0.031,603,213,DET,2024,2023-24
Marvin Bagley III,0.297,0.315,-0.018,308,508,DET,2024,2023-24
Jaden Ivey,0.339,0.290,0.049,308,508,DET,2024,2023-24
Alec Burks,0.353,0.290,0.063,236,580,DET,2024,2023-24
Isaiah Stewart,0.314,0.298,0.016,538,278,DET,2024,2023-24
Killian Hayes,0.296,0.323,-0.027,427,389,DET,2024,2023-24
Malcolm Cazalon,0.500,0.308,0.192,3,813,DET,2024,2023-24
Marcus Sasser,0.292,0.318,-0.026,308,508,DET,2024,2023-24
Joe Harris,0.345,0.304,0.041,98,718,DET,2024,2023-24
Stanley Umude,0.241,0.322,-0.081,133,683,DET,2024,2023-24
Jalen Duren,0.321,0.302,0.019,293,523,DET,2024,2023-24
Isaiah Livers,0.343,0.305,0.038,72,744,DET,2024,2023-24
Jared Rhoden,0.176,0.313,-0.137,30,786,DET,2024,2023-24
James Wiseman,0.257,0.317,-0.059,99,717,DET,2024,2023-24
Kevin Knox II,0.327,0.306,0.021,110,706,DET,2024,2023-24
Andrew Wiggins,0.204,0.226,-0.023,454,367,GSW,2024,2023-24
Stephen Curry,0.224,0.195,0.029,495,326,GSW,2024,2023-24
Jonathan Kuminga,0.192,0.227,-0.035,327,494,GSW,2024,2023-24
Dario Saric,0.223,0.206,0.017,369,452,GSW,2024,2023-24
Klay Thompson,0.199,0.233,-0.035,464,357,GSW,2024,2023-24
Cory Joseph,0.202,0.214,-0.012,63,758,GSW,2024,2023-24
Kevon Looney,0.193,0.234,-0.041,403,418,GSW,2024,2023-24
Gary Payton II,0.224,0.210,0.014,225,596,GSW,2024,2023-24
Moses Moody,0.212,0.214,-0.003,304,517,GSW,2024,2023-24
Chris Paul,0.210,0.218,-0.008,478,343,GSW,2024,2023-24
Gui Santos,0.300,0.212,0.088,12,809,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.198,0.127,102,719,GSW,2024,2023-24
Draymond Green,0.214,0.213,0.001,200,621,GSW,2024,2023-24
Brandin Podziemski,0.232,0.208,0.025,195,626,GSW,2024,2023-24
Jerome Robinson,0.444,0.212,0.233,5,816,GSW,2024,2023-24
Lester Quinones,0.375,0.212,0.163,9,812,GSW,2024,2023-24
Usman Garuba,0.000,0.213,-0.213,0,821,GSW,2024,2023-24
Dillon Brooks,0.249,0.226,0.023,437,240,HOU,2024,2023-24
Alperen Sengun,0.234,0.254,-0.021,459,218,HOU,2024,2023-24
Jock Landale,0.266,0.236,0.029,96,581,HOU,2024,2023-24
Jae'Sean Tate,0.246,0.237,0.008,271,406,HOU,2024,2023-24
Jeff Green,0.236,0.243,-0.006,201,476,HOU,2024,2023-24
Reggie Bullock Jr.,0.214,0.244,-0.030,64,613,HOU,2024,2023-24
Cam Whitmore,0.263,0.240,0.023,23,654,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.240,0.033,20,657,HOU,2024,2023-24
Nate Williams,0.290,0.239,0.051,16,661,HOU,2024,2023-24
Aaron Holiday,0.211,0.253,-0.042,202,475,HOU,2024,2023-24
Amen Thompson,0.268,0.238,0.030,67,610,HOU,2024,2023-24
Jabari Smith Jr.,0.235,0.250,-0.015,415,262,HOU,2024,2023-24
Fred VanVleet,0.241,0.239,0.002,524,153,HOU,2024,2023-24
Boban Marjanovic,0.194,0.242,-0.048,20,657,HOU,2024,2023-24
Nate Hinton,0.188,0.241,-0.054,8,669,HOU,2024,2023-24
Tari Eason,0.235,0.242,-0.007,121,556,HOU,2024,2023-24
Jalen Green,0.251,0.220,0.031,443,234,HOU,2024,2023-24
Aaron Nesmith,0.385,0.401,-0.015,328,440,IND,2024,2023-24
Obi Toppin,0.393,0.395,-0.002,380,388,IND,2024,2023-24
T.J. McConnell,0.398,0.393,0.005,154,614,IND,2024,2023-24
Jordan Nwora,0.424,0.391,0.033,73,695,IND,2024,2023-24
Isaiah Jackson,0.391,0.395,-0.003,126,642,IND,2024,2023-24
Ben Sheppard,0.430,0.391,0.039,55,713,IND,2024,2023-24
Jarace Walker,0.453,0.391,0.062,40,728,IND,2024,2023-24
Andrew Nembhard,0.369,0.405,-0.036,243,525,IND,2024,2023-24
Bennedict Mathurin,0.387,0.401,-0.014,394,374,IND,2024,2023-24
Myles Turner,0.397,0.391,0.005,423,345,IND,2024,2023-24
Tyrese Haliburton,0.412,0.360,0.052,503,265,IND,2024,2023-24
Bruce Brown,0.392,0.399,-0.007,504,264,IND,2024,2023-24
Jalen Smith,0.384,0.398,-0.014,216,552,IND,2024,2023-24
Buddy Hield,0.391,0.397,-0.006,391,377,IND,2024,2023-24
Daniel Theis,0.357,0.394,-0.037,8,760,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.394,-0.394,0,768,IND,2024,2023-24
Isaiah Wong,0.000,0.394,-0.394,0,768,IND,2024,2023-24
Kendall Brown,0.000,0.394,-0.394,0,768,IND,2024,2023-24
Ivica Zubac,0.265,0.285,-0.020,410,363,LAC,2024,2023-24
Russell Westbrook,0.257,0.297,-0.040,443,330,LAC,2024,2023-24
Norman Powell,0.284,0.265,0.019,391,382,LAC,2024,2023-24
Bones Hyland,0.295,0.267,0.028,196,577,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.275,-0.016,31,742,LAC,2024,2023-24
Nicolas Batum,0.257,0.275,-0.018,54,719,LAC,2024,2023-24
Moussa Diabate,0.233,0.277,-0.044,54,719,LAC,2024,2023-24
James Harden,0.290,0.260,0.031,361,412,LAC,2024,2023-24
Jordan Miller,0.538,0.272,0.267,7,766,LAC,2024,2023-24
Terance Mann,0.294,0.264,0.031,257,516,LAC,2024,2023-24
Kawhi Leonard,0.279,0.262,0.017,542,231,LAC,2024,2023-24
Kobe Brown,0.320,0.271,0.049,57,716,LAC,2024,2023-24
Robert Covington,0.185,0.283,-0.097,69,704,LAC,2024,2023-24
Paul George,0.276,0.269,0.008,560,213,LAC,2024,2023-24
Mason Plumlee,0.296,0.271,0.026,102,671,LAC,2024,2023-24
Amir Coffey,0.268,0.275,-0.007,56,717,LAC,2024,2023-24
Daniel Theis,0.226,0.281,-0.056,101,672,LAC,2024,2023-24
P.J. Tucker,0.256,0.279,-0.024,173,600,LAC,2024,2023-24
Colin Castleton,0.361,0.271,0.090,19,855,LAL,2024,2023-24
Alex Fudge,0.467,0.271,0.196,6,868,LAL,2024,2023-24
Austin Reaves,0.260,0.293,-0.032,545,329,LAL,2024,2023-24
Gabe Vincent,0.246,0.276,-0.030,113,761,LAL,2024,2023-24
Taurean Prince,0.257,0.293,-0.035,484,390,LAL,2024,2023-24
Anthony Davis,0.274,0.269,0.006,600,274,LAL,2024,2023-24
Christian Wood,0.250,0.288,-0.037,368,506,LAL,2024,2023-24
Max Christie,0.323,0.255,0.069,220,654,LAL,2024,2023-24
Maxwell Lewis,0.417,0.267,0.149,29,845,LAL,2024,2023-24
LeBron James,0.270,0.278,-0.008,572,302,LAL,2024,2023-24
D'Moi Hodge,0.423,0.268,0.155,24,850,LAL,2024,2023-24
D'Angelo Russell,0.273,0.271,0.002,556,318,LAL,2024,2023-24
Cam Reddish,0.295,0.257,0.039,359,515,LAL,2024,2023-24
Jaxson Hayes,0.272,0.273,-0.000,184,690,LAL,2024,2023-24
Jalen Hood-Schifino,0.400,0.271,0.129,11,863,LAL,2024,2023-24
Rui Hachimura,0.243,0.286,-0.043,279,595,LAL,2024,2023-24
Ziaire Williams,0.295,0.243,0.052,345,428,MEM,2024,2023-24
Jaren Jackson Jr.,0.255,0.291,-0.036,501,272,MEM,2024,2023-24
Ja Morant,0.000,0.267,-0.267,0,773,MEM,2024,2023-24
Steven Adams,0.000,0.267,-0.267,0,773,MEM,2024,2023-24
Santi Aldama,0.270,0.266,0.003,265,508,MEM,2024,2023-24
Jake LaRavia,0.218,0.271,-0.054,61,712,MEM,2024,2023-24
