Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.305,0.046,1535,736,ATL,2024,2023-24
Clint Capela,0.333,0.339,-0.005,1163,1108,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.363,-0.049,1280,991,ATL,2024,2023-24
Jalen Johnson,0.345,0.328,0.017,1088,1183,ATL,2024,2023-24
Garrison Mathews,0.286,0.347,-0.060,417,1854,ATL,2024,2023-24
Patty Mills,0.305,0.338,-0.034,175,2096,ATL,2024,2023-24
Trae Young,0.352,0.301,0.051,1526,745,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.030,132,2138,ATL,2024,2023-24
Onyeka Okongwu,0.335,0.336,-0.001,1135,1136,ATL,2024,2023-24
De'Andre Hunter,0.338,0.335,0.004,743,1528,ATL,2024,2023-24
Dejounte Murray,0.339,0.327,0.012,1600,671,ATL,2024,2023-24
Trent Forrest,0.328,0.337,-0.009,202,2069,ATL,2024,2023-24
Bruno Fernando,0.250,0.339,-0.089,84,2187,ATL,2024,2023-24
Kobe Bufkin,0.300,0.336,-0.036,6,2265,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.169,4,2267,ATL,2024,2023-24
Wesley Matthews,0.344,0.335,0.009,213,2058,ATL,2024,2023-24
Seth Lundy,0.380,0.335,0.045,52,2219,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,2271,ATL,2024,2023-24
Mikal Bridges,0.299,0.270,0.029,1655,616,BKN,2024,2023-24
Nic Claxton,0.301,0.283,0.018,1101,1170,BKN,2024,2023-24
Ben Simmons,0.293,0.291,0.001,209,2062,BKN,2024,2023-24
Dariq Whitehead,0.286,0.291,-0.006,24,2247,BKN,2024,2023-24
Noah Clowney,0.250,0.292,-0.042,30,2241,BKN,2024,2023-24
Spencer Dinwiddie,0.295,0.285,0.010,1374,897,BKN,2024,2023-24
Royce O'Neale,0.283,0.300,-0.017,1117,1154,BKN,2024,2023-24
Dennis Smith Jr.,0.285,0.294,-0.009,627,1644,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.296,-0.009,1211,1060,BKN,2024,2023-24
Lonnie Walker IV,0.295,0.290,0.005,548,1723,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.300,-0.034,592,1679,BKN,2024,2023-24
Cam Thomas,0.304,0.279,0.026,1100,1171,BKN,2024,2023-24
Cameron Johnson,0.303,0.281,0.023,1079,1192,BKN,2024,2023-24
Trendon Watford,0.266,0.296,-0.031,388,1883,BKN,2024,2023-24
Armoni Brooks,0.242,0.294,-0.051,104,2167,BKN,2024,2023-24
Jalen Wilson,0.232,0.294,-0.062,102,2169,BKN,2024,2023-24
Harry Giles III,0.266,0.292,-0.026,73,2198,BKN,2024,2023-24
Keon Johnson,0.273,0.292,-0.019,21,2250,BKN,2024,2023-24
Jordan Walsh,0.333,0.260,0.074,6,2371,BOS,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,2377,BOS,2024,2023-24
Neemias Queta,0.218,0.265,-0.046,260,2117,BOS,2024,2023-24
Jayson Tatum,0.266,0.245,0.021,1650,727,BOS,2024,2023-24
Kristaps Porzingis,0.265,0.255,0.010,1041,1336,BOS,2024,2023-24
Jrue Holiday,0.262,0.255,0.007,1509,868,BOS,2024,2023-24
Derrick White,0.250,0.276,-0.026,1445,932,BOS,2024,2023-24
Sam Hauser,0.266,0.255,0.010,1040,1337,BOS,2024,2023-24
Payton Pritchard,0.262,0.258,0.003,1027,1350,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,2374,BOS,2024,2023-24
Jaylen Brown,0.259,0.261,-0.001,1527,850,BOS,2024,2023-24
JD Davison,0.333,0.260,0.074,6,2371,BOS,2024,2023-24
Luke Kornet,0.255,0.261,-0.006,499,1878,BOS,2024,2023-24
Oshae Brissett,0.266,0.259,0.007,352,2025,BOS,2024,2023-24
Al Horford,0.249,0.269,-0.020,1080,1297,BOS,2024,2023-24
Dalano Banton,0.253,0.260,-0.007,164,2213,BOS,2024,2023-24
Lamar Stevens,0.305,0.258,0.048,115,2262,BOS,2024,2023-24
Svi Mykhailiuk,0.287,0.258,0.029,161,2216,BOS,2024,2023-24
Nick Smith Jr.,0.307,0.341,-0.034,468,1750,CHA,2024,2023-24
Nathan Mensah,0.297,0.339,-0.042,275,1943,CHA,2024,2023-24
Gordon Hayward,0.342,0.330,0.012,798,1420,CHA,2024,2023-24
Brandon Miller,0.356,0.306,0.050,1239,979,CHA,2024,2023-24
JT Thor,0.338,0.333,0.004,532,1686,CHA,2024,2023-24
Nick Richards,0.345,0.326,0.019,930,1288,CHA,2024,2023-24
Theo Maledon,0.323,0.335,-0.012,200,2018,CHA,2024,2023-24
Cody Martin,0.326,0.336,-0.010,419,1799,CHA,2024,2023-24
P.J. Washington,0.335,0.333,0.002,1162,1056,CHA,2024,2023-24
Terry Rozier,0.348,0.322,0.026,1065,1153,CHA,2024,2023-24
LaMelo Ball,0.323,0.340,-0.016,711,1507,CHA,2024,2023-24
Mark Williams,0.325,0.337,-0.012,508,1710,CHA,2024,2023-24
Leaky Black,0.337,0.334,0.002,113,2105,CHA,2024,2023-24
Frank Ntilikina,0.342,0.334,0.008,43,2175,CHA,2024,2023-24
Ish Smith,0.306,0.346,-0.040,649,1569,CHA,2024,2023-24
Bryce McGowens,0.334,0.334,0.000,592,1626,CHA,2024,2023-24
Miles Bridges,0.333,0.336,-0.004,1302,916,CHA,2024,2023-24
James Bouknight,0.344,0.334,0.010,73,2145,CHA,2024,2023-24
Amari Bailey,0.158,0.335,-0.177,11,2207,CHA,2024,2023-24
Zach LaVine,0.302,0.311,-0.009,872,1510,CHI,2024,2023-24
Coby White,0.312,0.297,0.014,1764,618,CHI,2024,2023-24
Jevon Carter,0.303,0.310,-0.007,647,1735,CHI,2024,2023-24
Alex Caruso,0.287,0.327,-0.040,1110,1272,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.025,1174,1208,CHI,2024,2023-24
Andre Drummond,0.304,0.310,-0.006,778,1604,CHI,2024,2023-24
