Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.346,0.309,0.037,1031,510,ATL,2024,2023-24
Clint Capela,0.332,0.334,-0.002,816,725,ATL,2024,2023-24
Bogdan Bogdanovic,0.310,0.360,-0.049,856,685,ATL,2024,2023-24
Jalen Johnson,0.350,0.324,0.026,549,992,ATL,2024,2023-24
Garrison Mathews,0.281,0.342,-0.062,232,1309,ATL,2024,2023-24
Patty Mills,0.238,0.338,-0.100,67,1474,ATL,2024,2023-24
Trae Young,0.345,0.302,0.044,1098,443,ATL,2024,2023-24
AJ Griffin,0.306,0.335,-0.030,110,1431,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.337,-0.008,760,781,ATL,2024,2023-24
De'Andre Hunter,0.338,0.329,0.009,726,814,ATL,2024,2023-24
Dejounte Murray,0.338,0.322,0.015,1102,439,ATL,2024,2023-24
Trent Forrest,0.312,0.334,-0.022,65,1476,ATL,2024,2023-24
Bruno Fernando,0.267,0.335,-0.068,48,1493,ATL,2024,2023-24
Kobe Bufkin,0.167,0.334,-0.167,4,1537,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.167,4,1537,ATL,2024,2023-24
Wesley Matthews,0.345,0.331,0.014,205,1336,ATL,2024,2023-24
Seth Lundy,0.435,0.331,0.104,30,1511,ATL,2024,2023-24
Miles Norris,0.000,0.333,-0.333,0,1541,ATL,2024,2023-24
Mikal Bridges,0.289,0.262,0.027,1127,462,BKN,2024,2023-24
Nic Claxton,0.279,0.283,-0.004,638,951,BKN,2024,2023-24
Ben Simmons,0.292,0.280,0.013,191,1398,BKN,2024,2023-24
Dariq Whitehead,0.286,0.281,0.004,24,1565,BKN,2024,2023-24
Noah Clowney,0.235,0.282,-0.047,27,1562,BKN,2024,2023-24
Spencer Dinwiddie,0.280,0.283,-0.002,988,601,BKN,2024,2023-24
Royce O'Neale,0.279,0.284,-0.004,824,765,BKN,2024,2023-24
Dennis Smith Jr.,0.270,0.284,-0.014,353,1236,BKN,2024,2023-24
Dorian Finney-Smith,0.274,0.290,-0.016,881,708,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.279,0.009,362,1227,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.285,-0.012,530,1059,BKN,2024,2023-24
Cam Thomas,0.298,0.268,0.030,717,872,BKN,2024,2023-24
Cameron Johnson,0.292,0.272,0.020,723,866,BKN,2024,2023-24
Trendon Watford,0.266,0.285,-0.019,312,1277,BKN,2024,2023-24
Armoni Brooks,0.236,0.284,-0.048,93,1496,BKN,2024,2023-24
Jalen Wilson,0.236,0.284,-0.048,85,1504,BKN,2024,2023-24
Harry Giles III,0.272,0.282,-0.010,50,1539,BKN,2024,2023-24
Keon Johnson,0.273,0.281,-0.009,21,1568,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1556,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1556,BOS,2024,2023-24
Neemias Queta,0.211,0.267,-0.056,174,1382,BOS,2024,2023-24
Jayson Tatum,0.265,0.250,0.016,1103,453,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.256,0.010,704,852,BOS,2024,2023-24
