Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.358,0.318,0.041,554,363,ATL,2024,2023-24
Clint Capela,0.353,0.331,0.022,466,451,ATL,2024,2023-24
Bogdan Bogdanovic,0.328,0.358,-0.030,504,413,ATL,2024,2023-24
Jalen Johnson,0.356,0.328,0.029,449,468,ATL,2024,2023-24
Garrison Mathews,0.250,0.347,-0.097,47,870,ATL,2024,2023-24
Patty Mills,0.222,0.343,-0.120,5,912,ATL,2024,2023-24
Trae Young,0.353,0.314,0.040,648,269,ATL,2024,2023-24
AJ Griffin,0.295,0.348,-0.053,101,816,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.354,-0.024,442,475,ATL,2024,2023-24
De'Andre Hunter,0.331,0.360,-0.029,570,347,ATL,2024,2023-24
Dejounte Murray,0.350,0.323,0.026,649,268,ATL,2024,2023-24
Trent Forrest,0.327,0.342,-0.016,31,886,ATL,2024,2023-24
Bruno Fernando,0.182,0.344,-0.162,16,901,ATL,2024,2023-24
Kobe Bufkin,0.167,0.343,-0.176,4,913,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.343,-0.176,4,913,ATL,2024,2023-24
Wesley Matthews,0.326,0.344,-0.018,95,822,ATL,2024,2023-24
Seth Lundy,0.000,0.342,-0.342,0,917,ATL,2024,2023-24
Miles Norris,0.000,0.342,-0.342,0,917,ATL,2024,2023-24
Mikal Bridges,0.285,0.274,0.010,665,252,BKN,2024,2023-24
Nic Claxton,0.253,0.294,-0.041,271,646,BKN,2024,2023-24
Ben Simmons,0.292,0.279,0.014,191,726,BKN,2024,2023-24
Dariq Whitehead,0.333,0.282,0.052,3,914,BKN,2024,2023-24
Noah Clowney,0.333,0.282,0.052,3,914,BKN,2024,2023-24
Spencer Dinwiddie,0.273,0.297,-0.024,565,352,BKN,2024,2023-24
Royce O'Neale,0.296,0.263,0.033,534,383,BKN,2024,2023-24
Dennis Smith Jr.,0.281,0.282,-0.002,207,710,BKN,2024,2023-24
Dorian Finney-Smith,0.274,0.295,-0.020,566,351,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.278,0.010,362,555,BKN,2024,2023-24
Day'Ron Sharpe,0.286,0.280,0.006,298,619,BKN,2024,2023-24
Cam Thomas,0.324,0.258,0.066,322,595,BKN,2024,2023-24
Cameron Johnson,0.271,0.289,-0.018,351,566,BKN,2024,2023-24
Trendon Watford,0.266,0.286,-0.020,184,733,BKN,2024,2023-24
Armoni Brooks,0.202,0.286,-0.084,45,872,BKN,2024,2023-24
Jalen Wilson,0.200,0.282,-0.082,7,910,BKN,2024,2023-24
Harry Giles III,0.250,0.282,-0.032,12,905,BKN,2024,2023-24
Jordan Walsh,0.000,0.269,-0.269,0,922,BOS,2024,2023-24
Nathan Knight,0.000,0.269,-0.269,0,922,BOS,2024,2023-24
Neemias Queta,0.163,0.272,-0.109,31,891,BOS,2024,2023-24
Jayson Tatum,0.271,0.264,0.007,694,228,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.271,-0.002,454,468,BOS,2024,2023-24
Jrue Holiday,0.265,0.277,-0.012,587,335,BOS,2024,2023-24
Derrick White,0.253,0.290,-0.037,515,407,BOS,2024,2023-24
Al Horford,0.275,0.264,0.011,446,476,BOS,2024,2023-24
Sam Hauser,0.290,0.251,0.039,436,486,BOS,2024,2023-24
Payton Pritchard,0.274,0.266,0.009,395,527,BOS,2024,2023-24
Jaylen Brown,0.261,0.288,-0.028,621,301,BOS,2024,2023-24
JD Davison,0.000,0.269,-0.269,0,922,BOS,2024,2023-24
Luke Kornet,0.276,0.268,0.008,184,738,BOS,2024,2023-24
Oshae Brissett,0.311,0.265,0.045,90,832,BOS,2024,2023-24
Dalano Banton,0.215,0.274,-0.059,80,842,BOS,2024,2023-24
Lamar Stevens,0.389,0.267,0.122,20,902,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.267,0.041,59,863,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.334,-0.072,57,812,CHA,2024,2023-24
Gordon Hayward,0.331,0.327,0.004,548,321,CHA,2024,2023-24
Brandon Miller,0.359,0.291,0.068,497,372,CHA,2024,2023-24
JT Thor,0.350,0.320,0.030,280,589,CHA,2024,2023-24
Nick Richards,0.316,0.334,-0.018,201,668,CHA,2024,2023-24
Theo Maledon,0.323,0.332,-0.008,200,669,CHA,2024,2023-24
P.J. Washington,0.328,0.333,-0.005,537,332,CHA,2024,2023-24
Terry Rozier,0.366,0.307,0.059,324,545,CHA,2024,2023-24
LaMelo Ball,0.321,0.341,-0.020,501,368,CHA,2024,2023-24
Mark Williams,0.322,0.340,-0.018,488,381,CHA,2024,2023-24
Leaky Black,0.242,0.331,-0.089,17,852,CHA,2024,2023-24
Ish Smith,0.272,0.345,-0.073,191,678,CHA,2024,2023-24
Bryce McGowens,0.309,0.336,-0.027,205,664,CHA,2024,2023-24
Miles Bridges,0.339,0.325,0.014,290,579,CHA,2024,2023-24
James Bouknight,0.000,0.331,-0.331,5,864,CHA,2024,2023-24
Amari Bailey,0.000,0.331,-0.331,3,866,CHA,2024,2023-24
Ayo Dosunmu,0.289,0.321,-0.032,334,689,CHI,2024,2023-24
Dalen Terry,0.256,0.312,-0.056,23,1000,CHI,2024,2023-24
Zach LaVine,0.307,0.317,-0.009,635,388,CHI,2024,2023-24
Coby White,0.321,0.289,0.031,697,326,CHI,2024,2023-24
Jevon Carter,0.312,0.311,0.001,304,719,CHI,2024,2023-24
