Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.332,0.331,0.001,1521,1763,ATL,2024,2023-24
Jalen Johnson,0.336,0.327,0.009,1728,1556,ATL,2024,2023-24
Saddiq Bey,0.347,0.305,0.042,2062,1222,ATL,2024,2023-24
Bogdan Bogdanovic,0.319,0.350,-0.031,1929,1360,ATL,2024,2023-24
Garrison Mathews,0.301,0.340,-0.039,702,2582,ATL,2024,2023-24
Patty Mills,0.312,0.333,-0.021,202,3082,ATL,2024,2023-24
Trae Young,0.352,0.304,0.048,1862,1422,ATL,2024,2023-24
AJ Griffin,0.307,0.333,-0.025,132,3152,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.332,-0.001,1385,1899,ATL,2024,2023-24
De'Andre Hunter,0.322,0.338,-0.015,1248,2036,ATL,2024,2023-24
Dejounte Murray,0.336,0.322,0.014,2297,987,ATL,2024,2023-24
Trent Forrest,0.305,0.335,-0.030,326,2958,ATL,2024,2023-24
Bruno Fernando,0.300,0.336,-0.036,406,2878,ATL,2024,2023-24
Kobe Bufkin,0.370,0.331,0.039,89,3195,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.332,-0.165,4,3280,ATL,2024,2023-24
Wesley Matthews,0.319,0.333,-0.014,310,2974,ATL,2024,2023-24
Vit Krejci,0.303,0.333,-0.030,159,3125,ATL,2024,2023-24
Seth Lundy,0.380,0.331,0.049,52,3232,ATL,2024,2023-24
Miles Norris,0.000,0.332,-0.332,0,3284,ATL,2024,2023-24
Dylan Windler,0.417,0.332,0.085,5,3279,ATL,2024,2023-24
Mikal Bridges,0.309,0.283,0.026,2434,898,BKN,2024,2023-24
Nic Claxton,0.315,0.288,0.027,1739,1593,BKN,2024,2023-24
Ben Simmons,0.299,0.303,-0.004,359,2973,BKN,2024,2023-24
Dariq Whitehead,0.286,0.302,-0.017,24,3308,BKN,2024,2023-24
Noah Clowney,0.283,0.303,-0.020,86,3246,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.305,-0.006,1474,1858,BKN,2024,2023-24
Royce O'Neale,0.286,0.312,-0.026,1202,2130,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.308,-0.018,1022,2310,BKN,2024,2023-24
Dorian Finney-Smith,0.299,0.306,-0.006,1709,1623,BKN,2024,2023-24
Dennis Schroder,0.328,0.297,0.031,559,2773,BKN,2024,2023-24
Keita Bates-Diop,0.327,0.302,0.025,65,3267,BKN,2024,2023-24
Lonnie Walker IV,0.309,0.300,0.009,850,2482,BKN,2024,2023-24
Jacob Gilyard,0.000,0.302,-0.302,0,3332,BKN,2024,2023-24
Jaylen Martin,0.000,0.302,-0.302,0,3332,BKN,2024,2023-24
Day'Ron Sharpe,0.272,0.312,-0.040,816,2516,BKN,2024,2023-24
Cam Thomas,0.317,0.287,0.030,1636,1696,BKN,2024,2023-24
Cameron Johnson,0.310,0.297,0.013,1463,1869,BKN,2024,2023-24
Trendon Watford,0.284,0.306,-0.021,567,2765,BKN,2024,2023-24
Armoni Brooks,0.242,0.304,-0.062,104,3228,BKN,2024,2023-24
Jalen Wilson,0.286,0.305,-0.019,419,2913,BKN,2024,2023-24
Harry Giles III,0.277,0.303,-0.026,81,3251,BKN,2024,2023-24
Keon Johnson,0.283,0.303,-0.020,51,3281,BKN,2024,2023-24
Jordan Walsh,0.159,0.258,-0.099,37,3300,BOS,2024,2023-24
Nathan Knight,0.000,0.257,-0.257,0,3337,BOS,2024,2023-24
Neemias Queta,0.213,0.261,-0.048,293,3044,BOS,2024,2023-24
Jayson Tatum,0.264,0.239,0.025,2323,1014,BOS,2024,2023-24
Kristaps Porzingis,0.265,0.251,0.014,1420,1917,BOS,2024,2023-24
Jrue Holiday,0.260,0.252,0.009,2017,1320,BOS,2024,2023-24
Derrick White,0.250,0.269,-0.019,2077,1260,BOS,2024,2023-24
Sam Hauser,0.257,0.257,-0.000,1397,1940,BOS,2024,2023-24
Payton Pritchard,0.258,0.256,0.001,1457,1880,BOS,2024,2023-24
Drew Peterson,0.200,0.257,-0.057,3,3334,BOS,2024,2023-24
Jaylen Brown,0.260,0.252,0.009,2072,1265,BOS,2024,2023-24
JD Davison,0.333,0.257,0.077,9,3328,BOS,2024,2023-24
Luke Kornet,0.240,0.262,-0.022,780,2557,BOS,2024,2023-24
Oshae Brissett,0.262,0.256,0.006,514,2823,BOS,2024,2023-24
Xavier Tillman,0.273,0.256,0.016,140,3197,BOS,2024,2023-24
Jaden Springer,0.282,0.256,0.025,60,3277,BOS,2024,2023-24
Al Horford,0.250,0.263,-0.012,1537,1800,BOS,2024,2023-24
Dalano Banton,0.246,0.257,-0.011,171,3166,BOS,2024,2023-24
Lamar Stevens,0.292,0.256,0.036,122,3215,BOS,2024,2023-24
Svi Mykhailiuk,0.261,0.257,0.004,258,3079,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.337,-0.034,635,2687,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,2524,CHA,2024,2023-24
Brandon Miller,0.353,0.299,0.053,1976,1346,CHA,2024,2023-24
JT Thor,0.336,0.330,0.006,645,2677,CHA,2024,2023-24
Nick Richards,0.345,0.318,0.027,1569,1753,CHA,2024,2023-24
Theo Maledon,0.323,0.332,-0.009,200,3122,CHA,2024,2023-24
Cody Martin,0.315,0.336,-0.020,753,2569,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2036,CHA,2024,2023-24
Terry Rozier,0.348,0.323,0.024,1065,2257,CHA,2024,2023-24
LaMelo Ball,0.323,0.333,-0.010,711,2611,CHA,2024,2023-24
Aleksej Pokusevski,0.287,0.333,-0.046,109,3213,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,2814,CHA,2024,2023-24
Vasilije Micic,0.317,0.333,-0.016,475,2847,CHA,2024,2023-24
Davis Bertans,0.282,0.336,-0.054,317,3005,CHA,2024,2023-24
Leaky Black,0.370,0.328,0.041,218,3104,CHA,2024,2023-24
Frank Ntilikina,0.342,0.331,0.011,43,3279,CHA,2024,2023-24
Tre Mann,0.327,0.332,-0.005,467,2855,CHA,2024,2023-24
Seth Curry,0.281,0.334,-0.052,159,3163,CHA,2024,2023-24
Grant Williams,0.303,0.337,-0.033,544,2778,CHA,2024,2023-24
Nathan Mensah,0.286,0.335,-0.049,307,3015,CHA,2024,2023-24
Ish Smith,0.326,0.333,-0.006,741,2581,CHA,2024,2023-24
Bryce McGowens,0.329,0.332,-0.003,789,2533,CHA,2024,2023-24
Miles Bridges,0.328,0.337,-0.008,2180,1142,CHA,2024,2023-24
James Bouknight,0.338,0.331,0.007,81,3241,CHA,2024,2023-24
Amari Bailey,0.220,0.332,-0.112,23,3299,CHA,2024,2023-24
Marques Bolden,0.360,0.331,0.029,13,3309,CHA,2024,2023-24
Zach LaVine,0.302,0.307,-0.004,872,2495,CHI,2024,2023-24
Patrick Williams,0.320,0.297,0.023,1174,2193,CHI,2024,2023-24
Andre Drummond,0.296,0.310,-0.014,1168,2199,CHI,2024,2023-24
Nikola Vucevic,0.308,0.301,0.007,2206,1161,CHI,2024,2023-24
Julian Phillips,0.326,0.303,0.023,323,3044,CHI,2024,2023-24
Henri Drell,0.250,0.305,-0.055,3,3364,CHI,2024,2023-24
Lonzo Ball,0.000,0.305,-0.305,0,3367,CHI,2024,2023-24
Andrew Funk,0.333,0.305,0.028,3,3364,CHI,2024,2023-24
Coby White,0.306,0.304,0.002,2425,942,CHI,2024,2023-24
Jevon Carter,0.295,0.309,-0.014,896,2471,CHI,2024,2023-24
Alex Caruso,0.288,0.323,-0.036,1671,1696,CHI,2024,2023-24
Terry Taylor,0.281,0.307,-0.026,174,3193,CHI,2024,2023-24
Torrey Craig,0.331,0.297,0.034,829,2538,CHI,2024,2023-24
Ayo Dosunmu,0.309,0.300,0.009,1887,1480,CHI,2024,2023-24
Dalen Terry,0.312,0.304,0.008,465,2902,CHI,2024,2023-24
Adama Sanogo,0.400,0.305,0.095,12,3355,CHI,2024,2023-24
DeMar DeRozan,0.304,0.309,-0.005,2527,840,CHI,2024,2023-24
Onuralp Bitim,0.289,0.306,-0.017,201,3166,CHI,2024,2023-24
Isaac Okoro,0.298,0.307,-0.009,1656,1681,CLE,2024,2023-24
Evan Mobley,0.304,0.302,0.002,1183,2154,CLE,2024,2023-24
Darius Garland,0.306,0.300,0.007,1503,1834,CLE,2024,2023-24
Georges Niang,0.300,0.305,-0.006,1537,1800,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3337,CLE,2024,2023-24
Emoni Bates,0.237,0.304,-0.067,88,3249,CLE,2024,2023-24
Craig Porter Jr.,0.279,0.308,-0.028,589,2748,CLE,2024,2023-24
Sam Merrill,0.313,0.299,0.014,874,2463,CLE,2024,2023-24
Tristan Thompson,0.290,0.305,-0.015,485,2852,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.015,1108,2229,CLE,2024,2023-24
Caris LeVert,0.307,0.299,0.008,1627,1710,CLE,2024,2023-24
Max Strus,0.306,0.298,0.008,1932,1405,CLE,2024,2023-24
Donovan Mitchell,0.305,0.300,0.006,1732,1605,CLE,2024,2023-24
Damian Jones,0.253,0.306,-0.053,230,3107,CLE,2024,2023-24
Jarrett Allen,0.306,0.298,0.008,2033,1304,CLE,2024,2023-24
