Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.308,0.041,1394,685,ATL,2024,2023-24
Clint Capela,0.334,0.337,-0.003,1061,1018,ATL,2024,2023-24
Bogdan Bogdanovic,0.312,0.363,-0.051,1156,923,ATL,2024,2023-24
Jalen Johnson,0.347,0.327,0.020,938,1141,ATL,2024,2023-24
Garrison Mathews,0.290,0.345,-0.055,369,1710,ATL,2024,2023-24
Patty Mills,0.301,0.338,-0.037,132,1947,ATL,2024,2023-24
Trae Young,0.350,0.302,0.048,1416,663,ATL,2024,2023-24
AJ Griffin,0.304,0.338,-0.034,129,1950,ATL,2024,2023-24
Onyeka Okongwu,0.334,0.337,-0.003,1040,1039,ATL,2024,2023-24
De'Andre Hunter,0.338,0.335,0.003,726,1352,ATL,2024,2023-24
Dejounte Murray,0.341,0.323,0.018,1496,582,ATL,2024,2023-24
Trent Forrest,0.325,0.337,-0.012,181,1898,ATL,2024,2023-24
Bruno Fernando,0.250,0.339,-0.089,84,1995,ATL,2024,2023-24
Kobe Bufkin,0.167,0.336,-0.169,4,2075,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.169,4,2075,ATL,2024,2023-24
Wesley Matthews,0.344,0.335,0.009,213,1866,ATL,2024,2023-24
Seth Lundy,0.387,0.334,0.053,49,2030,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,2079,ATL,2024,2023-24
Mikal Bridges,0.293,0.265,0.028,1465,566,BKN,2024,2023-24
Nic Claxton,0.290,0.281,0.009,930,1101,BKN,2024,2023-24
Ben Simmons,0.292,0.285,0.008,191,1840,BKN,2024,2023-24
Dariq Whitehead,0.286,0.285,0.000,24,2007,BKN,2024,2023-24
Noah Clowney,0.235,0.286,-0.051,27,2004,BKN,2024,2023-24
Spencer Dinwiddie,0.287,0.282,0.005,1232,799,BKN,2024,2023-24
Royce O'Neale,0.278,0.293,-0.015,1017,1014,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.289,-0.013,531,1500,BKN,2024,2023-24
Dorian Finney-Smith,0.285,0.286,-0.001,1108,923,BKN,2024,2023-24
Lonnie Walker IV,0.293,0.283,0.010,450,1581,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.293,-0.027,592,1439,BKN,2024,2023-24
Cam Thomas,0.294,0.277,0.017,944,1087,BKN,2024,2023-24
Cameron Johnson,0.299,0.273,0.026,972,1059,BKN,2024,2023-24
Trendon Watford,0.264,0.290,-0.026,379,1652,BKN,2024,2023-24
Armoni Brooks,0.242,0.288,-0.045,104,1927,BKN,2024,2023-24
Jalen Wilson,0.232,0.288,-0.056,102,1929,BKN,2024,2023-24
Harry Giles III,0.260,0.286,-0.027,67,1964,BKN,2024,2023-24
Keon Johnson,0.273,0.285,-0.013,21,2010,BKN,2024,2023-24
Jordan Walsh,0.429,0.264,0.164,3,2134,BOS,2024,2023-24
Nathan Knight,0.000,0.265,-0.265,0,2137,BOS,2024,2023-24
Neemias Queta,0.225,0.269,-0.043,206,1931,BOS,2024,2023-24
Jayson Tatum,0.273,0.246,0.026,1474,663,BOS,2024,2023-24
Kristaps Porzingis,0.271,0.259,0.012,960,1177,BOS,2024,2023-24
Jrue Holiday,0.267,0.261,0.006,1352,785,BOS,2024,2023-24
Derrick White,0.254,0.281,-0.026,1289,848,BOS,2024,2023-24
Sam Hauser,0.269,0.261,0.008,936,1201,BOS,2024,2023-24
Payton Pritchard,0.266,0.264,0.003,931,1206,BOS,2024,2023-24
Drew Peterson,0.200,0.265,-0.065,3,2134,BOS,2024,2023-24
Jaylen Brown,0.264,0.265,-0.001,1376,761,BOS,2024,2023-24
JD Davison,0.333,0.264,0.069,6,2131,BOS,2024,2023-24
Luke Kornet,0.258,0.267,-0.009,463,1674,BOS,2024,2023-24
Oshae Brissett,0.266,0.264,0.002,314,1823,BOS,2024,2023-24
Al Horford,0.255,0.273,-0.017,978,1159,BOS,2024,2023-24
Dalano Banton,0.244,0.266,-0.022,144,1993,BOS,2024,2023-24
Lamar Stevens,0.316,0.262,0.054,103,2034,BOS,2024,2023-24
Svi Mykhailiuk,0.291,0.263,0.028,150,1987,BOS,2024,2023-24
Nick Smith Jr.,0.306,0.339,-0.032,391,1587,CHA,2024,2023-24
Nathan Mensah,0.286,0.339,-0.053,246,1732,CHA,2024,2023-24
Gordon Hayward,0.342,0.326,0.016,798,1180,CHA,2024,2023-24
Brandon Miller,0.357,0.303,0.054,1067,911,CHA,2024,2023-24
JT Thor,0.336,0.331,0.005,517,1461,CHA,2024,2023-24
Nick Richards,0.344,0.325,0.020,778,1200,CHA,2024,2023-24
Theo Maledon,0.323,0.334,-0.011,200,1778,CHA,2024,2023-24
Cody Martin,0.321,0.334,-0.014,286,1692,CHA,2024,2023-24
P.J. Washington,0.332,0.333,-0.001,998,980,CHA,2024,2023-24
Terry Rozier,0.348,0.314,0.033,1065,913,CHA,2024,2023-24
LaMelo Ball,0.323,0.338,-0.015,657,1321,CHA,2024,2023-24
Mark Williams,0.325,0.335,-0.010,508,1470,CHA,2024,2023-24
Leaky Black,0.322,0.333,-0.011,64,1914,CHA,2024,2023-24
Frank Ntilikina,0.667,0.332,0.335,4,1974,CHA,2024,2023-24
Ish Smith,0.291,0.348,-0.057,561,1417,CHA,2024,2023-24
Bryce McGowens,0.334,0.332,0.002,570,1408,CHA,2024,2023-24
Miles Bridges,0.331,0.335,-0.004,1106,872,CHA,2024,2023-24
James Bouknight,0.333,0.332,0.001,64,1914,CHA,2024,2023-24
Amari Bailey,0.158,0.333,-0.176,11,1967,CHA,2024,2023-24
Zach LaVine,0.302,0.314,-0.012,872,1318,CHI,2024,2023-24
Coby White,0.312,0.303,0.009,1601,589,CHI,2024,2023-24
Jevon Carter,0.309,0.310,-0.001,608,1582,CHI,2024,2023-24
Alex Caruso,0.288,0.327,-0.040,976,1214,CHI,2024,2023-24
Patrick Williams,0.319,0.299,0.019,1150,1040,CHI,2024,2023-24
Andre Drummond,0.312,0.308,0.003,714,1476,CHI,2024,2023-24
Nikola Vucevic,0.308,0.311,-0.003,1348,842,CHI,2024,2023-24
Julian Phillips,0.347,0.308,0.040,99,2091,CHI,2024,2023-24
Henri Drell,0.000,0.309,-0.309,0,2190,CHI,2024,2023-24
Lonzo Ball,0.000,0.309,-0.309,0,2190,CHI,2024,2023-24
Terry Taylor,0.263,0.312,-0.049,108,2082,CHI,2024,2023-24
Torrey Craig,0.327,0.303,0.024,572,1618,CHI,2024,2023-24
Ayo Dosunmu,0.312,0.307,0.005,1002,1188,CHI,2024,2023-24
Dalen Terry,0.319,0.308,0.011,292,1898,CHI,2024,2023-24
Adama Sanogo,0.385,0.309,0.075,11,2179,CHI,2024,2023-24
DeMar DeRozan,0.309,0.310,-0.001,1594,596,CHI,2024,2023-24
Onuralp Bitim,0.000,0.310,-0.310,3,2187,CHI,2024,2023-24
Isaac Okoro,0.289,0.307,-0.017,836,1142,CLE,2024,2023-24
Evan Mobley,0.308,0.294,0.013,705,1273,CLE,2024,2023-24
Darius Garland,0.306,0.296,0.011,680,1298,CLE,2024,2023-24
Georges Niang,0.296,0.302,-0.006,911,1067,CLE,2024,2023-24
Ricky Rubio,0.000,0.299,-0.299,0,1978,CLE,2024,2023-24
Emoni Bates,0.257,0.301,-0.044,76,1902,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.305,-0.024,461,1517,CLE,2024,2023-24
Sam Merrill,0.322,0.293,0.028,421,1557,CLE,2024,2023-24
Tristan Thompson,0.294,0.301,-0.007,446,1532,CLE,2024,2023-24
Dean Wade,0.307,0.295,0.012,750,1228,CLE,2024,2023-24
Caris LeVert,0.299,0.299,-0.000,894,1084,CLE,2024,2023-24
Max Strus,0.305,0.286,0.019,1354,624,CLE,2024,2023-24
Donovan Mitchell,0.295,0.304,-0.009,1133,845,CLE,2024,2023-24
Damian Jones,0.238,0.302,-0.064,103,1875,CLE,2024,2023-24
