Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.334,0.329,0.005,1889,2087,ATL,2024,2023-24
Saddiq Bey,0.348,0.312,0.036,2067,1909,ATL,2024,2023-24
Bogdan Bogdanovic,0.319,0.350,-0.031,2412,1570,ATL,2024,2023-24
Garrison Mathews,0.306,0.339,-0.033,992,2984,ATL,2024,2023-24
Patty Mills,0.312,0.332,-0.021,202,3774,ATL,2024,2023-24
Trae Young,0.352,0.310,0.043,1942,2034,ATL,2024,2023-24
AJ Griffin,0.314,0.332,-0.018,171,3806,ATL,2024,2023-24
Onyeka Okongwu,0.332,0.331,0.001,1405,2572,ATL,2024,2023-24
De'Andre Hunter,0.325,0.336,-0.011,1686,2290,ATL,2024,2023-24
Clint Capela,0.328,0.334,-0.005,1883,2093,ATL,2024,2023-24
Dejounte Murray,0.335,0.322,0.013,2789,1188,ATL,2024,2023-24
Trent Forrest,0.313,0.333,-0.020,414,3562,ATL,2024,2023-24
Bruno Fernando,0.318,0.334,-0.016,682,3294,ATL,2024,2023-24
Kobe Bufkin,0.356,0.330,0.026,196,3780,ATL,2024,2023-24
Mouhamed Gueye,0.298,0.332,-0.033,73,3903,ATL,2024,2023-24
Wesley Matthews,0.314,0.333,-0.019,413,3563,ATL,2024,2023-24
Vit Krejci,0.317,0.333,-0.017,541,3435,ATL,2024,2023-24
Seth Lundy,0.380,0.331,0.049,52,3924,ATL,2024,2023-24
Miles Norris,0.000,0.331,-0.331,0,3976,ATL,2024,2023-24
Dylan Windler,0.412,0.330,0.082,73,3903,ATL,2024,2023-24
Mikal Bridges,0.307,0.282,0.025,2854,1107,BKN,2024,2023-24
Nic Claxton,0.311,0.287,0.024,2116,1845,BKN,2024,2023-24
Ben Simmons,0.299,0.300,-0.001,359,3602,BKN,2024,2023-24
Dariq Whitehead,0.286,0.300,-0.015,24,3937,BKN,2024,2023-24
Noah Clowney,0.276,0.303,-0.027,370,3591,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.301,-0.002,1474,2487,BKN,2024,2023-24
Royce O'Neale,0.286,0.307,-0.021,1202,2759,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.304,-0.014,1059,2902,BKN,2024,2023-24
Dorian Finney-Smith,0.301,0.299,0.002,1934,2027,BKN,2024,2023-24
Dennis Schroder,0.316,0.296,0.020,927,3034,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.300,0.020,68,3893,BKN,2024,2023-24
Lonnie Walker IV,0.303,0.299,0.004,1011,2950,BKN,2024,2023-24
Jacob Gilyard,0.390,0.299,0.091,45,3916,BKN,2024,2023-24
Jaylen Martin,0.000,0.300,-0.300,0,3961,BKN,2024,2023-24
Day'Ron Sharpe,0.270,0.309,-0.040,921,3040,BKN,2024,2023-24
Cam Thomas,0.311,0.288,0.023,2075,1886,BKN,2024,2023-24
Cameron Johnson,0.309,0.295,0.014,1599,2362,BKN,2024,2023-24
Trendon Watford,0.276,0.307,-0.031,857,3104,BKN,2024,2023-24
Armoni Brooks,0.242,0.302,-0.059,104,3857,BKN,2024,2023-24
Jalen Wilson,0.289,0.302,-0.013,664,3296,BKN,2024,2023-24
Harry Giles III,0.277,0.301,-0.023,81,3880,BKN,2024,2023-24
Keon Johnson,0.286,0.300,-0.015,61,3900,BKN,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,3966,BOS,2024,2023-24
Neemias Queta,0.230,0.263,-0.033,333,3633,BOS,2024,2023-24
Jayson Tatum,0.267,0.248,0.018,2645,1321,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.254,0.014,1690,2276,BOS,2024,2023-24
Jrue Holiday,0.262,0.259,0.003,2263,1703,BOS,2024,2023-24
Derrick White,0.255,0.270,-0.015,2381,1585,BOS,2024,2023-24
Sam Hauser,0.258,0.263,-0.006,1741,2225,BOS,2024,2023-24
Payton Pritchard,0.262,0.260,0.002,1826,2140,BOS,2024,2023-24
Drew Peterson,0.341,0.260,0.081,23,3943,BOS,2024,2023-24
Jaylen Brown,0.263,0.257,0.006,2343,1623,BOS,2024,2023-24
JD Davison,0.378,0.260,0.119,39,3927,BOS,2024,2023-24
Luke Kornet,0.240,0.267,-0.028,983,2983,BOS,2024,2023-24
Oshae Brissett,0.269,0.259,0.010,630,3336,BOS,2024,2023-24
Xavier Tillman,0.285,0.259,0.026,274,3692,BOS,2024,2023-24
Jaden Springer,0.323,0.259,0.064,130,3836,BOS,2024,2023-24
Al Horford,0.256,0.264,-0.008,1740,2226,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.015,171,3795,BOS,2024,2023-24
Lamar Stevens,0.292,0.260,0.032,122,3844,BOS,2024,2023-24
Svi Mykhailiuk,0.248,0.262,-0.014,413,3553,BOS,2024,2023-24
Jordan Walsh,0.192,0.262,-0.070,83,3883,BOS,2024,2023-24
Nick Smith Jr.,0.314,0.335,-0.021,729,3217,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,3148,CHA,2024,2023-24
Brandon Miller,0.350,0.302,0.047,2383,1563,CHA,2024,2023-24
JT Thor,0.341,0.329,0.012,781,3165,CHA,2024,2023-24
Nick Richards,0.346,0.319,0.027,1759,2187,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3746,CHA,2024,2023-24
Cody Martin,0.315,0.335,-0.019,753,3193,CHA,2024,2023-24
P.J. Washington,0.342,0.326,0.017,1286,2660,CHA,2024,2023-24
Terry Rozier,0.348,0.325,0.023,1065,2881,CHA,2024,2023-24
LaMelo Ball,0.323,0.333,-0.010,711,3235,CHA,2024,2023-24
Aleksej Pokusevski,0.317,0.332,-0.015,345,3601,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,3438,CHA,2024,2023-24
Vasilije Micic,0.318,0.334,-0.016,815,3131,CHA,2024,2023-24
Davis Bertans,0.290,0.338,-0.047,583,3363,CHA,2024,2023-24
Leaky Black,0.375,0.328,0.047,284,3662,CHA,2024,2023-24
Frank Ntilikina,0.342,0.331,0.011,43,3903,CHA,2024,2023-24
Tre Mann,0.329,0.331,-0.002,868,3078,CHA,2024,2023-24
Seth Curry,0.281,0.333,-0.052,159,3787,CHA,2024,2023-24
Grant Williams,0.302,0.339,-0.037,888,3058,CHA,2024,2023-24
Nathan Mensah,0.286,0.335,-0.049,307,3639,CHA,2024,2023-24
Ish Smith,0.326,0.332,-0.006,741,3205,CHA,2024,2023-24
Bryce McGowens,0.332,0.331,0.002,882,3064,CHA,2024,2023-24
Miles Bridges,0.325,0.343,-0.018,2581,1365,CHA,2024,2023-24
James Bouknight,0.338,0.331,0.008,81,3865,CHA,2024,2023-24
Amari Bailey,0.288,0.332,-0.044,65,3881,CHA,2024,2023-24
Marques Bolden,0.403,0.329,0.075,118,3828,CHA,2024,2023-24
Zach LaVine,0.306,0.301,0.005,872,3124,CHI,2024,2023-24
Patrick Williams,0.321,0.294,0.026,1174,2822,CHI,2024,2023-24
Andre Drummond,0.287,0.310,-0.023,1351,2645,CHI,2024,2023-24
