Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.346,0.309,0.037,1031,510,ATL,2024,2023-24
Clint Capela,0.332,0.334,-0.002,816,725,ATL,2024,2023-24
Bogdan Bogdanovic,0.310,0.360,-0.049,856,685,ATL,2024,2023-24
Jalen Johnson,0.350,0.324,0.026,549,992,ATL,2024,2023-24
Garrison Mathews,0.281,0.342,-0.062,232,1309,ATL,2024,2023-24
Patty Mills,0.238,0.338,-0.100,67,1474,ATL,2024,2023-24
Trae Young,0.345,0.302,0.044,1098,443,ATL,2024,2023-24
AJ Griffin,0.306,0.335,-0.030,110,1431,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.337,-0.008,760,781,ATL,2024,2023-24
De'Andre Hunter,0.338,0.329,0.009,726,814,ATL,2024,2023-24
Dejounte Murray,0.338,0.322,0.015,1102,439,ATL,2024,2023-24
Trent Forrest,0.312,0.334,-0.022,65,1476,ATL,2024,2023-24
Bruno Fernando,0.267,0.335,-0.068,48,1493,ATL,2024,2023-24
Kobe Bufkin,0.167,0.334,-0.167,4,1537,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.167,4,1537,ATL,2024,2023-24
Wesley Matthews,0.345,0.331,0.014,205,1336,ATL,2024,2023-24
Seth Lundy,0.435,0.331,0.104,30,1511,ATL,2024,2023-24
Miles Norris,0.000,0.333,-0.333,0,1541,ATL,2024,2023-24
Mikal Bridges,0.291,0.260,0.030,1156,481,BKN,2024,2023-24
Nic Claxton,0.281,0.283,-0.001,660,977,BKN,2024,2023-24
Ben Simmons,0.292,0.281,0.012,191,1446,BKN,2024,2023-24
Dariq Whitehead,0.286,0.282,0.004,24,1613,BKN,2024,2023-24
Noah Clowney,0.235,0.283,-0.048,27,1610,BKN,2024,2023-24
Spencer Dinwiddie,0.282,0.282,0.000,1009,628,BKN,2024,2023-24
Royce O'Neale,0.280,0.284,-0.003,852,785,BKN,2024,2023-24
Dennis Smith Jr.,0.272,0.285,-0.013,373,1264,BKN,2024,2023-24
Dorian Finney-Smith,0.275,0.291,-0.017,901,736,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.280,0.008,362,1275,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.286,-0.013,547,1090,BKN,2024,2023-24
Cam Thomas,0.296,0.271,0.025,737,900,BKN,2024,2023-24
Cameron Johnson,0.296,0.271,0.025,750,887,BKN,2024,2023-24
Trendon Watford,0.264,0.286,-0.022,318,1319,BKN,2024,2023-24
Armoni Brooks,0.236,0.285,-0.049,102,1535,BKN,2024,2023-24
Jalen Wilson,0.229,0.285,-0.057,97,1540,BKN,2024,2023-24
Harry Giles III,0.267,0.283,-0.015,59,1578,BKN,2024,2023-24
Keon Johnson,0.273,0.282,-0.009,21,1616,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1604,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1604,BOS,2024,2023-24
Neemias Queta,0.211,0.267,-0.056,174,1430,BOS,2024,2023-24
Jayson Tatum,0.266,0.250,0.016,1141,463,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.255,0.014,739,865,BOS,2024,2023-24
