Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.344,0.307,0.037,895,454,ATL,2024,2023-24
Clint Capela,0.333,0.329,0.004,697,652,ATL,2024,2023-24
Bogdan Bogdanovic,0.302,0.363,-0.061,736,613,ATL,2024,2023-24
Jalen Johnson,0.356,0.318,0.038,449,900,ATL,2024,2023-24
Garrison Mathews,0.260,0.342,-0.082,182,1167,ATL,2024,2023-24
Patty Mills,0.239,0.334,-0.096,47,1302,ATL,2024,2023-24
Trae Young,0.347,0.293,0.054,940,409,ATL,2024,2023-24
AJ Griffin,0.306,0.333,-0.028,110,1239,ATL,2024,2023-24
Onyeka Okongwu,0.323,0.340,-0.018,689,660,ATL,2024,2023-24
De'Andre Hunter,0.338,0.323,0.015,726,622,ATL,2024,2023-24
Dejounte Murray,0.335,0.322,0.012,962,387,ATL,2024,2023-24
Trent Forrest,0.304,0.332,-0.028,61,1288,ATL,2024,2023-24
Bruno Fernando,0.263,0.333,-0.070,33,1316,ATL,2024,2023-24
Kobe Bufkin,0.167,0.331,-0.165,4,1345,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.331,-0.165,4,1345,ATL,2024,2023-24
Wesley Matthews,0.344,0.329,0.015,199,1150,ATL,2024,2023-24
Seth Lundy,0.350,0.331,0.019,10,1339,ATL,2024,2023-24
Miles Norris,0.000,0.331,-0.331,0,1349,ATL,2024,2023-24
Mikal Bridges,0.286,0.269,0.018,970,379,BKN,2024,2023-24
Nic Claxton,0.267,0.290,-0.023,516,833,BKN,2024,2023-24
Ben Simmons,0.292,0.280,0.013,191,1158,BKN,2024,2023-24
Dariq Whitehead,0.333,0.281,0.052,3,1346,BKN,2024,2023-24
Noah Clowney,0.333,0.281,0.052,3,1346,BKN,2024,2023-24
Spencer Dinwiddie,0.278,0.288,-0.011,860,489,BKN,2024,2023-24
Royce O'Neale,0.283,0.280,0.004,741,608,BKN,2024,2023-24
Dennis Smith Jr.,0.269,0.284,-0.015,248,1101,BKN,2024,2023-24
Dorian Finney-Smith,0.275,0.291,-0.016,763,586,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.279,0.009,362,987,BKN,2024,2023-24
Day'Ron Sharpe,0.277,0.284,-0.006,447,902,BKN,2024,2023-24
Cam Thomas,0.302,0.264,0.038,604,745,BKN,2024,2023-24
Cameron Johnson,0.291,0.274,0.016,602,747,BKN,2024,2023-24
Trendon Watford,0.272,0.284,-0.012,280,1069,BKN,2024,2023-24
Armoni Brooks,0.231,0.284,-0.053,64,1285,BKN,2024,2023-24
Jalen Wilson,0.223,0.284,-0.060,49,1300,BKN,2024,2023-24
Harry Giles III,0.292,0.281,0.011,42,1307,BKN,2024,2023-24
Keon Johnson,0.000,0.282,-0.282,0,1349,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Neemias Queta,0.166,0.269,-0.103,105,1206,BOS,2024,2023-24
Jayson Tatum,0.263,0.257,0.006,957,354,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.257,0.009,604,707,BOS,2024,2023-24
Jrue Holiday,0.264,0.255,0.009,863,448,BOS,2024,2023-24
Derrick White,0.249,0.279,-0.030,782,529,BOS,2024,2023-24
Al Horford,0.257,0.265,-0.008,613,698,BOS,2024,2023-24
Sam Hauser,0.276,0.248,0.028,620,691,BOS,2024,2023-24
Payton Pritchard,0.261,0.261,-0.001,552,759,BOS,2024,2023-24
Jaylen Brown,0.259,0.265,-0.005,884,427,BOS,2024,2023-24
JD Davison,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Luke Kornet,0.274,0.259,0.015,220,1091,BOS,2024,2023-24
Oshae Brissett,0.278,0.259,0.019,130,1181,BOS,2024,2023-24
Dalano Banton,0.235,0.263,-0.028,94,1217,BOS,2024,2023-24
Lamar Stevens,0.333,0.258,0.075,48,1263,BOS,2024,2023-24
Svi Mykhailiuk,0.273,0.260,0.012,83,1228,BOS,2024,2023-24
Nick Smith Jr.,0.294,0.343,-0.049,109,1144,CHA,2024,2023-24
Nathan Mensah,0.287,0.340,-0.053,49,1204,CHA,2024,2023-24
Gordon Hayward,0.340,0.336,0.003,743,510,CHA,2024,2023-24
Brandon Miller,0.365,0.295,0.070,774,479,CHA,2024,2023-24
JT Thor,0.350,0.333,0.017,360,893,CHA,2024,2023-24
Nick Richards,0.351,0.332,0.019,422,831,CHA,2024,2023-24
Theo Maledon,0.323,0.341,-0.018,200,1053,CHA,2024,2023-24
P.J. Washington,0.337,0.340,-0.002,691,562,CHA,2024,2023-24
Terry Rozier,0.366,0.312,0.055,606,647,CHA,2024,2023-24
LaMelo Ball,0.321,0.350,-0.029,501,752,CHA,2024,2023-24
Mark Williams,0.325,0.348,-0.023,508,745,CHA,2024,2023-24
Leaky Black,0.291,0.340,-0.049,40,1213,CHA,2024,2023-24
Ish Smith,0.297,0.352,-0.055,323,930,CHA,2024,2023-24
Bryce McGowens,0.325,0.344,-0.019,367,886,CHA,2024,2023-24
Miles Bridges,0.339,0.337,0.002,544,710,CHA,2024,2023-24
James Bouknight,0.258,0.339,-0.081,18,1235,CHA,2024,2023-24
Amari Bailey,0.158,0.340,-0.182,11,1242,CHA,2024,2023-24
Ayo Dosunmu,0.317,0.324,-0.007,590,870,CHI,2024,2023-24
Dalen Terry,0.312,0.321,-0.009,117,1343,CHI,2024,2023-24
Zach LaVine,0.307,0.331,-0.024,635,825,CHI,2024,2023-24
Coby White,0.325,0.311,0.013,1041,419,CHI,2024,2023-24
Jevon Carter,0.315,0.323,-0.008,434,1026,CHI,2024,2023-24
Alex Caruso,0.302,0.332,-0.030,555,905,CHI,2024,2023-24
Patrick Williams,0.331,0.308,0.023,819,641,CHI,2024,2023-24
Andre Drummond,0.327,0.318,0.009,404,1056,CHI,2024,2023-24
Nikola Vucevic,0.321,0.320,0.001,1021,439,CHI,2024,2023-24
Julian Phillips,0.313,0.321,-0.008,74,1386,CHI,2024,2023-24
Terry Taylor,0.167,0.322,-0.156,16,1444,CHI,2024,2023-24
Torrey Craig,0.327,0.316,0.011,572,888,CHI,2024,2023-24
DeMar DeRozan,0.330,0.299,0.031,1018,442,CHI,2024,2023-24
Onuralp Bitim,0.000,0.321,-0.321,3,1457,CHI,2024,2023-24
Isaac Okoro,0.305,0.302,0.003,499,903,CLE,2024,2023-24
Evan Mobley,0.308,0.298,0.010,705,697,CLE,2024,2023-24
Darius Garland,0.306,0.299,0.007,680,722,CLE,2024,2023-24
Georges Niang,0.295,0.309,-0.014,644,758,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,1402,CLE,2024,2023-24
Emoni Bates,0.228,0.306,-0.078,61,1341,CLE,2024,2023-24
Craig Porter Jr.,0.287,0.307,-0.020,278,1124,CLE,2024,2023-24
Sam Merrill,0.317,0.301,0.016,177,1225,CLE,2024,2023-24
