Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.333,0.328,0.004,1884,2087,ATL,2024,2023-24
Saddiq Bey,0.347,0.311,0.036,2062,1909,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.349,-0.031,2407,1570,ATL,2024,2023-24
Garrison Mathews,0.306,0.338,-0.032,992,2979,ATL,2024,2023-24
Patty Mills,0.312,0.331,-0.020,202,3769,ATL,2024,2023-24
Trae Young,0.351,0.309,0.042,1942,2029,ATL,2024,2023-24
AJ Griffin,0.314,0.331,-0.017,171,3800,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.330,0.001,1405,2566,ATL,2024,2023-24
De'Andre Hunter,0.323,0.336,-0.012,1681,2290,ATL,2024,2023-24
Clint Capela,0.328,0.333,-0.005,1883,2088,ATL,2024,2023-24
Dejounte Murray,0.334,0.321,0.013,2783,1188,ATL,2024,2023-24
Trent Forrest,0.313,0.332,-0.019,414,3557,ATL,2024,2023-24
Bruno Fernando,0.318,0.333,-0.015,682,3289,ATL,2024,2023-24
Kobe Bufkin,0.356,0.329,0.027,196,3775,ATL,2024,2023-24
Mouhamed Gueye,0.298,0.331,-0.033,73,3898,ATL,2024,2023-24
Wesley Matthews,0.313,0.332,-0.019,413,3558,ATL,2024,2023-24
Vit Krejci,0.317,0.332,-0.016,541,3430,ATL,2024,2023-24
Seth Lundy,0.380,0.330,0.050,52,3919,ATL,2024,2023-24
Miles Norris,0.000,0.330,-0.330,0,3971,ATL,2024,2023-24
Dylan Windler,0.412,0.329,0.083,73,3898,ATL,2024,2023-24
Mikal Bridges,0.307,0.283,0.024,2857,1104,BKN,2024,2023-24
Nic Claxton,0.311,0.287,0.024,2116,1845,BKN,2024,2023-24
Ben Simmons,0.299,0.300,-0.001,359,3602,BKN,2024,2023-24
Dariq Whitehead,0.286,0.300,-0.015,24,3937,BKN,2024,2023-24
Noah Clowney,0.276,0.303,-0.027,370,3591,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.301,-0.002,1474,2487,BKN,2024,2023-24
Royce O'Neale,0.286,0.307,-0.021,1202,2759,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.304,-0.013,1059,2902,BKN,2024,2023-24
Dorian Finney-Smith,0.301,0.299,0.002,1934,2027,BKN,2024,2023-24
Dennis Schroder,0.316,0.296,0.020,927,3034,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.300,0.020,68,3893,BKN,2024,2023-24
