Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.333,0.327,0.005,1884,2039,ATL,2024,2023-24
Saddiq Bey,0.347,0.310,0.038,2062,1861,ATL,2024,2023-24
Bogdan Bogdanovic,0.316,0.350,-0.034,2379,1549,ATL,2024,2023-24
Garrison Mathews,0.305,0.337,-0.032,971,2952,ATL,2024,2023-24
Patty Mills,0.312,0.331,-0.019,202,3721,ATL,2024,2023-24
Trae Young,0.350,0.309,0.041,1910,2013,ATL,2024,2023-24
AJ Griffin,0.321,0.330,-0.009,151,3772,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.329,0.002,1405,2518,ATL,2024,2023-24
De'Andre Hunter,0.321,0.336,-0.015,1655,2268,ATL,2024,2023-24
Clint Capela,0.328,0.332,-0.004,1883,2040,ATL,2024,2023-24
Dejounte Murray,0.333,0.322,0.012,2753,1170,ATL,2024,2023-24
Trent Forrest,0.315,0.331,-0.016,408,3515,ATL,2024,2023-24
Bruno Fernando,0.313,0.333,-0.020,661,3262,ATL,2024,2023-24
Kobe Bufkin,0.360,0.328,0.032,189,3734,ATL,2024,2023-24
Mouhamed Gueye,0.286,0.330,-0.045,46,3877,ATL,2024,2023-24
Wesley Matthews,0.313,0.332,-0.019,413,3510,ATL,2024,2023-24
Vit Krejci,0.320,0.331,-0.012,520,3403,ATL,2024,2023-24
Seth Lundy,0.380,0.329,0.051,52,3871,ATL,2024,2023-24
Miles Norris,0.000,0.330,-0.330,0,3923,ATL,2024,2023-24
Dylan Windler,0.412,0.328,0.084,73,3850,ATL,2024,2023-24
Mikal Bridges,0.308,0.282,0.026,2832,1081,BKN,2024,2023-24
Nic Claxton,0.312,0.287,0.025,2095,1818,BKN,2024,2023-24
Ben Simmons,0.299,0.301,-0.002,359,3554,BKN,2024,2023-24
Dariq Whitehead,0.286,0.301,-0.015,24,3889,BKN,2024,2023-24
Noah Clowney,0.275,0.303,-0.027,329,3584,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.301,-0.002,1474,2439,BKN,2024,2023-24
Royce O'Neale,0.286,0.307,-0.021,1202,2711,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.304,-0.014,1059,2854,BKN,2024,2023-24
Dorian Finney-Smith,0.301,0.300,0.001,1934,1979,BKN,2024,2023-24
Dennis Schroder,0.316,0.296,0.020,927,2986,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.300,0.020,68,3845,BKN,2024,2023-24
Lonnie Walker IV,0.303,0.300,0.004,982,2931,BKN,2024,2023-24
Jacob Gilyard,0.444,0.300,0.145,27,3886,BKN,2024,2023-24
Jaylen Martin,0.000,0.301,-0.301,0,3913,BKN,2024,2023-24
Day'Ron Sharpe,0.270,0.310,-0.040,921,2992,BKN,2024,2023-24
Cam Thomas,0.311,0.289,0.022,2048,1865,BKN,2024,2023-24
Cameron Johnson,0.309,0.295,0.014,1599,2314,BKN,2024,2023-24
Trendon Watford,0.277,0.307,-0.030,819,3094,BKN,2024,2023-24
Armoni Brooks,0.242,0.302,-0.060,104,3809,BKN,2024,2023-24
Jalen Wilson,0.290,0.302,-0.012,630,3283,BKN,2024,2023-24
Harry Giles III,0.277,0.301,-0.024,81,3832,BKN,2024,2023-24
Keon Johnson,0.283,0.301,-0.018,51,3862,BKN,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,3918,BOS,2024,2023-24
Neemias Queta,0.212,0.263,-0.051,314,3604,BOS,2024,2023-24
Jayson Tatum,0.267,0.243,0.024,2645,1273,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.251,0.017,1690,2228,BOS,2024,2023-24
Jrue Holiday,0.262,0.255,0.007,2263,1655,BOS,2024,2023-24
Derrick White,0.255,0.266,-0.011,2381,1537,BOS,2024,2023-24
Sam Hauser,0.255,0.262,-0.007,1705,2213,BOS,2024,2023-24
Payton Pritchard,0.259,0.259,-0.001,1782,2136,BOS,2024,2023-24
Drew Peterson,0.250,0.259,-0.009,15,3903,BOS,2024,2023-24
Jaylen Brown,0.263,0.253,0.010,2343,1575,BOS,2024,2023-24
JD Davison,0.292,0.259,0.033,29,3889,BOS,2024,2023-24
Luke Kornet,0.238,0.266,-0.027,956,2962,BOS,2024,2023-24
Oshae Brissett,0.261,0.259,0.002,614,3304,BOS,2024,2023-24
Xavier Tillman,0.281,0.258,0.023,269,3649,BOS,2024,2023-24
Jaden Springer,0.298,0.258,0.040,110,3808,BOS,2024,2023-24
Al Horford,0.256,0.261,-0.005,1740,2178,BOS,2024,2023-24
Dalano Banton,0.246,0.260,-0.014,171,3747,BOS,2024,2023-24
Lamar Stevens,0.292,0.258,0.034,122,3796,BOS,2024,2023-24
Svi Mykhailiuk,0.242,0.261,-0.019,376,3542,BOS,2024,2023-24
Jordan Walsh,0.183,0.260,-0.077,66,3852,BOS,2024,2023-24
Nick Smith Jr.,0.312,0.334,-0.022,696,3202,CHA,2024,2023-24
Gordon Hayward,0.342,0.327,0.015,798,3100,CHA,2024,2023-24
Brandon Miller,0.350,0.300,0.050,2383,1515,CHA,2024,2023-24
JT Thor,0.338,0.328,0.009,739,3159,CHA,2024,2023-24
Nick Richards,0.346,0.317,0.029,1759,2139,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3698,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.018,753,3145,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2612,CHA,2024,2023-24
Terry Rozier,0.348,0.324,0.024,1065,2833,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,3187,CHA,2024,2023-24
Aleksej Pokusevski,0.317,0.331,-0.014,326,3572,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,3390,CHA,2024,2023-24
Vasilije Micic,0.315,0.334,-0.020,805,3093,CHA,2024,2023-24
Davis Bertans,0.290,0.337,-0.047,583,3315,CHA,2024,2023-24
Leaky Black,0.377,0.327,0.050,252,3646,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3855,CHA,2024,2023-24
Tre Mann,0.327,0.331,-0.004,843,3055,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.051,159,3739,CHA,2024,2023-24
Grant Williams,0.302,0.338,-0.036,888,3010,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,3591,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,3157,CHA,2024,2023-24
Bryce McGowens,0.330,0.330,-0.000,852,3046,CHA,2024,2023-24
Miles Bridges,0.325,0.341,-0.017,2581,1317,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.008,81,3817,CHA,2024,2023-24
