Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.350,0.313,0.036,1886,966,ATL,2024,2023-24
Clint Capela,0.338,0.338,-0.000,1291,1561,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.365,-0.048,1670,1188,ATL,2024,2023-24
Jalen Johnson,0.344,0.330,0.015,1533,1319,ATL,2024,2023-24
Garrison Mathews,0.308,0.344,-0.037,548,2304,ATL,2024,2023-24
Patty Mills,0.312,0.340,-0.028,202,2650,ATL,2024,2023-24
Trae Young,0.352,0.310,0.042,1862,990,ATL,2024,2023-24
AJ Griffin,0.307,0.339,-0.032,132,2720,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.341,-0.008,1367,1485,ATL,2024,2023-24
De'Andre Hunter,0.333,0.340,-0.007,988,1864,ATL,2024,2023-24
Dejounte Murray,0.342,0.327,0.016,1958,894,ATL,2024,2023-24
Trent Forrest,0.332,0.338,-0.006,216,2636,ATL,2024,2023-24
Bruno Fernando,0.308,0.340,-0.032,228,2624,ATL,2024,2023-24
Kobe Bufkin,0.388,0.336,0.052,75,2777,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.338,-0.171,4,2848,ATL,2024,2023-24
Wesley Matthews,0.336,0.338,-0.002,246,2606,ATL,2024,2023-24
Vit Krejci,0.667,0.337,0.329,2,2850,ATL,2024,2023-24
Seth Lundy,0.380,0.337,0.043,52,2800,ATL,2024,2023-24
Miles Norris,0.000,0.338,-0.338,0,2852,ATL,2024,2023-24
Mikal Bridges,0.301,0.275,0.026,2068,779,BKN,2024,2023-24
Nic Claxton,0.308,0.280,0.028,1433,1414,BKN,2024,2023-24
Ben Simmons,0.299,0.293,0.006,359,2488,BKN,2024,2023-24
Dariq Whitehead,0.286,0.294,-0.008,24,2823,BKN,2024,2023-24
Noah Clowney,0.238,0.295,-0.058,69,2778,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.288,0.011,1474,1373,BKN,2024,2023-24
Royce O'Neale,0.286,0.300,-0.014,1202,1645,BKN,2024,2023-24
Dennis Smith Jr.,0.282,0.299,-0.017,845,2002,BKN,2024,2023-24
