Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.310,0.041,1693,871,ATL,2024,2023-24
Clint Capela,0.338,0.336,0.002,1209,1355,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.362,-0.046,1478,1086,ATL,2024,2023-24
Jalen Johnson,0.344,0.329,0.015,1321,1243,ATL,2024,2023-24
Garrison Mathews,0.293,0.346,-0.054,470,2094,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,202,2362,ATL,2024,2023-24
Trae Young,0.350,0.307,0.042,1756,808,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.031,132,2432,ATL,2024,2023-24
Onyeka Okongwu,0.334,0.339,-0.005,1334,1230,ATL,2024,2023-24
De'Andre Hunter,0.333,0.339,-0.005,824,1740,ATL,2024,2023-24
Dejounte Murray,0.344,0.321,0.023,1754,810,ATL,2024,2023-24
Trent Forrest,0.327,0.338,-0.010,210,2354,ATL,2024,2023-24
Bruno Fernando,0.260,0.341,-0.081,124,2440,ATL,2024,2023-24
Kobe Bufkin,0.475,0.336,0.139,22,2542,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.170,4,2560,ATL,2024,2023-24
Wesley Matthews,0.339,0.337,0.002,232,2332,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2512,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2564,ATL,2024,2023-24
Mikal Bridges,0.302,0.276,0.026,1837,674,BKN,2024,2023-24
Nic Claxton,0.307,0.283,0.025,1245,1266,BKN,2024,2023-24
Ben Simmons,0.297,0.295,0.003,284,2227,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.009,24,2487,BKN,2024,2023-24
Noah Clowney,0.224,0.297,-0.072,61,2450,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.289,0.011,1474,1037,BKN,2024,2023-24
Royce O'Neale,0.286,0.303,-0.017,1202,1309,BKN,2024,2023-24
Dennis Smith Jr.,0.288,0.298,-0.010,726,1785,BKN,2024,2023-24
Dorian Finney-Smith,0.286,0.304,-0.018,1232,1279,BKN,2024,2023-24
Dennis Schroder,0.298,0.295,0.003,27,2484,BKN,2024,2023-24
Keita Bates-Diop,0.143,0.295,-0.152,4,2507,BKN,2024,2023-24
Lonnie Walker IV,0.307,0.291,0.016,589,1922,BKN,2024,2023-24
