Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.348,0.314,0.034,1957,991,ATL,2024,2023-24
Clint Capela,0.336,0.337,-0.001,1340,1608,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.362,-0.044,1735,1218,ATL,2024,2023-24
Jalen Johnson,0.343,0.328,0.015,1605,1343,ATL,2024,2023-24
Garrison Mathews,0.306,0.344,-0.038,576,2372,ATL,2024,2023-24
Patty Mills,0.312,0.338,-0.026,202,2746,ATL,2024,2023-24
Trae Young,0.352,0.309,0.043,1862,1086,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.030,132,2816,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.339,-0.005,1367,1581,ATL,2024,2023-24
De'Andre Hunter,0.330,0.340,-0.009,1043,1905,ATL,2024,2023-24
Dejounte Murray,0.341,0.327,0.014,2030,918,ATL,2024,2023-24
Trent Forrest,0.336,0.336,-0.001,228,2720,ATL,2024,2023-24
Bruno Fernando,0.308,0.339,-0.032,269,2679,ATL,2024,2023-24
Kobe Bufkin,0.370,0.335,0.034,89,2859,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.170,4,2944,ATL,2024,2023-24
Wesley Matthews,0.336,0.336,-0.000,246,2702,ATL,2024,2023-24
Vit Krejci,0.667,0.336,0.331,2,2946,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2896,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,2948,ATL,2024,2023-24
Mikal Bridges,0.303,0.274,0.029,2184,807,BKN,2024,2023-24
Nic Claxton,0.307,0.282,0.025,1533,1458,BKN,2024,2023-24
Ben Simmons,0.299,0.295,0.004,359,2632,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.010,24,2967,BKN,2024,2023-24
Noah Clowney,0.238,0.297,-0.059,69,2922,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.291,0.008,1474,1517,BKN,2024,2023-24
Royce O'Neale,0.286,0.302,-0.016,1202,1789,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.300,-0.017,908,2083,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.303,-0.016,1486,1505,BKN,2024,2023-24
Dennis Schroder,0.297,0.295,0.002,312,2679,BKN,2024,2023-24
Keita Bates-Diop,0.312,0.295,0.017,47,2944,BKN,2024,2023-24
Lonnie Walker IV,0.304,0.292,0.012,759,2232,BKN,2024,2023-24
Jacob Gilyard,0.000,0.295,-0.295,0,2991,BKN,2024,2023-24
Jaylen Martin,0.000,0.295,-0.295,0,2991,BKN,2024,2023-24
Day'Ron Sharpe,0.267,0.304,-0.037,718,2273,BKN,2024,2023-24
Cam Thomas,0.309,0.282,0.027,1431,1560,BKN,2024,2023-24
Cameron Johnson,0.307,0.286,0.021,1359,1632,BKN,2024,2023-24
Trendon Watford,0.276,0.299,-0.023,511,2480,BKN,2024,2023-24
Armoni Brooks,0.242,0.297,-0.055,104,2887,BKN,2024,2023-24
Jalen Wilson,0.265,0.299,-0.034,342,2649,BKN,2024,2023-24
Harry Giles III,0.277,0.296,-0.018,81,2910,BKN,2024,2023-24
Keon Johnson,0.283,0.295,-0.013,51,2940,BKN,2024,2023-24
Jordan Walsh,0.158,0.260,-0.102,33,2920,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,2953,BOS,2024,2023-24
Neemias Queta,0.211,0.264,-0.053,283,2670,BOS,2024,2023-24
Jayson Tatum,0.266,0.242,0.024,2073,880,BOS,2024,2023-24
Kristaps Porzingis,0.262,0.257,0.005,1335,1618,BOS,2024,2023-24
Jrue Holiday,0.260,0.258,0.001,1854,1099,BOS,2024,2023-24
Derrick White,0.252,0.272,-0.020,1828,1125,BOS,2024,2023-24
Sam Hauser,0.262,0.257,0.005,1258,1696,BOS,2024,2023-24
Payton Pritchard,0.264,0.256,0.007,1245,1708,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,2950,BOS,2024,2023-24
Jaylen Brown,0.259,0.259,0.000,1863,1090,BOS,2024,2023-24
JD Davison,0.333,0.259,0.074,6,2947,BOS,2024,2023-24
Luke Kornet,0.250,0.262,-0.012,642,2311,BOS,2024,2023-24
Oshae Brissett,0.270,0.258,0.012,427,2526,BOS,2024,2023-24
Xavier Tillman,0.394,0.258,0.136,36,2918,BOS,2024,2023-24
Jaden Springer,0.378,0.258,0.120,19,2934,BOS,2024,2023-24
Al Horford,0.252,0.265,-0.013,1362,1591,BOS,2024,2023-24
Dalano Banton,0.246,0.260,-0.014,171,2782,BOS,2024,2023-24
Lamar Stevens,0.292,0.258,0.034,122,2831,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.258,0.018,206,2747,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.339,-0.029,573,2413,CHA,2024,2023-24
Gordon Hayward,0.342,0.330,0.012,798,2188,CHA,2024,2023-24
Brandon Miller,0.353,0.305,0.047,1762,1224,CHA,2024,2023-24
JT Thor,0.342,0.331,0.010,595,2391,CHA,2024,2023-24
Nick Richards,0.349,0.320,0.029,1358,1628,CHA,2024,2023-24
Theo Maledon,0.323,0.334,-0.011,200,2786,CHA,2024,2023-24
Cody Martin,0.315,0.339,-0.024,753,2233,CHA,2024,2023-24
P.J. Washington,0.342,0.327,0.016,1286,1700,CHA,2024,2023-24
Terry Rozier,0.348,0.325,0.022,1065,1921,CHA,2024,2023-24
LaMelo Ball,0.323,0.336,-0.013,711,2275,CHA,2024,2023-24
Mark Williams,0.325,0.335,-0.010,508,2478,CHA,2024,2023-24
Vasilije Micic,0.308,0.336,-0.028,258,2728,CHA,2024,2023-24
Davis Bertans,0.276,0.336,-0.060,144,2842,CHA,2024,2023-24
Leaky Black,0.370,0.330,0.039,218,2768,CHA,2024,2023-24
Frank Ntilikina,0.342,0.333,0.009,43,2943,CHA,2024,2023-24
