Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.347,0.304,0.043,1459,716,ATL,2024,2023-24
Clint Capela,0.332,0.335,-0.003,1110,1065,ATL,2024,2023-24
Bogdan Bogdanovic,0.308,0.363,-0.056,1216,959,ATL,2024,2023-24
Jalen Johnson,0.341,0.326,0.015,1011,1164,ATL,2024,2023-24
Garrison Mathews,0.286,0.344,-0.057,403,1772,ATL,2024,2023-24
Patty Mills,0.297,0.336,-0.039,159,2016,ATL,2024,2023-24
Trae Young,0.351,0.297,0.054,1450,725,ATL,2024,2023-24
AJ Griffin,0.304,0.335,-0.031,131,2044,ATL,2024,2023-24
Onyeka Okongwu,0.332,0.335,-0.003,1089,1086,ATL,2024,2023-24
De'Andre Hunter,0.338,0.331,0.007,726,1448,ATL,2024,2023-24
Dejounte Murray,0.339,0.319,0.020,1567,608,ATL,2024,2023-24
Trent Forrest,0.322,0.334,-0.013,196,1979,ATL,2024,2023-24
Bruno Fernando,0.250,0.336,-0.086,84,2091,ATL,2024,2023-24
Kobe Bufkin,0.167,0.333,-0.167,4,2171,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.333,-0.167,4,2171,ATL,2024,2023-24
Wesley Matthews,0.344,0.332,0.012,213,1962,ATL,2024,2023-24
Seth Lundy,0.380,0.332,0.048,52,2123,ATL,2024,2023-24
Miles Norris,0.000,0.333,-0.333,0,2175,ATL,2024,2023-24
Mikal Bridges,0.293,0.267,0.026,1537,590,BKN,2024,2023-24
Nic Claxton,0.290,0.282,0.008,1007,1120,BKN,2024,2023-24
Ben Simmons,0.292,0.285,0.007,191,1936,BKN,2024,2023-24
Dariq Whitehead,0.286,0.286,-0.000,24,2103,BKN,2024,2023-24
Noah Clowney,0.235,0.287,-0.051,27,2100,BKN,2024,2023-24
Spencer Dinwiddie,0.288,0.283,0.004,1283,844,BKN,2024,2023-24
Royce O'Neale,0.280,0.292,-0.012,1055,1072,BKN,2024,2023-24
Dennis Smith Jr.,0.277,0.289,-0.012,576,1551,BKN,2024,2023-24
Dorian Finney-Smith,0.285,0.287,-0.001,1181,946,BKN,2024,2023-24
Lonnie Walker IV,0.294,0.284,0.010,476,1651,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.293,-0.027,592,1535,BKN,2024,2023-24
Cam Thomas,0.295,0.278,0.017,994,1133,BKN,2024,2023-24
Cameron Johnson,0.299,0.274,0.025,1019,1108,BKN,2024,2023-24
Trendon Watford,0.264,0.290,-0.026,379,1748,BKN,2024,2023-24
Armoni Brooks,0.242,0.288,-0.046,104,2023,BKN,2024,2023-24
Jalen Wilson,0.232,0.288,-0.056,102,2025,BKN,2024,2023-24
Harry Giles III,0.260,0.287,-0.027,67,2060,BKN,2024,2023-24
Keon Johnson,0.273,0.286,-0.013,21,2106,BKN,2024,2023-24
Jordan Walsh,0.333,0.262,0.071,6,2179,BOS,2024,2023-24
Nathan Knight,0.000,0.263,-0.263,0,2185,BOS,2024,2023-24
Neemias Queta,0.224,0.266,-0.043,210,1975,BOS,2024,2023-24
Jayson Tatum,0.270,0.245,0.025,1507,678,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.257,0.012,981,1204,BOS,2024,2023-24
Jrue Holiday,0.264,0.260,0.004,1380,805,BOS,2024,2023-24
Derrick White,0.252,0.279,-0.026,1318,867,BOS,2024,2023-24
Sam Hauser,0.269,0.258,0.011,948,1237,BOS,2024,2023-24
Payton Pritchard,0.264,0.261,0.003,954,1231,BOS,2024,2023-24
Drew Peterson,0.200,0.263,-0.063,3,2182,BOS,2024,2023-24
Jaylen Brown,0.262,0.264,-0.002,1403,782,BOS,2024,2023-24
JD Davison,0.333,0.262,0.071,6,2179,BOS,2024,2023-24
Luke Kornet,0.254,0.265,-0.011,481,1704,BOS,2024,2023-24
Oshae Brissett,0.268,0.262,0.006,317,1868,BOS,2024,2023-24
Al Horford,0.253,0.270,-0.017,1001,1184,BOS,2024,2023-24
Dalano Banton,0.247,0.264,-0.016,150,2035,BOS,2024,2023-24
Lamar Stevens,0.310,0.260,0.049,107,2078,BOS,2024,2023-24
Svi Mykhailiuk,0.289,0.261,0.029,153,2032,BOS,2024,2023-24
Nick Smith Jr.,0.299,0.342,-0.042,425,1649,CHA,2024,2023-24
Nathan Mensah,0.284,0.340,-0.056,260,1814,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,1276,CHA,2024,2023-24
Brandon Miller,0.356,0.307,0.049,1125,949,CHA,2024,2023-24
JT Thor,0.337,0.332,0.005,524,1550,CHA,2024,2023-24
Nick Richards,0.349,0.323,0.026,832,1242,CHA,2024,2023-24
Theo Maledon,0.323,0.334,-0.011,200,1874,CHA,2024,2023-24
Cody Martin,0.325,0.335,-0.009,330,1744,CHA,2024,2023-24
P.J. Washington,0.332,0.335,-0.003,1055,1019,CHA,2024,2023-24
Terry Rozier,0.348,0.318,0.030,1065,1009,CHA,2024,2023-24
LaMelo Ball,0.323,0.339,-0.015,711,1363,CHA,2024,2023-24
Mark Williams,0.325,0.336,-0.011,508,1566,CHA,2024,2023-24
Leaky Black,0.329,0.333,-0.005,80,1994,CHA,2024,2023-24
Frank Ntilikina,0.390,0.333,0.058,22,2052,CHA,2024,2023-24
Ish Smith,0.302,0.346,-0.044,593,1481,CHA,2024,2023-24
Bryce McGowens,0.335,0.333,0.002,577,1497,CHA,2024,2023-24
Miles Bridges,0.333,0.334,-0.002,1182,892,CHA,2024,2023-24
James Bouknight,0.342,0.333,0.009,71,2003,CHA,2024,2023-24
Amari Bailey,0.158,0.334,-0.176,11,2063,CHA,2024,2023-24
Zach LaVine,0.302,0.316,-0.014,872,1366,CHI,2024,2023-24
Coby White,0.313,0.304,0.009,1644,594,CHI,2024,2023-24
Jevon Carter,0.309,0.311,-0.003,616,1622,CHI,2024,2023-24
Alex Caruso,0.287,0.330,-0.043,1012,1226,CHI,2024,2023-24
Patrick Williams,0.320,0.300,0.021,1174,1064,CHI,2024,2023-24
Andre Drummond,0.312,0.310,0.001,731,1507,CHI,2024,2023-24
Nikola Vucevic,0.310,0.312,-0.002,1387,851,CHI,2024,2023-24
Julian Phillips,0.347,0.309,0.038,99,2139,CHI,2024,2023-24
Henri Drell,0.000,0.311,-0.311,0,2238,CHI,2024,2023-24
Lonzo Ball,0.000,0.311,-0.311,0,2238,CHI,2024,2023-24
Terry Taylor,0.263,0.313,-0.050,108,2130,CHI,2024,2023-24
Torrey Craig,0.327,0.305,0.022,572,1666,CHI,2024,2023-24
Ayo Dosunmu,0.316,0.306,0.010,1031,1207,CHI,2024,2023-24
Dalen Terry,0.321,0.309,0.012,295,1943,CHI,2024,2023-24
Adama Sanogo,0.385,0.310,0.074,11,2227,CHI,2024,2023-24
DeMar DeRozan,0.312,0.308,0.003,1635,603,CHI,2024,2023-24
Onuralp Bitim,0.000,0.311,-0.311,3,2235,CHI,2024,2023-24
Isaac Okoro,0.289,0.308,-0.019,891,1183,CLE,2024,2023-24
Evan Mobley,0.308,0.296,0.012,705,1369,CLE,2024,2023-24
Darius Garland,0.306,0.297,0.009,680,1394,CLE,2024,2023-24
Georges Niang,0.293,0.306,-0.013,958,1116,CLE,2024,2023-24
Ricky Rubio,0.000,0.300,-0.300,0,2074,CLE,2024,2023-24
Emoni Bates,0.257,0.302,-0.045,76,1998,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.305,-0.025,462,1612,CLE,2024,2023-24
Sam Merrill,0.318,0.295,0.023,466,1608,CLE,2024,2023-24
Tristan Thompson,0.294,0.302,-0.008,446,1628,CLE,2024,2023-24
Dean Wade,0.313,0.292,0.020,794,1280,CLE,2024,2023-24
Caris LeVert,0.299,0.301,-0.002,947,1127,CLE,2024,2023-24
Max Strus,0.307,0.284,0.024,1423,651,CLE,2024,2023-24
Donovan Mitchell,0.298,0.303,-0.004,1209,865,CLE,2024,2023-24
Damian Jones,0.226,0.304,-0.078,125,1949,CLE,2024,2023-24
Jarrett Allen,0.304,0.296,0.008,1156,918,CLE,2024,2023-24
Ty Jerome,0.400,0.299,0.101,15,2059,CLE,2024,2023-24
Isaiah Mobley,0.286,0.300,-0.014,14,2060,CLE,2024,2023-24
Pete Nance,0.000,0.300,-0.300,4,2070,CLE,2024,2023-24
Maxi Kleber,0.297,0.284,0.013,190,1970,DAL,2024,2023-24
Brandon Williams,0.329,0.285,0.044,35,2125,DAL,2024,2023-24
