Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.337,0.337,-0.000,1416,1676,ATL,2024,2023-24
Jalen Johnson,0.344,0.330,0.014,1625,1467,ATL,2024,2023-24
Saddiq Bey,0.347,0.317,0.031,2062,1030,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.361,-0.041,1840,1257,ATL,2024,2023-24
Garrison Mathews,0.310,0.344,-0.034,628,2464,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,202,2890,ATL,2024,2023-24
Trae Young,0.352,0.314,0.038,1862,1230,ATL,2024,2023-24
AJ Griffin,0.307,0.339,-0.031,132,2960,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.340,-0.007,1367,1725,ATL,2024,2023-24
De'Andre Hunter,0.332,0.340,-0.009,1133,1959,ATL,2024,2023-24
Dejounte Murray,0.341,0.328,0.013,2150,942,ATL,2024,2023-24
Trent Forrest,0.337,0.337,-0.000,257,2835,ATL,2024,2023-24
Bruno Fernando,0.315,0.340,-0.025,337,2755,ATL,2024,2023-24
Kobe Bufkin,0.370,0.336,0.033,89,3003,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.171,4,3088,ATL,2024,2023-24
Wesley Matthews,0.338,0.337,0.001,254,2838,ATL,2024,2023-24
Vit Krejci,0.412,0.336,0.076,50,3042,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,3040,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,3092,ATL,2024,2023-24
Mikal Bridges,0.306,0.275,0.031,2303,832,BKN,2024,2023-24
Nic Claxton,0.310,0.286,0.024,1629,1506,BKN,2024,2023-24
Ben Simmons,0.299,0.298,0.001,359,2776,BKN,2024,2023-24
Dariq Whitehead,0.286,0.298,-0.013,24,3111,BKN,2024,2023-24
Noah Clowney,0.262,0.299,-0.037,82,3053,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.297,0.002,1474,1661,BKN,2024,2023-24
Royce O'Neale,0.286,0.306,-0.020,1202,1933,BKN,2024,2023-24
Dennis Smith Jr.,0.287,0.303,-0.016,966,2169,BKN,2024,2023-24
Dorian Finney-Smith,0.291,0.306,-0.014,1593,1542,BKN,2024,2023-24
Dennis Schroder,0.321,0.295,0.027,423,2712,BKN,2024,2023-24
Keita Bates-Diop,0.322,0.298,0.024,54,3081,BKN,2024,2023-24
Lonnie Walker IV,0.305,0.296,0.009,802,2333,BKN,2024,2023-24
Jacob Gilyard,0.000,0.298,-0.298,0,3135,BKN,2024,2023-24
Jaylen Martin,0.000,0.298,-0.298,0,3135,BKN,2024,2023-24
Day'Ron Sharpe,0.270,0.307,-0.037,746,2389,BKN,2024,2023-24
Cam Thomas,0.311,0.287,0.024,1492,1643,BKN,2024,2023-24
Cameron Johnson,0.307,0.292,0.015,1359,1776,BKN,2024,2023-24
Trendon Watford,0.278,0.302,-0.024,540,2595,BKN,2024,2023-24
Armoni Brooks,0.242,0.300,-0.058,104,3031,BKN,2024,2023-24
Jalen Wilson,0.285,0.300,-0.015,391,2744,BKN,2024,2023-24
Harry Giles III,0.277,0.299,-0.021,81,3054,BKN,2024,2023-24
Keon Johnson,0.283,0.299,-0.016,51,3084,BKN,2024,2023-24
Jordan Walsh,0.158,0.262,-0.105,33,3064,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,3097,BOS,2024,2023-24
Neemias Queta,0.214,0.266,-0.052,285,2812,BOS,2024,2023-24
Jayson Tatum,0.269,0.242,0.027,2190,907,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.256,0.012,1370,1727,BOS,2024,2023-24
Jrue Holiday,0.264,0.257,0.007,1924,1173,BOS,2024,2023-24
Derrick White,0.254,0.274,-0.020,1934,1163,BOS,2024,2023-24
Sam Hauser,0.260,0.262,-0.002,1318,1779,BOS,2024,2023-24
Payton Pritchard,0.263,0.260,0.003,1308,1789,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,3094,BOS,2024,2023-24
Jaylen Brown,0.262,0.260,0.003,1971,1126,BOS,2024,2023-24
JD Davison,0.353,0.261,0.092,8,3089,BOS,2024,2023-24
Luke Kornet,0.249,0.265,-0.016,683,2414,BOS,2024,2023-24
Oshae Brissett,0.269,0.260,0.009,446,2651,BOS,2024,2023-24
Xavier Tillman,0.371,0.260,0.111,49,3048,BOS,2024,2023-24
Jaden Springer,0.381,0.261,0.120,22,3075,BOS,2024,2023-24
Al Horford,0.254,0.268,-0.015,1443,1654,BOS,2024,2023-24
Dalano Banton,0.246,0.262,-0.016,171,2926,BOS,2024,2023-24
Lamar Stevens,0.292,0.260,0.032,122,2975,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.260,0.016,206,2891,BOS,2024,2023-24
Nick Smith Jr.,0.304,0.339,-0.035,620,2510,CHA,2024,2023-24
Gordon Hayward,0.342,0.329,0.013,798,2332,CHA,2024,2023-24
Brandon Miller,0.354,0.301,0.053,1864,1266,CHA,2024,2023-24
JT Thor,0.336,0.331,0.005,631,2499,CHA,2024,2023-24
Nick Richards,0.346,0.320,0.025,1454,1676,CHA,2024,2023-24
Theo Maledon,0.323,0.333,-0.010,200,2930,CHA,2024,2023-24
Cody Martin,0.315,0.338,-0.022,753,2377,CHA,2024,2023-24
P.J. Washington,0.342,0.325,0.017,1286,1844,CHA,2024,2023-24
Terry Rozier,0.348,0.324,0.023,1065,2065,CHA,2024,2023-24
LaMelo Ball,0.323,0.335,-0.012,711,2419,CHA,2024,2023-24
Aleksej Pokusevski,0.194,0.333,-0.139,18,3112,CHA,2024,2023-24
Mark Williams,0.325,0.334,-0.009,508,2622,CHA,2024,2023-24
Vasilije Micic,0.318,0.334,-0.016,354,2776,CHA,2024,2023-24
Davis Bertans,0.273,0.337,-0.063,230,2900,CHA,2024,2023-24
Leaky Black,0.370,0.329,0.040,218,2912,CHA,2024,2023-24
Frank Ntilikina,0.342,0.332,0.010,43,3087,CHA,2024,2023-24
Tre Mann,0.333,0.332,0.001,335,2795,CHA,2024,2023-24
Seth Curry,0.281,0.335,-0.054,159,2971,CHA,2024,2023-24
Grant Williams,0.308,0.336,-0.028,433,2697,CHA,2024,2023-24
Nathan Mensah,0.286,0.337,-0.051,307,2823,CHA,2024,2023-24
Ish Smith,0.326,0.334,-0.008,741,2389,CHA,2024,2023-24
Bryce McGowens,0.329,0.333,-0.005,789,2341,CHA,2024,2023-24
Miles Bridges,0.330,0.336,-0.005,2025,1105,CHA,2024,2023-24
James Bouknight,0.338,0.332,0.006,81,3049,CHA,2024,2023-24
Amari Bailey,0.148,0.333,-0.185,15,3115,CHA,2024,2023-24
Marques Bolden,0.360,0.332,0.028,13,3117,CHA,2024,2023-24
Coby White,0.306,0.300,0.006,2388,782,CHI,2024,2023-24
Alex Caruso,0.286,0.322,-0.036,1534,1636,CHI,2024,2023-24
Jevon Carter,0.292,0.309,-0.017,843,2327,CHI,2024,2023-24
Zach LaVine,0.302,0.305,-0.003,872,2298,CHI,2024,2023-24
Patrick Williams,0.320,0.295,0.025,1174,1996,CHI,2024,2023-24
