Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patty Mills,0.222,0.341,-0.118,5,720,ATL,2024,2023-24
Saddiq Bey,0.355,0.319,0.036,423,302,ATL,2024,2023-24
Clint Capela,0.342,0.337,0.005,369,356,ATL,2024,2023-24
Bogdan Bogdanovic,0.324,0.356,-0.032,385,340,ATL,2024,2023-24
Jalen Johnson,0.356,0.311,0.045,449,276,ATL,2024,2023-24
Garrison Mathews,0.333,0.340,-0.007,24,701,ATL,2024,2023-24
Trae Young,0.352,0.311,0.041,502,223,ATL,2024,2023-24
AJ Griffin,0.292,0.345,-0.053,73,652,ATL,2024,2023-24
Onyeka Okongwu,0.335,0.344,-0.008,338,387,ATL,2024,2023-24
De'Andre Hunter,0.324,0.367,-0.043,451,274,ATL,2024,2023-24
Dejounte Murray,0.342,0.335,0.007,515,210,ATL,2024,2023-24
Trent Forrest,0.348,0.340,0.008,27,698,ATL,2024,2023-24
Bruno Fernando,0.188,0.342,-0.154,12,713,ATL,2024,2023-24
Kobe Bufkin,0.167,0.341,-0.174,4,721,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.341,-0.174,4,721,ATL,2024,2023-24
Wesley Matthews,0.317,0.341,-0.024,44,681,ATL,2024,2023-24
Dariq Whitehead,0.333,0.286,0.047,3,722,BKN,2024,2023-24
Noah Clowney,0.333,0.286,0.047,3,722,BKN,2024,2023-24
Mikal Bridges,0.291,0.274,0.017,518,207,BKN,2024,2023-24
Nic Claxton,0.255,0.297,-0.043,186,539,BKN,2024,2023-24
Ben Simmons,0.292,0.284,0.009,191,534,BKN,2024,2023-24
Spencer Dinwiddie,0.278,0.297,-0.019,419,306,BKN,2024,2023-24
Royce O'Neale,0.301,0.264,0.038,441,284,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.292,-0.025,187,538,BKN,2024,2023-24
Dorian Finney-Smith,0.284,0.291,-0.007,466,259,BKN,2024,2023-24
Lonnie Walker IV,0.299,0.278,0.021,300,425,BKN,2024,2023-24
Day'Ron Sharpe,0.277,0.290,-0.013,214,511,BKN,2024,2023-24
Cam Thomas,0.324,0.264,0.061,259,466,BKN,2024,2023-24
Cameron Johnson,0.280,0.289,-0.010,244,481,BKN,2024,2023-24
Trendon Watford,0.268,0.290,-0.023,134,591,BKN,2024,2023-24
Armoni Brooks,0.190,0.292,-0.102,41,684,BKN,2024,2023-24
Jalen Wilson,0.200,0.287,-0.087,7,718,BKN,2024,2023-24
Harry Giles III,0.250,0.287,-0.037,12,713,BKN,2024,2023-24
Jordan Walsh,0.000,0.279,-0.279,0,778,BOS,2024,2023-24
Nathan Knight,0.000,0.279,-0.279,0,778,BOS,2024,2023-24
Neemias Queta,0.111,0.280,-0.169,5,773,BOS,2024,2023-24
Jayson Tatum,0.281,0.272,0.009,592,186,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.295,-0.027,454,324,BOS,2024,2023-24
Jrue Holiday,0.263,0.313,-0.050,519,259,BOS,2024,2023-24
Derrick White,0.267,0.292,-0.025,417,361,BOS,2024,2023-24
Al Horford,0.286,0.273,0.013,352,426,BOS,2024,2023-24
Sam Hauser,0.303,0.259,0.045,357,421,BOS,2024,2023-24
Payton Pritchard,0.280,0.278,0.002,329,449,BOS,2024,2023-24
Jaylen Brown,0.274,0.288,-0.014,514,264,BOS,2024,2023-24
JD Davison,0.000,0.279,-0.279,0,778,BOS,2024,2023-24
Luke Kornet,0.297,0.275,0.022,148,630,BOS,2024,2023-24
Oshae Brissett,0.311,0.275,0.035,90,688,BOS,2024,2023-24
Dalano Banton,0.306,0.278,0.029,36,742,BOS,2024,2023-24
Lamar Stevens,0.371,0.277,0.095,20,758,BOS,2024,2023-24
Svi Mykhailiuk,0.297,0.278,0.019,58,720,BOS,2024,2023-24
