Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.353,0.311,0.042,1263,624,ATL,2024,2023-24
Clint Capela,0.339,0.339,-0.001,968,919,ATL,2024,2023-24
Bogdan Bogdanovic,0.316,0.364,-0.048,1036,851,ATL,2024,2023-24
Jalen Johnson,0.356,0.326,0.029,794,1092,ATL,2024,2023-24
Garrison Mathews,0.289,0.348,-0.060,298,1589,ATL,2024,2023-24
Patty Mills,0.252,0.343,-0.092,88,1799,ATL,2024,2023-24
Trae Young,0.351,0.307,0.044,1349,538,ATL,2024,2023-24
AJ Griffin,0.303,0.342,-0.038,125,1762,ATL,2024,2023-24
Onyeka Okongwu,0.338,0.340,-0.002,935,952,ATL,2024,2023-24
De'Andre Hunter,0.338,0.340,-0.002,726,1160,ATL,2024,2023-24
Dejounte Murray,0.346,0.322,0.024,1346,541,ATL,2024,2023-24
Trent Forrest,0.331,0.340,-0.009,157,1730,ATL,2024,2023-24
Bruno Fernando,0.248,0.343,-0.095,81,1806,ATL,2024,2023-24
Kobe Bufkin,0.167,0.339,-0.173,4,1883,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.339,-0.173,4,1883,ATL,2024,2023-24
Wesley Matthews,0.344,0.338,0.006,213,1674,ATL,2024,2023-24
Seth Lundy,0.389,0.338,0.051,46,1841,ATL,2024,2023-24
Miles Norris,0.000,0.339,-0.339,0,1887,ATL,2024,2023-24
Mikal Bridges,0.291,0.260,0.031,1358,529,BKN,2024,2023-24
Nic Claxton,0.289,0.278,0.010,834,1053,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.011,191,1696,BKN,2024,2023-24
Dariq Whitehead,0.286,0.283,0.003,24,1863,BKN,2024,2023-24
Noah Clowney,0.235,0.283,-0.048,27,1860,BKN,2024,2023-24
Spencer Dinwiddie,0.285,0.280,0.005,1134,753,BKN,2024,2023-24
Royce O'Neale,0.274,0.291,-0.017,964,923,BKN,2024,2023-24
Dennis Smith Jr.,0.271,0.286,-0.015,482,1405,BKN,2024,2023-24
Dorian Finney-Smith,0.280,0.286,-0.006,1021,866,BKN,2024,2023-24
Lonnie Walker IV,0.292,0.280,0.012,408,1479,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.290,-0.024,592,1295,BKN,2024,2023-24
Cam Thomas,0.291,0.276,0.015,863,1024,BKN,2024,2023-24
Cameron Johnson,0.298,0.270,0.028,893,994,BKN,2024,2023-24
Trendon Watford,0.262,0.288,-0.026,356,1531,BKN,2024,2023-24
Armoni Brooks,0.242,0.285,-0.043,104,1783,BKN,2024,2023-24
Jalen Wilson,0.232,0.285,-0.053,102,1785,BKN,2024,2023-24
Harry Giles III,0.260,0.284,-0.023,62,1825,BKN,2024,2023-24
Keon Johnson,0.273,0.283,-0.010,21,1866,BKN,2024,2023-24
Jordan Walsh,0.000,0.263,-0.263,0,1945,BOS,2024,2023-24
Nathan Knight,0.000,0.263,-0.263,0,1945,BOS,2024,2023-24
Neemias Queta,0.218,0.268,-0.049,190,1755,BOS,2024,2023-24
Jayson Tatum,0.269,0.250,0.019,1328,617,BOS,2024,2023-24
Kristaps Porzingis,0.274,0.254,0.020,891,1054,BOS,2024,2023-24
Jrue Holiday,0.266,0.258,0.008,1252,693,BOS,2024,2023-24
Derrick White,0.252,0.281,-0.029,1183,762,BOS,2024,2023-24
Al Horford,0.258,0.268,-0.010,895,1050,BOS,2024,2023-24
Sam Hauser,0.269,0.258,0.011,854,1091,BOS,2024,2023-24
Payton Pritchard,0.262,0.264,-0.002,837,1108,BOS,2024,2023-24
Drew Peterson,0.200,0.263,-0.063,3,1942,BOS,2024,2023-24
Jaylen Brown,0.263,0.264,-0.000,1241,704,BOS,2024,2023-24
JD Davison,0.200,0.263,-0.063,3,1942,BOS,2024,2023-24
Luke Kornet,0.255,0.265,-0.010,383,1562,BOS,2024,2023-24
Oshae Brissett,0.264,0.263,0.001,282,1663,BOS,2024,2023-24
Dalano Banton,0.237,0.265,-0.028,140,1805,BOS,2024,2023-24
Lamar Stevens,0.311,0.261,0.050,98,1847,BOS,2024,2023-24
Svi Mykhailiuk,0.286,0.262,0.024,146,1799,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.339,-0.030,326,1460,CHA,2024,2023-24
Nathan Mensah,0.289,0.339,-0.049,180,1606,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,988,CHA,2024,2023-24
Brandon Miller,0.358,0.307,0.051,968,818,CHA,2024,2023-24
JT Thor,0.339,0.333,0.006,463,1323,CHA,2024,2023-24
Nick Richards,0.349,0.323,0.026,747,1039,CHA,2024,2023-24
Theo Maledon,0.323,0.336,-0.012,200,1586,CHA,2024,2023-24
Cody Martin,0.321,0.336,-0.015,204,1582,CHA,2024,2023-24
P.J. Washington,0.330,0.338,-0.008,888,898,CHA,2024,2023-24
Terry Rozier,0.352,0.314,0.038,928,858,CHA,2024,2023-24
LaMelo Ball,0.324,0.339,-0.014,558,1228,CHA,2024,2023-24
Mark Williams,0.325,0.338,-0.013,508,1278,CHA,2024,2023-24
Leaky Black,0.298,0.335,-0.037,56,1730,CHA,2024,2023-24
Ish Smith,0.293,0.351,-0.058,521,1265,CHA,2024,2023-24
Bryce McGowens,0.336,0.333,0.003,562,1224,CHA,2024,2023-24
Miles Bridges,0.334,0.335,-0.001,952,834,CHA,2024,2023-24
James Bouknight,0.314,0.335,-0.021,60,1726,CHA,2024,2023-24
Amari Bailey,0.158,0.335,-0.177,11,1775,CHA,2024,2023-24
Ayo Dosunmu,0.313,0.309,0.004,912,1134,CHI,2024,2023-24
Dalen Terry,0.326,0.309,0.016,252,1794,CHI,2024,2023-24
Zach LaVine,0.301,0.318,-0.017,848,1198,CHI,2024,2023-24
Coby White,0.315,0.302,0.013,1489,557,CHI,2024,2023-24
