Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.352,0.310,0.042,1298,637,ATL,2024,2023-24
Clint Capela,0.336,0.340,-0.003,995,940,ATL,2024,2023-24
Bogdan Bogdanovic,0.316,0.362,-0.046,1060,875,ATL,2024,2023-24
Jalen Johnson,0.352,0.327,0.025,833,1102,ATL,2024,2023-24
Garrison Mathews,0.292,0.346,-0.054,312,1623,ATL,2024,2023-24
Patty Mills,0.252,0.342,-0.090,88,1847,ATL,2024,2023-24
Trae Young,0.350,0.306,0.044,1388,547,ATL,2024,2023-24
AJ Griffin,0.303,0.340,-0.037,125,1810,ATL,2024,2023-24
Onyeka Okongwu,0.338,0.338,-0.001,963,972,ATL,2024,2023-24
De'Andre Hunter,0.338,0.338,-0.000,726,1208,ATL,2024,2023-24
Dejounte Murray,0.344,0.323,0.021,1382,553,ATL,2024,2023-24
Trent Forrest,0.331,0.339,-0.008,157,1778,ATL,2024,2023-24
Bruno Fernando,0.248,0.342,-0.093,81,1854,ATL,2024,2023-24
Kobe Bufkin,0.167,0.338,-0.172,4,1931,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.338,-0.172,4,1931,ATL,2024,2023-24
Wesley Matthews,0.344,0.337,0.007,213,1722,ATL,2024,2023-24
Seth Lundy,0.389,0.337,0.052,46,1889,ATL,2024,2023-24
Miles Norris,0.000,0.338,-0.338,0,1935,ATL,2024,2023-24
Mikal Bridges,0.293,0.258,0.035,1392,543,BKN,2024,2023-24
Nic Claxton,0.290,0.277,0.013,866,1069,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.010,191,1744,BKN,2024,2023-24
Dariq Whitehead,0.286,0.283,0.003,24,1911,BKN,2024,2023-24
Noah Clowney,0.235,0.284,-0.049,27,1908,BKN,2024,2023-24
Spencer Dinwiddie,0.286,0.278,0.008,1166,769,BKN,2024,2023-24
Royce O'Neale,0.275,0.292,-0.017,984,951,BKN,2024,2023-24
Dennis Smith Jr.,0.268,0.288,-0.020,496,1439,BKN,2024,2023-24
Dorian Finney-Smith,0.281,0.286,-0.005,1053,882,BKN,2024,2023-24
Lonnie Walker IV,0.286,0.282,0.003,427,1508,BKN,2024,2023-24
