Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.313,0.038,745,412,ATL,2024,2023-24
Clint Capela,0.339,0.335,0.004,621,536,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.359,-0.039,671,486,ATL,2024,2023-24
Jalen Johnson,0.356,0.325,0.032,449,708,ATL,2024,2023-24
Garrison Mathews,0.280,0.343,-0.063,111,1046,ATL,2024,2023-24
Patty Mills,0.256,0.339,-0.082,23,1134,ATL,2024,2023-24
Trae Young,0.353,0.302,0.051,787,370,ATL,2024,2023-24
AJ Griffin,0.306,0.341,-0.035,110,1047,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.345,-0.016,575,582,ATL,2024,2023-24
De'Andre Hunter,0.330,0.347,-0.017,643,514,ATL,2024,2023-24
Dejounte Murray,0.342,0.326,0.016,822,335,ATL,2024,2023-24
Trent Forrest,0.279,0.340,-0.061,54,1103,ATL,2024,2023-24
Bruno Fernando,0.167,0.339,-0.173,17,1140,ATL,2024,2023-24
Kobe Bufkin,0.167,0.338,-0.171,4,1153,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.338,-0.171,4,1153,ATL,2024,2023-24
Wesley Matthews,0.346,0.336,0.010,148,1009,ATL,2024,2023-24
Seth Lundy,0.000,0.338,-0.338,1,1156,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,1157,ATL,2024,2023-24
Mikal Bridges,0.288,0.278,0.010,830,327,BKN,2024,2023-24
Nic Claxton,0.269,0.294,-0.025,402,755,BKN,2024,2023-24
Ben Simmons,0.292,0.284,0.009,191,966,BKN,2024,2023-24
Keon Johnson,0.000,0.285,-0.285,0,1157,BKN,2024,2023-24
Dariq Whitehead,0.333,0.285,0.048,3,1154,BKN,2024,2023-24
Noah Clowney,0.333,0.285,0.048,3,1154,BKN,2024,2023-24
Spencer Dinwiddie,0.280,0.295,-0.016,720,437,BKN,2024,2023-24
Royce O'Neale,0.292,0.277,0.015,634,523,BKN,2024,2023-24
Dennis Smith Jr.,0.275,0.288,-0.013,229,928,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.297,-0.019,688,469,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.284,0.004,362,795,BKN,2024,2023-24
Day'Ron Sharpe,0.283,0.287,-0.004,385,772,BKN,2024,2023-24
Cam Thomas,0.317,0.264,0.053,464,693,BKN,2024,2023-24
Cameron Johnson,0.288,0.284,0.004,494,663,BKN,2024,2023-24
Trendon Watford,0.278,0.288,-0.010,254,903,BKN,2024,2023-24
Armoni Brooks,0.231,0.289,-0.058,64,1093,BKN,2024,2023-24
Jalen Wilson,0.241,0.287,-0.046,27,1130,BKN,2024,2023-24
Harry Giles III,0.312,0.284,0.027,36,1121,BKN,2024,2023-24
Jordan Walsh,0.000,0.270,-0.270,0,1162,BOS,2024,2023-24
Nathan Knight,0.000,0.270,-0.270,0,1162,BOS,2024,2023-24
Neemias Queta,0.183,0.273,-0.090,49,1113,BOS,2024,2023-24
Jayson Tatum,0.268,0.277,-0.009,886,276,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.270,-0.000,545,617,BOS,2024,2023-24
Jrue Holiday,0.270,0.270,0.000,759,403,BOS,2024,2023-24
Derrick White,0.258,0.287,-0.029,685,477,BOS,2024,2023-24
Al Horford,0.270,0.270,0.001,551,611,BOS,2024,2023-24
Sam Hauser,0.283,0.258,0.025,548,614,BOS,2024,2023-24
Payton Pritchard,0.270,0.270,0.001,483,679,BOS,2024,2023-24
Jaylen Brown,0.269,0.271,-0.002,780,382,BOS,2024,2023-24
JD Davison,0.000,0.270,-0.270,0,1162,BOS,2024,2023-24
Luke Kornet,0.274,0.269,0.005,220,942,BOS,2024,2023-24
Oshae Brissett,0.302,0.267,0.035,106,1056,BOS,2024,2023-24
Dalano Banton,0.241,0.272,-0.031,91,1071,BOS,2024,2023-24
Lamar Stevens,0.365,0.267,0.098,43,1119,BOS,2024,2023-24
Svi Mykhailiuk,0.292,0.269,0.023,65,1097,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.347,-0.085,57,1052,CHA,2024,2023-24
Nathan Mensah,0.364,0.342,0.021,13,1096,CHA,2024,2023-24
Gordon Hayward,0.343,0.341,0.002,719,390,CHA,2024,2023-24
Brandon Miller,0.374,0.294,0.080,675,434,CHA,2024,2023-24
JT Thor,0.351,0.339,0.012,319,790,CHA,2024,2023-24
Nick Richards,0.360,0.335,0.025,351,758,CHA,2024,2023-24
Theo Maledon,0.323,0.347,-0.024,200,909,CHA,2024,2023-24
P.J. Washington,0.336,0.351,-0.016,626,484,CHA,2024,2023-24
Terry Rozier,0.378,0.310,0.068,519,590,CHA,2024,2023-24
LaMelo Ball,0.321,0.361,-0.039,501,608,CHA,2024,2023-24
Mark Williams,0.325,0.358,-0.033,508,601,CHA,2024,2023-24
Leaky Black,0.242,0.344,-0.102,17,1092,CHA,2024,2023-24
Ish Smith,0.294,0.357,-0.063,266,843,CHA,2024,2023-24
Bryce McGowens,0.326,0.348,-0.022,289,820,CHA,2024,2023-24
Miles Bridges,0.351,0.337,0.014,476,633,CHA,2024,2023-24
James Bouknight,0.000,0.344,-0.344,5,1104,CHA,2024,2023-24
Amari Bailey,0.000,0.344,-0.344,3,1106,CHA,2024,2023-24
Ayo Dosunmu,0.310,0.322,-0.012,482,786,CHI,2024,2023-24
Dalen Terry,0.344,0.316,0.028,52,1216,CHI,2024,2023-24
Zach LaVine,0.307,0.327,-0.020,635,633,CHI,2024,2023-24
Coby White,0.321,0.309,0.012,893,375,CHI,2024,2023-24
Jevon Carter,0.316,0.318,-0.002,367,901,CHI,2024,2023-24
Alex Caruso,0.291,0.333,-0.042,475,793,CHI,2024,2023-24
Patrick Williams,0.326,0.306,0.020,685,583,CHI,2024,2023-24
Andre Drummond,0.326,0.314,0.012,343,925,CHI,2024,2023-24
Nikola Vucevic,0.316,0.319,-0.002,897,371,CHI,2024,2023-24
Julian Phillips,0.310,0.318,-0.008,69,1199,CHI,2024,2023-24
Terry Taylor,0.100,0.319,-0.219,12,1256,CHI,2024,2023-24
Torrey Craig,0.327,0.309,0.018,559,709,CHI,2024,2023-24
DeMar DeRozan,0.326,0.299,0.028,868,400,CHI,2024,2023-24
Onuralp Bitim,0.000,0.318,-0.318,3,1265,CHI,2024,2023-24
Isaac Okoro,0.301,0.292,0.009,378,827,CLE,2024,2023-24
Evan Mobley,0.308,0.277,0.031,705,500,CLE,2024,2023-24
Darius Garland,0.306,0.281,0.025,680,525,CLE,2024,2023-24
Georges Niang,0.286,0.303,-0.017,562,643,CLE,2024,2023-24
Ricky Rubio,0.000,0.295,-0.295,0,1205,CLE,2024,2023-24
Emoni Bates,0.184,0.300,-0.117,52,1153,CLE,2024,2023-24
Craig Porter Jr.,0.247,0.305,-0.058,200,1005,CLE,2024,2023-24
Sam Merrill,0.287,0.296,-0.009,102,1103,CLE,2024,2023-24
Tristan Thompson,0.289,0.296,-0.008,197,1008,CLE,2024,2023-24
Dean Wade,0.305,0.291,0.015,368,837,CLE,2024,2023-24
Caris LeVert,0.288,0.301,-0.012,544,661,CLE,2024,2023-24
Max Strus,0.308,0.261,0.048,865,340,CLE,2024,2023-24
Donovan Mitchell,0.293,0.298,-0.005,717,488,CLE,2024,2023-24
Damian Jones,0.185,0.300,-0.115,54,1151,CLE,2024,2023-24
Jarrett Allen,0.294,0.296,-0.001,576,629,CLE,2024,2023-24
Ty Jerome,0.400,0.294,0.106,15,1190,CLE,2024,2023-24
Isaiah Mobley,0.133,0.296,-0.163,10,1195,CLE,2024,2023-24
Maxi Kleber,0.279,0.286,-0.006,90,1062,DAL,2024,2023-24
Luka Doncic,0.286,0.283,0.003,844,308,DAL,2024,2023-24
Josh Green,0.287,0.284,0.003,454,698,DAL,2024,2023-24
Grant Williams,0.296,0.272,0.024,623,529,DAL,2024,2023-24
Kyrie Irving,0.275,0.294,-0.020,541,611,DAL,2024,2023-24
Derrick Jones Jr.,0.276,0.293,-0.017,545,607,DAL,2024,2023-24
Dante Exum,0.292,0.282,0.009,328,824,DAL,2024,2023-24
Tim Hardaway Jr.,0.286,0.284,0.002,595,557,DAL,2024,2023-24
Seth Curry,0.279,0.287,-0.008,231,921,DAL,2024,2023-24
Dereck Lively II,0.274,0.297,-0.023,576,576,DAL,2024,2023-24
Dwight Powell,0.290,0.283,0.007,292,860,DAL,2024,2023-24
Dexter Dennis,0.308,0.285,0.023,7,1145,DAL,2024,2023-24
Greg Brown III,0.000,0.285,-0.285,2,1150,DAL,2024,2023-24
A.J. Lawson,0.299,0.284,0.015,52,1100,DAL,2024,2023-24
Jaden Hardy,0.305,0.279,0.026,255,897,DAL,2024,2023-24
Richaun Holmes,0.299,0.283,0.016,133,1019,DAL,2024,2023-24
Olivier-Maxence Prosper,0.248,0.289,-0.041,115,1037,DAL,2024,2023-24
Markieff Morris,0.336,0.281,0.054,76,1076,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.293,0.032,822,426,DEN,2024,2023-24
Jamal Murray,0.316,0.313,0.003,351,897,DEN,2024,2023-24
Reggie Jackson,0.312,0.316,-0.004,682,566,DEN,2024,2023-24
Peyton Watson,0.310,0.316,-0.006,394,854,DEN,2024,2023-24
Zeke Nnaji,0.351,0.306,0.044,217,1031,DEN,2024,2023-24
Christian Braun,0.329,0.303,0.026,525,723,DEN,2024,2023-24
Collin Gillespie,0.333,0.313,0.021,81,1167,DEN,2024,2023-24
DeAndre Jordan,0.290,0.317,-0.028,147,1101,DEN,2024,2023-24
Nikola Jokic,0.305,0.333,-0.028,834,414,DEN,2024,2023-24
Aaron Gordon,0.312,0.317,-0.005,713,535,DEN,2024,2023-24
Vlatko Cancar,0.000,0.314,-0.314,0,1248,DEN,2024,2023-24
Jay Huff,0.250,0.314,-0.064,2,1246,DEN,2024,2023-24
Braxton Key,0.364,0.313,0.050,15,1233,DEN,2024,2023-24
Jalen Pickett,0.328,0.313,0.015,77,1171,DEN,2024,2023-24
Julian Strawther,0.293,0.321,-0.028,315,933,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.324,-0.015,816,432,DEN,2024,2023-24
Hunter Tyson,0.344,0.314,0.030,20,1228,DEN,2024,2023-24
Justin Holiday,0.305,0.316,-0.011,230,1018,DEN,2024,2023-24
Ausar Thompson,0.283,0.318,-0.034,685,515,DET,2024,2023-24
Cade Cunningham,0.309,0.271,0.038,860,340,DET,2024,2023-24
Marvin Bagley III,0.293,0.300,-0.007,366,834,DET,2024,2023-24
Jaden Ivey,0.316,0.285,0.031,497,703,DET,2024,2023-24
Alec Burks,0.328,0.286,0.042,331,869,DET,2024,2023-24
Isaiah Stewart,0.310,0.278,0.032,758,442,DET,2024,2023-24
Killian Hayes,0.287,0.311,-0.024,646,554,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1197,DET,2024,2023-24
Marcus Sasser,0.288,0.303,-0.015,404,796,DET,2024,2023-24
Joe Harris,0.349,0.293,0.057,113,1087,DET,2024,2023-24
Stanley Umude,0.246,0.306,-0.060,155,1045,DET,2024,2023-24
Jalen Duren,0.317,0.288,0.028,404,796,DET,2024,2023-24
Isaiah Livers,0.287,0.301,-0.014,235,965,DET,2024,2023-24
