Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.336,0.328,0.008,1728,1748,ATL,2024,2023-24
Saddiq Bey,0.347,0.310,0.038,2062,1414,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.350,-0.030,2069,1413,ATL,2024,2023-24
Garrison Mathews,0.305,0.340,-0.035,791,2685,ATL,2024,2023-24
Patty Mills,0.312,0.333,-0.022,202,3274,ATL,2024,2023-24
Trae Young,0.352,0.308,0.043,1862,1614,ATL,2024,2023-24
AJ Griffin,0.307,0.333,-0.026,132,3344,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.333,-0.002,1405,2071,ATL,2024,2023-24
De'Andre Hunter,0.324,0.338,-0.014,1374,2102,ATL,2024,2023-24
Clint Capela,0.334,0.331,0.003,1624,1852,ATL,2024,2023-24
Dejounte Murray,0.337,0.321,0.015,2444,1032,ATL,2024,2023-24
Trent Forrest,0.314,0.334,-0.020,376,3100,ATL,2024,2023-24
Bruno Fernando,0.302,0.337,-0.035,476,3000,ATL,2024,2023-24
Kobe Bufkin,0.370,0.331,0.038,89,3387,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.332,-0.166,4,3472,ATL,2024,2023-24
Wesley Matthews,0.316,0.334,-0.018,354,3122,ATL,2024,2023-24
Vit Krejci,0.313,0.334,-0.021,294,3182,ATL,2024,2023-24
Seth Lundy,0.380,0.332,0.048,52,3424,ATL,2024,2023-24
Miles Norris,0.000,0.332,-0.332,0,3476,ATL,2024,2023-24
Dylan Windler,0.390,0.332,0.059,43,3433,ATL,2024,2023-24
Mikal Bridges,0.310,0.283,0.027,2588,941,BKN,2024,2023-24
Nic Claxton,0.315,0.289,0.027,1876,1653,BKN,2024,2023-24
Ben Simmons,0.299,0.303,-0.004,359,3170,BKN,2024,2023-24
Dariq Whitehead,0.286,0.303,-0.017,24,3505,BKN,2024,2023-24
Noah Clowney,0.281,0.304,-0.023,134,3395,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.306,-0.006,1474,2055,BKN,2024,2023-24
Royce O'Neale,0.286,0.312,-0.026,1202,2327,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.308,-0.018,1055,2474,BKN,2024,2023-24
Dorian Finney-Smith,0.302,0.304,-0.002,1797,1732,BKN,2024,2023-24
Dennis Schroder,0.326,0.297,0.029,706,2823,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.302,0.018,68,3461,BKN,2024,2023-24
Lonnie Walker IV,0.308,0.301,0.007,883,2646,BKN,2024,2023-24
Jacob Gilyard,0.304,0.303,0.002,15,3514,BKN,2024,2023-24
Jaylen Martin,0.000,0.303,-0.303,0,3529,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.312,-0.039,848,2681,BKN,2024,2023-24
Cam Thomas,0.314,0.291,0.024,1756,1773,BKN,2024,2023-24
Cameron Johnson,0.309,0.298,0.011,1530,1999,BKN,2024,2023-24
Trendon Watford,0.283,0.307,-0.024,618,2911,BKN,2024,2023-24
Armoni Brooks,0.242,0.305,-0.062,104,3425,BKN,2024,2023-24
Jalen Wilson,0.299,0.303,-0.004,476,3053,BKN,2024,2023-24
Harry Giles III,0.277,0.303,-0.026,81,3448,BKN,2024,2023-24
Keon Johnson,0.283,0.303,-0.020,51,3478,BKN,2024,2023-24
Jordan Walsh,0.169,0.261,-0.092,40,3441,BOS,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,3481,BOS,2024,2023-24
Neemias Queta,0.214,0.264,-0.050,296,3185,BOS,2024,2023-24
Jayson Tatum,0.268,0.242,0.026,2399,1082,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.254,0.015,1480,2001,BOS,2024,2023-24
Jrue Holiday,0.260,0.260,0.000,2017,1464,BOS,2024,2023-24
Derrick White,0.252,0.274,-0.022,2151,1330,BOS,2024,2023-24
Sam Hauser,0.260,0.260,-0.000,1480,2001,BOS,2024,2023-24
Payton Pritchard,0.261,0.259,0.002,1556,1925,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,3478,BOS,2024,2023-24
Jaylen Brown,0.263,0.255,0.008,2142,1339,BOS,2024,2023-24
JD Davison,0.350,0.260,0.090,11,3470,BOS,2024,2023-24
Luke Kornet,0.242,0.266,-0.023,837,2644,BOS,2024,2023-24
Oshae Brissett,0.264,0.259,0.005,561,2920,BOS,2024,2023-24
Xavier Tillman,0.298,0.258,0.039,171,3310,BOS,2024,2023-24
Jaden Springer,0.309,0.259,0.050,71,3410,BOS,2024,2023-24
Al Horford,0.256,0.264,-0.008,1604,1877,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.015,171,3310,BOS,2024,2023-24
Lamar Stevens,0.292,0.259,0.033,122,3359,BOS,2024,2023-24
Svi Mykhailiuk,0.262,0.260,0.002,294,3187,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.335,-0.032,641,2825,CHA,2024,2023-24
Gordon Hayward,0.342,0.325,0.016,798,2668,CHA,2024,2023-24
Brandon Miller,0.350,0.298,0.052,2083,1383,CHA,2024,2023-24
JT Thor,0.334,0.328,0.006,651,2815,CHA,2024,2023-24
Nick Richards,0.346,0.314,0.031,1646,1820,CHA,2024,2023-24
Theo Maledon,0.323,0.330,-0.007,200,3266,CHA,2024,2023-24
Cody Martin,0.315,0.333,-0.018,753,2713,CHA,2024,2023-24
P.J. Washington,0.342,0.322,0.020,1286,2180,CHA,2024,2023-24
Terry Rozier,0.348,0.321,0.027,1065,2401,CHA,2024,2023-24
LaMelo Ball,0.323,0.331,-0.008,711,2755,CHA,2024,2023-24
Aleksej Pokusevski,0.275,0.332,-0.057,176,3290,CHA,2024,2023-24
Mark Williams,0.325,0.330,-0.005,508,2958,CHA,2024,2023-24
Vasilije Micic,0.314,0.332,-0.018,570,2896,CHA,2024,2023-24
Davis Bertans,0.277,0.335,-0.058,381,3085,CHA,2024,2023-24
Leaky Black,0.370,0.327,0.043,218,3248,CHA,2024,2023-24
Frank Ntilikina,0.342,0.329,0.013,43,3423,CHA,2024,2023-24
Tre Mann,0.322,0.331,-0.009,558,2908,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.050,159,3307,CHA,2024,2023-24
Grant Williams,0.295,0.337,-0.041,627,2839,CHA,2024,2023-24
Nathan Mensah,0.286,0.333,-0.047,307,3159,CHA,2024,2023-24
Ish Smith,0.326,0.330,-0.004,741,2725,CHA,2024,2023-24
Bryce McGowens,0.329,0.329,-0.001,792,2674,CHA,2024,2023-24
Miles Bridges,0.326,0.336,-0.010,2296,1170,CHA,2024,2023-24
James Bouknight,0.338,0.329,0.009,81,3385,CHA,2024,2023-24
Amari Bailey,0.240,0.330,-0.090,29,3437,CHA,2024,2023-24
Marques Bolden,0.360,0.329,0.031,13,3453,CHA,2024,2023-24
Zach LaVine,0.302,0.304,-0.001,872,2687,CHI,2024,2023-24
Patrick Williams,0.320,0.295,0.025,1174,2385,CHI,2024,2023-24
Andre Drummond,0.292,0.310,-0.018,1244,2315,CHI,2024,2023-24
Nikola Vucevic,0.307,0.297,0.010,2334,1225,CHI,2024,2023-24
Javonte Green,0.257,0.304,-0.047,19,3540,CHI,2024,2023-24
