Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.352,0.314,0.038,1856,948,ATL,2024,2023-24
Clint Capela,0.340,0.339,0.001,1270,1534,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.365,-0.045,1637,1172,ATL,2024,2023-24
Jalen Johnson,0.347,0.329,0.018,1500,1304,ATL,2024,2023-24
Garrison Mathews,0.306,0.347,-0.041,538,2266,ATL,2024,2023-24
Patty Mills,0.312,0.341,-0.029,202,2602,ATL,2024,2023-24
Trae Young,0.352,0.313,0.039,1862,942,ATL,2024,2023-24
AJ Griffin,0.307,0.341,-0.033,132,2672,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.344,-0.011,1367,1437,ATL,2024,2023-24
De'Andre Hunter,0.336,0.341,-0.005,963,1841,ATL,2024,2023-24
Dejounte Murray,0.344,0.327,0.018,1927,877,ATL,2024,2023-24
Trent Forrest,0.327,0.340,-0.013,210,2594,ATL,2024,2023-24
Bruno Fernando,0.302,0.342,-0.040,210,2594,ATL,2024,2023-24
Kobe Bufkin,0.422,0.337,0.084,56,2748,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.339,-0.173,4,2800,ATL,2024,2023-24
Wesley Matthews,0.339,0.339,-0.001,232,2572,ATL,2024,2023-24
Vit Krejci,0.667,0.339,0.328,2,2802,ATL,2024,2023-24
Seth Lundy,0.380,0.338,0.042,52,2752,ATL,2024,2023-24
Miles Norris,0.000,0.339,-0.339,0,2804,ATL,2024,2023-24
Mikal Bridges,0.301,0.275,0.026,2034,765,BKN,2024,2023-24
Nic Claxton,0.307,0.280,0.027,1405,1394,BKN,2024,2023-24
Ben Simmons,0.299,0.293,0.006,359,2440,BKN,2024,2023-24
Dariq Whitehead,0.286,0.294,-0.008,24,2775,BKN,2024,2023-24
Noah Clowney,0.238,0.295,-0.058,69,2730,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.288,0.011,1474,1325,BKN,2024,2023-24
Royce O'Neale,0.286,0.300,-0.014,1202,1597,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.298,-0.016,824,1975,BKN,2024,2023-24
Dorian Finney-Smith,0.285,0.303,-0.018,1356,1443,BKN,2024,2023-24
Dennis Schroder,0.278,0.295,-0.017,180,2619,BKN,2024,2023-24
Keita Bates-Diop,0.273,0.294,-0.021,33,2766,BKN,2024,2023-24
Lonnie Walker IV,0.301,0.292,0.010,689,2110,BKN,2024,2023-24
