Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.336,0.328,0.008,1728,1849,ATL,2024,2023-24
Saddiq Bey,0.347,0.311,0.036,2062,1515,ATL,2024,2023-24
Bogdan Bogdanovic,0.320,0.350,-0.030,2149,1433,ATL,2024,2023-24
Garrison Mathews,0.306,0.340,-0.034,825,2752,ATL,2024,2023-24
Patty Mills,0.312,0.333,-0.022,202,3375,ATL,2024,2023-24
Trae Young,0.352,0.310,0.042,1862,1715,ATL,2024,2023-24
AJ Griffin,0.307,0.333,-0.026,132,3444,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.333,-0.002,1405,2172,ATL,2024,2023-24
De'Andre Hunter,0.325,0.337,-0.013,1448,2128,ATL,2024,2023-24
Clint Capela,0.334,0.331,0.003,1684,1893,ATL,2024,2023-24
Dejounte Murray,0.337,0.321,0.016,2533,1044,ATL,2024,2023-24
Trent Forrest,0.313,0.334,-0.022,388,3189,ATL,2024,2023-24
Bruno Fernando,0.304,0.337,-0.032,516,3061,ATL,2024,2023-24
Kobe Bufkin,0.370,0.331,0.038,89,3488,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.332,-0.166,4,3573,ATL,2024,2023-24
Wesley Matthews,0.318,0.334,-0.016,396,3181,ATL,2024,2023-24
Vit Krejci,0.316,0.334,-0.018,362,3215,ATL,2024,2023-24
Seth Lundy,0.380,0.332,0.048,52,3525,ATL,2024,2023-24
Miles Norris,0.000,0.332,-0.332,0,3577,ATL,2024,2023-24
Dylan Windler,0.393,0.331,0.062,47,3530,ATL,2024,2023-24
Mikal Bridges,0.310,0.281,0.029,2664,961,BKN,2024,2023-24
Nic Claxton,0.315,0.287,0.028,1939,1686,BKN,2024,2023-24
Ben Simmons,0.299,0.302,-0.003,359,3266,BKN,2024,2023-24
Dariq Whitehead,0.286,0.302,-0.016,24,3601,BKN,2024,2023-24
Noah Clowney,0.263,0.304,-0.041,164,3461,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.304,-0.005,1474,2151,BKN,2024,2023-24
Royce O'Neale,0.286,0.310,-0.024,1202,2423,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.307,-0.016,1059,2566,BKN,2024,2023-24
Dorian Finney-Smith,0.302,0.302,0.001,1852,1773,BKN,2024,2023-24
Dennis Schroder,0.324,0.296,0.028,769,2856,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.302,0.019,68,3557,BKN,2024,2023-24
Lonnie Walker IV,0.307,0.300,0.007,893,2732,BKN,2024,2023-24
Jacob Gilyard,0.304,0.302,0.002,15,3610,BKN,2024,2023-24
Jaylen Martin,0.000,0.302,-0.302,0,3625,BKN,2024,2023-24
Day'Ron Sharpe,0.271,0.312,-0.040,863,2762,BKN,2024,2023-24
Cam Thomas,0.314,0.290,0.024,1831,1794,BKN,2024,2023-24
Cameron Johnson,0.308,0.297,0.011,1550,2075,BKN,2024,2023-24
Trendon Watford,0.277,0.308,-0.031,670,2955,BKN,2024,2023-24
Armoni Brooks,0.242,0.304,-0.061,104,3521,BKN,2024,2023-24
Jalen Wilson,0.295,0.303,-0.008,493,3132,BKN,2024,2023-24
Harry Giles III,0.277,0.303,-0.025,81,3544,BKN,2024,2023-24
Keon Johnson,0.283,0.302,-0.020,51,3574,BKN,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,3582,BOS,2024,2023-24
Neemias Queta,0.214,0.265,-0.051,296,3286,BOS,2024,2023-24
Jordan Walsh,0.169,0.262,-0.093,40,3542,BOS,2024,2023-24
Jayson Tatum,0.269,0.244,0.024,2480,1102,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.254,0.015,1552,2030,BOS,2024,2023-24
Jrue Holiday,0.262,0.260,0.002,2089,1493,BOS,2024,2023-24
Derrick White,0.254,0.274,-0.021,2223,1359,BOS,2024,2023-24
