Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.335,0.337,-0.001,1390,1654,ATL,2024,2023-24
Jalen Johnson,0.344,0.327,0.017,1625,1419,ATL,2024,2023-24
Saddiq Bey,0.346,0.315,0.032,2035,1009,ATL,2024,2023-24
Bogdan Bogdanovic,0.318,0.361,-0.043,1804,1246,ATL,2024,2023-24
Garrison Mathews,0.307,0.343,-0.037,609,2435,ATL,2024,2023-24
Patty Mills,0.312,0.338,-0.026,202,2842,ATL,2024,2023-24
Trae Young,0.352,0.310,0.042,1862,1182,ATL,2024,2023-24
AJ Griffin,0.307,0.337,-0.030,132,2912,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.338,-0.005,1367,1677,ATL,2024,2023-24
De'Andre Hunter,0.329,0.340,-0.012,1097,1947,ATL,2024,2023-24
Dejounte Murray,0.340,0.328,0.012,2109,935,ATL,2024,2023-24
Trent Forrest,0.335,0.336,-0.001,250,2794,ATL,2024,2023-24
Bruno Fernando,0.309,0.339,-0.030,315,2729,ATL,2024,2023-24
Kobe Bufkin,0.370,0.335,0.035,89,2955,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.170,4,3040,ATL,2024,2023-24
Wesley Matthews,0.338,0.336,0.002,250,2794,ATL,2024,2023-24
Vit Krejci,0.413,0.335,0.078,28,3016,ATL,2024,2023-24
Seth Lundy,0.380,0.335,0.045,52,2992,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,3044,ATL,2024,2023-24
Mikal Bridges,0.304,0.274,0.030,2227,812,BKN,2024,2023-24
Nic Claxton,0.307,0.284,0.023,1567,1472,BKN,2024,2023-24
Ben Simmons,0.299,0.296,0.003,359,2680,BKN,2024,2023-24
Dariq Whitehead,0.286,0.296,-0.010,24,3015,BKN,2024,2023-24
Noah Clowney,0.264,0.297,-0.033,79,2960,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.293,0.006,1474,1565,BKN,2024,2023-24
Royce O'Neale,0.286,0.303,-0.017,1202,1837,BKN,2024,2023-24
Dennis Smith Jr.,0.284,0.301,-0.017,931,2108,BKN,2024,2023-24
Dorian Finney-Smith,0.288,0.304,-0.016,1522,1517,BKN,2024,2023-24
Dennis Schroder,0.305,0.295,0.010,351,2688,BKN,2024,2023-24
Keita Bates-Diop,0.329,0.296,0.034,51,2988,BKN,2024,2023-24
Lonnie Walker IV,0.306,0.293,0.014,788,2251,BKN,2024,2023-24
Jacob Gilyard,0.000,0.296,-0.296,0,3039,BKN,2024,2023-24
Jaylen Martin,0.000,0.296,-0.296,0,3039,BKN,2024,2023-24
Day'Ron Sharpe,0.267,0.305,-0.038,718,2321,BKN,2024,2023-24
Cam Thomas,0.309,0.284,0.025,1431,1608,BKN,2024,2023-24
Cameron Johnson,0.307,0.288,0.019,1359,1680,BKN,2024,2023-24
Trendon Watford,0.274,0.301,-0.026,523,2516,BKN,2024,2023-24
Armoni Brooks,0.242,0.298,-0.056,104,2935,BKN,2024,2023-24
Jalen Wilson,0.274,0.299,-0.025,352,2687,BKN,2024,2023-24
Harry Giles III,0.277,0.297,-0.019,81,2958,BKN,2024,2023-24
Keon Johnson,0.283,0.296,-0.014,51,2988,BKN,2024,2023-24
Jordan Walsh,0.158,0.263,-0.105,33,2968,BOS,2024,2023-24
Nathan Knight,0.000,0.262,-0.262,0,3001,BOS,2024,2023-24
