Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.314,0.037,1826,930,ATL,2024,2023-24
Clint Capela,0.340,0.338,0.002,1245,1511,ATL,2024,2023-24
Bogdan Bogdanovic,0.319,0.365,-0.046,1599,1157,ATL,2024,2023-24
Jalen Johnson,0.348,0.328,0.020,1470,1286,ATL,2024,2023-24
Garrison Mathews,0.304,0.347,-0.043,520,2236,ATL,2024,2023-24
Patty Mills,0.312,0.341,-0.029,202,2554,ATL,2024,2023-24
Trae Young,0.352,0.311,0.041,1862,894,ATL,2024,2023-24
AJ Griffin,0.307,0.341,-0.033,132,2624,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.344,-0.011,1367,1389,ATL,2024,2023-24
De'Andre Hunter,0.335,0.341,-0.006,935,1821,ATL,2024,2023-24
Dejounte Murray,0.344,0.327,0.017,1895,861,ATL,2024,2023-24
Trent Forrest,0.327,0.340,-0.013,210,2546,ATL,2024,2023-24
Bruno Fernando,0.295,0.342,-0.047,191,2565,ATL,2024,2023-24
Kobe Bufkin,0.484,0.337,0.147,35,2721,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.339,-0.172,4,2752,ATL,2024,2023-24
Wesley Matthews,0.339,0.339,-0.000,232,2524,ATL,2024,2023-24
Vit Krejci,0.667,0.339,0.328,2,2754,ATL,2024,2023-24
Seth Lundy,0.380,0.338,0.042,52,2704,ATL,2024,2023-24
Miles Norris,0.000,0.339,-0.339,0,2756,ATL,2024,2023-24
Mikal Bridges,0.300,0.275,0.024,2005,746,BKN,2024,2023-24
Nic Claxton,0.306,0.280,0.026,1377,1374,BKN,2024,2023-24
Ben Simmons,0.299,0.292,0.007,359,2392,BKN,2024,2023-24
Dariq Whitehead,0.286,0.293,-0.007,24,2727,BKN,2024,2023-24
Noah Clowney,0.238,0.295,-0.057,69,2682,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.286,0.013,1474,1277,BKN,2024,2023-24
Royce O'Neale,0.286,0.299,-0.013,1202,1549,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.297,-0.015,805,1946,BKN,2024,2023-24
Dorian Finney-Smith,0.286,0.300,-0.015,1334,1416,BKN,2024,2023-24
Dennis Schroder,0.263,0.295,-0.032,154,2597,BKN,2024,2023-24
Keita Bates-Diop,0.298,0.293,0.005,26,2725,BKN,2024,2023-24
Lonnie Walker IV,0.299,0.291,0.007,668,2083,BKN,2024,2023-24
Day'Ron Sharpe,0.262,0.303,-0.041,657,2094,BKN,2024,2023-24
Cam Thomas,0.309,0.276,0.033,1431,1320,BKN,2024,2023-24
Cameron Johnson,0.309,0.280,0.029,1224,1527,BKN,2024,2023-24
Trendon Watford,0.267,0.298,-0.032,470,2281,BKN,2024,2023-24
Armoni Brooks,0.242,0.295,-0.053,104,2647,BKN,2024,2023-24
