Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.308,0.043,1551,821,ATL,2024,2023-24
Clint Capela,0.338,0.334,0.004,1209,1163,ATL,2024,2023-24
Bogdan Bogdanovic,0.311,0.367,-0.056,1352,1020,ATL,2024,2023-24
Jalen Johnson,0.344,0.328,0.016,1169,1203,ATL,2024,2023-24
Garrison Mathews,0.295,0.345,-0.050,433,1939,ATL,2024,2023-24
Patty Mills,0.312,0.338,-0.026,192,2180,ATL,2024,2023-24
Trae Young,0.351,0.303,0.047,1610,762,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.030,132,2240,ATL,2024,2023-24
Onyeka Okongwu,0.332,0.340,-0.007,1198,1174,ATL,2024,2023-24
De'Andre Hunter,0.335,0.336,-0.001,759,1613,ATL,2024,2023-24
Dejounte Murray,0.342,0.322,0.020,1680,692,ATL,2024,2023-24
Trent Forrest,0.328,0.337,-0.009,202,2170,ATL,2024,2023-24
Bruno Fernando,0.250,0.339,-0.089,84,2288,ATL,2024,2023-24
Kobe Bufkin,0.300,0.336,-0.036,6,2366,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.170,4,2368,ATL,2024,2023-24
Wesley Matthews,0.344,0.335,0.009,226,2146,ATL,2024,2023-24
Seth Lundy,0.380,0.335,0.045,52,2320,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,2372,ATL,2024,2023-24
Mikal Bridges,0.302,0.277,0.025,1687,632,BKN,2024,2023-24
Nic Claxton,0.304,0.286,0.018,1126,1193,BKN,2024,2023-24
Ben Simmons,0.308,0.294,0.014,223,2096,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.009,24,2295,BKN,2024,2023-24
Noah Clowney,0.250,0.296,-0.046,30,2289,BKN,2024,2023-24
Spencer Dinwiddie,0.298,0.290,0.008,1400,919,BKN,2024,2023-24
Royce O'Neale,0.286,0.304,-0.017,1143,1176,BKN,2024,2023-24
Dennis Smith Jr.,0.285,0.299,-0.014,627,1692,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.304,-0.017,1211,1108,BKN,2024,2023-24
Lonnie Walker IV,0.308,0.291,0.017,578,1741,BKN,2024,2023-24
