Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.346,0.305,0.041,1135,555,ATL,2024,2023-24
Clint Capela,0.332,0.333,-0.001,897,793,ATL,2024,2023-24
Bogdan Bogdanovic,0.312,0.356,-0.044,933,757,ATL,2024,2023-24
Jalen Johnson,0.343,0.326,0.017,648,1042,ATL,2024,2023-24
Garrison Mathews,0.284,0.341,-0.057,270,1420,ATL,2024,2023-24
Patty Mills,0.238,0.336,-0.098,67,1623,ATL,2024,2023-24
Trae Young,0.343,0.304,0.039,1202,488,ATL,2024,2023-24
AJ Griffin,0.303,0.335,-0.032,117,1573,ATL,2024,2023-24
Onyeka Okongwu,0.328,0.337,-0.008,835,855,ATL,2024,2023-24
De'Andre Hunter,0.338,0.329,0.009,726,964,ATL,2024,2023-24
Dejounte Murray,0.338,0.319,0.019,1212,478,ATL,2024,2023-24
Trent Forrest,0.315,0.334,-0.019,94,1596,ATL,2024,2023-24
Bruno Fernando,0.265,0.335,-0.069,55,1635,ATL,2024,2023-24
Kobe Bufkin,0.167,0.333,-0.166,4,1686,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.333,-0.166,4,1686,ATL,2024,2023-24
Wesley Matthews,0.344,0.331,0.013,213,1477,ATL,2024,2023-24
Seth Lundy,0.405,0.331,0.075,37,1653,ATL,2024,2023-24
Miles Norris,0.000,0.333,-0.333,0,1690,ATL,2024,2023-24
Mikal Bridges,0.291,0.262,0.029,1276,510,BKN,2024,2023-24
Nic Claxton,0.289,0.279,0.010,758,1028,BKN,2024,2023-24
Ben Simmons,0.292,0.282,0.011,191,1595,BKN,2024,2023-24
Dariq Whitehead,0.286,0.283,0.003,24,1762,BKN,2024,2023-24
Noah Clowney,0.235,0.284,-0.048,27,1759,BKN,2024,2023-24
Spencer Dinwiddie,0.282,0.284,-0.001,1098,688,BKN,2024,2023-24
Royce O'Neale,0.279,0.287,-0.009,916,870,BKN,2024,2023-24
Dennis Smith Jr.,0.278,0.284,-0.006,427,1359,BKN,2024,2023-24
Dorian Finney-Smith,0.278,0.290,-0.012,978,808,BKN,2024,2023-24
Lonnie Walker IV,0.295,0.280,0.016,374,1412,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.291,-0.024,592,1194,BKN,2024,2023-24
Cam Thomas,0.293,0.275,0.018,797,989,BKN,2024,2023-24
Cameron Johnson,0.297,0.271,0.026,848,938,BKN,2024,2023-24
Trendon Watford,0.259,0.288,-0.029,339,1447,BKN,2024,2023-24
Armoni Brooks,0.242,0.286,-0.043,104,1682,BKN,2024,2023-24
Jalen Wilson,0.232,0.286,-0.054,102,1684,BKN,2024,2023-24
Harry Giles III,0.267,0.284,-0.016,59,1727,BKN,2024,2023-24
Keon Johnson,0.273,0.283,-0.010,21,1765,BKN,2024,2023-24
Jordan Walsh,0.000,0.264,-0.264,0,1748,BOS,2024,2023-24
Nathan Knight,0.000,0.264,-0.264,0,1748,BOS,2024,2023-24
Neemias Queta,0.214,0.270,-0.056,178,1570,BOS,2024,2023-24
Jayson Tatum,0.269,0.252,0.017,1203,545,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.259,0.012,810,938,BOS,2024,2023-24
Jrue Holiday,0.267,0.258,0.009,1134,614,BOS,2024,2023-24
Derrick White,0.253,0.282,-0.029,1060,688,BOS,2024,2023-24
Al Horford,0.260,0.268,-0.007,801,947,BOS,2024,2023-24
Sam Hauser,0.276,0.255,0.020,776,972,BOS,2024,2023-24
Payton Pritchard,0.261,0.267,-0.006,744,1004,BOS,2024,2023-24
Drew Peterson,0.200,0.264,-0.064,3,1745,BOS,2024,2023-24
Jaylen Brown,0.267,0.259,0.008,1151,597,BOS,2024,2023-24
JD Davison,0.200,0.264,-0.064,3,1745,BOS,2024,2023-24
Luke Kornet,0.259,0.265,-0.006,322,1426,BOS,2024,2023-24
Oshae Brissett,0.267,0.264,0.003,244,1504,BOS,2024,2023-24
Dalano Banton,0.239,0.266,-0.027,122,1626,BOS,2024,2023-24
Lamar Stevens,0.305,0.263,0.043,72,1676,BOS,2024,2023-24
Svi Mykhailiuk,0.273,0.264,0.009,119,1629,BOS,2024,2023-24
Nick Smith Jr.,0.308,0.341,-0.033,260,1382,CHA,2024,2023-24
Nathan Mensah,0.281,0.341,-0.060,128,1514,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.011,798,844,CHA,2024,2023-24
Brandon Miller,0.360,0.307,0.053,930,712,CHA,2024,2023-24
JT Thor,0.341,0.335,0.006,414,1228,CHA,2024,2023-24
Nick Richards,0.352,0.326,0.026,672,970,CHA,2024,2023-24
Theo Maledon,0.323,0.338,-0.015,200,1442,CHA,2024,2023-24
Cody Martin,0.326,0.338,-0.012,181,1461,CHA,2024,2023-24
P.J. Washington,0.332,0.341,-0.009,859,783,CHA,2024,2023-24
Terry Rozier,0.357,0.315,0.042,833,809,CHA,2024,2023-24
LaMelo Ball,0.321,0.343,-0.022,501,1141,CHA,2024,2023-24
Mark Williams,0.325,0.342,-0.017,508,1134,CHA,2024,2023-24
Leaky Black,0.291,0.338,-0.047,40,1602,CHA,2024,2023-24
Ish Smith,0.301,0.350,-0.049,471,1171,CHA,2024,2023-24
Bryce McGowens,0.336,0.337,-0.000,523,1119,CHA,2024,2023-24
Miles Bridges,0.339,0.334,0.004,848,794,CHA,2024,2023-24
James Bouknight,0.293,0.337,-0.044,33,1609,CHA,2024,2023-24
Amari Bailey,0.158,0.338,-0.180,11,1631,CHA,2024,2023-24
Ayo Dosunmu,0.315,0.312,0.003,829,1020,CHI,2024,2023-24
Dalen Terry,0.327,0.311,0.015,232,1617,CHI,2024,2023-24
Zach LaVine,0.302,0.320,-0.018,701,1148,CHI,2024,2023-24
Coby White,0.317,0.303,0.013,1338,511,CHI,2024,2023-24
Jevon Carter,0.307,0.316,-0.008,546,1303,CHI,2024,2023-24
Alex Caruso,0.290,0.330,-0.040,765,1084,CHI,2024,2023-24
Patrick Williams,0.323,0.302,0.021,1011,838,CHI,2024,2023-24
Andre Drummond,0.317,0.311,0.006,611,1238,CHI,2024,2023-24
Nikola Vucevic,0.313,0.313,-0.000,1110,739,CHI,2024,2023-24
Julian Phillips,0.348,0.311,0.036,95,1754,CHI,2024,2023-24
Henri Drell,0.000,0.313,-0.313,0,1849,CHI,2024,2023-24
Lonzo Ball,0.000,0.313,-0.313,0,1849,CHI,2024,2023-24
Terry Taylor,0.263,0.316,-0.053,99,1750,CHI,2024,2023-24
Torrey Craig,0.327,0.307,0.020,572,1277,CHI,2024,2023-24
Adama Sanogo,0.385,0.313,0.072,11,1838,CHI,2024,2023-24
DeMar DeRozan,0.315,0.310,0.005,1324,525,CHI,2024,2023-24
Onuralp Bitim,0.000,0.314,-0.314,3,1846,CHI,2024,2023-24
Isaac Okoro,0.290,0.307,-0.016,697,1041,CLE,2024,2023-24
Evan Mobley,0.308,0.295,0.013,705,1033,CLE,2024,2023-24
Darius Garland,0.306,0.296,0.010,680,1058,CLE,2024,2023-24
Georges Niang,0.300,0.300,-0.000,799,939,CLE,2024,2023-24
Ricky Rubio,0.000,0.300,-0.300,0,1738,CLE,2024,2023-24
Emoni Bates,0.257,0.302,-0.045,76,1662,CLE,2024,2023-24
Craig Porter Jr.,0.288,0.304,-0.015,398,1340,CLE,2024,2023-24
Sam Merrill,0.331,0.294,0.037,286,1452,CLE,2024,2023-24
Tristan Thompson,0.298,0.301,-0.003,367,1371,CLE,2024,2023-24
Dean Wade,0.303,0.298,0.005,626,1112,CLE,2024,2023-24
Caris LeVert,0.298,0.301,-0.003,807,931,CLE,2024,2023-24
Max Strus,0.305,0.287,0.018,1243,495,CLE,2024,2023-24
Donovan Mitchell,0.294,0.308,-0.014,964,774,CLE,2024,2023-24
Damian Jones,0.245,0.303,-0.058,81,1657,CLE,2024,2023-24
Jarrett Allen,0.299,0.301,-0.001,930,808,CLE,2024,2023-24
Ty Jerome,0.400,0.299,0.101,15,1723,CLE,2024,2023-24
Isaiah Mobley,0.286,0.300,-0.014,14,1724,CLE,2024,2023-24
Maxi Kleber,0.279,0.285,-0.006,90,1686,DAL,2024,2023-24
Brandon Williams,0.367,0.283,0.084,23,1753,DAL,2024,2023-24
Derrick Jones Jr.,0.284,0.285,-0.002,916,860,DAL,2024,2023-24
Dante Exum,0.276,0.288,-0.012,586,1190,DAL,2024,2023-24
Tim Hardaway Jr.,0.277,0.293,-0.016,980,796,DAL,2024,2023-24
Seth Curry,0.286,0.284,0.001,380,1396,DAL,2024,2023-24
Luka Doncic,0.287,0.279,0.008,1215,561,DAL,2024,2023-24
Josh Green,0.268,0.293,-0.024,620,1156,DAL,2024,2023-24
Grant Williams,0.299,0.269,0.030,914,862,DAL,2024,2023-24
Kyrie Irving,0.272,0.292,-0.020,670,1106,DAL,2024,2023-24
Dereck Lively II,0.262,0.301,-0.038,732,1044,DAL,2024,2023-24
Dwight Powell,0.278,0.287,-0.009,517,1259,DAL,2024,2023-24
Dexter Dennis,0.375,0.283,0.092,30,1746,DAL,2024,2023-24
Greg Brown III,0.400,0.281,0.119,40,1736,DAL,2024,2023-24
A.J. Lawson,0.316,0.281,0.035,160,1616,DAL,2024,2023-24
Jaden Hardy,0.296,0.280,0.016,485,1291,DAL,2024,2023-24
Richaun Holmes,0.297,0.283,0.014,169,1607,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.284,0.003,214,1562,DAL,2024,2023-24
Markieff Morris,0.358,0.278,0.080,140,1636,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.323,0.304,0.019,1160,664,DEN,2024,2023-24
Jamal Murray,0.323,0.312,0.011,719,1105,DEN,2024,2023-24
Reggie Jackson,0.307,0.325,-0.019,888,936,DEN,2024,2023-24
Peyton Watson,0.312,0.318,-0.006,639,1185,DEN,2024,2023-24
Zeke Nnaji,0.351,0.309,0.042,321,1503,DEN,2024,2023-24
Christian Braun,0.320,0.313,0.007,752,1072,DEN,2024,2023-24
Collin Gillespie,0.352,0.314,0.038,89,1735,DEN,2024,2023-24
DeAndre Jordan,0.284,0.320,-0.036,205,1619,DEN,2024,2023-24
Nikola Jokic,0.310,0.328,-0.018,1235,589,DEN,2024,2023-24
Aaron Gordon,0.318,0.314,0.004,1012,812,DEN,2024,2023-24
Vlatko Cancar,0.000,0.316,-0.316,0,1824,DEN,2024,2023-24
Jay Huff,0.250,0.316,-0.066,4,1820,DEN,2024,2023-24
Braxton Key,0.328,0.316,0.012,38,1786,DEN,2024,2023-24
Jalen Pickett,0.340,0.315,0.025,90,1734,DEN,2024,2023-24
Julian Strawther,0.302,0.321,-0.019,458,1366,DEN,2024,2023-24
Michael Porter Jr.,0.314,0.320,-0.006,1182,642,DEN,2024,2023-24
Hunter Tyson,0.344,0.316,0.028,20,1804,DEN,2024,2023-24
Justin Holiday,0.317,0.316,0.001,309,1515,DEN,2024,2023-24
Ausar Thompson,0.291,0.301,-0.009,874,864,DET,2024,2023-24
Cade Cunningham,0.302,0.281,0.021,1241,497,DET,2024,2023-24
Marvin Bagley III,0.300,0.295,0.005,466,1272,DET,2024,2023-24
Jaden Ivey,0.309,0.285,0.024,814,924,DET,2024,2023-24
Alec Burks,0.313,0.288,0.025,556,1182,DET,2024,2023-24
Isaiah Stewart,0.308,0.284,0.024,859,879,DET,2024,2023-24
Killian Hayes,0.285,0.305,-0.020,753,985,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,1735,DET,2024,2023-24
Marcus Sasser,0.299,0.295,0.004,494,1244,DET,2024,2023-24
Joe Harris,0.337,0.292,0.045,138,1600,DET,2024,2023-24
Monte Morris,0.000,0.296,-0.296,0,1738,DET,2024,2023-24
Stanley Umude,0.246,0.301,-0.055,155,1583,DET,2024,2023-24
Jalen Duren,0.296,0.296,0.000,632,1106,DET,2024,2023-24
Isaiah Livers,0.286,0.299,-0.013,421,1317,DET,2024,2023-24
Jared Rhoden,0.176,0.298,-0.121,30,1708,DET,2024,2023-24
James Wiseman,0.277,0.301,-0.024,363,1375,DET,2024,2023-24
Kevin Knox II,0.280,0.299,-0.019,314,1424,DET,2024,2023-24
Bojan Bogdanovic,0.283,0.303,-0.020,576,1162,DET,2024,2023-24
Andrew Wiggins,0.202,0.229,-0.027,831,912,GSW,2024,2023-24
Stephen Curry,0.222,0.203,0.019,1135,608,GSW,2024,2023-24
Jonathan Kuminga,0.219,0.213,0.006,791,952,GSW,2024,2023-24
Dario Saric,0.227,0.208,0.020,735,1008,GSW,2024,2023-24
Klay Thompson,0.207,0.230,-0.023,1062,681,GSW,2024,2023-24
Cory Joseph,0.220,0.215,0.005,170,1573,GSW,2024,2023-24
Kevon Looney,0.195,0.231,-0.036,737,1006,GSW,2024,2023-24
Gary Payton II,0.217,0.215,0.001,261,1482,GSW,2024,2023-24
Moses Moody,0.219,0.214,0.005,584,1159,GSW,2024,2023-24
Chris Paul,0.218,0.213,0.005,882,861,GSW,2024,2023-24
Gui Santos,0.359,0.214,0.145,22,1721,GSW,2024,2023-24
Trayce Jackson-Davis,0.245,0.208,0.037,366,1377,GSW,2024,2023-24
Draymond Green,0.201,0.220,-0.019,377,1366,GSW,2024,2023-24
Brandin Podziemski,0.216,0.215,0.001,713,1030,GSW,2024,2023-24
Jerome Robinson,0.324,0.214,0.109,19,1724,GSW,2024,2023-24
Lester Quinones,0.286,0.215,0.071,24,1719,GSW,2024,2023-24
Usman Garuba,0.417,0.215,0.202,6,1737,GSW,2024,2023-24
Dillon Brooks,0.264,0.258,0.007,866,824,HOU,2024,2023-24
Alperen Sengun,0.255,0.273,-0.018,1120,570,HOU,2024,2023-24
Reggie Bullock Jr.,0.215,0.265,-0.050,129,1561,HOU,2024,2023-24
Cam Whitmore,0.284,0.259,0.024,133,1557,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.259,0.125,38,1652,HOU,2024,2023-24
Nate Williams,0.297,0.261,0.037,22,1668,HOU,2024,2023-24
Aaron Holiday,0.253,0.266,-0.013,602,1088,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.268,-0.018,643,1047,HOU,2024,2023-24
Jeff Green,0.279,0.252,0.026,558,1132,HOU,2024,2023-24
Jock Landale,0.276,0.259,0.017,183,1507,HOU,2024,2023-24
Jabari Smith Jr.,0.252,0.277,-0.025,1048,642,HOU,2024,2023-24
Fred VanVleet,0.258,0.271,-0.013,1266,424,HOU,2024,2023-24
Boban Marjanovic,0.161,0.263,-0.102,30,1660,HOU,2024,2023-24
Nate Hinton,0.422,0.259,0.163,26,1664,HOU,2024,2023-24
Tari Eason,0.262,0.261,0.001,480,1210,HOU,2024,2023-24
Jalen Green,0.268,0.249,0.019,1055,635,HOU,2024,2023-24
Amen Thompson,0.289,0.257,0.033,251,1439,HOU,2024,2023-24
Aaron Nesmith,0.336,0.357,-0.021,869,859,IND,2024,2023-24
Obi Toppin,0.346,0.347,-0.001,856,872,IND,2024,2023-24
T.J. McConnell,0.319,0.355,-0.037,440,1288,IND,2024,2023-24
Jordan Nwora,0.347,0.346,0.001,132,1596,IND,2024,2023-24
Isaiah Jackson,0.334,0.349,-0.016,386,1342,IND,2024,2023-24
Ben Sheppard,0.382,0.344,0.038,105,1623,IND,2024,2023-24
Jarace Walker,0.399,0.343,0.056,100,1628,IND,2024,2023-24
Andrew Nembhard,0.347,0.346,0.001,472,1256,IND,2024,2023-24
James Johnson,0.098,0.349,-0.252,24,1704,IND,2024,2023-24
Bennedict Mathurin,0.351,0.340,0.011,918,810,IND,2024,2023-24
Myles Turner,0.344,0.349,-0.005,969,759,IND,2024,2023-24
Tyrese Haliburton,0.367,0.307,0.060,1101,627,IND,2024,2023-24
Bruce Brown,0.342,0.350,-0.008,899,829,IND,2024,2023-24
Jalen Smith,0.358,0.342,0.016,413,1315,IND,2024,2023-24
Buddy Hield,0.338,0.355,-0.017,928,800,IND,2024,2023-24
Daniel Theis,0.357,0.346,0.011,8,1720,IND,2024,2023-24
Oscar Tshiebwe,0.407,0.346,0.062,19,1709,IND,2024,2023-24
Isaiah Wong,0.000,0.346,-0.346,0,1728,IND,2024,2023-24
Kendall Brown,0.500,0.346,0.154,1,1727,IND,2024,2023-24
Ivica Zubac,0.247,0.297,-0.050,977,756,LAC,2024,2023-24
Russell Westbrook,0.270,0.267,0.004,840,893,LAC,2024,2023-24
Norman Powell,0.277,0.259,0.018,920,813,LAC,2024,2023-24
Bones Hyland,0.303,0.263,0.040,234,1499,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.269,-0.010,31,1702,LAC,2024,2023-24
Nicolas Batum,0.257,0.269,-0.012,54,1679,LAC,2024,2023-24
Moussa Diabate,0.224,0.270,-0.046,58,1675,LAC,2024,2023-24
James Harden,0.259,0.282,-0.023,1052,681,LAC,2024,2023-24
Jordan Miller,0.481,0.267,0.215,12,1721,LAC,2024,2023-24
Joshua Primo,0.429,0.268,0.161,5,1728,LAC,2024,2023-24
Brandon Boston Jr.,0.343,0.266,0.077,55,1678,LAC,2024,2023-24
Terance Mann,0.262,0.274,-0.011,760,973,LAC,2024,2023-24
Kawhi Leonard,0.271,0.264,0.007,1103,630,LAC,2024,2023-24
Kobe Brown,0.297,0.264,0.033,246,1488,LAC,2024,2023-24
Robert Covington,0.185,0.272,-0.086,69,1664,LAC,2024,2023-24
Paul George,0.261,0.285,-0.024,1173,560,LAC,2024,2023-24
Mason Plumlee,0.291,0.267,0.024,114,1619,LAC,2024,2023-24
Amir Coffey,0.285,0.264,0.021,363,1370,LAC,2024,2023-24
Daniel Theis,0.294,0.260,0.034,416,1317,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.014,173,1560,LAC,2024,2023-24
Xavier Moon,0.375,0.268,0.107,12,1721,LAC,2024,2023-24
Gabe Vincent,0.238,0.277,-0.039,127,1659,LAL,2024,2023-24
Austin Reaves,0.261,0.295,-0.033,1108,678,LAL,2024,2023-24
Alex Fudge,0.333,0.274,0.060,14,1772,LAL,2024,2023-24
Colin Castleton,0.300,0.274,0.026,28,1758,LAL,2024,2023-24
Taurean Prince,0.268,0.284,-0.016,1083,703,LAL,2024,2023-24
Anthony Davis,0.274,0.275,-0.001,1262,524,LAL,2024,2023-24
Christian Wood,0.264,0.279,-0.015,608,1178,LAL,2024,2023-24
Max Christie,0.299,0.265,0.034,477,1309,LAL,2024,2023-24
Maxwell Lewis,0.343,0.272,0.071,53,1733,LAL,2024,2023-24
LeBron James,0.268,0.286,-0.018,1175,611,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.074,41,1745,LAL,2024,2023-24
D'Angelo Russell,0.291,0.254,0.038,962,824,LAL,2024,2023-24
Cam Reddish,0.286,0.266,0.020,735,1051,LAL,2024,2023-24
Jaxson Hayes,0.259,0.277,-0.018,315,1471,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.274,0.012,69,1717,LAL,2024,2023-24
Rui Hachimura,0.268,0.277,-0.009,587,1199,LAL,2024,2023-24
Jarred Vanderbilt,0.278,0.274,0.004,284,1502,LAL,2024,2023-24
Ziaire Williams,0.321,0.289,0.032,635,1103,MEM,2024,2023-24
Jaren Jackson Jr.,0.286,0.331,-0.045,1138,600,MEM,2024,2023-24
Ja Morant,0.318,0.297,0.020,318,1420,MEM,2024,2023-24
Steven Adams,0.000,0.301,-0.301,0,1738,MEM,2024,2023-24
Santi Aldama,0.286,0.311,-0.025,673,1065,MEM,2024,2023-24
Jake LaRavia,0.260,0.304,-0.043,99,1639,MEM,2024,2023-24
David Roddy,0.318,0.290,0.028,711,1027,MEM,2024,2023-24
Derrick Rose,0.291,0.304,-0.013,304,1434,MEM,2024,2023-24
Luke Kennard,0.301,0.301,-0.001,274,1464,MEM,2024,2023-24
Desmond Bane,0.290,0.327,-0.037,1215,523,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.301,0.013,99,1639,MEM,2024,2023-24
Brandon Clarke,0.000,0.301,-0.301,0,1738,MEM,2024,2023-24
Xavier Tillman,0.327,0.293,0.034,439,1299,MEM,2024,2023-24
Bismack Biyombo,0.289,0.310,-0.020,700,1038,MEM,2024,2023-24
John Konchar,0.304,0.300,0.004,449,1289,MEM,2024,2023-24
Marcus Smart,0.272,0.316,-0.045,584,1154,MEM,2024,2023-24
Vince Williams Jr.,0.335,0.285,0.049,560,1178,MEM,2024,2023-24
GG Jackson,0.400,0.300,0.100,19,1719,MEM,2024,2023-24
Jacob Gilyard,0.317,0.298,0.019,311,1427,MEM,2024,2023-24
Jaylen Nowell,0.333,0.298,0.035,156,1582,MEM,2024,2023-24
Shaquille Harrison,0.400,0.301,0.099,6,1732,MEM,2024,2023-24
Jimmy Butler,0.279,0.259,0.020,806,922,MIA,2024,2023-24
Jaime Jaquez Jr.,0.263,0.278,-0.015,1093,635,MIA,2024,2023-24
Thomas Bryant,0.345,0.257,0.088,228,1500,MIA,2024,2023-24
Duncan Robinson,0.272,0.263,0.010,990,738,MIA,2024,2023-24
Dru Smith,0.254,0.270,-0.015,131,1597,MIA,2024,2023-24
